reference,cell,prompt,prompt_ordinal,cell_target_new_nll,native_target_new_nll,cell_minus_native
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,0,0.003641642164438963,0.0012180536286905408,0.002423588535748422
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,1,0.008079110644757748,0.0006572232232429087,0.007421887421514839
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,2,0.01745048724114895,0.0008362610242329538,0.016614226216915995
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,3,0.00175453198608011,0.0003723404952324927,0.0013821914908476174
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,4,0.010454531759023666,0.0007128558354452252,0.009741675923578441
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,5,0.009444438852369785,0.0006690170848742127,0.008775421767495573
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,6,0.014748708344995975,0.005547959823161364,0.009200748521834612
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,7,0.002156077418476343,0.00010358751023886725,0.002052489908237476
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,8,0.001383658149279654,0.00046075694262981415,0.0009229012066498399
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,9,0.010056187398731709,0.00031132620642893016,0.009744861192302778
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,10,0.004530997481197119,0.0017928492743521929,0.002738148206844926
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,11,0.007471948396414518,0.0005909841856919229,0.0068809642107225955
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,12,0.03313432261347771,0.0012132910778746009,0.031921031535603106
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,13,0.009535009041428566,5.686121585313231e-05,0.009478147825575434
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,14,0.0062867263332009315,0.0003859252028632909,0.005900801130337641
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,15,0.009793566539883614,0.0013567537534981966,0.008436812786385417
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,16,0.009267526678740978,0.0023442425299435854,0.006923284148797393
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,17,0.011130976490676403,0.00039569655200466514,0.010735279938671738
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,18,0.015206947922706604,0.0006497179274447262,0.014557229995261878
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,19,0.005039133597165346,0.00017557987303007394,0.004863553724135272
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,20,0.024727828800678253,0.0015034097013995051,0.023224419099278748
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,21,0.010606229305267334,8.737658936297521e-05,0.010518852715904359
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,22,0.008584265597164631,0.0005485698929987848,0.008035695704165846
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,23,0.0047050719149410725,0.0006735440110787749,0.0040315279038622975
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,24,0.0034364950843155384,7.30726242181845e-05,0.003363422460097354
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,25,0.006557730957865715,0.00025102324434556067,0.006306707713520154
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,26,0.028927164152264595,0.0019225864671170712,0.027004577685147524
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,27,0.01819116808474064,0.00013290952483657748,0.01805825855990406
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,28,0.008227502927184105,0.0003672163875307888,0.007860286539653316
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,29,0.01597651094198227,0.00022849810193292797,0.01574801284004934
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,30,0.009150945581495762,0.0011882871622219682,0.007962658419273794
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,31,0.006409090012311935,3.361645576660521e-05,0.00637547355654533
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,32,0.011912398040294647,0.0005035324720665812,0.011408865568228066
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,33,0.002761838026344776,0.000542493537068367,0.002219344489276409
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,34,0.02451067604124546,0.0014335366431623697,0.02307713939808309
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,35,0.06343870609998703,0.00244556600227952,0.06099314009770751
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,36,0.013237803243100643,0.0039530242793262005,0.009284778963774443
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,37,0.007519394624978304,0.000459565402707085,0.007059829222271219
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,38,0.02961421012878418,0.0011587579501792789,0.0284554521786049
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,39,0.009274376556277275,0.0014169900678098202,0.007857386488467455
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,40,0.008665104396641254,0.0004167880106251687,0.008248316386016086
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,41,0.005611618980765343,0.0012677022023126483,0.004343916778452694
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,42,0.004149399232119322,0.00019572250312194228,0.0039536767289973795
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,43,0.009333902038633823,0.00023719835735391825,0.009096703681279905
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,44,0.00369687145575881,0.00032395837479270995,0.0033729130809661
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,45,0.017394958063960075,0.000766102981287986,0.01662885508267209
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,46,0.0015650654677301645,0.0011632826644927263,0.0004017828032374382
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,47,0.0044069793075323105,0.0012963948538526893,0.0031105844536796212
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,48,0.018522392958402634,0.0009216589969582856,0.017600733961444348
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,49,0.004706851206719875,0.0008002892718650401,0.003906561934854835
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,50,0.001660517300479114,0.0009944260818883777,0.0006660912185907364
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,51,0.013167568482458591,0.0004580163804348558,0.012709552102023736
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,52,0.006336241960525513,0.0008423355757258832,0.0054939063847996294
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,53,0.009038013406097889,0.0004256058018654585,0.00861240760423243
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,54,0.01748773828148842,0.0016689670737832785,0.01581877120770514
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,55,0.006713335867971182,0.0004120216181036085,0.006301314249867573
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,56,0.0013948483392596245,0.0111774243414402,-0.009782576002180576
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,57,0.005366087891161442,0.0009908534120768309,0.004375234479084611
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,58,0.0047836145386099815,0.00012432756193447858,0.004659286976675503
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,59,0.00750353978946805,0.0003135904553346336,0.007189949334133416
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,60,0.010627814568579197,0.0006606780225411057,0.009967136546038091
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,61,0.00950371753424406,0.0017158561386168003,0.00778786139562726
OFFICIAL-ALPHAEDIT,Z1-REFINE,rewrite,62,0.011151607148349285,0.0009203489171341062,0.010231258231215179
