alias,batch,node,eigenvalues,condition,lambda_over_min_eigenvalue,regularized_support,g,c,response_cosine,nonnegative_predicted_response_sq,unconstrained_explainable_fraction,normalized_model_error,model_error_over_linear_step,coefficient_reproduction_relative_error
qwen2.5-7b-inst,2,3,"[0.593540587558862, 0.6996960641607923, 1.3999737399977945, 2.727181373974096, 9.526693812654262]",16.050618967501514,0.16848047479159614,"[4, 7, 8]","[0.08057226361063632, 0.06323221569188524, 0.09108134422764386, 0.09659900688322981, 0.17837501242827145]","[0.007646372722999863, 0.0, 0.0, 0.0013198147795813464, 0.0909281571549173]","[0.23846749811022583, 0.1990220537539229, 0.285073318007198, 0.4251405598266156, 0.7928215510944343]",0.016130075649222204,0.6477213024801778,0.0004831914417033176,0.0076090603212202994,0.0
qwen2.5-7b-inst,3,0,"[1.9576949850021157, 6.260964724352885, 10.256098191352658, 17.162130913248706, 89.09119956909518]",45.50821259267766,0.05108048024135483,"[5, 6, 7, 8]","[0.5305639212488517, 1.5846015433870617, 3.466335172060597, 3.6506158581890378, 4.184651990285551]","[0.0, 0.00023328078079556946, 0.00010984326896795737, 0.001953818259316953, 0.2312728244801645]","[0.23062176018546385, 0.33992880212126203, 0.49169211473084273, 0.6647805525791645, 0.9904875571277569]",0.9703302355298628,0.9859814598814711,0.0013665382897094663,0.002774546568318717,1.5100348687474355e-16
qwen2.5-7b-inst,3,1,"[1.5320626752528161, 4.3614856758201, 6.926739743683312, 11.15617848784623, 52.84303304947076]",34.49143034618396,0.06527148113147416,"[6, 7, 8]","[0.0617814246806166, 0.6281835690552733, 1.2129638683252977, 1.3290612024070882, 1.7144551906803835]","[0.0, 0.0, 0.0005313492975909939, 0.001203350839210901, 0.1432625432476168]","[0.07457703193425484, 0.3121272355140551, 0.43538491911301996, 0.6016013579482804, 0.9672810989687719]",0.24580845664535733,0.9624033745524312,0.0005281447732487707,0.0021305148803873785,4.5405719307602456e-18
qwen2.5-7b-inst,3,2,"[1.3777265640869143, 2.0372776285160556, 3.3030005969422893, 4.973951214992734, 21.577798619843882]",15.661887621470468,0.07258334317323323,"[6, 7, 8]","[-0.06306992633790172, 0.20194567602664457, 0.3501673730618603, 0.3963960911832623, 0.5708479243599478]","[0.0, 0.0, 0.0011259770135221767, 0.0011773512998605185, 0.10854043593306935]","[-0.16971037827323812, 0.265133787853595, 0.36048789437339973, 0.5057773393063987, 0.8903167248798437]",0.061642692406397984,0.8910948629753159,0.0003403719060716832,0.0027418450172236467,2.8837597215950885e-16
qwen2.5-7b-inst,3,3,"[0.7639853957890463, 1.1898112558626321, 1.4516670006259804, 1.7773972289273483, 7.017163158635794]",9.184944106671631,0.13089255442732609,"[6, 7, 8]","[-0.09525633206478129, 0.05547661429600378, 0.09321265915568208, 0.10631772068617319, 0.16886475265460912]","[0.0, 0.0, 0.0025115094604708614, 0.003189512115039629, 0.0913958832805112]","[-0.42986143122538767, 0.18696553471593821, 0.2588707199422748, 0.36671421996883535, 0.7111416465314658]",0.01516978054249745,0.7497016999942131,0.0004216060362679544,0.006846161925247491,1.589274011975353e-16
qwen2.5-7b-inst,4,0,"[1.7920877524995076, 3.323159438948666, 6.120188462566822, 12.060195868622186, 50.44540724295488]",28.148960436003392,0.055800838915686685,"[4, 6, 7, 8]","[0.987280789279651, 1.012554528638946, 2.302955032511701, 2.3572082999742117, 2.614106497916381]","[0.00020881987274498637, 0.0, 7.496639376584902e-05, 0.003442844439009357, 0.3725305207182632]","[0.26828703201569243, 0.29959904612156846, 0.4462034411565256, 0.603004751915028, 0.9982606266221911]",0.9684496753244959,0.9965246627057929,0.0012140634433990883,0.0024673618702088563,3.350178002265108e-16
qwen2.5-7b-inst,4,1,"[1.9292781161510415, 3.5669731956154695, 6.463481090756956, 12.542373575307652, 51.531197155839294]",26.71009261155428,0.0518328587065003,"[4, 7, 8]","[0.502120770526915, 0.5034152452280701, 1.1115904581756628, 1.1419789980941215, 1.3398125774465763]","[0.0002433573594957661, 0.0, 0.0, 0.0015437947626049525, 0.18924076638208154]","[0.25838821669154893, 0.28615316213648523, 0.416733681239187, 0.5729252584871841, 0.9984705670213093]",0.251850883926873,0.9969458552275688,0.000285273023664396,0.001136891347571432,1.6708337632686883e-16
qwen2.5-7b-inst,4,2,"[2.087912522534084, 3.8007809781944704, 6.797471974595025, 13.17031072508381, 53.387110033140715]",25.569610535380654,0.04789472687228809,"[4, 7, 8]","[0.2555916557256961, 0.2515660764486272, 0.5456237262408674, 0.5625054825721238, 0.6853951613722992]","[0.00014381338637529592, 0.0, 0.0, 0.0007014475731745712, 0.09610276559590489]","[0.2492932534280669, 0.2738343132021717, 0.3934929202294056, 0.5478995170269635, 0.9986507296838374]",0.0653760707144993,0.9973076657521321,6.795607388552858e-05,0.0005315558084616378,2.70753185408968e-17
qwen2.5-7b-inst,4,3,"[2.210896956399383, 3.962948680219991, 7.041592855706093, 13.630172367520764, 54.780976141585334]",24.777715661068346,0.045230511404230136,"[4, 7, 8]","[0.13024701786164256, 0.12627317163352475, 0.27025601407072913, 0.27961592626115106, 0.35008774692024525]","[7.57903257316006e-05, 0.0, 0.0, 0.0003334980526126484, 0.048791642609789625]","[0.24350482166048862, 0.2651988347858841, 0.37736458231098763, 0.5309173475503881, 0.9988004491935925]",0.01694640492522737,0.9976079666702561,1.67978249830107e-05,0.0002580740028435851,6.666155191135817e-17
qwen2.5-7b-inst,5,0,"[2.0183140142370806, 3.3931294424357485, 6.501936851327966, 13.12046880082037, 55.18840950082031]",27.343817221465137,0.04954630414029001,"[4, 5, 6, 7, 8]","[0.9882299644510061, 1.0341041181056094, 2.3596882918446, 2.3105742054763616, 2.549827151461628]","[0.0003204780662577206, 7.984393552235014e-06, 9.825389570350396e-05, 0.003461572294768789, 0.3819833601462443]","[0.25679804861368827, 0.28968489007491166, 0.4279810698696543, 0.5821595597906263, 0.9987361375720057]",0.9679542358182079,0.9974757532985365,0.0012285384575833986,0.00249741858519445,3.7041173182453427e-16
qwen2.5-7b-inst,5,1,"[2.112956165441025, 3.642904845257222, 6.685840454807968, 13.485728285675568, 55.82964833517854]",26.42253031478556,0.04732705847644861,"[4, 7, 8]","[0.4786936919295607, 0.4918114210103863, 1.1439687299047943, 1.1144435176938603, 1.3029374114941181]","[0.0001383931117796347, 0.0, 0.0, 0.001527510430607601, 0.19441602115492945]","[0.24003564239969682, 0.26675692376963084, 0.40314174242077183, 0.5510604847293696, 0.9988328465474741]",0.251300485191557,0.9976674730211069,0.00026975276327082507,0.0010762154793819902,0.0
qwen2.5-7b-inst,5,2,"[2.2256019785007037, 3.8842920936205076, 6.9234118170654675, 13.963601444412246, 57.344802879905764]",25.765974075264165,0.04493166386712411,"[4, 7, 8]","[0.23512403701179443, 0.23911745902912002, 0.5612994028090639, 0.5462950894724093, 0.6656477396091093]","[6.09884241122554e-05, 0.0, 0.0, 0.0006899154958763948, 0.09880801767465633]","[0.2267706082182546, 0.24972115834428335, 0.3821630116112286, 0.5248509890423535, 0.9989236197179362]",0.0651862205064509,0.9978487598174077,6.246131607252985e-05,0.000489286491444795,1.5727146082407077e-16
qwen2.5-7b-inst,5,3,"[2.3106429747757464, 4.065349721491847, 7.109986237970925, 14.310121217874217, 58.46662614113141]",25.303184775573445,0.04327799711667063,"[4, 7, 8]","[0.1167039296575533, 0.11794260393898114, 0.27765190157326197, 0.27038891198710224, 0.34001246122495515]","[2.9695208041507354e-05, 0.0, 0.0, 0.0003273266178714096, 0.05016323530015133]","[0.21789669091144645, 0.23855327173263965, 0.3671299403614305, 0.5062354226123253, 0.9990071785720185]",0.016896450312922265,0.9980157412580998,1.5267278035247977e-05,0.0002349058717294706,3.103858131712794e-16
qwen2.5-7b-inst,6,0,"[1.6961236719877006, 4.04183704789587, 7.317018412317538, 12.384003396652242, 57.30949923098532]",33.788514468301635,0.05895796494769112,"[5, 6, 7, 8]","[0.9623113841330014, 0.9418230212165911, 2.378197983572233, 2.46545941416317, 2.7228303585206213]","[0.0, 0.0003063926711933205, 0.00010030585226007693, 0.0025545549832501485, 0.3586617722399423]","[0.2642888016141378, 0.29073485911971336, 0.415861123606434, 0.5678167273878673, 0.9982576861847765]",0.9705359387195032,0.9965196144372808,0.0010087869728865578,0.0020479702805680567,2.814819744164694e-16
qwen2.5-7b-inst,6,1,"[1.8421391250605612, 4.3466116266364425, 7.933399917875317, 13.099495933224649, 58.48047834962176]",31.745961829945493,0.05428471641451753,"[5, 6, 7, 8]","[0.47513965683675347, 0.4485627113251274, 1.1047029199038974, 1.1757238887641719, 1.396631017374868]","[0.0, 0.00011121525248347815, 7.04365211680949e-05, 0.001113619735767013, 0.1817419369044692]","[0.24729609818333192, 0.26448605460592434, 0.3722104672330435, 0.5312269701873772, 0.9985028078355681]",0.2519602950998214,0.9970094543951868,0.00022996456724626898,0.0009162729527802498,3.5212624246166516e-16
qwen2.5-7b-inst,6,2,"[2.000417038954467, 4.623825618795635, 8.469481393103695, 13.96450544056815, 61.032146646935324]",30.50971145438465,0.04998957619970372,"[4, 5, 6, 7, 8]","[0.23677674040066377, 0.2198992536897422, 0.5334339730377397, 0.5770153497641707, 0.7155590950335057]","[6.107122921089961e-06, 4.2439493251419436e-05, 3.7751492506423595e-05, 0.000508681106197912, 0.091933751980064]","[0.2336161877470304, 0.24670861710096445, 0.3437543399327828, 0.504872072531823, 0.9986637242761733]",0.0652632578651696,0.9973310335619389,5.455481098795313e-05,0.0004270991197784976,3.8237813495255544e-16
qwen2.5-7b-inst,6,3,"[2.129519563571429, 4.83255554701172, 8.85781483963595, 14.693327984788832, 63.332600109537715]",29.740323213242647,0.0469589487275193,"[4, 5, 6, 7, 8]","[0.11894237335169305, 0.10967426763152552, 0.2634615425667947, 0.2875795976336625, 0.3663563459481056]","[1.735073303788491e-05, 6.0376834022809155e-06, 1.937818706241809e-05, 0.00024401749340786406, 0.04644937826976905]","[0.22444123350402528, 0.23570088710997555, 0.3267524634212213, 0.48829464242000664, 0.9987693644289877]",0.016879269770051514,0.997542393739913,1.3591171213256259e-05,0.0002092233020394261,3.4518848242085385e-16
qwen2.5-7b-inst,7,0,"[2.0160044935500143, 3.575315142181304, 5.567195102307493, 12.647804390029364, 47.438324461687266]",23.53086246258924,0.04960306404074944,"[5, 6, 7, 8]","[0.9322798648733099, 1.0343303644407775, 1.873280658747419, 2.207270111673888, 2.5328403022422616]","[0.0, 0.00023043211297540944, 6.754360675949311e-05, 0.0030578483700380577, 0.38019855513177586]","[0.24885392213187515, 0.2776388772587095, 0.41169497449994286, 0.5498777032713663, 0.9924062617446722]",0.9556405567266073,0.9848717370728519,0.0010513462181334066,0.0021509408427358265,1.4966208692511297e-16
qwen2.5-7b-inst,7,1,"[1.384618910775924, 2.2563799287403907, 3.319334458053272, 8.09185360515561, 29.092441674396476]",21.011154367444988,0.07222203829641557,"[5, 6, 7, 8]","[0.374761778385354, 0.41508826685604866, 0.6897486836499062, 0.8277818648514931, 1.0081382097094709]","[0.0, 0.0003517366696397725, 0.0002356829167918309, 0.002850542157500746, 0.24564198165584425]","[0.23323007732808432, 0.26153477485130816, 0.3896343246779193, 0.5163840885445282, 0.9768103614581427]",0.2442744296644373,0.9541733300449246,0.0005373400517505112,0.0021744038306939976,2.639580053148655e-16
qwen2.5-7b-inst,7,2,"[0.7513315758380393, 1.2021319466829956, 1.6946309983549162, 4.228819132832482, 14.825867795784195]",19.732789453507714,0.13309702828402953,"[5, 6, 7, 8]","[0.13389072659446172, 0.15097839784639186, 0.24351769094237974, 0.29761237906388993, 0.37148745946931183]","[0.0, 0.0007459027162738004, 0.00034812667418993026, 0.004801812433906122, 0.17131940812951954]","[0.21011123258716774, 0.24101749709274525, 0.36006214586972374, 0.4759268481621524, 0.9267559988288728]",0.06233207325024695,0.8591616757123992,0.0008368987045478979,0.006704202213365101,2.1500906310768895e-16
qwen2.5-7b-inst,7,3,"[0.3505707038617242, 0.6048117535206566, 0.8037182259206955, 1.9609672526705417, 6.778648786372396]",19.336038955057987,0.28524916343107515,"[5, 6, 7, 8]","[0.04441493286760114, 0.05360331415997842, 0.0888312249235561, 0.11048037541056113, 0.1347908544144956]","[0.0, 0.0018246556911759547, 0.00045253253459022133, 0.008171379415327213, 0.12251158817889873]","[0.1718820249503446, 0.21153546599755405, 0.31179104458816104, 0.4079391386203618, 0.8016830857162737]",0.016046285839976217,0.6452856826771645,0.001486526477926323,0.023470123928225384,1.9039028905643048e-16
qwen2.5-7b-inst,8,0,"[2.3496002085552403, 4.0527732085902946, 7.1783058194023965, 14.288964483282339, 62.55191804938534]",26.62236657182128,0.0425604320411129,"[5, 6, 7, 8]","[0.9206400370792621, 1.0481379069514174, 2.3660505121122033, 2.301215334040911, 2.5796204295354492]","[0.0, 4.6761974597755995e-05, 0.00022019251395871686, 0.002466483516261525, 0.37489658951465693]","[0.23746237292153907, 0.2659683160224188, 0.4029948595629093, 0.5328335877860126, 0.993822548535537]",0.9592814518683415,0.9876901885877452,0.0008771700016723796,0.0017911862340029877,1.6562512849249195e-17
qwen2.5-7b-inst,8,1,"[1.8380923776622038, 3.3855376565254067, 5.758961832482784, 10.979576774939972, 47.91024372829362]",26.0651990675402,0.054404229741263604,"[5, 6, 7, 8]","[0.3781989024407617, 0.48812060650347106, 0.9778729379567366, 0.9887439074407073, 1.186131033707739]","[0.0, 0.00022732537151614468, 5.421378364772744e-05, 0.0016028918375719653, 0.21044006460568107]","[0.22733794531580187, 0.25850194721695446, 0.37113375530173165, 0.5017438824191655, 0.9798176866777696]",0.24692955282611254,0.960136302467389,0.00027859459479038704,0.0011212853470105766,1.508870181750018e-16
qwen2.5-7b-inst,8,2,"[0.9949587053348445, 1.99706093583241, 3.200386223674349, 6.00240125230276, 25.51930841655583]",25.648610620445332,0.10050668380889827,"[5, 7, 8]","[0.11717576208574959, 0.19092260279977671, 0.337204000783282, 0.35638841216672706, 0.46259647120077707]","[0.0, 0.00033542360859291354, 0.0, 0.0017622538733019291, 0.13837393957596156]","[0.19386935182307022, 0.23788879343879762, 0.3317565068901156, 0.4556008251354056, 0.9311253754483069]",0.06278832644197485,0.8681938736931777,0.00014515260759203816,0.001158551607157719,2.5141285750621204e-16
qwen2.5-7b-inst,8,3,"[0.3966939893948304, 0.8069085022450524, 1.2361597316104171, 2.292470737113345, 9.346660194986356]",23.561385967165748,0.25208347661771546,"[5, 7, 8]","[0.02349641087230858, 0.06057549827831657, 0.09747453729993821, 0.10652115468605405, 0.15029094086422082]","[0.0, 0.0006939366775296843, 0.0, 0.0032341868335470578, 0.10746574087814093]","[0.11061640756467517, 0.1952012669584557, 0.266363482600247, 0.37112583185789194, 0.7985463239359349]",0.015381689485733738,0.6486045931912425,0.00013154673642836256,0.002121329120479097,1.498422000236655e-16
qwen2.5-7b-inst,9,0,"[2.471742822870024, 4.590327866662235, 7.546849541207704, 15.703838956103972, 66.93142000365702]",27.078634307893203,0.040457283449856093,"[5, 6, 7, 8]","[1.0185827952067663, 1.0658924774502767, 2.259040808922631, 2.4114545840660506, 2.6476841667927182]","[0.0, 0.00012567395675892878, 6.460026049896761e-05, 0.001996131926227926, 0.3693157559844179]","[0.24258186515336486, 0.267745260947638, 0.3872145446755509, 0.5061810269954787, 0.9984113120592385]",0.9692851374879696,0.9968256418319597,0.0007148159117620043,0.0014521063688111722,4.9038738914046137e-17
qwen2.5-7b-inst,9,1,"[2.506689097386687, 4.753165186246444, 7.7883361507636835, 15.977755150200194, 65.69828200646326]",26.209186482263025,0.03989326003940959,"[5, 7, 8]","[0.45563564063133816, 0.4919929495015913, 1.0386896330042419, 1.1467965603042658, 1.3441470605852992]","[0.0, 0.00013365459892119777, 0.0, 0.0009096448925044673, 0.18898742325042514]","[0.21383153403288968, 0.24162619510121747, 0.35006868578251477, 0.47623899515045015, 0.9985877805736749]",0.2515641150573872,0.997178146211675,0.00016722001050832822,0.0006667973987446153,0.0
qwen2.5-7b-inst,9,2,"[2.562185929827628, 4.888150638812457, 8.043175253171983, 16.37407401950079, 65.97644229215533]",25.750060338749073,0.03902917381437948,"[5, 7, 8]","[0.21319680988988232, 0.23529157696357728, 0.49492562593688294, 0.5580365879972925, 0.6827882004667313]","[0.0, 8.994549889244051e-05, 0.0, 0.00042038432668524417, 0.09651393107427098]","[0.19566118202394167, 0.22469536760338807, 0.3248068084391298, 0.4542292205552047, 0.9987280379163016]",0.06522281420129936,0.9974587711706738,4.0690694674224027e-05,0.00031865837203984965,3.7661630263179375e-17
qwen2.5-7b-inst,9,3,"[2.594023262547771, 4.978322542584234, 8.213220323790555, 16.626002689568576, 66.15509418993351]",25.502891645219087,0.038550155445322816,"[5, 7, 8]","[0.1027106940968933, 0.11506204808182856, 0.241022142819012, 0.27515445306135633, 0.34696288894360683]","[0.0, 5.439649523867381e-05, 0.0, 0.00020223761544708313, 0.04922069993647852]","[0.18491586722814748, 0.21461918001352287, 0.3088485724563183, 0.4394365665868233, 0.9988407287136313]",0.01689738968227754,0.99768439987459,1.0412887845416238e-05,0.00016021064782424573,1.4612826945078889e-16
qwen2.5-7b-inst,10,0,"[3.419633010893938, 3.8023700488920404, 5.6197098398371255, 16.368325926792192, 59.42775314935059]",17.378400828402164,0.02924290404304486,"[4, 7, 8]","[1.124379625715472, 1.2021590174805983, 1.7338611518555516, 2.1081564710302225, 2.412072487665971]","[0.0011805250300500822, 0.0, 0.0, 0.0023705233787557067, 0.3988250483875532]","[0.2363230425348306, 0.2574192527591583, 0.3823740946567932, 0.5007920832703665, 0.9922536399291756]",0.9524128758755775,0.9846242547455101,0.0009562156539370735,0.0019596261027723144,2.8706628630599993e-16
qwen2.5-7b-inst,10,1,"[1.1928060879751547, 1.3334751419775202, 1.7205203814904035, 5.337991730487177, 19.576089273744277]",16.41179523737645,0.0838359235487763,"[4, 7, 8]","[0.3148263897437605, 0.3398403850124348, 0.4563830997423575, 0.5709898907599932, 0.6798176552747395]","[0.0033890472718246314, 0.0, 0.0, 0.00636115464074985, 0.3506073277276449]","[0.2165225736647812, 0.22955035801045146, 0.35829247810674775, 0.4736328917475321, 0.9743311041341721]",0.23075042315002892,0.9499977073132517,0.0009468748603764547,0.003942315057177286,3.38344585126149e-16
qwen2.5-7b-inst,10,2,"[0.39653071394962314, 0.5149025854369924, 0.5828212248527355, 1.690933195488916, 5.95863473530771]",15.026918535406866,0.2521872744836215,"[4, 7, 8]","[0.08939000901225402, 0.08128132664253024, 0.11712278750422386, 0.15055099307620828, 0.19774812326162877]","[0.01072382747843758, 0.0, 0.0, 0.01606242021172352, 0.28718094284144224]","[0.19279472930917219, 0.17062560699470747, 0.3029038129512113, 0.4108464492273824, 0.9092620630770737]",0.051881719257411515,0.8341196408221224,0.0022377838968997464,0.01964902297012216,2.1863651764075966e-16
qwen2.5-7b-inst,10,3,"[0.22801613801247264, 0.3167813857689581, 0.4493636361960787, 0.7507883468064204, 2.297476083152693]",10.075936305118102,0.4385654492338167,"[4, 7, 8]","[0.04064565730020754, 0.016483740730231698, 0.03633778832894603, 0.04805716914739785, 0.09357970051166017]","[0.025049592455269467, 0.0, 0.0, 0.021231886346943334, 0.19370416688270378]","[0.19600538556568706, 0.07878683141020029, 0.22261603376981376, 0.31081410923555386, 0.8017933794824759]",0.016305321493909498,0.6794701734777677,0.004847684874119089,0.07592760361044101,1.41272930015533e-16
