arm,batch,path,layer,targets,Adam,loss,clamp,solve,key,seconds,target_seconds,key_seconds,solve_seconds,input_state,output_state,evidence,evidence_sha,evidence_bytes
N4,1,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B001/episode/fits/000-L4/receipt.json,4,100,2400,2500,2400,1,1,288.0596160283312,277.5714094052091,4.254434616304934,0.15773042850196362,cecd4a95bf5343b2bad2d5cfa39ac285174d139f8161f5ae4ae53e24dde7b286,43fe5eb0dd98723cb1b54480c52b025998de11ef3092d25f90616a4e682c5f90,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B001/episode/fits/000-L4/native-evidence.pt,65de36b5091b8a7e8cba2d00714720274f39b063714183efc1256ed99b1041f1,17897237
N4,2,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B002/episode/fits/000-L4/receipt.json,4,100,2400,2500,2400,1,1,299.9969850042835,290.89007322117686,3.61946861166507,0.12016288191080093,9e7a08f589c8b37d6f64abba5608048cef032468c00d93dc4f7f4aa762ffaf74,282b1cdd3103d551dcef4f71b98f158bb9003ce2b770734ca719c69235b0383f,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B002/episode/fits/000-L4/native-evidence.pt,e917b5160ef970b6d75a17a62f161fc457301c62ed727e2bc6eb1d733a8c8cab,17897237
N4,3,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B003/episode/fits/000-L4/receipt.json,4,100,2400,2500,2400,1,1,291.6207300275564,281.9829106591642,3.6786346808075905,0.12007594853639603,a38cab47d1c0ab39cf722df5e323ff94bbe121f519faf6e959fb2b042503c92c,9661f545643c3680b11b5e46f798e08dd48a76c65695c903e27a5721c91097e8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B003/episode/fits/000-L4/native-evidence.pt,46bad90caafe75c09d33c44c867dca3a3b7e35d975654b449dd8b7b01a846900,17897237
N4,4,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B004/episode/fits/000-L4/receipt.json,4,100,2400,2500,2400,1,1,297.2332007139921,288.3803026098758,3.688809578306973,0.12012687977403402,2b5c27ff38fe4caa01bd9990701b0f8af7230edba798c2414b742f66a55b8615,90cf09069a5e78c4662011fe7c6fa2e19eb35de5b735f61b1d6ba4d45fa95a9d,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B004/episode/fits/000-L4/native-evidence.pt,075f6089ee4b455913cae0764ccfa14884064b1e4f8ea449d66de118bf6f68fb,17897237
N4,5,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B005/episode/fits/000-L4/receipt.json,4,100,2400,2500,2400,1,1,289.733851486817,280.9791456470266,3.753214705735445,0.12015827558934689,77f8dbef84ed5ae128638acbd8954e7c2bc0d144c6686055e8988dc819f6cca3,10050c434dc2dc7264a6e5c7cfb4ec697a0d38351e10c43a87e5eaf20c181855,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B005/episode/fits/000-L4/native-evidence.pt,9ac05904b3e7d1ec629ec936772812d639baeca17b81805c701b4a7a75500f9f,17897237
N4,6,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B006/episode/fits/000-L4/receipt.json,4,100,2400,2500,2400,1,1,295.4078260352835,287.82275400683284,3.968275119550526,0.12003451399505138,b71d754e76bf75d961bfa97481681920cb06a8c2fc6879f07cfb55a940ea67a1,495dce8514297a934d061063df72cf4fb7f8104b98395f064414c7bba815c5ef,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B006/episode/fits/000-L4/native-evidence.pt,213f5961100b9b56a8994d3e426f1f937bbb5275a4097fa1a0c263d2d73ed389,17897237
N4,7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B007/episode/fits/000-L4/receipt.json,4,100,2400,2500,2400,1,1,292.6967270579189,285.15486827213317,3.7969834208488464,0.11999621707946062,aeeae6d942ce1f10694beec49cb2cc4825fa0b5ce6d4ab163333ca16299063c1,fc9d8d2c3bb32df15245a796591a466297543f4d2d3a8f4da4012c41ffb14d29,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B007/episode/fits/000-L4/native-evidence.pt,3556dc74e14bd530c7434be98ed2d4279b56bf13ccf8785121a86d8db24a75dc,17897237
N4,8,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B008/episode/fits/000-L4/receipt.json,4,100,2400,2500,2400,1,1,294.5655975807458,286.7628193134442,3.869295238517225,0.11995687335729599,f6c0f0d079abf00cf5c1baa7d72e4eb503ea193da23981fce0ff1fcd10f923a5,ebd0024af6bdac0e439d380301ae99d7a4ebe2fb185f35e29b5e2abd878e7e00,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B008/episode/fits/000-L4/native-evidence.pt,467a268d3aece3b3212fef9953a6b58ea4f78958fcc9d720ed403d77aacbf982,17897237
N4,9,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B009/episode/fits/000-L4/receipt.json,4,100,2400,2500,2395,1,1,285.0864399410784,277.91843484994024,3.5010382384061813,0.11989198625087738,bd4b2041309ff1c0cbe08ae53531104055bebfebc623b92f0fb3a079704283fd,34f2c497e538ad28eeaac8aacedd1b6a573831fb7cf5813dcf07663ffb77f46f,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B009/episode/fits/000-L4/native-evidence.pt,96596f03aba6a69dcea3ebb861f57f9414093bb9b2f1d9ddf710d2579cbb5ade,17897045
N4,10,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B010/episode/fits/000-L4/receipt.json,4,100,2400,2500,2400,1,1,291.9679877962917,283.246244690381,3.7939741667360067,0.12007280997931957,474c9e2eca82ef033db0d25824120935c4218971361674cc01af75d6c342f3e3,b89309b770a4250c39d9855371013ee0ba5f381be233af862e2d8c1e1d5c1ec7,/data/janghj/ODE-edit/local/sequential-local-z-allocation/20260917-v2/arms/N4/attempt-v1/output/B010/episode/fits/000-L4/native-evidence.pt,330e6c26eb5eb4723e8b81c6bde39214d70dbcb13fd3ad8c77f68fe305918b0f,17897237
