L_base,L_base_identity_residual,L_endpoint,active_count,actual,alias,allocation,applied_c,arm,bf16_cumulative_capacity,bf16_step_energy,capacity,case,case_status,coverage,cumulative_p,d_norm,delta_p36_minus_p31_actual,delta_p36_minus_p31_capacity,delta_p36_minus_p31_cumulative_p,delta_p36_minus_p31_energy,delta_p36_minus_p31_equality_residual,delta_p36_minus_p31_predicted,delta_p36_minus_p31_q,delta_p36_minus_p31_realization,dof,energy,entropy,equality_residual,field_sha256,finite_endpoint_backward_count,finite_endpoint_forward_count,finite_over_old_ratio,finite_over_old_ratio_status,fresh_component_division_count,history_count,identity_sha256,inner_heldout_count,k,lag_component_division_count,lag_norm,linearization_error,materialization_sha256,neff,negative_actual,official_stepwise_status,p31_actual,p31_capacity,p31_cumulative_p,p31_energy,p31_equality_residual,p31_match_status,p31_predicted,p31_q,p31_realization,p_before,p_cross,p_identity_residual,p_self,per_layer_applied_progress,physical_h_application_count,pi,predicted,q,realization,remaining_horizon_division_count,retry_count,rho_finite,rho_finite_signed,rho_old,routing_status,second_h_application_count,semantic_debt_input_count,signed_slopes,structural_p,target_new_nll,target_state_sha256,tau_after,tau_before,top1,u_norm,v_gt1,v_max,velocity
11.696291494369508,0.0,8.833623456954957,5,1.8350985050201416,llama3-8b-inst,BG,"[0.01789258579550697,0.01789258579550697,0.01789258579550697,0.017892585795506965,0.017892585795506965]",Neutral,0.04106312239210669,0.04106312239210669,0.02313321034080546,1,SUCCESS,1.0,7.003457383970195e-05,2.4733425364821913,,-0.030513483938592725,-9.237796278687728e-05,-0.06102696787705031,0.0,-1.4967098660590459,0.0,,4,0.04626642068150848,1.6090659608675062,0.0,dd94e2efc225fb447e5b7757918d4a2de5d1fa3c2396a8aaafc254596fa13e83,0,5,0.6566689332286489,FINITE_RATIO,0,0,5efba76c88e48fdad915cd46631513f16ae37e62e53e735e7e89f18b0c1d1733,0,1,0,0.0,-1.0275695323944092,d774bbe80652078c953ab1a5e7083c6d988a5376ffc0c287edcb825e2cf3c50e,4.998140587994071,0,NOT_RECORDED,,0.05364669427939819,0.00016241253662657924,0.10729338855855879,0.0,MATCHED,4.359377903473597,19.998982191085815,,0.0,0.0,0.0,7.003457383970195e-05,"[0.5595061827437396,0.5611667195995365,0.5781620960738996,0.5629035994470182,0.600929439550357]",1,"[0.19544920173456914,0.1960292678945618,0.2019661688038662,0.19663600252979754,0.20991935903720535]",2.862668037414551,19.998982191085815,0.6410448158973017,0,0,2.862668037414551,2.862668037414551,4.359377903473597,JOINT_WRITE,0,0,"[3.908785104751587,3.9203858375549316,4.039117813110352,3.9325199127197266,4.198173522949219]",7.003457383970195e-05,11.696291494369508,44f8d154ce2e0a464bca3ed4826c77cd849937daec502b87dd718871bc4e23e2,0.125,0.0,0.20991935903720535,2.4733425364821913,0,0.14314068636405575,"[0.14314068636405575,0.14314068636405575,0.14314068636405575,0.14314068636405572,0.14314068636405572]"
9.861192989349366,0.0,5.475094753503799,5,4.1782576024532325,llama3-8b-inst,BG,"[0.026492325424658777,0.026492325424658777,0.026492325424658777,0.02649232542465878,0.026492325424658777]",Neutral,0.42263633904410747,0.29369573819538,0.11158170448240531,1,SUCCESS,1.0,0.0005930774850921498,2.4733425305269336,,0.05336964048678398,0.00011135653777332826,0.10715575528704836,0.0,0.8635941937142855,4.496884107589722,,4,0.22102886191853266,1.6082707054654883,0.0,a164d14db046e507207b8096da25f290d4ad73b3328464a0ad814c25dcb03f3e,0,5,0.9997271192432402,FINITE_RATIO,0,0,a3e4d189b2954db848529b97cb2de019486b5ff20409988d62f9e04920f23352,0,2,0,1.993446731225654,-0.20784063339233416,6151fa1c788c9e4d87bbf853a90b471f4e0333b789283a4a5166552b85b8971d,4.994167369762454,0,NOT_RECORDED,,0.05821206399562134,0.0004817209473188216,0.1138731066314843,0.0,MATCHED,3.522504042131281,16.198251962661743,,7.003457383970195e-05,0.0001987645090720605,0.0,0.0003242784021803874,"[0.8232245762145832,0.8482925591613095,0.8882232638012797,0.8772090156359306,0.9491488210324636]",1,"[0.1876894980342088,0.19340482441286974,0.20250874833177215,0.19999757608411597,0.21639935313703332]",4.386098235845567,20.695136070251465,0.9526137760220004,0,0,4.386098235845567,4.386098235845567,4.387295444346549,JOINT_WRITE,0,0,"[3.8842597007751465,4.002539157867432,4.190946102142334,4.13897705078125,4.478414058685303]",0.0005930774850921498,8.742761588096618,8d23f487b289aa5867ff073037994b6c10de89f465a1ce010cfed53287361c09,0.25,0.125,0.21639935313703332,3.612716933603463,0,0.21193860339727025,"[0.21193860339727022,0.21193860339727022,0.21193860339727022,0.21193860339727025,0.21193860339727022]"
5.682935386896133,0.0,3.5880719035863877,5,1.38620987534523,llama3-8b-inst,BG,"[0.013927140948895397,0.013927140948895399,0.013927140948895396,0.013927140948895397,0.013927140948895397]",Neutral,0.6518194356121495,0.15324803228419542,0.0421161029424564,1,SUCCESS,1.0,0.0009204311507610829,2.4733425373020665,,-0.030720873494723085,-3.897855657083722e-05,-0.05945832831414771,0.0,-2.425408584266321,-0.006966352462768555,,4,0.07980006375156862,1.6040458948729457,0.0,b446ef754fd3bb908bf104340f888407b27ce21e48ca4c523d9b1f5654cb757c,0,5,0.4438400329759776,FINITE_RATIO,0,0,cd282ef510a689b071f106b4a769c78e4387d3462f9c6655276319d7eee97f4c,0,3,0,3.2068658451804173,-0.7086536079645156,79850bf7f288894e94351709152d57428a433850fd8c20933bf4e33ab873695d,4.973112466364648,0,NOT_RECORDED,,0.07283697643717948,0.0009594097073319201,0.13925839206571633,0.0,MATCHED,4.520272067576067,18.8089542388916,,0.0005930774846759367,0.00020561781994567346,1.0842021724855044e-19,0.00012173584613947266,"[0.3548415500823463,0.3906646606236237,0.43291358177955896,0.43344257554797694,0.48300111527623985]",1,"[0.16938647931449935,0.18648693040674869,0.20665479408499887,0.2069073135320333,0.2305644826617198]",2.0948634833097457,18.801987886428833,0.6617184777856973,0,0,2.0948634833097457,2.0948634833097457,4.719861498890813,JOINT_WRITE,0,0,"[3.184802532196045,3.5063250064849854,3.8855209350585938,3.8902688026428223,4.335070610046387]",0.0009204311507610829,5.441278505325317,8934700dcfdb9c6888292a76da9ef7db2743227f068e333053c7141b0d37ceef,0.375,0.25,0.2305644826617198,4.11764874483805,0,0.11141712759116319,"[0.11141712759116318,0.11141712759116319,0.11141712759116316,0.11141712759116318,0.11141712759116318]"
4.296725511550903,0.0,1.6403509177267552,5,2.4004313342273234,llama3-8b-inst,BG,"[0.030390819006133787,0.030390819006133784,0.03039081900613378,0.03039081900613378,0.030390819006133784]",Neutral,1.6268411348423615,0.544211390077519,0.22184308284074009,1,SUCCESS,1.0,0.002358232677079093,2.473342540316508,,0.11697324732959229,0.0007631500171881337,0.2187388187778475,0.0,0.3332094739773659,2.1987099647521973,,4,0.4139407753257483,1.5989064092588996,0.0,94fcc564791b00be65852dee14d86edfaafdc20b5532554b99226ccfeb95a9b6,0,5,0.9130547110405136,FINITE_RATIO,0,0,b21614f155bda6e4725d528ceca9fc4f7438c9f9cf50fef1d3d39aca306851cd,0,4,0,3.1253263713538217,-0.25594325959682473,c111e68ee9fc0c3b87e14207b321fd075feb37afdad9edbe4e64d573126eaad3,4.947618794682622,0,NOT_RECORDED,,0.1048698355111478,0.0015950826598909592,0.1952019565479008,0.0,MATCHED,2.323165119846782,8.727182626724243,,0.00092043115055223,0.0008058302258495974,0.0,0.0006319713006772656,"[0.4332092164205951,0.4679801697181479,0.5277129729695645,0.5771320218643616,0.6503402128514788]",1,"[0.16308287898392448,0.1761725062444744,0.19865909506756077,0.21726304084000278,0.24482247886403755]",2.656374593824148,10.92589259147644,0.9036494099165172,0,0,2.656374593824148,2.656374593824148,2.9093268581867937,JOINT_WRITE,0,0,"[1.7818260192871094,1.9248418807983398,2.170527935028076,2.3737926483154297,2.6749041080474854]",0.002358232677079093,3.5805254966020583,bc6f2be3f825178f1c109cfb07545b5cf5debf99aadf4ac6512b11ce129646c8,0.5,0.375,0.24482247886403755,4.311278185623555,0,0.2431265520490703,"[0.2431265520490703,0.24312655204907027,0.24312655204907024,0.24312655204907024,0.24312655204907027]"
1.8962941773235797,0.0,0.8710938815027476,5,0.5556986033916473,llama3-8b-inst,BG,"[0.010197083705319241,0.010197083705319241,0.010197083705319241,0.010197083705319243,0.010197083705319241]",Neutral,1.9009793203106122,0.13745902984253805,0.03413156501032269,1,SUCCESS,1.0,0.0027678084890682096,2.4733425417274395,,-0.3311223012136768,-0.00022733237907933326,-0.5961983309252853,0.0,-3.102599748336764,3.7297677993774414,,4,0.05900098540706214,1.6032049521002953,0.0,c9a1e0bd4cbb375b941224c146210ec606ee43f36100b11373893da3775a4008,0,5,0.21559043734114128,FINITE_RATIO,0,0,4607ef6041fc65cfd96691f5ee5982269521ad3f90da05ee455c44c5ba8ef408,0,5,0,4.132520817077893,-0.4695016924291848,a80b705f3ef41bfe1527a6a093f1e054a31df994c1d1cb1ffceafcf13afe4d28,4.9689321213403055,0,NOT_RECORDED,,0.3652538662239995,0.002995140868147543,0.6551993163323474,0.0,MATCHED,4.127800044157596,8.837554454803467,,0.002358232674436193,0.00032105730264179094,1.6263032587282567e-19,8.85185119902254e-05,"[0.17805663167409622,0.18857916208359543,0.19910305395065112,0.21532046407194236,0.2441409840405471]",1,"[0.17367984812327256,0.18394372577956436,0.1942089314276272,0.21002770380547425,0.23813979086406165]",1.0252002958208322,12.567322254180908,0.5420390587638118,0,0,1.0252002958208322,1.0252002958208322,4.755314328708366,JOINT_WRITE,0,0,"[2.1826906204223633,2.3116800785064697,2.4406862258911133,2.6394858360290527,2.992779493331909]",0.0027678084890682096,1.6726494885981082,20467066f7a3c75a3a521e97bd98c0e851b3c3e8cc0fcae21b564ff73314b79d,0.625,0.5,0.23813979086406165,4.816862946226048,0,0.08157666964255395,"[0.08157666964255393,0.08157666964255393,0.08157666964255393,0.08157666964255395,0.08157666964255393]"
1.3405955739319324,0.0,0.24823071844875813,5,0.905400550365448,llama3-8b-inst,BG,"[0.016451578359142138,0.016451578359142134,0.016451578359142134,0.016451578359142134,0.016451578359142134]",Neutral,2.5397840814779493,0.25257962842105325,0.08627051749222757,1,SUCCESS,1.0,0.003739028280863394,2.473342531117454,,-0.22128830510601716,-0.000937317812154091,-0.34499202414318475,0.0,-0.976078794773781,2.913783609867096,,4,0.14762138868970034,1.599109164709459,0.0,a3a996d9883530bda9f688b70f5c53c7d84b3a1010006be94667c6ab96c873e6,0,5,0.3232877366366638,FINITE_RATIO,0,0,262caa29c775ed62aa847a92c9fa07e151fca0dd7c2b5c60c6ebc4a28d35b063,0,6,0,3.846817044244098,-0.18696430511772621,51a0c34299524869bb36b6c4b28c0b938730f2444818d9d548b1bed4672321f0,4.948622053065151,0,NOT_RECORDED,,0.30755882259824474,0.004676346093017485,0.4926134128328851,0.0,MATCHED,2.068443650256955,5.386064827442169,,0.002767808489216239,0.0007483177736311658,0.0,0.00022290201801598888,"[0.1709049189495658,0.19553305300125373,0.22890403767241208,0.24087946365811808,0.2561433822018245]",1,"[0.15645406211276472,0.17899976552684466,0.20954906826544084,0.22051191270848092,0.23448519138646884]",1.0923648554831742,8.299848437309265,0.8288444523090619,0,0,1.0923648554831742,1.0923648554831742,3.37892450498628,JOINT_WRITE,0,0,"[1.298545002937317,1.4856709241867065,1.7392255067825317,1.8302154541015625,1.9461915493011475]",0.003739028280863394,0.8528855480253696,ce6c487196a4da3cb326881168e9b4375b079fe3d7957689c2e1c157d9551102,0.75,0.625,0.23448519138646884,4.744089723584268,0,0.1316126268731371,"[0.1316126268731371,0.13161262687313707,0.13161262687313707,0.13161262687313707,0.13161262687313707]"
0.43519502356648443,0.0,0.11559679796919227,5,0.18736964650452134,llama3-8b-inst,BG,"[0.013203954724575901,0.013203954724575901,0.013203954724575901,0.013203954724575901,0.013203954724575901]",Neutral,3.1013945604250974,0.18992115674878265,0.058178999936411714,1,SUCCESS,1.0,0.004602811345062374,2.4733425345788453,,-1.379905469370059,-0.005226419158733532,-2.0357829520682467,0.0,-0.47410764577457803,1.728050857782364,,4,0.09703970949646679,1.578744264273157,0.0,5e4d4071b286fffa3b9100a45d1f7b6aeafc592a3a7a840f71cd6850f24cec4f,0,5,0.23424536100251694,FINITE_RATIO,0,0,5dff8407add768c48698d36cd39541359fb9b828af836a73c9be52188efef0b5,0,7,0,4.0344111856342755,-0.13222857909277083,27649bfa6c3da629a5687f13e22931b27153e5c1020f24e437fa20881f635c83,4.848863095993741,0,NOT_RECORDED,,1.4380844693064707,0.009829230503795906,2.1328226615647137,0.0,MATCHED,0.7937058713718702,1.2975410223007202,,0.003739028285608173,0.0007167256310314392,4.336808689942018e-19,0.00014705742842276184,"[0.04324080914782091,0.05189545599772044,0.06400830290280612,0.0713872738471761,0.08906638370176861]",1,"[0.13529740056287495,0.16237717184046885,0.20027740386600082,0.22336567643253188,0.2786823472981235]",0.3195982255972922,3.025591880083084,0.5862662289622005,0,0,0.3195982255972922,0.3195982255972922,1.3643737670171325,JOINT_WRITE,0,0,"[0.40935471653938293,0.4912870526313782,0.6059576869010925,0.6758133769035339,0.8431790471076965]",0.004602811345062374,0.23366682548075915,39eccb9aeb28dc69359b7d0dde19506952d6d5756e964b607e501374f0a81c1b,0.875,0.75,0.2786823472981235,4.746595100453364,0,0.10563163779660721,"[0.10563163779660721,0.10563163779660721,0.10563163779660721,0.10563163779660721,0.10563163779660721]"
0.2478253770619631,0.0,0.03569755433127284,5,0.17343005295842887,llama3-8b-inst,BG,"[0.01867133207755065,0.018671332077550652,0.018671332077550652,0.018671332077550652,0.01867133207755065]",Neutral,4.028708472309587,0.29913703412785475,0.11535721229241377,1,SUCCESS,0.9999999999999999,0.006049149338436979,2.4733425488761576,-0.2454749438911676,-0.04659684446714138,-0.0038829095965411736,0.007871783493123147,2.7755575615628914e-17,-1.142132342698198,-12.57234188914299,0.5082494708817915,4,0.18925379069479992,1.5540757121977207,2.7755575615628914e-17,79a387e8a30daaa9c4d113d31997dd2991aaa997ee50cd52912567c55822c7ef,0,5,0.1893149657453895,FINITE_RATIO,0,0,642affd07fbe2eb6afe9dfa2146d043b5c12400385268f4094fe6c4c534156ff,0,8,0,3.964517079437373,-0.03869776977226136,d8b697051eb77c6110d081871bee61ee997e7d62378cf20c3b385306a13d5fc5,4.730711964429478,0,NOT_RECORDED,0.4189049968495965,0.16195405675955515,0.009932058934978153,0.18138200720167677,0.0,MATCHED,1.3542601654288882,13.992485761642456,0.3093238711016962,0.0046028113504618644,0.001149832960615233,0.0,0.0002965050273598819,"[0.029161621008455523,0.03043432461648528,0.036815014674563384,0.046850197275721456,0.0688666651554646]",1,"[0.13747192910888478,0.14347163057023213,0.17355108915298859,0.22085833283265607,0.3246470183352384]",0.21212782273069022,1.420143872499466,0.8175733419834877,0,0,0.21212782273069025,0.21212782273069025,1.1205021319655302,JOINT_WRITE,0,0,"[0.1952299177646637,0.2037503570318222,0.24646751582622528,0.31365060806274414,0.4610454738140106]",0.006049149338436979,0.11431832648813725,c99ed1284b822ddd0a9d0802404b1d718c629148dec50d734411d844ade87eae,1.0,0.875,0.3246470183352384,4.676870281616691,0,0.14937065662040522,"[0.1493706566204052,0.14937065662040522,0.14937065662040522,0.14937065662040522,0.1493706566204052]"
11.216317272186279,0.0,8.416168045997619,5,1.4322084188461304,llama3-8b-inst,BG,"[0.015885289002644663,0.015885289002644663,0.015885289002644663,0.015885289002644663,0.015885289002644663]",Neutral,0.022895344886842566,0.022895344886842566,0.014077504859353877,2,SUCCESS,0.9999999999999999,4.751837663863743e-05,2.2541488865931156,,-0.01955422468060556,-6.600495063101701e-05,-0.03910844936109897,4.440892098500626e-16,-1.5279074020606989,0.0,,4,0.028155009718627007,1.6046599160726407,4.440892098500626e-16,1e7304d58cff42225386a67406688fe19c322d2c02fa973955aaf3c291576e87,0,5,0.6469761065305847,FINITE_RATIO,0,0,2c24ac2800c221239d792d1ad646e263d2514856cde5ba266db5536314b7a885,0,1,0,0.0,-1.3679408073425292,a8c066acfa471d160ae67c1a126cd1c4bf8d5736f8ed92748aa3dce501779a18,4.97616700052586,0,NOT_RECORDED,,0.03363172953995944,0.00011352332726965444,0.06726345907972597,0.0,MATCHED,4.328056628249358,22.034138202667236,,0.0,0.0,0.0,4.751837663863743e-05,"[0.6551060122657273,0.5794620068820819,0.5414818748352009,0.49115577597034277,0.5329435562353069]",1,"[0.23395396435975144,0.2069396878789919,0.1933760778786147,0.17540342899469857,0.19032684088794338]",2.8001492261886596,22.034138202667236,0.5114757475961476,0,0,2.80014922618866,2.80014922618866,4.328056628249358,JOINT_WRITE,0,0,"[5.154973983764648,4.559737682342529,4.260875225067139,3.864863395690918,4.193687915802002]",4.751837663863743e-05,11.216317272186279,125c76ada21b9507e5b00e2b78f0cf6bcd53fb17ab793d51674194c0355b6eae,0.125,0.0,0.23395396435975144,2.2541488865931156,0,0.1270823120211573,"[0.1270823120211573,0.1270823120211573,0.1270823120211573,0.1270823120211573,0.1270823120211573]"
9.784108853340149,0.0,6.2549091398715975,5,2.9664758026599882,llama3-8b-inst,BG,"[0.021758486732601928,0.021758486732601928,0.021758486732601924,0.021758486732601924,0.021758486732601928]",Neutral,0.23171685966145553,0.1646149150420862,0.059084149712552644,2,SUCCESS,1.0000000000000002,0.00038262923089133003,2.254148896568274,,0.007240360532405739,-4.244004718258361e-05,0.015225496759955326,4.440892098500626e-16,0.055544346399205136,5.296276330947876,,4,0.11747629491218711,1.6057669176445564,4.440892098500626e-16,8fd34f916eb66df0894b0b60ac9a660ea12ce4d26c6daaecd5f8fe8f5c30a1a8,0,5,0.7863098010777182,FINITE_RATIO,0,0,be202813fe0a5224a03cedfcebfa03fea438d41146d159e055424f5093ad2b7c,0,2,0,1.7151773067945921,-0.5627239108085633,6b0564281034e3fbb1ccb10427a36bb1c6257e4ef7ed85f58feb38a4db1881ed,4.981678675371057,0,NOT_RECORDED,,0.051843789180146906,0.00042506927807391365,0.10225079815223179,0.0,MATCHED,3.4736553670693464,14.978569507598877,,4.751837663863743e-05,0.00013542209403708804,0.0,0.00019968876021560458,"[0.6276652433865565,0.667594412178527,0.7105904233406563,0.7132464056135922,0.8101032289492192]",1,"[0.17784917101494307,0.18916311526116641,0.2013460503889357,0.2020986239151093,0.22954303941984552]",3.5291997134685515,20.274845838546753,0.8405519787781152,0,0,3.529199713468551,3.529199713468551,4.4883069098610004,JOINT_WRITE,0,0,"[3.6058645248413086,3.8352530002593994,4.0822601318359375,4.097518444061279,4.653949737548828]",0.00038262923089133003,8.362076210975648,db0ce921e31ffde985365ed7976df7c72a4c381ef41805a80287011a58063c35,0.25,0.125,0.22954303941984552,3.3232398297679846,0,0.17406789386081542,"[0.17406789386081542,0.17406789386081542,0.1740678938608154,0.1740678938608154,0.17406789386081542]"
