entry_n,instrumented_batch,category,panel,metric,value,status,detail
5000,51,signed_N,Current,raw_all_position_derivative_count,32,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,raw_all_position_derivative_mean,-0.05445226770825684,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,raw_all_position_derivative_median,-0.010997340083122253,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,raw_all_position_derivative_p90,0.2924528330564499,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,raw_all_position_derivative_p95,0.36153571307659144,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,raw_all_position_derivative_p99,0.5570685118436817,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,raw_all_position_derivative_min,-0.648181676864624,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,raw_all_position_derivative_max,0.6289360523223877,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,raw_all_position_derivative_positive,15,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,raw_all_position_derivative_negative,17,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,raw_all_position_derivative_zero,0,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_count,32,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_mean,-0.05445222032722086,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_median,-0.010997036471962929,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_p90,0.29245252013206485,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_p95,0.36153690516948694,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_p99,0.5570667669177058,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_min,-0.6481809616088867,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_max,0.6289334297180176,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_positive,15,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_negative,17,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,diagnostic_factor_derivative_zero,0,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_count,32,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_mean,4.738103598356247e-08,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_median,2.3655593395233154e-07,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_p90,1.0520219802856449e-06,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_p95,1.497566699981689e-06,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_p99,1.9690394401550295e-06,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_min,-2.6226043701171875e-06,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_max,1.996755599975586e-06,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_positive,21,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_negative,11,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Current,factor_minus_actual_derivative_zero,0,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_count,32,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_mean,-0.08328926376998425,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_median,-0.032070547342300415,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_p90,0.4339354544878007,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_p95,0.5685968965291976,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_p99,0.6842259484529497,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_min,-1.1235127449035645,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_max,0.722212553024292,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_positive,16,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_negative,16,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,event_derivative_zero,0,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_count,32,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_mean,-0.08328926376998425,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_median,-0.032070547342300415,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_p90,0.4339354544878007,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_p95,0.5685968965291976,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_p99,0.6842259484529497,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_min,-1.1235127449035645,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_max,0.722212553024292,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_positive,16,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_negative,16,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,raw_all_position_derivative_zero,0,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_count,32,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_mean,-0.08328942343359813,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_median,-0.03207085281610489,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_p90,0.4339357405900956,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_p95,0.5685951203107833,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_p99,0.6842270362377169,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_min,-1.1235114336013794,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_max,0.7222141027450562,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_positive,16,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_negative,16,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,diagnostic_factor_derivative_zero,0,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_count,32,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_mean,-1.596636138856411e-07,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_median,-2.086162567138672e-07,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_p90,1.2785196304321295e-06,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_p95,1.5966594219207762e-06,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_p99,1.746565103530884e-06,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_min,-3.2782554626464844e-06,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_max,1.7881393432617188e-06,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_positive,14,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_negative,17,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_N,Historical,factor_minus_actual_derivative_zero,1,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_count,16,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_mean,-0.005674375926901121,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_median,-0.0009213914745487273,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_p90,0.009060055948793888,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_p95,0.012588533805683255,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_p99,0.01647197962738573,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_min,-0.05181816220283508,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_max,0.017442841082811356,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_positive,7,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_negative,9,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,event_derivative_zero,0,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_count,16,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_mean,-0.005674375926901121,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_median,-0.0009213914745487273,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_p90,0.009060055948793888,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_p95,0.012588533805683255,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_p99,0.01647197962738573,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_min,-0.05181816220283508,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_max,0.017442841082811356,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_positive,7,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_negative,9,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,raw_all_position_derivative_zero,0,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_count,16,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_mean,-0.0056743997120065615,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_median,-0.0009213933954015374,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_p90,0.00905994838103652,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_p95,0.012588371522724628,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_p99,0.01647194419056177,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_min,-0.051818184554576874,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_max,0.017442837357521057,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_positive,7,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_negative,9,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,diagnostic_factor_derivative_zero,0,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_count,16,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_mean,-2.378510544076562e-08,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_median,-9.778887033462524e-09,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_p90,1.5599653124809265e-08,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_p95,2.4097971618175507e-08,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_p99,2.7171336114406583e-08,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_min,-2.1513551473617554e-07,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_max,2.7939677238464355e-08,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_positive,5,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_negative,10,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,signed_GENERAL_NLL,General,factor_minus_actual_derivative_zero,1,RECORDED,"Signed values retained, not clipped progress_slope; pair2 diagnostic, not canonical MB16 evaluator."
5000,51,query,Current,row_count,25156,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,actual_delta_q_sq_mean,0.1639192045918867,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,actual_delta_q_sq_max,8.966030027098013,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,raw_Ktq_sq_mean,14.127221873193028,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,raw_Ktq_sq_max,224.4501935300462,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,writer_Ftq_sq_mean,0.020787338917452502,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,writer_Ftq_sq_max,0.7785988132598448,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,row_count,2600,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,actual_delta_q_sq_mean,0.06862164361447026,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,actual_delta_q_sq_max,0.17799458804949908,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,raw_Ktq_sq_mean,7.582522570206339,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,raw_Ktq_sq_max,21.04654963911558,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,writer_Ftq_sq_mean,0.008537832793221812,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,writer_Ftq_sq_max,0.019855668176934006,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,row_count,52,RECORDED,CONTINUATION_INPUT; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,actual_delta_q_sq_mean,0.08369992450755914,RECORDED,CONTINUATION_INPUT; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,actual_delta_q_sq_max,0.18771696274548444,RECORDED,CONTINUATION_INPUT; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,raw_Ktq_sq_mean,15.216502331714231,RECORDED,CONTINUATION_INPUT; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,raw_Ktq_sq_max,25.07636697174847,RECORDED,CONTINUATION_INPUT; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,writer_Ftq_sq_mean,0.009958758044522452,RECORDED,CONTINUATION_INPUT; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,writer_Ftq_sq_max,0.021053271036135437,RECORDED,CONTINUATION_INPUT; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,row_count,52,RECORDED,PADDING; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,actual_delta_q_sq_mean,0.03893522637816867,RECORDED,PADDING; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,actual_delta_q_sq_max,0.09131378680710044,RECORDED,PADDING; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,raw_Ktq_sq_mean,2.0976567275833022,RECORDED,PADDING; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,raw_Ktq_sq_max,6.758717048902371,RECORDED,PADDING; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,writer_Ftq_sq_mean,0.004703748852692925,RECORDED,PADDING; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Current,writer_Ftq_sq_max,0.010554022820832636,RECORDED,PADDING; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,row_count,32420,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,actual_delta_q_sq_mean,0.05573505141183006,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,actual_delta_q_sq_max,4.088517610648649,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,raw_Ktq_sq_mean,12.599591696175723,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,raw_Ktq_sq_max,83.85894353886006,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,writer_Ftq_sq_mean,0.006821062610242318,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,writer_Ftq_sq_max,0.6580462802045701,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=False; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,row_count,3328,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,actual_delta_q_sq_mean,0.06949461044460664,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,actual_delta_q_sq_max,0.3422267212740137,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,raw_Ktq_sq_mean,7.534590443279284,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
5000,51,query,Historical,raw_Ktq_sq_max,19.568678119520307,RECORDED,PREFIX_SUBJECT_UNRESOLVED; target_prediction=True; positions not independent requests; raw K overlap and writer Ftq are not actual physical response.
