cohort,view,start_batch,end_batch,age_batches,metric_tag,anchor_is_arrival_current,joint_margin_definition,cluster,clusters,replicates,seed,resample_seed,status,net_rate_finite_replicates,net_rate_lo,net_rate_hi,loss_rate_finite_replicates,loss_rate_lo,loss_rate_hi,gain_rate_finite_replicates,gain_rate_lo,gain_rate_hi,margin_delta_mean_finite_replicates,margin_delta_mean_lo,margin_delta_mean_hi,strict_delta_rate_finite_replicates,strict_delta_rate_lo,strict_delta_rate_hi
at_write,separate_active_version,0,1,,PS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
at_write,separate_active_version,0,1,,NS,True,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
at_write,separate_active_version,0,1,,NS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
at_write,separate_active_version,0,1,,RP_JOINT,True,minimum RS/PS safety margin,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
at_write,separate_active_version,0,1,,RP_JOINT,True,minimum RS/PS safety margin,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,original_all_case,1,1,,RS,False,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
first100,original_all_case,1,1,,RS,False,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
first100,original_all_case,1,1,,PS,False,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,original_all_case,1,1,,PS,False,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,original_all_case,1,1,,NS,False,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,original_all_case,1,1,,NS,False,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,original_all_case,1,1,,RP_JOINT,False,minimum RS/PS safety margin,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,original_all_case,1,1,,RP_JOINT,False,minimum RS/PS safety margin,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,interval_target_conflict_free,1,1,,RS,False,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
first100,interval_target_conflict_free,1,1,,RS,False,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
first100,interval_target_conflict_free,1,1,,PS,False,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,interval_target_conflict_free,1,1,,PS,False,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,interval_target_conflict_free,1,1,,NS,False,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,interval_target_conflict_free,1,1,,NS,False,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,interval_target_conflict_free,1,1,,RP_JOINT,False,minimum RS/PS safety margin,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,interval_target_conflict_free,1,1,,RP_JOINT,False,minimum RS/PS safety margin,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,separate_active_version,1,1,,RS,False,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
first100,separate_active_version,1,1,,RS,False,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
first100,separate_active_version,1,1,,PS,False,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,separate_active_version,1,1,,PS,False,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,separate_active_version,1,1,,NS,False,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,separate_active_version,1,1,,NS,False,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,separate_active_version,1,1,,RP_JOINT,False,minimum RS/PS safety margin,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
first100,separate_active_version,1,1,,RP_JOINT,False,minimum RS/PS safety margin,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,original_all_case,1,1,0.0,RS,True,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
age,original_all_case,1,1,0.0,RS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
age,original_all_case,1,1,0.0,PS,True,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,original_all_case,1,1,0.0,PS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,original_all_case,1,1,0.0,NS,True,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,original_all_case,1,1,0.0,NS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,original_all_case,1,1,0.0,RP_JOINT,True,minimum RS/PS safety margin,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,original_all_case,1,1,0.0,RP_JOINT,True,minimum RS/PS safety margin,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,interval_target_conflict_free,1,1,0.0,RS,True,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
age,interval_target_conflict_free,1,1,0.0,RS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
age,interval_target_conflict_free,1,1,0.0,PS,True,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,interval_target_conflict_free,1,1,0.0,PS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,interval_target_conflict_free,1,1,0.0,NS,True,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,interval_target_conflict_free,1,1,0.0,NS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,interval_target_conflict_free,1,1,0.0,RP_JOINT,True,minimum RS/PS safety margin,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,interval_target_conflict_free,1,1,0.0,RP_JOINT,True,minimum RS/PS safety margin,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,separate_active_version,1,1,0.0,RS,True,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
age,separate_active_version,1,1,0.0,RS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,0,,,2000,0.0,0.0,2000,0.0,0.0
age,separate_active_version,1,1,0.0,PS,True,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,separate_active_version,1,1,0.0,PS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,separate_active_version,1,1,0.0,NS,True,paired_target_mean_NLL,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,separate_active_version,1,1,0.0,NS,True,paired_target_mean_NLL,subject_relation_group_a,100,2000,20260920,18107587742949312168,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
age,separate_active_version,1,1,0.0,RP_JOINT,True,minimum RS/PS safety margin,case_id,100,2000,20260920,5649308154322522317,CONDITIONAL_SINGLE_STREAM,2000,0.0,0.0,2000,0.0,0.0,1999,0.0,0.0,2000,0.0,0.0,2000,0.0,0.0
