model,method,batch_index,debt_native_mean,debt_native_median,debt_native_p90,debt_native_max,rs_current_count,rs_current_rate,nll_tie_count,nll_advantage_mean,nll_advantage_median,target_new_nll_mean,target_true_nll_mean,target_new_strict_count,target_new_strict_rate,target_true_strict_count,target_true_strict_rate,request_denominator,frobenius_action_sq_sum_layers,frobenius_action_sq_mean_layers,progress_eff_frobenius_proxy_mean_layers,debt_per_action_frobenius_proxy_mean_layers
llama3-8b-inst,alphaedit,1,1.3982300195846431,1.29413019378979,2.2033677002288905,11.082130102626781,100,1,0,14.714517266324364,14.385342978494009,0.002646179625189642,14.717163445949554,100,1,0,0,100,95.974781848419482,19.194956369683897,0.0057733815346921579,0.14492905603399964
llama3-8b-inst,alphaedit,2,1.2757956756544533,1.2165753240005917,1.6990682241750199,6.5018734438201022,100,1,0,15.376315803811668,15.151467238552868,0.0013595244430325256,15.3776753282547,100,1,0,0,100,110.37795927014048,22.075591854028097,0.0053642199818576351,0.11388916758357415
llama3-8b-inst,alphaedit,3,1.271921463772973,1.2140951634644797,1.9392891399922993,7.4474799896833535,100,1,0,14.499893966055861,13.849709547605016,0.00087709393406834981,14.50077105998993,100,1,0,0,100,126.10806700612723,25.221613401225447,0.0046494517864702871,0.094877177808362537
llama3-8b-inst,alphaedit,4,1.2770856457384079,1.1909255398064631,1.9051134743576814,9.4924191101689388,100,1,0,15.23117625605104,14.278735507992678,0.001045261511826487,15.232221517562866,100,1,0,0,100,136.10477123865246,27.220954247730493,0.0043241722544144108,0.087200822118100998
llama3-8b-inst,alphaedit,5,1.3332570910396178,1.2278168406326013,1.955965920892859,11.130666508876978,100,1,0,14.657572455971021,14.391653878396028,0.0014592784955311333,14.659031734466552,100,1,0,0,100,146.96453298408227,29.392906596816452,0.0040402506196233184,0.08308260067518651
llama3-8b-inst,alphaedit,6,1.1905304928166529,1.0864906697064536,1.6524602723343178,13.9023041723097,100,1,0,15.253611238231461,15.086418472987134,0.0011357710458832512,15.254747009277343,100,1,0,0,100,157.44451592743962,31.488903185487924,0.003883048114039478,0.068873619547678094
llama3-8b-inst,alphaedit,7,1.306469945781513,1.2140553199536437,1.897984494216314,12.65093423048973,100,1,0,15.739913924031717,15.262112339827581,0.001726548380393021,15.74164047241211,100,1,0,0,100,164.22818186206649,32.845636372413296,0.0037022348062567796,0.0730300496930094
llama3-8b-inst,alphaedit,8,1.3627703834528442,1.3186988414902188,1.9905288572139732,12.778505776926727,100,1,0,14.710947849749809,14.759884976148896,0.0024271321303785459,14.713374981880188,100,1,0,0,100,180.46543903648521,36.093087807297039,0.003380416578388429,0.067453692001677265
llama3-8b-inst,alphaedit,9,1.3393145260715991,1.2192213429109915,1.9945825145746197,10.847291779904319,100,1,0,14.685256692386028,14.794793686189223,0.0022118506666447043,14.687468543052674,100,1,0,0,100,185.56393678572979,37.112787357145962,0.0032375832890738582,0.063973181771260379
llama3-8b-inst,alphaedit,10,1.3407250801579034,1.2225901547106015,2.113053137162662,15.876854953645319,100,1,0,14.785176037993297,14.585006876644911,0.0022300441600236289,14.78740608215332,100,1,0,0,100,197.35331270798696,39.470662541597392,0.0031090769908745284,0.061555465590977423
llama3-8b-inst,alphaedit,11,1.3300715748057927,1.2040835553178229,2.0041716771185532,18.10382657920395,100,1,0,14.475970066118716,14.212855045509059,0.0024143189902314974,14.478384385108948,100,1,0,0,100,201.24525337445166,40.249050674890334,0.0030405023844618613,0.05825674477175994
llama3-8b-inst,alphaedit,12,1.3737040725017016,1.2311809394539321,2.0203718166336726,21.759215400988165,100,1,0,14.997497898392885,14.631369481910951,0.0024817788074323762,14.999979677200317,100,1,0,0,100,214.42510052325343,42.885020104650685,0.0028825355980410415,0.057376529444238232
llama3-8b-inst,alphaedit,13,1.3259355086939921,1.2193124516706122,1.9284189975512758,12.89730440174379,100,1,0,14.474745652259481,13.986723281122977,0.0036528663028365816,14.478398518562317,100,1,0,0,100,226.598679761955,45.319735952391,0.0027047160270464018,0.050471183204813773
llama3-8b-inst,alphaedit,14,2553885.4051521388,1.2961906434378192,2.0025013012331199,1276941999.3484287,100,1,0,14.068757928587548,13.300693059281912,0.0035018265470352552,14.072259755134583,100,1,0,0,100,231.34383297432447,46.268766594864893,-2557.5018761758829,103343.34723461459
llama3-8b-inst,alphaedit,15,1.5106067703451742,1.3110023751257458,2.5677574285447324,17.59604693372,100,1,0,14.002079017398282,14.251108297117753,0.0025441763425623747,14.004623193740844,100,1,0,0,100,234.61675630574263,46.923351261148525,0.0026240787296599095,0.057017267469493725
llama3-8b-inst,alphaedit,16,1.4005246104937359,1.2611964338439361,2.1563593707627597,11.518310375614716,100,1,0,14.341200669905884,13.585334894851258,0.0039637149360350517,14.345164384841919,100,1,0,0,100,255.49374897659087,51.09874979531817,0.0024238157902875053,0.047989623790021294
llama3-8b-inst,alphaedit,17,820988.36731670192,1.3479179748154553,2.3121695648299858,410493443.2908439,100,1,0,14.216290780673553,13.758175636932719,0.0036631854671940771,14.219953966140746,100,1,0,0,100,270.13232085610781,54.026464171221562,-514.19777324261747,27887.583005541375
llama3-8b-inst,alphaedit,18,1.6058260317880848,1.5011436052942257,2.5380215169678109,16.667172743621268,100,1,0,14.175562836048885,13.918195003352594,0.004743689181523179,14.180306525230408,100,1,0,0,100,295.16482840399834,59.03296568079967,0.0021047390881999565,0.04750674787132575
llama3-8b-inst,alphaedit,19,1.5134297442942832,1.2595572510861419,2.554644174586477,19.526806562805813,100,1,0,14.474328830290087,14.447805926698493,0.0042126106736577133,14.478541440963745,100,1,0,0,100,278.75174495493758,55.750348990987519,0.0022485626791516567,0.04778970780096671
llama3-8b-inst,alphaedit,20,1.6935839250053097,1.4305079047195646,2.829909629643383,20.595564585776746,100,1,0,14.804850977144742,14.703840165355359,0.0045030277151817746,14.809354004859925,100,1,0,0,100,296.12115835872748,59.2242316717455,0.0020979070902464453,0.04901350224812126
llama3-8b-inst,alphaedit,21,1.5790936592063494,1.449135556067376,2.3483821331661203,20.397908636650289,100,1,0,14.310227421277522,13.700504719367018,0.0046085324349405248,14.314835953712464,100,1,0,0,100,297.36184539090772,59.472369078181544,0.0020749279599449303,0.045447616439160621
