model,method,layer,request_layer_denominator,rho_mean,rho_median,rho_p90,rho_p99,rho_cvar90,rho_max,tau_mean,tau_median,tau_p90,tau_p99,tau_cvar90,tau_max,debt_native_mean,debt_native_median,debt_native_p90,debt_native_p99,debt_native_cvar90,debt_native_max,debt_parallel_native_mean,debt_parallel_native_median,debt_parallel_native_p90,debt_parallel_native_p99,debt_parallel_native_cvar90,debt_parallel_native_max,debt_under_mean,debt_under_median,debt_under_p90,debt_under_p99,debt_under_cvar90,debt_under_max,debt_over_mean,debt_over_median,debt_over_p90,debt_over_p99,debt_over_cvar90,debt_over_max,debt_opposite_mean,debt_opposite_median,debt_opposite_p90,debt_opposite_p99,debt_opposite_cvar90,debt_opposite_max,debt_orthogonal_mean,debt_orthogonal_median,debt_orthogonal_p90,debt_orthogonal_p99,debt_orthogonal_cvar90,debt_orthogonal_max,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_p90,normalized_potential_reduction_p99,normalized_potential_reduction_cvar90,normalized_potential_reduction_max
llama3-8b-inst,alphaedit,4,10000,1.6797293855320037,1.4974885994370597,2.6519010772196716,3.5816184023760753,20.367400066949937,4171.7321871334943,39.053530044428676,2.9844728842709047,5.831623765670118,10.37818480617309,363.83133776992617,35451.686816331741,862906.11121964327,9.6153049697412989,36.252570175125243,111.37251105563858,8628963.2819310687,1276941999.3484287,11600.819882408416,0.28140429300858427,2.7389965021439857,6.7571369200786231,116003.26667336565,37533072.040751174,0.018224147247055896,0,0.051014514098037839,0.31380202364126952,0.16365339589643696,0.87421323211233293,4752.3925135091058,0.24749495131964749,2.7287771725073706,6.6647536015110012,47519.200535228287,17395006.976791341,6848.4091447520659,0,0,0,68484.091447520637,37533072.040751174,851305.29133723467,8.9070784039726334,34.007837748487923,107.70672054755127,8512961.7775978204,1256822098.1232698,-17257.833467691173,0.069950665454700633,0.14132791829524341,0.23394114592326321,0.18193089081780955,0.32953528697750761
llama3-8b-inst,alphaedit,5,10000,1.4960087760460106,1.170556735600282,2.9817988245025004,4.6041554387119721,3.7397451489043156,7.8235203946918492,1.5463570309010986,1.4058097271715684,2.2696042671796675,3.4301126266465398,2.7632350849868144,8.2211497529923658,3.9521091438373039,2.2298123137772246,9.0391292074369769,20.893036191812715,14.460485183319648,82.23187133919555,1.2447400366396832,0.1792098428591703,3.9275266649616607,12.989936468042409,7.9035770509930847,46.560430576775609,0.049794673390604047,0,0.17007316039007866,0.36409453444715006,0.25870619145900559,0.99560378028870433,1.1947150581945762,0.029089600874267582,3.9275266649616607,12.989936468042409,7.9035770509930847,46.560430576775609,0.00023030505450271778,0,0,0,0.002303050545027178,2.3030505450271779,2.7073691071976209,1.9763009927693771,5.1511035296001548,11.765672646471836,7.9961434758941996,67.587303261126436,-4087.4766218116297,0.13334862570931372,0.48921620324829923,1.7136204022174744,6795.3188954782436,2911506.4804916289
llama3-8b-inst,alphaedit,6,10000,0.91061881432271508,0.78157611426844409,1.3339239785190042,3.0080379660934531,1.9878739837993566,4.6464757349821335,0.82048880636297594,0.79217945409218715,1.1634384718757365,1.9009398576162215,1.4689154286912285,3.9055393653304482,0.98400732976191108,0.69835098448395816,1.5467820958896097,7.2951887506329793,3.6109062591326442,17.569346007288495,0.21668142248005498,0.070806983871390505,0.28665726494242727,4.0322165027454249,1.4891449423407421,13.29678528581349,0.070040790892899579,0.047687417121241193,0.17316464703109796,0.40367366504638541,0.26946853998924769,0.99793978179086607,0.14653983511009389,0,0.11150522453828071,4.0322165027454249,1.4269421537828113,13.29678528581349,0.00010079647706151165,0,0,0,0.0010079647706151165,1.0079647706151165,0.76732590728185601,0.62754828822095388,1.3535892054492835,3.6135723431389115,2.2537344567306583,15.25323773414576,-1351.2756883805566,0.10889294848178382,0.19934307728258802,0.64726522496157302,12652.212761631778,3324649.4304691516
llama3-8b-inst,alphaedit,7,10000,0.65142538328945743,0.73308783356110785,0.83096211188696334,1.2200301080283833,0.95559321075916603,2.0141873862142758,0.400999197603364,0.40744038194052823,0.58435578639952379,0.82751136931697189,0.69158268430635517,1.5947631874640256,0.35172620551851658,0.32410518263076088,0.52566320458245064,0.90227242510381278,0.68249057482716868,2.704991197061489,0.16588714278178862,0.074129874040452348,0.41230486684165102,0.58865791224211428,0.49795692308824108,1.0285760543561446,0.16294305425157674,0.071242107393356111,0.41047175609481151,0.58322019297964278,0.49226345163396323,0.8206886602500657,0.0029440885302118858,0,0,0.048413758571458236,0.029440885302118858,1.0285760543561446,0,0,0,0,0,0,0.18583906273672801,0.16600766488044913,0.34147168612873047,0.68477506703870361,0.49632263901754642,2.5432696240904189,802.53543189404979,0.095028937543226638,0.13623436415706408,0.22905725803108878,14676.350544022223,4037371.6799414493
llama3-8b-inst,alphaedit,8,10000,0.75317477913919761,0.82833692568507566,0.91187090765530254,0.9497891692591085,0.93042664098498162,1.091640880868233,0.043751944399087292,0.035578374258092904,0.07618095341843574,0.11157941802472206,0.10170306650072289,1.098290427303749,0.091200085145722254,0.030505314777639073,0.26123514500941991,0.44532691729654056,0.35101102636024051,1.4060722319217742,0.08799613807842506,0.029468211109147456,0.25490479250345638,0.42965950454727447,0.33866913476627486,0.85166134000041849,0.08799514339289706,0.029468211109147456,0.25490479250345638,0.42965950454727447,0.33866913476627486,0.85166134000041849,9.946855280135034e-07,0,0,0,9.946855280135034e-06,0.008398051046305666,0,0,0,0,0,0,0.0032039470672971786,0.0012658207185664132,0.0058035376639894807,0.012449966526797028,0.016865438477692334,1.2062418627070517,6067.3785543797685,0.07249598457410189,0.10629914799754597,0.17980296139552485,64677.780981372875,14540878.515719298
llama3-8b-inst,memit,4,10000,2.2120187667660853,2.3650122015550896,3.4315719683467161,4.2657427418751075,9.8894812900381641,6080.229255355137,11.663163410152107,2.7601649726542714,4.2087155118835957,7.7647671621026122,93.450062710749904,44219.707969053241,392543.91933751496,10.42625592732373,22.041520580577068,61.545770091896408,3925351.9832843794,1992339601.2075164,7488.1768060875911,1.8639727110259714,5.9169518230427185,10.670599074049857,74864.755421029738,37899706.551259369,0.036838782988662465,0,0.15248680247023919,0.51522838011398031,0.32240258107790148,0.88281209352132395,3698.169171699938,1.8632583457418781,5.912542321623584,10.665075663220833,36965.054786551169,36957028.33916577,3789.9707956046632,0,0,0,37899.70795604663,37899706.551259369,385055.74253142736,7.6185106762707218,17.713286398619914,60.291609257802854,3850491.9488224676,1955382572.8683507,-7850.5044637476103,0.18121148648821492,0.28447420244835475,0.3457601950507368,0.3120740693431221,0.39043909555446932
llama3-8b-inst,memit,5,10000,1.5029858166695389,1.2429077199926626,2.9707900223140196,5.0743254450928239,3.9340187921138612,16.89064946445626,2.0625390663808543,1.9791401103147073,3.1516465570630015,4.7139402869034992,3.9371626335070742,21.157638281054517,6.5911794108854771,4.2413377530842782,13.750358757030027,34.264512167019909,24.322786628302492,476.71087145534432,1.4293760152660795,0.29174118614979622,3.8866000621946424,16.643949567096406,9.6683260675766878,252.51274040222401,0.076629855543920308,0,0.32809932314416895,0.5746167992798864,0.44436733907610371,0.95691566936251682,1.3473139214665288,0.059004163415793204,3.8840133553854672,16.600128123482353,9.6334987623149892,252.51274040222401,0.005432238255629906,0,0,0,0.054322382556299058,38.713780469501963,5.1618033956193976,3.9169956131155166,9.9328760268812601,22.221233210295033,16.897106527222959,447.64565763194355,-165696.79045568503,0.067659144942251684,0.21462343750373866,0.84221529305095122,0.47877080158527563,4.0226401834523546
llama3-8b-inst,memit,6,10000,0.64849841010330678,0.4930511082294935,1.2496434214530114,2.5248714069618452,1.7963129045743136,5.1813320339357132,1.0049837214652084,0.92036727117932104,1.6010486359606733,2.5139489590347242,2.0073256626425433,5.5246062710746502,1.5983686921613429,1.1875226838195194,2.9280798628117535,7.7942625632807792,4.8578405468823584,31.298444227110743,0.35720008459065478,0.29774976913761381,0.64019434935646868,2.3252335724249265,1.1966435409419431,17.483537578016968,0.26512707585147222,0.25577904243552418,0.57932310893382832,0.79659754272658123,0.68053422081717341,0.97444662799847026,0.090759013385668719,0,0.062321841636669713,2.3252335724249265,0.89711217139995825,17.483537578016968,0.0013139953535138793,0,0,0,0.013139953535138794,1.3249402649986228,1.2411686075706883,0.84707591387736747,2.5633567386928071,6.3199393918528317,4.2256842697335024,30.52127445039735,58928.259053691327,0.044870055190811137,0.14974288400459279,0.71591766396577172,656275.32898045704,656274908.02723217
llama3-8b-inst,memit,7,10000,0.40940589841384678,0.38872799462615693,0.54371448328602456,1.2093224609171314,0.76064973911722711,2.2680365284679223,0.40471119196361388,0.35762859847857448,0.6318855685130822,1.2251092286849088,0.8834123756977883,2.6293476896938204,0.58479827267753481,0.54153993016299196,0.7957141823510544,1.6460886120049349,1.124632680339644,7.1597196954570625,0.37902634896576198,0.37438072303705239,0.56510613703749835,0.68565918236251289,0.63048141950939973,1.6959687101250573,0.37536589351069977,0.37363661171038265,0.56345890828873058,0.67641724534451297,0.62089285911590941,0.97170712530887804,0.0032119129357830616,0,0,0.043817473762813162,0.032119129357830616,1.6079166375289797,0.00044854251927911435,0,0,0,0.0044854251927911436,1.6959687101250573,0.2057719237117728,0.12789821462007717,0.39927939330971374,1.5008926331740031,0.83568196086661695,6.9134692732982304,4216.5453319391545,0.052151164131112607,0.11129956794084582,0.20403946927069025,249316.59940063785,249316444.00684279
llama3-8b-inst,memit,8,10000,0.40164620453468064,0.38701411703038158,0.56616221415850676,0.63977954509438995,0.60182803277945773,0.81204152420049058,0.18828533527851563,0.18288094781227088,0.26135680868541222,0.48308054559692998,0.34447206983868184,1.0910489253852065,0.41148110809506172,0.42106097198402209,0.56714307047612589,0.83764505367104636,0.66719440797137841,2.0655906027340136,0.36990575680016974,0.37575169484227494,0.52425489034838024,0.6746729512356171,0.59261659767254049,1.5552834957793971,0.36870532637789666,0.37547737150075333,0.52357765130654244,0.6561413263102519,0.58585179457983905,0.99441147780555261,0,0,0,0,0,0,0.0012004304222730598,0,0,0,0.012004304222730596,1.5552834957793971,0.041575351294891982,0.033445441091666778,0.068307381652824836,0.23336682211586868,0.13069769491475125,1.1903877575842139,-13097.217127980644,0.072760216435618863,0.13647082553686307,0.19969790949649577,0.16612071108837767,0.39476101130875046
