model,method,batch_index,layer,rho_mean,rho_median,rho_p90,rho_p99,rho_cvar90,rho_max,tau_mean,tau_median,tau_p90,tau_p99,tau_cvar90,tau_max,debt_native_mean,debt_native_median,debt_native_p90,debt_native_p99,debt_native_cvar90,debt_native_max,debt_parallel_native_mean,debt_parallel_native_median,debt_parallel_native_p90,debt_parallel_native_p99,debt_parallel_native_cvar90,debt_parallel_native_max,debt_under_mean,debt_under_median,debt_under_p90,debt_under_p99,debt_under_cvar90,debt_under_max,debt_over_mean,debt_over_median,debt_over_p90,debt_over_p99,debt_over_cvar90,debt_over_max,debt_opposite_mean,debt_opposite_median,debt_opposite_p90,debt_opposite_p99,debt_opposite_cvar90,debt_opposite_max,debt_orthogonal_mean,debt_orthogonal_median,debt_orthogonal_p90,debt_orthogonal_p99,debt_orthogonal_cvar90,debt_orthogonal_max,normalized_potential_reduction_mean,normalized_potential_reduction_median,normalized_potential_reduction_p90,normalized_potential_reduction_p99,normalized_potential_reduction_cvar90,normalized_potential_reduction_max,row_denominator
llama3-8b-inst,alphaedit,1,4,0.59168060052301674,0.58992444596540239,0.79321229880100919,0.92638516375161584,0.84378980406491433,0.94451274043309963,1.7153077294422121,1.6695375535782653,2.4695108654577123,2.8918798918755622,2.7083371640092695,3.3285208827124002,3.3905597056524885,2.9337439328293211,6.176603754273974,8.4461858515470247,7.5074185261575845,11.082130102626781,0.1931508948054578,0.16824335098738516,0.43922706534341538,0.53219687862141485,0.50038012737311688,0.56521327635994867,0.1931508948054578,0.16824335098738516,0.43922706534341538,0.53219687862141485,0.50038012737311688,0.56521327635994867,0,0,0,0,0,0,0,0,0,0,0,0,3.1974088108470315,2.7874318875644759,6.0986599057979571,8.3648951206996571,7.3926008929888862,11.079051266652536,0.046857701970633076,0.052649457688738521,0.083578056128763387,0.098184165718727873,0.091347510217527961,0.10069927271360218,100
llama3-8b-inst,alphaedit,1,5,0.48053920366562169,0.48378228188439321,0.61766184694632642,0.68929567638614897,0.66038397226972323,0.73139380486997574,1.2539446509921048,1.2002272576791513,1.5413983171538432,1.9590366529072893,1.6921435244256642,2.037351232779109,1.9064194697450676,1.8038124904859638,2.6515763992368706,4.2970396082073243,3.2011508575423044,4.5753564335643704,0.28124978708236137,0.26648074505823621,0.43291542606312849,0.53227826572514181,0.49844914723001504,0.59888012300051419,0.28124978708236137,0.26648074505823621,0.43291542606312849,0.53227826572514181,0.49844914723001504,0.59888012300051419,0,0,0,0,0,0,0,0,0,0,0,0,1.6251696826627062,1.4405696148115537,2.3759087855295626,3.8378865586808666,2.8887032488520292,4.1508000457065553,0.054818832571867121,0.05691732424729623,0.085798446128219227,0.096056515674802972,0.091461627212857805,0.09609524812870085,100
llama3-8b-inst,alphaedit,1,6,0.55408632496524857,0.5617369586773806,0.65822416383925597,0.70388715609228758,0.68263676373167181,0.70989555177310815,0.93136024316931298,0.90754040354973164,1.1079734163122088,1.2620128252410643,1.1969388282263786,1.3537497506832501,1.091159750678754,1.0467617218560494,1.4756612334425323,1.8760954578670486,1.7003132675089876,2.1383858572047325,0.20498349947809533,0.19207451928571606,0.3058422346486836,0.38184166877192588,0.34382039832750044,0.3920096073312167,0.20498349947809533,0.19207451928571606,0.3058422346486836,0.38184166877192588,0.34382039832750044,0.3920096073312167,0,0,0,0,0,0,0,0,0,0,0,0,0.88617625120065868,0.82363054617601006,1.2276157033144697,1.5927613777748482,1.4372170787327185,1.8326383874749619,0.092101804155927683,0.094549529971685087,0.11308918076755399,0.14374069896956632,0.12520358980498891,0.14410550257860572,100
llama3-8b-inst,alphaedit,1,7,0.71429663070726446,0.71726273168349053,0.79412695000922151,0.84576777517978008,0.83886818761838955,1.0282402865510116,0.68770095088682526,0.63855528705385534,0.96344254626534664,1.2725357912016442,1.1205711278443433,1.4664056863999917,0.59773870908005522,0.48257937110985899,1.0031219992551439,1.6526323851108975,1.4252327497993114,2.2278729642909418,0.088100498207249078,0.079940538134897404,0.14454988035807528,0.26899395001393184,0.20001370246960698,0.28183891966916413,0.088092523069404238,0.079940538134897404,0.14454988035807528,0.26899395001393184,0.20001370246960698,0.28183891966916413,7.9751378448324832e-06,0,0,7.9751378448365625e-06,7.9751378448324818e-05,0.00079751378448324824,0,0,0,0,0,0,0.50963821087280625,0.40775290555050242,0.9282289336109194,1.6197269917706516,1.2768305097273847,2.1503456371062306,0.13742534288935665,0.13886747112441289,0.17084360196453363,0.19903224637202455,0.19141622989379078,0.25190268208920685,100
llama3-8b-inst,alphaedit,1,8,0.94194888976551339,0.93800130923397862,0.96421411655702327,0.98535551676403577,0.97593768263329184,0.99582183133880864,0.03846676273984518,0.037431222985658846,0.048410323189059003,0.084471755863972584,0.06586977775296321,0.089600059097732998,0.0052724627668500482,0.0053543812674543556,0.0079146444913218914,0.0099104953651050973,0.0089446229892249929,0.010088207568002976,0.003635101872433676,0.0038438398534174261,0.0053020511822126906,0.0074873979269797306,0.0067690733290012876,0.0094058256878037823,0.003635101872433676,0.0038438398534174261,0.0053020511822126906,0.0074873979269797306,0.0067690733290012876,0.0094058256878037823,0,0,0,0,0,0,0,0,0,0,0,0,0.0016373608944163724,0.0014010968355992661,0.0023435610298014322,0.0071357431901977126,0.0045162389372475084,0.0080281705903172459,0.16792734070784043,0.15767774335339335,0.23518592920330744,0.3651812084609658,0.29570673292748623,0.44458029447096975,100
llama3-8b-inst,alphaedit,2,4,0.64992365775856509,0.65086167049685839,0.87420299377516686,0.93503145276070432,0.91454287559861103,1.0584175296860208,1.6804412132610174,1.6411564519931445,2.1376964458948171,2.493448302762121,2.2784005235504297,2.5492078840387822,3.0712891658731793,2.823132365104204,4.6523663223863485,6.2645107296863367,5.2923425204021797,6.5018734438201022,0.14960361478452433,0.12190319975711553,0.32235563286656566,0.48194191086601113,0.38896671324613624,0.51426269885153586,0.14956948870677814,0.12190319975711553,0.32235563286656566,0.48194191086601113,0.38896671324613624,0.51426269885153586,3.4126077746171173e-05,0,0,3.4126077746188629e-05,0.00034126077746171173,0.0034126077746171172,0,0,0,0,0,0,2.9216855510886548,2.693440485434778,4.5697532181853227,6.2173158439099696,5.2093181781940769,6.498460836045485,0.062562001923907026,0.064922479139392197,0.096642597558407206,0.11847208304933962,0.11119944333393186,0.12674942022544544,100
llama3-8b-inst,alphaedit,2,5,0.496198470120079,0.50386131591294403,0.63601883892682387,0.69577914382817185,0.67455253210278698,0.78613915822519231,1.2105415742906454,1.1887430207929164,1.4638198091627637,1.6594525824261714,1.5833264095181219,1.6995722548648582,1.7655161764559912,1.6616478155726124,2.5289370141688652,3.060332855975342,2.8144835780423052,3.284776532127915,0.2648523055159645,0.24615566847791487,0.42539818555312853,0.53895560242369567,0.47849822266842751,0.61231633813712949,0.2648523055159645,0.24615566847791487,0.42539818555312853,0.53895560242369567,0.47849822266842751,0.61231633813712949,0,0,0,0,0,0,0,0,0,0,0,0,1.5006638709400273,1.4131099767489719,2.1427929470055136,2.7537991317867134,2.5114641151321213,2.8885458495064187,0.059342957739141944,0.062905053268859923,0.087189478659028041,0.096265091525520402,0.091519668956610595,0.10370596125927739,100
llama3-8b-inst,alphaedit,2,6,0.57834727310048639,0.5811524346746415,0.67177997013155766,0.70914236569712152,0.68852928633340427,0.72480498930144965,0.89901731024534459,0.88693511870777397,1.0621949101765811,1.3055133920308823,1.2068721052657279,1.5151573284055808,1.0123474484220463,0.92814187472266008,1.397655063579712,1.9133030257609385,1.7042119542765186,2.462251046913861,0.18240686033483594,0.17543328595246532,0.25735152604884187,0.32618633326311552,0.2944397938831026,0.38449386687220949,0.18240686033483594,0.17543328595246532,0.25735152604884187,0.32618633326311552,0.2944397938831026,0.38449386687220949,0,0,0,0,0,0,0,0,0,0,0,0,0.8299405880872105,0.78666508584107997,1.1282861424276198,1.7048091620250982,1.4713716080091988,2.2957017298211371,0.095145920611740153,0.097884784540887171,0.1159264774192065,0.13217020974333452,0.12399970553429515,0.14481636652237767,100
llama3-8b-inst,alphaedit,2,7,0.73687493663539949,0.73853801281169407,0.79467943730079726,0.92768319315730619,0.84261105841823303,0.96999626004032324,0.65442937315243555,0.6173494574419286,0.82941476911673773,1.0934499225314274,0.96685184119764356,1.1563304915496382,0.52370144249857953,0.46622246199575501,0.77881855052308613,1.2022321281285862,1.0184132112729438,1.4691654939231908,0.072639056558204851,0.068362371151605109,0.10790140430021038,0.14930943571674282,0.13390219252567062,0.17275380089787878,0.072639056558204851,0.068362371151605109,0.10790140430021038,0.14930943571674282,0.13390219252567062,0.17275380089787878,0,0,0,0,0,0,0,0,0,0,0,0,0.45106238594037473,0.38112261190503044,0.68796155610946808,1.1956726721340862,0.94598121964528459,1.3371002056874279,0.13672288032406077,0.13422237306904125,0.16866993322307922,0.18312119145716241,0.18167489641629381,0.23560324870824911,100
llama3-8b-inst,alphaedit,2,8,0.93194181243455632,0.93212929451535609,0.95268973748478425,0.97717019909629688,0.96162559366135381,0.98425049295204281,0.033915728076584641,0.032858836849745499,0.044748389122456544,0.05315386048227453,0.048737223629207557,0.056669187628393999,0.0061241450224704648,0.0056760027819324167,0.0091354853219497798,0.012824877646695808,0.010827492274495839,0.013924782002949347,0.0049135563394933305,0.004606433958187113,0.0079288298092779416,0.010465680763099294,0.0095411882841645035,0.01110322267023342,0.0049135563394933305,0.004606433958187113,0.0079288298092779416,0.010465680763099294,0.0095411882841645035,0.01110322267023342,0,0,0,0,0,0,0,0,0,0,0,0,0.0012105886829771341,0.0010798210652791381,0.0020024603271264351,0.0028254577076533907,0.0023879242907238083,0.0032113968264621236,0.14535217018569802,0.13839272960201299,0.19196467645406143,0.25346016553984463,0.22371950671363033,0.27521381120673288,100
