outer_K,prompt,request_index,prompt_index,Z0_target_new_nll,Z1_target_new_nll,Z1_minus_Z0,winner_lower_nll
1,rewrite,0,0,10.833601951599121,10.274020195007324,-0.5595817565917969,Z1-REFINE
1,rewrite,1,0,7.8835954666137695,6.815540790557861,-1.0680546760559082,Z1-REFINE
1,rewrite,2,0,8.744526863098145,7.601445198059082,-1.1430816650390625,Z1-REFINE
1,rewrite,3,0,9.516608238220215,9.036478996276855,-0.4801292419433594,Z1-REFINE
1,rewrite,4,0,2.2596993446350098,2.1089563369750977,-0.1507430076599121,Z1-REFINE
1,rewrite,5,0,8.111343383789062,7.315792560577393,-0.7955508232116699,Z1-REFINE
1,rewrite,6,0,10.627968788146973,9.76264762878418,-0.865321159362793,Z1-REFINE
1,rewrite,7,0,5.528786659240723,4.8528876304626465,-0.6758990287780762,Z1-REFINE
1,rewrite,8,0,15.37240219116211,14.7185640335083,-0.6538381576538086,Z1-REFINE
1,rewrite,9,0,10.432247161865234,9.840048789978027,-0.592198371887207,Z1-REFINE
1,rewrite,10,0,4.121170997619629,4.043056011199951,-0.07811498641967773,Z1-REFINE
1,rewrite,11,0,7.7664289474487305,6.49678373336792,-1.2696452140808105,Z1-REFINE
1,rewrite,12,0,14.185455322265625,13.461668014526367,-0.7237873077392578,Z1-REFINE
1,rewrite,13,0,2.8633127212524414,2.760652542114258,-0.1026601791381836,Z1-REFINE
1,rewrite,14,0,7.776485919952393,7.153114318847656,-0.6233716011047363,Z1-REFINE
1,rewrite,15,0,10.016242980957031,9.657853126525879,-0.35838985443115234,Z1-REFINE
1,rewrite,16,0,4.236262321472168,3.730541944503784,-0.5057203769683838,Z1-REFINE
1,rewrite,17,0,14.001310348510742,12.252281188964844,-1.7490291595458984,Z1-REFINE
1,rewrite,18,0,15.684273719787598,13.949687004089355,-1.7345867156982422,Z1-REFINE
1,rewrite,19,0,7.183705806732178,6.52898645401001,-0.654719352722168,Z1-REFINE
1,rewrite,20,0,4.61402702331543,4.431385040283203,-0.18264198303222656,Z1-REFINE
1,rewrite,21,0,6.945864677429199,6.182796955108643,-0.7630677223205566,Z1-REFINE
1,rewrite,22,0,5.5883026123046875,4.941462516784668,-0.6468400955200195,Z1-REFINE
1,rewrite,23,0,8.30765151977539,8.587918281555176,0.28026676177978516,Z0-COARSE
1,rewrite,24,0,10.867021560668945,10.674758911132812,-0.1922626495361328,Z1-REFINE
1,rewrite,25,0,9.782354354858398,9.27779483795166,-0.5045595169067383,Z1-REFINE
1,rewrite,26,0,6.929328441619873,6.892884254455566,-0.03644418716430664,Z1-REFINE
1,rewrite,27,0,3.1186444759368896,2.851120710372925,-0.26752376556396484,Z1-REFINE
1,rewrite,28,0,1.9625201225280762,1.7137500047683716,-0.2487701177597046,Z1-REFINE
1,rewrite,29,0,9.739489555358887,9.017082214355469,-0.722407341003418,Z1-REFINE
1,rewrite,30,0,8.830572128295898,8.406097412109375,-0.42447471618652344,Z1-REFINE
1,rewrite,31,0,11.442697525024414,10.465126991271973,-0.9775705337524414,Z1-REFINE
1,rewrite,32,0,7.65487813949585,7.26817512512207,-0.3867030143737793,Z1-REFINE
1,rewrite,33,0,3.404860496520996,2.2224812507629395,-1.1823792457580566,Z1-REFINE
1,rewrite,34,0,8.312437057495117,8.027962684631348,-0.28447437286376953,Z1-REFINE
1,rewrite,35,0,6.977755546569824,6.5671162605285645,-0.41063928604125977,Z1-REFINE
1,rewrite,36,0,11.393035888671875,11.147138595581055,-0.2458972930908203,Z1-REFINE
1,rewrite,37,0,13.547442436218262,13.277083396911621,-0.2703590393066406,Z1-REFINE
1,rewrite,38,0,7.963527202606201,7.321267127990723,-0.6422600746154785,Z1-REFINE
1,rewrite,39,0,1.3358944654464722,1.2303197383880615,-0.10557472705841064,Z1-REFINE
1,rewrite,40,0,3.2045159339904785,2.862982749938965,-0.34153318405151367,Z1-REFINE
1,rewrite,41,0,9.669992446899414,9.317008972167969,-0.3529834747314453,Z1-REFINE
1,rewrite,42,0,7.665887832641602,6.409238815307617,-1.2566490173339844,Z1-REFINE
1,rewrite,43,0,1.7700659036636353,1.7605783939361572,-0.009487509727478027,Z1-REFINE
1,rewrite,44,0,5.276771545410156,4.367775917053223,-0.9089956283569336,Z1-REFINE
1,rewrite,45,0,5.955838203430176,5.658021926879883,-0.29781627655029297,Z1-REFINE
1,rewrite,46,0,11.537470817565918,8.330900192260742,-3.206570625305176,Z1-REFINE
1,rewrite,47,0,15.419686317443848,14.509783744812012,-0.9099025726318359,Z1-REFINE
