endpoint,context,request_index,prompt_index,target_new_nll,target_true_nll,success,accuracy,strict_request_success,strict_request_accuracy
PRE_EDIT_W0,rewrite,0,0,13.50863265991211,15.270689964294434,1,0,1,0
PRE_EDIT_W0,rewrite,1,0,10.627852439880371,6.110128402709961,0,0,0,0
PRE_EDIT_W0,rewrite,2,0,16.65593719482422,5.493640899658203,0,0,0,0
PRE_EDIT_W0,rewrite,3,0,11.70113468170166,7.519742012023926,0,0,0,0
PRE_EDIT_W0,rewrite,4,0,3.821143388748169,5.654870986938477,1,0,1,0
PRE_EDIT_W0,rewrite,5,0,11.26264762878418,2.1172361373901367,0,0,0,0
PRE_EDIT_W0,rewrite,6,0,14.114266395568848,4.387385368347168,0,0,0,0
PRE_EDIT_W0,rewrite,7,0,12.11546802520752,3.750415802001953,0,0,0,0
PRE_EDIT_W0,rewrite,8,0,18.224061965942383,12.156831741333008,0,0,0,0
PRE_EDIT_W0,rewrite,9,0,11.985725402832031,1.230230689048767,0,0,0,0
PRE_EDIT_W0,rewrite,10,0,8.538528442382812,3.621223211288452,0,0,0,0
PRE_EDIT_W0,rewrite,11,0,12.870757102966309,4.01622200012207,0,0,0,0
PRE_EDIT_W0,rewrite,12,0,16.54346466064453,4.394355297088623,0,0,0,0
PRE_EDIT_W0,rewrite,13,0,5.129499435424805,3.108997344970703,0,0,0,0
PRE_EDIT_W0,rewrite,14,0,10.72640609741211,1.9537891149520874,0,0,0,0
PRE_EDIT_W0,rewrite,15,0,10.981614112854004,3.889049530029297,0,0,0,0
PRE_EDIT_W0,rewrite,16,0,9.016739845275879,6.395325183868408,0,0,0,0
PRE_EDIT_W0,rewrite,17,0,18.374948501586914,4.001688003540039,0,0,0,0
PRE_EDIT_W0,rewrite,18,0,18.440011978149414,6.63992166519165,0,0,0,0
PRE_EDIT_W0,rewrite,19,0,10.589173316955566,2.511336326599121,0,0,0,0
PRE_EDIT_W0,rewrite,20,0,5.238903999328613,12.430659294128418,1,0,1,0
PRE_EDIT_W0,rewrite,21,0,12.864741325378418,5.2227911949157715,0,0,0,0
PRE_EDIT_W0,rewrite,22,0,6.782797336578369,3.37555193901062,0,0,0,0
PRE_EDIT_W0,rewrite,23,0,14.524296760559082,0.10752180218696594,0,0,0,0
PRE_EDIT_W0,rewrite,24,0,11.754255294799805,12.005301475524902,1,0,1,0
PRE_EDIT_W0,rewrite,25,0,11.283031463623047,0.26964372396469116,0,0,0,0
PRE_EDIT_W0,rewrite,26,0,8.00022029876709,5.704473495483398,0,0,0,0
PRE_EDIT_W0,rewrite,27,0,4.595945835113525,1.8733505010604858,0,0,0,0
PRE_EDIT_W0,rewrite,28,0,4.887951850891113,0.6294413208961487,0,0,0,0
PRE_EDIT_W0,rewrite,29,0,13.725301742553711,9.281939506530762,0,0,0,0
PRE_EDIT_W0,rewrite,30,0,13.801248550415039,2.5789923667907715,0,0,0,0
PRE_EDIT_W0,rewrite,31,0,14.762250900268555,5.922789573669434,0,0,0,0
PRE_EDIT_W0,rewrite,32,0,8.751167297363281,1.959751009941101,0,0,0,0
PRE_EDIT_W0,rewrite,33,0,4.785677909851074,2.870377540588379,0,0,0,0
PRE_EDIT_W0,rewrite,34,0,14.02980899810791,0.009655795991420746,0,0,0,0
PRE_EDIT_W0,rewrite,35,0,9.0040283203125,6.980010509490967,0,0,0,0
PRE_EDIT_W0,rewrite,36,0,12.240036010742188,9.146724700927734,0,0,0,0
PRE_EDIT_W0,rewrite,37,0,14.739679336547852,0.3677089214324951,0,0,0,0
PRE_EDIT_W0,rewrite,38,0,13.230978965759277,5.143085956573486,0,0,0,0
PRE_EDIT_W0,rewrite,39,0,7.083154201507568,2.036088466644287,0,0,0,0
PRE_EDIT_W0,rewrite,40,0,10.547595024108887,2.3591537475585938,0,0,0,0
PRE_EDIT_W0,rewrite,41,0,10.783364295959473,9.025959968566895,0,0,0,0
PRE_EDIT_W0,rewrite,42,0,8.48132610321045,6.793986797332764,0,0,0,0
PRE_EDIT_W0,rewrite,43,0,2.1197891235351562,5.601461410522461,1,0,1,0
PRE_EDIT_W0,rewrite,44,0,9.345531463623047,0.9394448399543762,0,0,0,0
