endpoint,role,z_source,rewrite_nll,rewrite_true_nll,rewrite_success_numerator,rewrite_success_denominator,rewrite_success_rate,rewrite_accuracy_numerator,rewrite_accuracy_denominator,rewrite_accuracy_rate,rephrase_nll,rephrase_true_nll,rephrase_success_numerator,rephrase_success_denominator,rephrase_success_rate,strict_rephrase_success_numerator,strict_rephrase_success_denominator,strict_rephrase_success_rate,rephrase_accuracy_numerator,rephrase_accuracy_denominator,rephrase_accuracy_rate,strict_rephrase_accuracy_numerator,strict_rephrase_accuracy_denominator,strict_rephrase_accuracy_rate,locality_numerator,locality_denominator,locality_rate,rewrite_W_minus_z_nll,rephrase_W_minus_z_nll,total_update_energy,rewrite_z_success_to_W_failure_requests,rephrase_z_success_to_W_failure_prompts,strict_rephrase_z_success_to_W_failure_requests
PRE_EDIT_W0,W0,SELF,11.102700235843658,4.942956403158605,13,100,0.13,0,100,0.0,9.821011565327645,5.002348951343447,28,200,0.14,8,100,0.08,1,200,0.005,0,100,0.0,893,1000,0.893,,,,,,
OFFICIAL_MEMIT_Z,Z,SELF,0.0008701384958112612,14.768056874275208,100,100,1.0,100,100,1.0,1.0921129060219392,11.23709006547928,197,200,0.985,98,100,0.98,150,200,0.75,62,100,0.62,886,1000,0.886,,,,,,
OFFICIAL_MEMIT_W,W,OFFICIAL_MEMIT_Z,0.34685499667873954,11.506425999067723,98,100,0.98,96,100,0.96,2.975614229725179,7.9972281640022995,164,200,0.82,76,100,0.76,100,200,0.5,36,100,0.36,886,1000,0.886,0.3459848581829283,1.8835013237032399,75.74652225587623,2,11,22
OFFICIAL_ALPHAEDIT_Z,Z,SELF,0.0011556057812049402,14.55503891468048,100,100,1.0,100,100,1.0,1.09902361351531,11.194963054060937,197,200,0.985,98,100,0.98,151,200,0.755,63,100,0.63,871,1000,0.871,,,,,,
OFFICIAL_ALPHAEDIT_W,W,OFFICIAL_ALPHAEDIT_Z,0.0013975334687711437,14.436127996444702,100,100,1.0,100,100,1.0,1.9208289278461599,9.410299559384585,186,200,0.93,88,100,0.88,122,200,0.61,44,100,0.44,871,1000,0.871,0.00024192768756620348,0.8218053143308499,99.1735285715537,0,1,10
P1R52_ACCEPTED_Z,Z,SELF,0.05305191385326907,12.297061862945556,100,100,1.0,99,100,0.99,1.340614292822429,10.093427896499634,196,200,0.98,96,100,0.96,138,200,0.69,53,100,0.53,881,1000,0.881,,,,,,
P1R52_J0_W,W,P1R52_ACCEPTED_Z,0.07567593076848425,11.041100311279298,100,100,1.0,98,100,0.98,2.2181045268417803,8.045744000673293,184,200,0.92,87,100,0.87,112,200,0.56,37,100,0.37,881,1000,0.881,0.022624016915215178,0.8774902340193513,38.16520495508694,0,3,9
C0-PIRU-CONTROL,W,P1R52_ACCEPTED_Z,0.051422267757589,12.294599618911743,100,100,1.0,99,100,0.99,2.169413207754842,8.415551302134991,184,200,0.92,87,100,0.87,112,200,0.56,35,100,0.35,886,1000,0.886,-0.0016296460956800735,0.8287989149324129,44.80716777517783,0,3,9
C1-JOINT-PC-REMAINING,W,P1R52_ACCEPTED_Z,0.050670337422052396,12.292912368774415,100,100,1.0,99,100,0.99,2.185594406169839,8.393060325682164,184,200,0.92,87,100,0.87,112,200,0.56,35,100,0.35,886,1000,0.886,-0.0023815764312166768,0.8449801133474102,44.52747811015942,0,3,9
C2-JOINT-PC-FIXED-QUOTA,W,P1R52_ACCEPTED_Z,0.2051465783128515,10.311919261217117,99,100,0.99,96,100,0.96,2.5248169893218435,8.046757197901606,176,200,0.88,82,100,0.82,94,200,0.47,28,100,0.28,890,1000,0.89,0.15209466445958242,1.1842026964994146,12.756557230397709,1,6,14
C3-DIRECT-OFFICIAL-ALPHAEDIT,W,P1R52_ACCEPTED_Z,0.050549271734198556,12.284527654647826,100,100,1.0,99,100,0.99,2.188111289780354,8.388396999835969,183,200,0.915,86,100,0.86,110,200,0.55,34,100,0.34,886,1000,0.886,-0.0025026421190705167,0.8474969969579251,43.219772439906286,0,3,10
