accepted_index,accepted_request_count,active_count,actual,alias,arm,capacity,carried_mask_influence,case,count_lt_005,energy,entropy,equality_residual,finite_demand,held_count,identity_sha256,inner_heldout,k,negative_actual,nstm_status,old_rho,per_request_python_model_calls,persistent_mask_influence,physical_h_count,pi,predicted,q,reactivated_count,realization,receipt_sha256,rejected_request_count,remaining_divisions,second_h_count,selection_added_backward,selection_added_forward,structural_p,target_current_mean,target_selected_mean,target_selected_median,target_selected_p90,target_selected_worst,target_trial_mean,top1,velocity
1,10,10,1.8101516723632827,llama3-8b-inst,Neutral,0.035258886417224806,0,1,0,0.07051777283429315,1.6086693805034762,0.0,2.554838633537294,0,0590becb73de2e7694328bf66953c62bb5dca29746e0b06dd4a1cf6ddfaeee1d,0,0,False,FINITE_SEMANTIC_WRITE,3.1596387610737753,0,0,1,"[0.19177339980115254, 0.19386496792356045, 0.2029896750831405, 0.19758018020347007, 0.21379177698867644]",2.554838633537294,14.442463159561157,0,0.70851898378268,69e4d6f066a03d61c50e09044a95bab308e79e86d79f2a21bfd882d3c8bbec2c,0,0,0,0,0,0.00010681216047137173,11.696291494369508,9.141452860832214,8.901418685913086,10.93011779785156,14.98913860321045,9.141452860832214,0.21379177698867644,"[0.1768977081894751, 0.1768977081894751, 0.1768977081894751, 0.17689770818947506, 0.1768977081894751]"
2,10,10,3.2682726740837094,llama3-8b-inst,Neutral,0.10666078562379641,0,1,0,0.2102539362101681,1.6060588091033714,4.440892098500626e-16,3.4899362921714774,0,6daa0a38f2433eb533ade91338793f8985d0308ed7506d21119cffa5a1bfbabe,0,1,False,FINITE_SEMANTIC_WRITE,3.4512094883737277,0,0,1,"[0.17733257751767958, 0.1890198434984493, 0.20358573631307664, 0.20365890226667277, 0.22640294040412173]",3.489936292171478,17.430251598358154,0,0.9364849098861965,4f42dbf3bdd36d4fba7a64f7e0a6004c7984f9252d373eae0eb1ae8481f6ef5b,0,0,0,0,0,0.0007340022155181607,9.033404994010926,6.3962035298347475,5.959521293640137,9.143565654754637,13.064041137695312,6.3962035298347475,0.22640294040412173,"[0.20022294414271177, 0.2002229441427118, 0.20022294414271177, 0.2002229441427118, 0.20022294414271177]"
3,10,10,2.0474668443202972,llama3-8b-inst,Neutral,0.10901822569333092,0,1,0,0.20609079866747657,1.6053801782845005,0.0,2.5674076974391937,0,29551d1e06ff18afb45370616ea79520e6fbddf6e62a312552f3c68c6eda1e51,0,2,False,FINITE_SEMANTIC_WRITE,3.592491019307454,0,0,1,"[0.17784300989064591, 0.18563219816556323, 0.2027701749672171, 0.20331535683192725, 0.23043926014464647]",2.5674076974391937,15.203844547271729,0,0.7974841106699578,c2fd06421f99ab9bce159e911940c6f0ffa2712443aedb2b0acd702832eb7abf,0,0,0,0,0,0.0017177896649685591,6.314899849891662,4.050459450483322,3.406517744064331,7.001072120666502,10.230899810791016,4.050459450483322,0.23043926014464647,"[0.1688656898231642, 0.1688656898231642, 0.16886568982316416, 0.1688656898231642, 0.16886568982316416]"
4,10,10,1.8266581207513806,llama3-8b-inst,Neutral,0.18592512116101204,0,1,0,0.33791362107559614,1.6006473937768353,4.440892098500626e-16,2.3073583155870434,0,d99f40f1f0a6a524989bd8b46201cf3e3b130a29c4855b8277f30af321efd406,0,3,False,FINITE_SEMANTIC_WRITE,2.5237518114034296,0,0,1,"[0.16567018816324522, 0.17970992131198096, 0.19955381642943767, 0.21271602322766323, 0.2423500508676729]",2.307358315587043,11.947604537010193,0,0.791666430138245,3c26bd9042814d373ac963971c0ff4138f07cebb3a94289c6049d50e279870e7,0,0,0,0,0,0.003643356003829359,4.04302424788475,2.263041988015175,1.3286855220794678,4.678588199615478,4.955291748046875,2.263041988015175,0.2423500508676729,"[0.19312309077853393, 0.19312309077853393, 0.19312309077853393, 0.19312309077853393, 0.19312309077853393]"
5,10,10,1.3075186997652053,llama3-8b-inst,Neutral,0.1709292173096614,0,1,0,0.29217628477912944,1.5908749391551738,0.0,1.6440877839922905,0,fa35e7cf9490bc577d31ac07dbcda9f76c833f37efe45ea1a957c1d8d3b7cdbc,0,4,False,FINITE_SEMANTIC_WRITE,2.4883710692037324,0,0,1,"[0.14939657870550477, 0.17281910922131155, 0.19744143500750988, 0.21821431191284407, 0.26212856515282973]",1.6440877839922905,10.007241010665894,0,0.7952852107382006,d59fa5a0a24cb1bec54e242da788c6b97862c2501795479e05935108aa45f039,0,0,0,0,0,0.0059780335527386255,2.2553615152835844,1.0996543988585472,0.6134369969367981,2.25549840927124,3.4544265270233154,1.0996543988585472,0.26212856515282973,"[0.16428981596825665, 0.16428981596825667, 0.16428981596825667, 0.16428981596825667, 0.16428981596825667]"
6,10,10,0.5493877723813058,llama3-8b-inst,Neutral,0.1514828176621946,0,1,1,0.24623539169949615,1.5865780192663597,0.0,0.8371397439390422,0,7488e5a5c40ecb8d3f84a7b5d63314794fa815bc4c9ec00aa1ffc057feee1072,0,5,False,FINITE_SEMANTIC_WRITE,1.0023182631588534,0,0,1,"[0.14081451401784906, 0.1699498395457728, 0.20035270473230155, 0.22538783261453033, 0.26349510908954626]",0.8371397439390422,6.09669429063797,0,0.6562676976672775,f324771c2c0bb8315b88140df9f503ab59644d5477ffc27680ca649a0e0af984,0,0,0,0,0,0.008591307459179007,1.1139579020440578,0.5990837391465902,0.3197990357875824,1.5052656054496762,2.177633285522461,0.5990837391465902,0.26349510908954626,"[0.13731043480801497, 0.137310434808015, 0.137310434808015, 0.13731043480801502, 0.13731043480801502]"
7,10,10,0.4299087349325419,llama3-8b-inst,Neutral,0.2222932388987395,0,1,1,0.3469568306408264,1.5741990327857485,0.0,0.5970515721477568,0,7450825decc2d8e6cd00947333fed3d6c8d6857b0e27893791ac1d5f615259ca,0,6,False,FINITE_SEMANTIC_WRITE,0.5849291597403542,0,0,1,"[0.12604071754162624, 0.1631627107750196, 0.20255121676017848, 0.22967135902095853, 0.27857399590221715]",0.5970515721477568,3.802710235118866,0,0.7200529317514788,2569edc40270e2aeedb205a2a2217a2163b7d47ec78b62f3c1ab19e8330f09ca,0,0,0,0,0,0.012185647246467368,0.622843113169074,0.2897841385565698,0.15548673272132874,0.41610559821128806,1.4350395202636719,0.2897841385565698,0.27857399590221715,"[0.15700685438344847, 0.15700685438344847, 0.15700685438344847, 0.15700685438344844, 0.15700685438344847]"
8,10,10,,llama3-8b-inst,Neutral,0.22804195623573856,0,1,3,0.33688318713694815,1.5458815567992923,0.0,0.2855372384190559,0,bff9bcf7b643fe652af3f4d4ef32f9f5a61f00bc4c102626d4a6397eb35ad1f5,0,7,False,FINITE_SEMANTIC_WRITE,0.31793978843868975,0,0,1,"[0.10135110306205503, 0.15549593402485165, 0.2048889982136498, 0.2263338478098171, 0.3119301168896264]",0.2855372384190559,1.6508267670869827,0,,b66e713e1e9c543dbfc0217373d56527d102190392183a3c86e39f1ba5a92d1b,0,0,0,0,0,0.015857929591301157,0.31567995082587,0.17138973735272883,0.0820474624633789,0.2420606702566144,0.9759016036987305,0.17138973735272883,0.3119301168896264,"[0.17296620342721328, 0.1729662034272133, 0.1729662034272133, 0.17296620342721328, 0.1729662034272133]"
1,10,10,1.5846426010131829,llama3-8b-inst,Neutral,0.02507898439657813,0,2,0,0.05015796879301745,1.607442188619737,4.440892098500626e-16,2.560255527496338,0,e4f8eb1bed2441d9bfed0096a9516039b787cecc373f9203752876b2fad37292,0,0,False,FINITE_SEMANTIC_WRITE,3.1882248461466607,0,0,1,"[0.22035436150914, 0.2007310921228736, 0.19277411575217207, 0.18215850408521497, 0.20398192653059932]",2.5602555274963374,15.365983724594116,0,0.6189392363355929,0b74184165538b645069cc92956213fca9999e7158b4becd2b179de531023bc8,0,0,0,0,0,8.947893962941248e-05,11.216317272186279,8.656061744689941,7.941065788269043,14.23843593597412,14.863825798034668,8.656061744689941,0.22035436150914,"[0.16661839380960075, 0.16661839380960072, 0.16661839380960072, 0.16661839380960072, 0.16661839380960075]"
2,10,10,2.4174628496170047,llama3-8b-inst,Neutral,0.06471670439253398,0,2,0,0.12808781667141772,1.6027318729421258,0.0,2.9385647892951967,0,64d3e53753eddce0e98f6f2e6f50203ddfc93e5d5057cca802536e616e8d9512,0,1,False,FINITE_SEMANTIC_WRITE,3.5562270815476142,0,0,1,"[0.1703921985664934, 0.18485002765177244, 0.19950732626376474, 0.20536222372800686, 0.23988822378996258]",2.9385647892951967,17.44008493423462,0,0.8226678746109937,485ae6fcc58647ec2ebf17a23cee5dc0b2b50990645c67bbe08ac909a81d6369,0,0,0,0,0,0.0005656264366755174,8.562786650657653,6.693109881877899,5.857217311859131,11.916208362579345,12.564608573913574,6.693109881877899,0.23988822378996258,"[0.16849486687572485, 0.16849486687572485, 0.16849486687572487, 0.16849486687572485, 0.16849486687572487]"
3,10,10,1.8218932062387463,llama3-8b-inst,Neutral,0.14293896304170065,0,2,0,0.27560121035513674,1.5850041130746093,0.0,2.2209332898259166,0,b187c2204466695f73d3629458df0a30cf3cb4080d920544490453bbd62fbebe,0,2,False,FINITE_SEMANTIC_WRITE,2.442204400237949,0,0,1,"[0.14435434226514227, 0.16406537986008035, 0.1999294574712593, 0.2203999102426082, 0.2712509101609099]",2.2209332898259166,11.194523811340332,0,0.8203277489621182,3a484d981bb3ed2ad6b679ea8aa360d779b65b5893dbaac0dbc4a975b965acc6,0,0,0,0,0,0.0018734430175818752,6.575099539756775,4.993278531730175,4.004712104797363,10.008785820007324,10.04245376586914,4.993278531730175,0.2712509101609099,"[0.19839461930270366, 0.19839461930270366, 0.19839461930270372, 0.19839461930270366, 0.19839461930270372]"
4,10,10,1.569069850444794,llama3-8b-inst,Neutral,0.21586078338108997,0,2,0,0.3943560359321795,1.564143305932268,2.220446049250313e-16,1.8826584458351139,0,fd0d0127e173b419b7cfc05c46149c2c1fd1fbb61c18b186391fb8bebe330048,0,3,False,FINITE_SEMANTIC_WRITE,2.115788804812797,0,0,1,"[0.12107933793324292, 0.15114204005958515, 0.20177403292926113, 0.23702749481546398, 0.2889770942624468]",1.8826584458351137,8.877863049507141,0,0.8334330923992689,37184315df3104ac5aa3aeb2a43ca49ef1203a7258fd27ebd221605183b199f2,0,0,0,0,0,0.004324087833513943,4.919683741033078,3.509660169482231,2.269380569458008,7.031844329833984,8.22900390625,3.509660169482231,0.2889770942624468,"[0.2120621184778955, 0.21206211847789547, 0.21206211847789547, 0.21206211847789547, 0.21206211847789544]"
5,10,10,1.3628606624901294,llama3-8b-inst,Neutral,0.28321968742448167,0,2,0,0.4813315060428175,1.5707056573771172,0.0,1.6318920932710173,0,51e207df397d147ec1f46387fd2700068246a21083a6133592c7cd6b50acda1d,0,4,False,FINITE_SEMANTIC_WRITE,1.7718481097307102,0,0,1,"[0.1264934279240314, 0.15667149554353407, 0.19882104593720035, 0.2352319664954021, 0.2827820640998321]",1.6318920932710173,7.52633261680603,0,0.8351414092322319,a5a720556495370000d48a91e4fcbe3f5a7ff051ef18347f8da5fe5709dfe570,0,0,0,0,0,0.008047075033350701,3.497425635159016,2.191356671601534,1.05337655544281,5.237125587463379,5.70764684677124,2.191356671601534,0.2827820640998321,"[0.21682433880573665, 0.21682433880573665, 0.21682433880573665, 0.21682433880573665, 0.21682433880573668]"
6,10,10,1.064733933657408,llama3-8b-inst,Neutral,0.2700609536686845,0,2,1,0.4229412776626734,1.5795195648273872,0.0,1.3464756771922113,0,73c2a242d1c09baf5f6e2ec1143bc717261a0587ac7a9cd8ccb960640f1921cb,0,5,False,FINITE_SEMANTIC_WRITE,1.6271011627589995,0,0,1,"[0.1335971103094668, 0.16317579227957063, 0.20215234551331612, 0.22829973714444982, 0.2727750147531966]",1.3464756771922113,7.081113576889038,0,0.790756158237402,68838967a8c0ce1a36fd79f05c32c818d2151c67a6ce02c5b53de9e8dc11d7c4,0,0,0,0,0,0.012316800738352106,2.2077968612313272,1.1139124251902104,0.36048591136932373,2.872419261932373,3.181563377380371,1.1139124251902104,0.2727750147531966,"[0.19015027263321507, 0.19015027263321505, 0.19015027263321507, 0.19015027263321507, 0.19015027263321505]"
7,10,10,0.6457365233451128,llama3-8b-inst,Neutral,0.2193052318070454,0,2,2,0.3214116131979444,1.585419700705847,0.0,0.9091411396861075,0,f8b216429dc8c61e0ef63cb36fb0a029b36cd4f130b9337f0d56f1177066df40,0,6,False,FINITE_SEMANTIC_WRITE,1.188463028386193,0,0,1,"[0.13922728508315396, 0.1708531435646573, 0.20077565089309155, 0.22155076728959408, 0.2675931531695031]",0.9091411396861075,5.555701315402985,0,0.7102709306140862,fed73518b023ecece7035e7aaf974d35c1689b7b4fef0238d33707edb2729853,0,0,0,0,0,0.016423804695063663,1.139754419401288,0.4865130290389061,0.1370801031589508,1.3805906295776367,1.5305964946746826,0.4865130290389061,0.2675931531695031,"[0.1636411117288732, 0.1636411117288732, 0.16364111172887316, 0.1636411117288732, 0.1636411117288732]"
8,10,10,,llama3-8b-inst,Neutral,0.20190085703773372,0,2,4,0.28221940581097443,1.5696680186036842,0.0,0.5417871255427599,0,8cb64a488ee634d3ba2d93efc7d93d52f83f8389d9a7920d4dfb14a453992771,0,7,False,FINITE_SEMANTIC_WRITE,0.6083213155769815,0,0,1,"[0.12567003993094664, 0.16257939245176767, 0.19197936374196203, 0.2295081717303711, 0.2902630321449526]",0.5417871255427599,3.2061329185962677,0,,a75eefcfee20048f37cc7e6d0ea249e45973ea5ca16aeb5402bb1173beada5df,0,0,0,0,0,0.020306380066080702,0.50417989641428,0.20813051983714104,0.0527283176779747,0.4744979113340376,0.9262207746505737,0.20813051983714104,0.2902630321449526,"[0.16898461146145152, 0.16898461146145152, 0.1689846114614515, 0.16898461146145152, 0.16898461146145152]"
