P_terminal,W0_restore_bytes,W0_restore_pointer,accepted_steps,action_freeze_sha256,actual_recorded_steps,actual_sum,alias,arm,backwards,capacity_terminal,case,delta_eff_correct_vs_r36,delta_eff_nll_vs_r36,delta_gen_correct_vs_r36,delta_loc_correct_vs_r36,delta_w8_full6_nll_vs_r36,delta_z8_full6_nll_vs_official_eff_nll,delta_z8_full6_nll_vs_r36,direct_z_runtime,edit_core_wall,eff_correct,eff_denominator,eff_margin_mean,eff_nll_mean,energy_terminal,finite_demand_sum,functional_p_mean,gen_correct,gen_denominator,gen_margin_mean,gen_nll_mean,held_request_steps,loc_correct,loc_denominator,loc_margin_mean,loc_nll_mean,manifest_sha256,materializations,model_forwards,negative_actual_steps,official_direct_z_eff_margin_mean,official_direct_z_eff_nll_mean,official_eff_correct,official_gen_correct,official_loc_correct,official_matched,old_rho_sum,predicted_sum,r36_eff_correct,r36_eff_nll_mean,r36_endpoint_matched,r36_failure_class,r36_gen_correct,r36_identity_matched,r36_loc_correct,r36_status,r36_w8_full6_nll,r36_z8_full6_nll,reactivated_request_steps,realization_mean,rejected_request_steps,status,target_terminal_count_lt_005,target_terminal_mean,target_terminal_median,target_terminal_p90,target_terminal_worst,terminal_evaluator_wall,terminal_sha256,tokens,w8_full6_nll,z8_full6_nll,z_w_full6_gap
0.015857929591301157,True,True,8,551a0889730e0674f8542e05310cae1017971fe0a6b94a10713da0f18c476ab8,7,11.239364518597723,llama3-8b-inst,Neutral,125,0.22804195623573856,1,0,0.18019180297851564,1,-3,0.1968955134623684,0.18611953100189568,0.1794946866168175,NOT_RECORDED,89.67942432314157,10,10,11.371675109863281,0.20957489013671876,0.33688318713694815,14.283357277233156,0.12057236871392736,20,20,7.64559326171875,2.01456298828125,0,89,100,6.539744453430176,11.72640625,c727f4978f5f48adf3540a232a3ef0a5b28b4bb9d62d408dfbd0e7013ec2ad63,8,220,0,15.473342132568359,0.001657867431640625,10,19,92,True,17.120649360700018,14.283357277233156,10,0.029383087158203126,True,,19,True,92,,0.08247302066301927,0.008282711816718802,0,0.7722514678048623,0,CASE_COMPLETE,3,0.17138973735272883,0.09071794897317886,0.2420606702566144,0.9759016036987305,18.686939620412886,e9f0492abf56ba477a948ef8f52488eb100231d61666b5401682ebf3d491847d,36472,0.27936853412538765,0.1877773984335363,0.09159113569185134
0.020306380066080702,True,True,8,eb1e6cca8794080d8204f0b9ea1218f2ca566bfb0e81ec8c3dd45da340c2dcff,7,10.466399626806378,llama3-8b-inst,Neutral,125,0.20190085703773372,2,0,0.40743865966796877,3,-1,0.1532526545925066,0.2104147045407444,0.019585476582869882,NOT_RECORDED,98.57790830731392,10,10,10.010443115234375,0.436431884765625,0.28221940581097443,14.03170808814466,0.4413234905494104,20,20,6.27158203125,2.40810546875,0,85,100,5.301403198242188,10.4268359375,cca11b49d580584371ca9f6e1d86352e71b1bd2ea4e9f6664d40a5d7ba7cc583,8,220,0,16.574385702610016,0.0006142973899841309,10,20,84,True,16.498178749197905,14.03170808814466,10,0.02899322509765625,True,,17,True,86,,0.18890617054421455,0.19144352534785866,0,0.7759337786273848,0,CASE_COMPLETE,4,0.20813051983714104,0.06146037206053734,0.4744979113340376,0.9262207746505737,19.241252230480313,099d4a49f047a5e4b6deb5c52af1c63315bfdf57ebbe7e2a38146d55c3b4df04,37595,0.34215882513672113,0.21102900193072854,0.1311298232059926
0.014654420041128886,True,True,8,004329804ac8ab774a6f0f3eaecd99471572635bd38ba5aeb95e5a0ad690a34c,7,7.921198916062713,llama3-8b-inst,Neutral,125,0.01596767817021301,3,0,1.1861572265625,0,0,1.2779782249825073,0.9838282207027077,0.9747097357758321,NOT_RECORDED,110.63106525596231,10,10,8.87999267578125,1.21375732421875,0.021870143295243016,10.75252892766148,0.012832126739273147,18,20,6.012846374511719,3.6965286254882814,0,87,100,4.1523199462890625,8.718590698242187,170273659494ce830ed8c88e9eb363c67beac785eefa50ed13fb94b3bb29df45,8,220,0,16.13064832687378,0.0006016731262207031,10,18,87,True,12.227440035296091,10.75252892766148,10,0.02760009765625,True,,18,True,87,,0.04326249219011515,0.009720158053096385,0,0.7339859879272278,0,CASE_COMPLETE,3,0.9862194942310453,0.0976743996143341,1.1477103292942017,8.713247299194336,18.85668045282364,9cd2099fd86bbee341059b5c5c553266f42ccf291ebdf543ccfdbf87660f8ea4,37967,1.3212407171726226,0.9844298938289284,0.33681082334369417
0.02137252698200307,True,True,8,de41e9dabf58084a8478ee4bf095a11a65f179f4262180495296ffe3309f4cc0,7,9.326901986449958,llama3-8b-inst,Neutral,125,0.27894123951105243,4,0,0.26485557556152345,0,-10,0.2561144726059865,0.22326124049723148,0.2133207603706978,NOT_RECORDED,100.64454038161784,10,10,8.39052734375,0.31416015625,0.38009409267771127,12.690388432517649,0.15622581279534387,16,20,3.33699951171875,3.39835205078125,0,82,100,4.7022375488281245,9.44214599609375,1128898a4f5c4ccc3cf1aecb89a5d99527c541bc18c9ae895b66447dafa7e109,8,220,0,12.604396271705628,0.0018537282943725587,10,15,91,True,14.876294146110252,12.690388432517649,10,0.04930458068847656,True,,16,True,92,,0.06772324203629979,0.011794208420906217,0,0.7595803546732833,0,CASE_COMPLETE,4,0.22553656250238419,0.06550378538668156,0.5699218511581419,0.996243953704834,19.28392735682428,f45dcab7493e0df4ca8a06995ec6240cda41532843cd320da82256600563b244,37270,0.3238377146422863,0.22511496879160403,0.09872274585068225
0.017324520448501985,True,True,8,def8a18a40c1cf1e91436ba4b4936f67e83b0c9dd2739140e7e8ba081a39865b,7,9.09196050656028,llama3-8b-inst,Neutral,125,0.40780049126304896,5,0,0.4483314514160156,0,-9,0.7209486991341691,0.38902920910040845,0.18979938700213095,NOT_RECORDED,79.91259338147938,10,10,9.604355621337891,0.7581443786621094,0.5847516473783217,12.249606591771588,0.05500836498092978,18,20,5.823283767700195,2.4548412322998048,0,77,100,3.2071697998046877,8.756915893554687,a8574636a55ec76f208a69d4036073eb0c525bde891eae2731893673152a6e7a,8,220,0,13.643117809295655,0.0006321907043457031,10,17,84,True,14.603162593658165,12.249606591771588,10,0.30981292724609377,True,,18,True,86,,0.33651450388133525,0.19986201280262322,0,0.778985973934264,1,CASE_COMPLETE,2,0.3793487649585586,0.10416081175208092,1.0598164975643154,1.8089120388031006,19.141316070221364,3cf99c1aa760d22ca6e40f44975b68a26115b389a2d0fbf5a6228a34b4e12eb7,35474,1.0574632030155044,0.38966139980475417,0.6678018032107502
0.017041734461348608,True,True,8,26901f3bfad5de50f5904b6a2fa5247edf285b4afec9fdd8f210d2c64fc60c9d,7,8.852056553703733,llama3-8b-inst,Neutral,125,0.21659917478487925,6,0,0.22429161071777345,1,-2,0.34096720548113807,0.1979359225486405,0.13678702593315392,NOT_RECORDED,98.62532160803676,10,10,11.498636627197266,0.2576133728027344,0.3005900966805692,11.05995793727925,0.01214622357041285,18,20,7.0433197021484375,2.0051177978515624,0,81,100,5.203364257812501,9.362578125,aad276a03098bd6e98e8db844d5917a16bdcf5e5bf7ea7c67d182b95c4b4a464,8,220,0,15.993104386329652,0.0006456136703491211,10,19,82,True,12.98500147077405,11.05995793727925,10,0.03332176208496094,True,,17,True,83,,0.06718372711911798,0.06179451028583571,0,0.7938339168053722,1,CASE_COMPLETE,4,0.2015305502805859,0.10224141925573349,0.4027666419744489,1.0416460037231445,18.909752598963678,0ee2814e1f7c7c768b6ae1138653dbee00fa5cfbc96aa42c016381d81b711605,36515,0.40815093260025603,0.19858153621898963,0.2095693963812664
0.01868873841161764,True,True,8,96a1733ae1ae5dbb80465ec6a79fe240a078e768f8dc9c6e554ad90f9b70c256,7,10.222112559620292,llama3-8b-inst,Neutral,125,0.4255153068679756,7,0,1.059838104248047,1,-6,0.8831901701632888,0.7388264163397252,0.6461705485824496,NOT_RECORDED,100.04918392095715,10,10,8.133540630340576,1.182086181640625,0.5608268422643773,13.91324411528185,0.04436146559225766,20,20,6.367892074584961,1.9921478271484374,0,89,100,5.135815658569336,9.6909375,bc4ef072156e0a859f634b19d055528e1395ce3cd1a238337fb78c2266de8bf6,8,220,0,14.62691354751587,0.0012120246887207032,10,20,94,True,16.108892182565576,13.91324411528185,10,0.12224807739257812,True,,19,True,95,,0.1325903214979917,0.0938678924459964,0,0.7480664136213403,0,CASE_COMPLETE,1,0.7388963343575596,0.29123755544424057,2.1090523719787595,2.7421798706054688,19.026849273592234,ae1ff049db55747c2ea67818b940e86f5ace7106a372ed3762f41fa4284692e1,39406,1.0157804916612805,0.740038441028446,0.2757420506328345
0.020967200563368427,True,True,8,f40b20344b3e1e9df49e88bbda2570724a40dfad9580eb9dbfb9362ff36c750a,7,9.785713654756547,llama3-8b-inst,Neutral,125,0.1380486601771051,8,0,0.03069610595703126,0,-7,0.07995225170161575,0.0938928212504834,0.08996107889761333,NOT_RECORDED,122.35885725263506,10,10,9.658627319335938,0.2163726806640625,0.17753212645896227,12.837644058000295,0.015736160970529142,20,20,7.659716796875,2.327001953125,0,73,100,3.768708953857422,8.6312109375,8bbe46f271ffcacb04be9f55bf4f2d7966b9b6399b23b51a928542d334730f9a,8,220,0,12.060680198669434,0.0018198013305664063,10,20,77,True,15.360566541858095,12.837644058000299,10,0.18567657470703125,True,,20,True,80,,0.08754591217730194,0.005751543683436467,0,0.7460349867974274,0,CASE_COMPLETE,3,0.09669075882993639,0.06088508293032646,0.21188901811838146,0.28752467036247253,18.74780130945146,a499d40bca02f8a7be8311df89b284df568c0896c89091ca82cb26fbef16a34a,36464,0.1674981638789177,0.0957126225810498,0.07178554129786789
0.01738904244960835,True,True,8,9b118a929866f5bcda006717f415dd8aeee7aa9d1f1901d8454b81f4ea8b77f5,7,9.589851567987353,llama3-8b-inst,Neutral,125,0.1586629327950166,9,0,0.24907627105712887,0,-9,0.28314617029391226,0.20600852193310856,0.2003834967559669,NOT_RECORDED,95.81807794608176,10,10,8.627426147460938,0.2694488525390625,0.23639982355834419,12.19635797413066,0.07459777214706205,18,20,6.82630500793457,1.3690074920654296,0,85,100,3.7731298828125004,7.970546874999999,5ee95ef0c68ed7d32e04d49366e85b20c6b02524662e38bacd62ccc40bbeef67,8,220,0,14.924441719055176,0.0005582809448242187,10,18,89,True,14.243327788235828,12.19635797413066,10,0.020372581481933594,True,,18,True,94,,0.02289463165216148,0.00618330612196587,0,0.7915568027475132,2,CASE_COMPLETE,4,0.2073274191468954,0.07507822662591934,0.37697607874870276,1.0274944305419922,18.938410216011107,36adee2b613bd93d00e4efef0a4cc192dad8ce5b4bdea4f6a934f3eb94fa8f11,36488,0.30604080194607375,0.20656680287793278,0.09947399906814097
0.019155277288236964,True,True,8,d519daa9e393397931d00fbe59689329c8e52ecaeefb50e03c9ddef658ca9e6c,7,9.049929548799991,llama3-8b-inst,Neutral,125,0.20651223085796844,10,-1,0.5380226135253907,-1,-1,0.6220758821466006,0.9474195698276162,0.6151235058845487,NOT_RECORDED,96.61745113413781,9,10,10.248931884765625,1.085443115234375,0.29527511119046707,11.618796904198826,0.061935467240801324,18,20,8.35838623046875,2.08614501953125,0,79,100,4.032738952636719,9.937949218750001,733480464ee5b669fa794fed8faac86f2f3a339cc47999c1956198f733e3f595,8,220,0,15.485404753684998,0.0020952463150024415,10,19,79,True,13.387857777206966,11.618796904198826,10,0.5474205017089844,True,,19,True,80,,0.44623731937026606,0.33439131025807,0,0.7950339355791796,0,CASE_COMPLETE,3,0.9424633653834462,0.10688094422221184,1.5923872709274267,7.557974815368652,19.002018358558416,b4d505ebd900e67751a406510720c3b30e46b4ce60310a9e443071af9e6ee8ac,38127,1.0683132015168666,0.9495148161426187,0.11879838537424792
