accepted,adam_m_norm,adam_t,adam_v_norm,alias,applied_delta_norm,arm,cap_hit,case,cumulative_clamp_hit,current_nll,held,k,phi,prior_held,raw_delta_norm,reactivated,request_index,satisfied_now,selected_nll,trial_nll
True,0.5002998191809854,1,0.0006920053939174422,llama3-8b-inst,0.7821395840158805,Neutral,True,1,False,11.312430381774902,False,0,11.312430381774902,False,6.399991663489568,False,1,False,8.96735954284668,8.96735954284668
True,0.36174812622613967,1,0.0004439709087730695,llama3-8b-inst,0.7821395840157399,Neutral,True,1,False,10.048700332641602,False,0,10.048700332641602,False,6.399256680851703,False,2,False,8.227095603942871,8.227095603942871
True,0.9006336520157846,1,0.002405918741833482,llama3-8b-inst,0.7821395840157357,Neutral,True,1,False,14.871929168701172,False,0,14.871929168701172,False,6.399222496051152,False,3,False,10.339767456054688,10.339767456054688
True,0.4583604438667523,1,0.000620123034266249,llama3-8b-inst,0.7821395840158825,Neutral,True,1,False,12.402793884277344,False,0,12.402793884277344,False,6.3999929690064965,False,4,False,10.106091499328613,10.106091499328613
True,0.8481425490712071,1,0.002601517162060645,llama3-8b-inst,0.7821395840157337,Neutral,True,1,False,5.465096950531006,False,0,5.465096950531006,False,6.399215780697203,False,5,False,2.5139272212982178,2.5139272212982178
True,0.48072351430490656,1,0.000718688340573693,llama3-8b-inst,0.7821395840158817,Neutral,True,1,False,10.584718704223633,False,0,10.584718704223633,False,6.399990748431601,False,6,False,8.15999984741211,8.15999984741211
True,0.4697145741003063,1,0.0006641238149525809,llama3-8b-inst,0.7821395840158821,Neutral,True,1,False,11.085318565368652,False,0,11.085318565368652,False,6.399993344070625,False,7,False,8.901418685913086,8.901418685913086
True,0.640646529088512,1,0.001170886604662232,llama3-8b-inst,0.7821395840157379,Neutral,True,1,False,12.94093132019043,False,0,12.94093132019043,False,6.399237586417653,False,8,False,8.73061466217041,8.73061466217041
True,0.2680336708795261,1,0.00020193289124246567,llama3-8b-inst,0.7821395840157443,Neutral,True,1,False,16.56431770324707,False,0,16.56431770324707,False,6.399271083053179,False,9,False,14.98913860321045,14.98913860321045
True,0.22544593132541482,1,0.00013969066835121813,llama3-8b-inst,0.7821395840158805,Neutral,True,1,False,11.686677932739258,False,0,11.686677932739258,False,6.399989906030359,False,10,False,10.47911548614502,10.47911548614502
True,0.655486818598207,2,0.0008351792917022407,llama3-8b-inst,0.7821395837149254,Neutral,True,1,False,8.699694633483887,False,1,8.803276618980515,False,5.135351016825334,False,1,False,7.6016035079956055,7.6016035079956055
True,0.6804139254308788,2,0.000971240830480321,llama3-8b-inst,0.7821395837356689,Neutral,True,1,False,8.20073127746582,False,1,8.21209253783509,False,5.2062553964631375,False,2,False,3.659933567047119,3.659933567047119
True,1.336706101250778,2,0.0034787777138683795,llama3-8b-inst,0.7821395837169597,Neutral,True,1,False,10.227090835571289,False,1,10.242108362637394,False,5.142223414309767,False,3,False,7.304817199707031,7.304817199707031
True,0.7385955078310517,2,0.00105491578509768,llama3-8b-inst,0.7821395837534548,Neutral,True,1,False,10.008363723754883,False,1,10.065865738210558,False,5.268630310681555,False,4,False,7.363758087158203,7.363758087158203
