W0_restored,accuracy,actual_progress_sum,alias,arm,case_index,classification,cumulative_bf16_capacity_endpoint,depth,edit_core_wall_seconds,endpoint_complete,exception_class,failure_file_sha256,failure_identity_sha256,finite_demand_mean,full_current_residual_norm_mean,last_valid_prefix_count,loc_denominator,loc_numerator,materializations,model_backward_calls,model_forward_calls,negative_actual_count,predicted_progress_sum,processed_tokens,realization_ratio,realized_bf16_path_energy,rephrase_nll_gap_w_minus_z,retry_count,rewrite_nll_gap_w_minus_z,selected_capacity_mean,selected_energy_mean,simplex_entropy_mean,simplex_top1_share_mean,status,structural_p_mean,success_definition,terminal_cumulative_structural_p,terminal_evaluator_wall_seconds,terminal_identity_sha256,terminal_sha256,w_eff_denominator,w_eff_nll_mean,w_eff_numerator,w_full_six_nll,w_gen_denominator,w_gen_nll_mean,w_gen_numerator,w_minus_z_nll_gap,w_rephrase_strict_request_denominator,w_rephrase_strict_request_numerator,z_eff_denominator,z_eff_nll_mean,z_eff_numerator,z_full_six_nll,z_gen_denominator,z_gen_nll_mean,z_gen_numerator,z_rephrase_strict_request_denominator,z_rephrase_strict_request_numerator
True,NOT_RECORDED,11.686879691970534,llama3-8b-inst,neutral,1,VALID_ENDPOINT,10.384127487568122,IL3-FULL,115.26959745399654,True,,,,1.5305606457899557,5.427097256192063,,100,91,8,285,465,0,12.244485166319647,71880,0.9544606843999539,5.433899204642827,0.026743316650390536,,0.000982093811035156,0.3839306046760048,0.5677065074943667,1.4337049765331225,0.37129498089503526,CASE_COMPLETE,0.009432637974042455,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.015651483695049057,36.80915397591889,31302f265626d952db4310e9978510ab589c5977c10c4472cc8c7722feb227c3,53623c02395a0d51f94bebcee85e11d0da9a7fe506708ee85cd555a76ea22146,10,0.004512214660644531,10,0.009411802398972213,20,2.238081359863281,20,0.0023400920210406182,10,10,10,0.003530120849609375,10,0.007071710377931595,20,2.2113380432128906,20,10,10
True,NOT_RECORDED,11.208901581680399,llama3-8b-inst,neutral,2,VALID_ENDPOINT,5.478254567794,IL3-FULL,118.90636100526899,True,,,,1.5398889727919594,4.143442213106747,,100,86,8,285,480,0,12.319111782335675,77359,0.909879038337228,2.884073451951105,0.01846923828124991,,0.0009307861328125,0.15982971180474737,0.2764273114422496,1.3447795152297133,0.37676220354649664,CASE_COMPLETE,0.006285610292303056,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.010616476654072043,36.583652331959456,24db0868b014accd5bbf5d179c15a468a883fe6544e3e97c239b65daa16a692b,ae990af60366cc8086ca809c463736725c5b06b166db2b8707921f0b8d2e2e44,10,0.004936599731445312,10,0.007415690505877137,20,2.2453125,16,0.0011406147852540014,10,6,10,0.004005813598632812,10,0.006275075720623136,20,2.22684326171875,16,10,6
True,NOT_RECORDED,9.472760573960844,llama3-8b-inst,neutral,3,VALID_ENDPOINT,5.363359659597894,IL3-FULL,122.2005030727014,True,,,,1.2994069536798634,4.762621405365535,,100,87,8,285,465,0,10.395255629438909,74843,0.9112580692228868,3.543546219329671,0.06323814392089844,,0.00880117416381836,0.21186088620267896,0.3537475843074565,1.531660250774922,0.2919893010767157,CASE_COMPLETE,0.005244509243834123,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.00851421429186559,36.24635609379038,936d1ac866ef9601baff8b15dd8eaefc3515221df7743fe3ad8c947dde92d371,35fa04f024648a5f389b470a616514828db23a5caa68a8f4333b6f2e36720c24,10,0.013541412353515626,10,0.013897331617772578,20,2.806143951416016,19,0.006807086779735982,10,9,10,0.004740238189697266,10,0.007090244838036597,20,2.7429058074951174,19,10,9
True,NOT_RECORDED,9.971977717056872,llama3-8b-inst,neutral,4,VALID_ENDPOINT,8.026125682422355,IL3-FULL,118.36327811423689,True,,,,1.380266908892372,4.895726641795898,,100,92,8,285,510,0,11.042135271138978,83032,0.9030841836470528,4.314961693141153,0.06457824707031223,,-0.0002586364746093748,0.2744322167578498,0.43834903249059803,1.3974950549960776,0.3912456161655457,CASE_COMPLETE,0.008178250689332315,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.015167957747768622,29.88153779692948,7fbcf6980621ae72a7971a710c0ba59643178c963f7776f5b6e7c8b63f6b2819,cd013a77898cb3ae6c5fa4de919b517b0e5f1e0a3078d5047767bdfef5472c84,10,0.0034084320068359375,10,0.007104771956801414,20,3.3865936279296873,16,0.000722962594591081,10,8,10,0.0036670684814453123,10,0.006381809362210333,20,3.322015380859375,16,10,8
True,NOT_RECORDED,9.752143079973756,llama3-8b-inst,neutral,5,VALID_ENDPOINT,5.42772880723872,IL3-FULL,118.06396796414629,True,,,,1.4271102785423864,5.531932295602209,,100,86,8,285,490,1,11.416882228339093,74986,0.8541861854164435,3.886337883206989,0.6186447143554688,,0.5756401062011719,0.2456572610550114,0.40398889916128583,1.380140991566901,0.33717046155699143,CASE_COMPLETE,0.005311995136362608,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.00883213912356346,38.51240167627111,7e6492e9ddeb6c7510be564cc7032465965bdc33ca56cabdb4506dc69497f0f1,13516950517d9b375840e1a396a8b5e950d2b14e0e719124ea1f4472f9d6df0e,10,0.5778717041015625,9,0.2736174276098609,20,2.5399246215820312,15,0.2683446935378015,10,6,10,0.002231597900390625,10,0.005272734072059393,20,1.9212799072265625,17,10,7
True,NOT_RECORDED,9.410986857267565,llama3-8b-inst,neutral,6,VALID_ENDPOINT,10.426479775882997,IL3-FULL,127.47275589918718,True,,,,1.2991649502742804,7.244127864334033,,100,83,8,285,505,0,10.393319602194243,80277,0.9054842165423944,5.4101731845864105,0.08997726440429688,,0.0008102416992187499,0.3644866743482,0.5666814898472692,1.4369140026483247,0.33109176157966885,CASE_COMPLETE,0.009563124976094683,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.01661135362938105,36.61708675418049,3df3adbfbf769c10c315a6aa9f24c2628aedeac0fb536d66c5613a39448fdf88,337dc542a7dcfc683c24ea7c643029f6806e47c78ba72e7520ed1dc45366b8a6,10,0.0033084869384765623,10,0.008329482225235552,20,1.7235191345214844,18,0.003093841404188424,10,8,10,0.0024982452392578124,10,0.005235640821047128,20,1.6335418701171875,18,10,8
True,NOT_RECORDED,11.389600025862455,llama3-8b-inst,neutral,7,VALID_ENDPOINT,7.208298297145662,IL3-FULL,112.64859620993957,True,,,,1.555125154650159,5.78466704365796,,100,93,8,285,515,1,12.44100123720127,88873,0.9154890196301163,5.217889666395652,0.035022735595703125,,0.02932872772216797,0.35699108747642994,0.5615070295240024,1.3680666640951005,0.3712514125092054,CASE_COMPLETE,0.008386847546011883,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.011767154392744113,38.921570534817874,8d813ba5d0c07f51cafa4a6ebab214eb5c51d685b4a47e00b156d72289452fa3,28cb7e06e18abb41c5023393fb6f0e1840a876b7c5e750bdff1c9f46739f91d0,10,0.032939910888671875,10,0.02048116996884346,20,0.9461807250976563,20,0.014589684456586838,10,10,10,0.003611183166503906,10,0.005891485512256623,20,0.9111579895019531,20,10,10
True,NOT_RECORDED,10.065783760417254,llama3-8b-inst,neutral,8,VALID_ENDPOINT,4.516431323836573,IL3-FULL,123.87762618018314,True,,,,1.4090713434445206,4.782988385548953,,100,80,8,285,505,1,11.272570747556163,80199,0.8929448291641431,2.524602689752453,0.2314208984374999,,0.030435943603515623,0.1402288004995915,0.24243865982622315,1.2324291336474014,0.44443491210200714,CASE_COMPLETE,0.004991044969246179,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.00808423029175991,36.733642070088536,254615d7eadb81ffa451054b2dc253085cd5aa7fbcc2baffb118caa211ee6b30,6b02c9316c81fceb79d6722b58b28b9b2530449bc5c6f94ece23a43667b77028,10,0.04333038330078125,10,0.03456545127555728,20,2.8511962890625,19,0.019236573390662672,10,9,10,0.012894439697265624,10,0.01532887788489461,20,2.619775390625,19,10,9
True,NOT_RECORDED,10.146557794045659,llama3-8b-inst,neutral,9,VALID_ENDPOINT,6.810293673095307,IL3-FULL,113.49306997703388,True,,,,1.2904685731802603,4.206887628969632,,100,93,8,285,460,0,10.323748585442083,70824,0.9828365840246936,4.2677406574810774,-0.02581100463867192,,0.0006551742553710933,0.26798067940617476,0.4326111248808978,1.5510356318508114,0.30822416542534437,CASE_COMPLETE,0.008053127464598846,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.012948615632094452,38.6765973190777,ee8fb26382e6ce2cacf7e537886e9af12d3821f705e749dc371c7ebfcb966d30,f0c67dcff412634b7977ed29476b1fcd0d5b92c6dff729d403bf599558da02d6,10,0.003998184204101562,10,0.009849609900265932,20,1.0828170776367188,20,0.0013318483252078295,10,10,10,0.003343009948730469,10,0.008517761575058102,20,1.1086280822753907,20,10,10
True,NOT_RECORDED,10.38186374960933,llama3-8b-inst,neutral,10,VALID_ENDPOINT,7.871932702447252,IL3-FULL,117.24518047319725,True,,,,1.4568188478326194,5.700430699369376,,100,79,8,285,480,0,11.654550782660957,78391,0.8907991344509765,5.394431278951305,0.0994216918945312,,0.002728271484375,0.3748981700112313,0.5762425498007201,1.465598276156751,0.3154050661777722,CASE_COMPLETE,0.009502966459850982,PINNED_MARGIN_POSITIVE_PROMPT_BITS; STRICT_GEN=ALL_REPHRASE_PROMPTS_SUCCESS_PER_REQUEST,0.01366405809672198,39.157938533928245,b7d62689fd474010e8eaf2c9152eb5fe165f12b78537a606126667dcb87554f8,e29930ae487646ab7dcf997b731f2c0cefcc10ab2dc3735fbe85dd4f20a57e16,10,0.004989433288574219,10,0.012840163125656546,20,1.4334548950195312,17,0.009092782542575152,10,8,10,0.0022611618041992188,10,0.0037473805830813946,20,1.334033203125,17,10,8
