accuracy,alias,arm,case_index,depth,rephrase_nll_gap_w_minus_z,request_index,request_sha256,rewrite_nll_gap_w_minus_z,w_eff_margin,w_eff_nll_new,w_full_six_target_new_nll,w_gen_margin,w_gen_nll_new,w_locality_margin,w_locality_nll_new,w_rephrase_strict_success,w_rewrite_success,z_eff_margin,z_eff_nll_new,z_full_six_target_new_nll,z_gen_margin,z_gen_nll_new,z_rephrase_strict_success,z_rewrite_success
NOT_RECORDED,llama3-8b-inst,neutral,1,IL3-FULL,0.2578125,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,0.001708984375,15.611328125,0.013671875,NOT_RECORDED,11.125,4.9375,3.209375,9.54375,1,1,15.738037109375,0.011962890625,0.011472160927951336,10.9765625,4.6796875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,1,IL3-FULL,-0.01422119140625,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,0.00074005126953125,15.247665405273438,0.0023345947265625,NOT_RECORDED,11.6021728515625,0.0228271484375,1.4046875,8.365625,1,1,15.873405456542969,0.00159454345703125,0.006446825340390205,11.30670166015625,0.03704833984375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,1,IL3-FULL,-0.048583984375,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,0.001922607421875,17.1177978515625,0.0072021484375,NOT_RECORDED,10.71630859375,1.81494140625,11.0640625,15.81875,1,1,17.244720458984375,0.005279541015625,0.007000152952969074,10.636474609375,1.863525390625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,1,IL3-FULL,-0.087890625,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,-7.43865966796875e-05,13.06214714050293,0.0003528594970703125,NOT_RECORDED,0.345703125,4.216796875,4.159375,9.815625,1,1,12.74957275390625,0.00042724609375,0.00451818248257041,0.1875,4.3046875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,1,IL3-FULL,-0.00026702880859375,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,7.62939453125e-05,19.37340545654297,0.00159454345703125,NOT_RECORDED,16.996078491210938,0.0039215087890625,6.150439453125,9.665625,1,1,19.87348175048828,0.00151824951171875,0.007604805286973715,17.245811462402344,0.00418853759765625,1,1
NOT_RECORDED,llama3-8b-inst,neutral,1,IL3-FULL,0.013671875,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,-0.0001220703125,12.684219360351562,0.0032806396484375,NOT_RECORDED,6.33984375,2.44140625,7.4,11.625,1,1,12.621597290039062,0.0034027099609375,0.006875726860016584,6.353515625,2.427734375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,1,IL3-FULL,0.0718994140625,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,0.005279541015625,15.05133056640625,0.01116943359375,NOT_RECORDED,5.7486572265625,3.4388427734375,13.910882186889648,18.06875,1,1,14.869110107421875,0.005889892578125,0.008667762391269207,5.695556640625,3.366943359375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,1,IL3-FULL,0.03009033203125,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,7.62939453125e-06,15.311058044433594,0.00144195556640625,NOT_RECORDED,9.40313720703125,0.39373779296875,13.4650634765625,16.31875,1,1,15.311065673828125,0.001434326171875,0.005588487721979618,9.3707275390625,0.3636474609375,1,1
NOT_RECORDED,llama3-8b-inst,neutral,1,IL3-FULL,-0.001953125,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,-0.00012969970703125,11.061660766601562,0.0008392333984375,NOT_RECORDED,2.18603515625,1.03271484375,3.240625,12.1125,1,1,10.811531066894531,0.00096893310546875,0.006107427179813385,2.19189453125,1.03466796875,1,1
NOT_RECORDED,llama3-8b-inst,neutral,1,IL3-FULL,0.046875,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,0.0004119873046875,11.24676513671875,0.00323486328125,NOT_RECORDED,4.359375,4.078125,5.4830078125,9.709375,1,1,11.309677124023438,0.0028228759765625,0.006435572635382414,4.46875,4.03125,1,1
