GF_LF_cosine,Q_rank,direction,entry,exact_opposite_of,filtered_norm,final_Jd,gamma,leakage_after,leakage_before,native_norm,normalization,raw_edit_cosine,raw_norm,small_solve_residual
0.32485296254094725,14326,COVminus,Early,,0.04266797131808174,"[0.0020787217654287815, 0.002322619082406163, 0.0009779873071238399, 0.001723592751659453, 0.0006828237092122436, 0.002250025514513254, 0.0014213237445801497, 0.0010942340595647693, 0.0014268873492255807, 0.00042132913949899375]",0.1,"[-8.869485463947058e-05, -9.910142398439348e-05, -4.172875560470857e-05, -7.354222179856151e-05, -2.9134704163880087e-05, -9.60039978963323e-05, -6.0645004850812256e-05, -4.668878318625502e-05, -6.08823866059538e-05, -1.797725235519465e-05]","[-0.00020306605438236147, -0.00022573117166757584, -0.00010900918277911842, -0.0001814544666558504, -6.668343849014491e-05, -0.0002179375442210585, -0.00013013408170081675, -0.00011076490045525134, -0.00014367014227900654, -4.265802272129804e-05]",8.770751953125,"{""applied_norm"": 0.9999999743496715, ""arithmetic_resolution"": 0.01620513535902355, ""physical_norm"": 0.04266797274661641, ""status"": ""FINITE_DIRECTION""}",-0.008170458665178609,0.04268537073035841,1.1834235574845406e-19
0.32485296254094725,14326,GFminus,Early,,27.009702027027792,"[0.0011099055409431458, 0.0012688954593613744, 0.0011956816306337714, 0.0010038710897788405, 0.0002844247792381793, 0.00126559694763273, 0.0009353915229439735, 0.0007801720639690757, 0.0011747886892408133, 0.0004746493650600314]",0.1,"[-0.029978223145008087, -0.03427249193191528, -0.03229501470923424, -0.027114247903227806, -0.007682232651859522, -0.034183379262685776, -0.025264622643589973, -0.02107221446931362, -0.03173065558075905, -0.012820130214095116]","[-0.07059961557388306, -0.08002112805843353, -0.07446541637182236, -0.06855623424053192, -0.018639633432030678, -0.07906603068113327, -0.05398644506931305, -0.04911276698112488, -0.07220988720655441, -0.028689496219158173]",8.770751953125,"{""applied_norm"": 1.000000011884299, ""arithmetic_resolution"": 6.827025022855876, ""physical_norm"": 27.00970298687223, ""status"": ""FINITE_DIRECTION""}",-0.004674409583085107,27.014211011773913,1.5515838457795457e-17
0.32485296254094725,14326,GFplus,Early,GFminus,,"[-0.0011099055409431458, -0.0012688954593613744, -0.0011956816306337714, -0.0010038710897788405, -0.0002844247792381793, -0.00126559694763273, -0.0009353915229439735, -0.0007801720639690757, -0.0011747886892408133, -0.0004746493650600314]",,,,8.770751953125,,,,
0.32485296254094725,14326,LFminus,Early,,8.762847740159984,"[0.00207389984279871, 0.0028005563654005527, 0.0031510358676314354, 0.00196163565851748, 0.0011923821875825524, 0.002824150724336505, 0.00264938035979867, 0.0016697992105036974, 0.002619638340547681, 0.0016581162344664335]",0.1,"[-0.018173284828662872, -0.024540850892663002, -0.027612050995230675, -0.017189515754580498, -0.010448663495481014, -0.02474760264158249, -0.02321610599756241, -0.014632189646363258, -0.022955505177378654, -0.014529823325574398]","[-0.04433860257267952, -0.057343993335962296, -0.06224896386265755, -0.04508890584111214, -0.023203814402222633, -0.05720643699169159, -0.04887733235955238, -0.03429047018289566, -0.05230621248483658, -0.031278375536203384]",8.770751953125,"{""applied_norm"": 1.0000000194010654, ""arithmetic_resolution"": 2.2131242681294085, ""physical_norm"": 8.762848069944562, ""status"": ""FINITE_DIRECTION""}",-0.014745836376048944,8.770752627386996,3.5381555418772973e-17
0.32485296254094725,14326,OPminus,Early,,2.9930902776856008,"[0.004903613589704037, 0.003339518094435334, 0.0017412820598110557, 0.003761935280635953, 0.0008879408123902977, 0.004132167901843786, 0.0014402300585061312, 0.0031344713643193245, 0.003516753204166889, 0.0008985335589386523]",0.1,"[-0.014676956459879875, -0.009995480068027973, -0.0052118124440312386, -0.011259820312261581, -0.0026576844975352287, -0.012367955408990383, -0.004310740623623133, -0.009381758980453014, -0.010525960475206375, -0.002689392538741231]","[-0.03275738283991814, -0.024081239476799965, -0.014034982770681381, -0.02711217850446701, -0.006456137169152498, -0.028402719646692276, -0.009895696304738522, -0.0211429912596941, -0.023970890790224075, -0.006383945699781179]",8.770751953125,"{""applied_norm"": 0.99999998550147, ""arithmetic_resolution"": 0.736008150777349, ""physical_norm"": 2.993090346263171, ""status"": ""FINITE_DIRECTION""}",-0.013207370044635462,2.9978187871025996,7.046480070129584e-18
0.32485296254094725,14326,Random1,Early,,7659.315738512459,"[9.219575076713227e-06, -4.353756594355218e-06, 1.0616509825922549e-05, 5.442074780148687e-06, -3.4762942959787324e-05, -3.760984691325575e-05, 2.372213566559367e-05, 9.17552097234875e-06, -1.0302526334271533e-06, -2.349162969039753e-05]",0.1,"[0.07061628997325897, -0.033346496522426605, 0.08131676912307739, 0.04168491065502167, -0.26626038551330566, -0.28806522488594055, 0.1816953718662262, 0.07027681916952133, -0.007891271263360977, -0.17993159592151642]","[0.12382882088422775, -0.07396701723337173, 0.14802046120166779, 0.06850644946098328, -0.5327420830726624, -0.5666237473487854, 0.3595983386039734, 0.13570617139339447, -0.022296510636806488, -0.3565443754196167]",8.770751953125,"{""applied_norm"": 1.0000000126180548, ""arithmetic_resolution"": 986.177812605575, ""physical_norm"": 7659.316017570613, ""status"": ""FINITE_DIRECTION""}",-0.00023339893492909815,7659.316201485072,2.2898349882893854e-16
0.32485296254094725,14326,Random2,Early,,7661.27872869101,"[1.8559063619250082e-06, 4.8894180508796126e-06, -1.607307422091253e-05, 2.0870047592325136e-06, 9.58276359597221e-06, 6.106120508775348e-06, -1.9877206796081737e-06, 1.2009959391434677e-05, 1.1837160855066031e-05, 2.1485649995156564e-05]",0.1,"[0.014216886833310127, 0.0374593511223793, -0.12314148992300034, 0.015988508239388466, 0.07341460883617401, 0.046781569719314575, -0.015229035168886185, 0.09201124310493469, 0.09068826586008072, 0.16460832953453064]","[0.04222850501537323, 0.0833384245634079, -0.2274528294801712, 0.04297277703881264, 0.1491970419883728, 0.10148517787456512, -0.02636232227087021, 0.18827934563159943, 0.18600144982337952, 0.32777127623558044]",8.770751953125,"{""applied_norm"": 1.000000025709117, ""arithmetic_resolution"": 986.4105847892157, ""physical_norm"": 7661.279003763971, ""status"": ""FINITE_DIRECTION""}",8.793046781842557e-05,7661.27886265043,6.245004513516506e-17
0.11641982819929222,14326,COVminus,Late,,0.10730855431296593,"[-0.0005344533128663898, 0.00044560941751115024, 0.00012568465899676085, 0.00015204180090222508, 0.00046455112169496715, -0.0001319264993071556, -5.73913857806474e-05, -2.522820796002634e-05, 0.0005318439216352999, -6.17534969933331e-05]",0.1,"[5.735143713536672e-05, -4.7817695303820074e-05, -1.3487030628311913e-05, -1.631538907531649e-05, -4.9850321374833584e-05, 1.4156858014757745e-05, 6.158590622362681e-06, 2.7072226203017635e-06, -5.707140371669084e-05, 6.626635695283767e-06]","[0.00011004793486790732, -9.587880049366504e-05, -2.8343698431854136e-05, -3.415804894757457e-05, -0.0001012095162877813, 2.739463707257528e-05, 1.220453304995317e-05, 5.037906248617219e-06, -0.00011321568308630958, 1.057511690305546e-05]",11.466631889343262,"{""applied_norm"": 0.999999990514848, ""arithmetic_resolution"": 0.04833389511423093, ""physical_norm"": 0.10730855815197551, ""status"": ""FINITE_DIRECTION""}",-0.0015122210469046954,0.10731022914374927,2.722390773910936e-20
0.11641982819929222,14326,GFminus,Late,,98.07864912240606,"[6.734052249157685e-08, 0.00020731105178128928, 9.0495050244499e-05, 0.0001038486443576403, 0.0001982475077966228, -5.2771036280319095e-05, 0.00014490516332443804, 4.7476922190980986e-05, 0.00014170662325341254, 0.00012750094174407423]",0.1,"[-6.595233571715653e-06, -0.020332826301455498, -0.008875659666955471, -0.010185332968831062, -0.0194438174366951, 0.005175727419555187, -0.014212073758244514, -0.004656482022255659, -0.013898378238081932, -0.012505151331424713]","[-0.0023996855597943068, -0.04074980691075325, -0.019046295434236526, -0.021888548508286476, -0.04054233059287071, 0.009491275064647198, -0.029443608596920967, -0.009627454914152622, -0.029989808797836304, -0.027500174939632416]",11.466631889343262,"{""applied_norm"": 1.0000000132641924, ""arithmetic_resolution"": 25.195101840915832, ""physical_norm"": 98.07865269740006, ""status"": ""FINITE_DIRECTION""}",-0.0013328723462554082,98.07889667844967,9.179293821800323e-18
0.11641982819929222,14326,GFplus,Late,GFminus,,"[-6.734052249157685e-08, -0.00020731105178128928, -9.0495050244499e-05, -0.0001038486443576403, -0.0001982475077966228, 5.2771036280319095e-05, -0.00014490516332443804, -4.7476922190980986e-05, -0.00014170662325341254, -0.00012750094174407423]",,,,11.466631889343262,,,,
