branch,head,tree,owner,task_id,original_base,inventory_base,integration_candidate,status,evidence,changed_files,residual_files
codex/server4-alpha-jv-l8-results-review-v1,d1f57ab30db611e685f1b0bc0e8da9a96894a82c,a130e730fbea3b8fcc845fab2ea57e3974900b34,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,d1f57ab30db611e685f1b0bc0e8da9a96894a82c,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-alpha-jv-l8-takeover-v1,44602a1a80554c67da0ef9646b43d843104785f2,cdb089a139f180c822d1e6bf44fe3d27b858c1ce,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,44602a1a80554c67da0ef9646b43d843104785f2,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-alphaedit-snb-g0-endpoint-repair-v1,95845c7e9c19263561467a8b70fec07b6da5fb10,60e9b29943e8c09fb25443e78b3c1e2c6f344c05,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,95845c7e9c19263561467a8b70fec07b6da5fb10,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-alphaedit-snb-stage-report-v1,09fc794a67358df1bd7e8bdb60fbebc5c74d6169,674c2fa8b1920cc00d3c7ff45e707b20d868112d,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,09fc794a67358df1bd7e8bdb60fbebc5c74d6169,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-barrier-usefulness-f2-v1,7374a1043589470c9d82c8d5448e21a7b302fe12,805e603adf35a22e33e96288d769c73cb956e4e8,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,7374a1043589470c9d82c8d5448e21a7b302fe12,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-blue-alphaedit-jvp-sample-sequential-tech-r1,8f776bd745a4005461a96d9157d80fc6b14deea4,7b68c51de6b786d1a1fb208ad7d988d2f82d9564,SH4_SERVER4,BLUE_REPOSITORY_ORIGINAL_SEQUENTIAL,56ec33dfc6bb3a46b7a6eb1fe6e6aa44d349fc07,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,PARTIALLY_INTEGRATED,LATEST_VERIFIED_SUCCESSOR_ONLY; HISTORICAL_DIFFERENT_BYTES_NOT_REINTRODUCED,8,2
codex/server4-blue-alphaedit-jvp-sample-sequential-tech-r2,1075540b45c29269e690ac63aae44758d8d63174,172b6b9b5c0de4e3aa9e94a05920edaa84a2b323,SH4_SERVER4,BLUE_REPOSITORY_ORIGINAL_SEQUENTIAL,56ec33dfc6bb3a46b7a6eb1fe6e6aa44d349fc07,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,INTEGRATED,ANCESTRY_OR_ALL_CHANGED_BLOBS_EQUAL_CANDIDATE,8,0
codex/server4-blue-alphaedit-jvp-sample-sequential-v1,f46d905fd9b8e75e675aef4dd451e7112e20fc64,d96cd708dfd38ae282a174e5285af067929c94b4,SH4_SERVER4,BLUE_REPOSITORY_ORIGINAL_SEQUENTIAL,56ec33dfc6bb3a46b7a6eb1fe6e6aa44d349fc07,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,PARTIALLY_INTEGRATED,LATEST_VERIFIED_SUCCESSOR_ONLY; HISTORICAL_DIFFERENT_BYTES_NOT_REINTRODUCED,8,3
codex/server4-blue-downstream-transfer-v1,4d70b8b8c7ce2fcfdc1513618b0ce25386dc0aaf,fcb59adfffba93fddf745051e52ed6cfc55df625,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,4d70b8b8c7ce2fcfdc1513618b0ce25386dc0aaf,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-blue-fivearm-main-integration-v1,4f09671e0b23328f8a6844933153f4f6343c555d,e27f4cf887d0d43ac8c8afd6a4e8097e34afc270,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,4f09671e0b23328f8a6844933153f4f6343c555d,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-blue-fivearm-report-v1,63b6294ada3b9604515c0c2e84a22bd1262ccb96,e27f4cf887d0d43ac8c8afd6a4e8097e34afc270,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,63b6294ada3b9604515c0c2e84a22bd1262ccb96,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-blue-l4-l8-lifelong-review-v1,c1df0a6a33ebb7c0a81e0ed807b9065af18cf60a,6b72b59ef31c6181e13accb2e6f0826b703e6476,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,c1df0a6a33ebb7c0a81e0ed807b9065af18cf60a,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-blue-lifelong-label-baseline-v2,a2299e4c2d7493267b0d300abb416cbcf427d9ad,c12dcc74471239bbde36fc39b6be198b4c2d9be0,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,a2299e4c2d7493267b0d300abb416cbcf427d9ad,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-blue-lifelong-label-integration-v2,a2299e4c2d7493267b0d300abb416cbcf427d9ad,c12dcc74471239bbde36fc39b6be198b4c2d9be0,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,a2299e4c2d7493267b0d300abb416cbcf427d9ad,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-blue-lifelong-review-integration-v1,c1df0a6a33ebb7c0a81e0ed807b9065af18cf60a,6b72b59ef31c6181e13accb2e6f0826b703e6476,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,c1df0a6a33ebb7c0a81e0ed807b9065af18cf60a,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-cache-aware-qkl-projected-alphaedit-v1,7b39d757556da3af3898701ac304bfb0f3c406ac,57a7de872e8f7b5b12a4fbcaeaef8e012df16fd1,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,7b39d757556da3af3898701ac304bfb0f3c406ac,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-checkpoint-migration-server2-20260911-v1,84da51e2993fde6c05a368b59a05e3375d549124,05bac9339d4ead20845551c685bdf73e8db32f9c,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,84da51e2993fde6c05a368b59a05e3375d549124,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-experiments-detailed-review-20260911-v1,6e98103842c9ebae39003264a328f30db1916a57,25c0fbf452609fb0c1316aae92ba5f9c5f148003,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,6e98103842c9ebae39003264a328f30db1916a57,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-fixed-z-nonuniqueness-screen-v1,726247a1e45a5c7f2e3fb9ac9f1334b0965b8d97,9aaf7f5e69ffb9108752a50720c6ef18628de9c3,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,726247a1e45a5c7f2e3fb9ac9f1334b0965b8d97,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-fixed10k-native-policy-v1,6fd7f1482c395b9ea7271c15c94967120dffca7e,474e7afba1c809bc59ba0935425e1033c678deda,SH4_SERVER4,EXISTING_OWN_BRANCH_TASK_RECORDS,6fd7f1482c395b9ea7271c15c94967120dffca7e,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,ALREADY_IN_MAIN,ANCESTRY_OR_CHANGED_BLOB_OR_ALL_COMMIT_PATCH_EQUIVALENCE_AT_BASE,0,0
codex/server4-fzcb-atomic-b10-production-pilot-v1,f5f7a78c97023cbeff667d8b1ef5025f304281ba,305b992fe477b43a0753d15c7b6a4c6f3c4546e5,SH4_SERVER4,ODEEDIT-S06-FZCB-ATOMIC-B10-PRODUCTION-PILOT-V1,ddc178584ef14efd5d4e1271b3c324e3ebd3e443,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,INTEGRATED,ANCESTRY_OR_ALL_CHANGED_BLOBS_EQUAL_CANDIDATE,65,0
codex/server4-fzcb-completion-value-fast-kill-v1,9b57693b742f4fe525fa7ffeba8ab4f854b882eb,76021829be31914079149d8f204ef141a116b535,SH4_SERVER4,ODEEDIT-S06-FZCB-ATOMIC-B10-PRODUCTION-PILOT-V1,ddc178584ef14efd5d4e1271b3c324e3ebd3e443,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,INTEGRATED,ANCESTRY_OR_ALL_CHANGED_BLOBS_EQUAL_CANDIDATE,19,0
codex/server4-fzcb-edit-main-method-initial-v1,e8fccfb77fe825aae0f5fa5d66769956077d8e66,ecbd37f413ac0bfa180af571ad9f7f0f12dbb99e,SH4_SERVER4,ODEEDIT-S06-FZCB-ATOMIC-B10-PRODUCTION-PILOT-V1,ddc178584ef14efd5d4e1271b3c324e3ebd3e443,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,INTEGRATED,ANCESTRY_OR_ALL_CHANGED_BLOBS_EQUAL_CANDIDATE,25,4
codex/server4-fzcb-tech-r1-joint-b1-analysis-v1,ee9ea638d7a00bb3a4c382393deace5caeab7f73,cab56899c132d8a015eaa35715e187e4017a6d57,SH4_SERVER4,ODEEDIT-S06-FZCB-ATOMIC-B10-PRODUCTION-PILOT-V1,ddc178584ef14efd5d4e1271b3c324e3ebd3e443,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,PARTIALLY_INTEGRATED,LATEST_VERIFIED_SUCCESSOR_ONLY; HISTORICAL_DIFFERENT_BYTES_NOT_REINTRODUCED,42,7
codex/server4-fzcb-tech-r1-joint-b1-controller-validity-audit-tech-r5,e9942fc6f8bf6c1d3e799a7eb052582a49c410c6,f8fd07b8b171bdf9ce2ff6a17bd0d48a04c4152e,SH4_SERVER4,ODEEDIT-S06-FZCB-ATOMIC-B10-PRODUCTION-PILOT-V1,ddc178584ef14efd5d4e1271b3c324e3ebd3e443,7d5bae2e3be8dba87c92b86a727d5de9ed549af3,37195bb86ca9b002692e072edd9d839034f0034d,INTEGRATED,ANCESTRY_OR_ALL_CHANGED_BLOBS_EQUAL_CANDIDATE,51,1
