model,method,accepted_edit_count,batch_index,fork,history_state,A0,V_to_go,Vbar,minimum_completion_budget_h_normalized,unreachable_fraction,authority,full_parameter_space_claim
llama3-8b-inst,memit,0,0,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,38.22989796291796,133.40738771819952,3.489608783355931,-2.6303579099040046,0.2672279941830738,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,memit,1000,10,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,164.77540350686576,242.40577800076719,1.4711284138391856,-0.6873670987446834,0.6430985429536038,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,memit,1500,15,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,859.5326681865638,2515.9123068020335,2.9270700229580435,-5.863112409943507,0.7196383746366242,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,memit,2000,20,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,2042.515807941478,12066.42744694919,5.907629894483009,-5.192535682909361,0.7769193024136988,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,memit,3000,30,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,701.7683969517013,1048.930083099991,1.4946955258405328,-1.0246080328232776,0.6900769650384623,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,memit,5000,50,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,2049.0221476382626,4846.7520534082,2.3653975917218113,-1.508184702603264,0.5926247431751902,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,memit,7500,75,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,1473.517114819133,5570.314901871538,3.780285173379385,-2.851046785138163,0.553490198418818,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,memit,10000,100,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,2171.0724315980533,7031.090393688046,3.238533312549456,-2.238533312549456,0.522431991624272,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,0,0,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,48.538004378212925,74.92679016527023,1.543672656614254,-0.7156642894590038,0.4105486722952611,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,0,0,RESET_CACHE,RESET_DYNAMIC_CACHE,48.538004378212925,74.92679016527023,1.543672656614254,-0.7156642894590038,0.4105486722952611,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,1000,10,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,105.82330470234699,312.10587385958496,2.9493113519508425,-2.2173608223181724,0.37077576282264,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,1000,10,RESET_CACHE,RESET_DYNAMIC_CACHE,79.9391835535381,110.57016025246875,1.383178503173178,-0.5459412246366862,0.44308473590931374,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,1500,15,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,120.35436366740369,381.90322167733507,3.1731564194275097,-2.442700402494209,0.36830442025194265,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,1500,15,RESET_CACHE,RESET_DYNAMIC_CACHE,86.51497543919623,123.53373687563654,1.4278884811388235,-0.5913891597596542,0.4395998260052869,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,2000,20,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,142.80531289893392,497.1354486858826,3.4812111580030285,-2.7362484479522124,0.3644233160299512,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,2000,20,RESET_CACHE,RESET_DYNAMIC_CACHE,97.73009765265554,131.93158526609096,1.3499585944853099,-0.4698104528754447,0.45429293629843104,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,3000,30,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,181.71894467849916,674.5953366769439,3.7123005412036245,-3.0401079341870996,0.36869874146311865,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,3000,30,RESET_CACHE,RESET_DYNAMIC_CACHE,116.52970575784484,154.49386533755035,1.3257895429565156,-0.44909733148226,0.4691709387050418,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,5000,50,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,391.97459076891033,1948.2000806870055,4.970220332050993,-4.5729810022430595,0.5649881758592257,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,5000,50,RESET_CACHE,RESET_DYNAMIC_CACHE,238.0994457800962,345.8612703738557,1.4525916649687884,-0.7664771178357964,0.648724050841485,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,7500,75,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,1175.9670657416327,9915.826955864111,8.432061785344828,-7.43206178534483,0.5956572615945087,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,7500,75,RESET_CACHE,RESET_DYNAMIC_CACHE,722.4955004703146,962.6579318800543,1.3324068194935526,-0.5197728940277183,0.6327290182608554,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,10000,100,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,2048.252064802071,27910.218334463978,13.626359184049464,-12.626359184049464,0.605176628530921,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
llama3-8b-inst,alphaedit,10000,100,RESET_CACHE,RESET_DYNAMIC_CACHE,1401.3426251377418,1921.525841661724,1.3712034496009509,-0.48817030730446276,0.6350673825440355,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,memit,0,0,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,3140.5762580330293,11724.135219911532,3.7331159177948003,-3.254924682493924,0.6266282738358209,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,memit,1000,10,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,1976.297149231153,2430.346910914619,1.2297477187881927,-0.6911053813498006,0.5843593838735545,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,memit,1500,15,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,4768.761182920876,5059.038526616013,1.0608705977423976,-0.34392687766033314,0.662814781818789,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,memit,2000,20,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,13455.80217726478,8689.297542798347,0.6457658509189422,-0.30890820474928393,0.8012263246067789,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,memit,3000,30,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,39505.96324688385,29306.365207965864,0.7418213049210359,-0.9659489275809509,0.8480901689146241,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,memit,5000,50,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,39200.58402862143,22314.658835991195,0.5692430199432398,-0.17817330703897685,0.6793185267861327,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,memit,7500,75,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,45345.68948402091,29613.11946570385,0.653052579035964,-0.13886272775215747,0.5664603092206116,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,memit,10000,100,ACCUMULATED_OR_STATIC,STATIC_COVARIANCE,51077.10530535173,32330.472926979986,0.6329738683055808,-0.2263296784726564,0.6159438684169196,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,0,0,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,1238.647459978797,10432.933654855347,8.422843457842262,-7.511259535501968,0.6917868575679634,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,0,0,RESET_CACHE,RESET_DYNAMIC_CACHE,1238.647459978797,10432.933654855373,8.422843457842283,-7.511259535501968,0.6917868575679635,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,1000,10,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,1131.9120561131567,4848.948009386518,4.28385578473048,-3.2994256204089782,0.5605178470363752,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,1000,10,RESET_CACHE,RESET_DYNAMIC_CACHE,874.8136200039389,3048.0740330512035,3.484255346913185,-2.633590910991223,0.552736010141717,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,1500,15,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,1340.400459537223,5837.767023677303,4.355240989467288,-3.3659380472345393,0.5552638766495531,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,1500,15,RESET_CACHE,RESET_DYNAMIC_CACHE,965.716829830314,3058.8579547959994,3.167448117615876,-2.2818366890653383,0.5571852351910069,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,2000,20,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,1448.4381967309587,5363.106723257798,3.702682472308463,-2.7752107932256687,0.5504677667626952,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,2000,20,RESET_CACHE,RESET_DYNAMIC_CACHE,955.6863537485268,2595.787867668583,2.7161503954587407,-1.8466363253742064,0.5541244103228407,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,3000,30,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,2587.3667263873235,12769.951035238888,4.9355009883230805,-3.9355009883230805,0.6082131089474301,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,3000,30,RESET_CACHE,RESET_DYNAMIC_CACHE,1450.9557151710158,5219.608296320252,3.5973587903094937,-2.758961504181306,0.5999257307104344,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,5000,50,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,6139.961461397915,25268.30780151389,4.1153854076082315,-3.5159165132105232,0.602830326911144,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,5000,50,RESET_CACHE,RESET_DYNAMIC_CACHE,2198.930441839943,6945.107025908369,3.1584023276775817,-2.652481897041533,0.6034165362433334,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,7500,75,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,15804.307704711073,46058.332244575955,2.914289768658865,-2.0676088052043946,0.6491053483294456,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,7500,75,RESET_CACHE,RESET_DYNAMIC_CACHE,4392.089034937154,5970.701928276142,1.3594218789240862,-0.6500992092666976,0.6680700294536969,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,10000,100,ACCUMULATED_OR_STATIC,ACCUMULATED_DYNAMIC_CACHE,40219.91469185514,88392.17195790951,2.1977215176890876,-1.484344134941963,0.6184614548141287,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
qwen2.5-7b-inst,alphaedit,10000,100,RESET_CACHE,RESET_DYNAMIC_CACHE,6943.7704543055,8630.597460194496,1.2429266659935563,-0.7292434582596892,0.6101323519280277,ACTUAL_OFFICIAL_FIVE_LAYER_UPDATE_BASIS,0
