comparison,metric,direction,count,case_prompt_ids
ATWRITE_to_W10_all1000,RS,lost,2,"[""18415:0"", ""9763:0""]"
ATWRITE_to_W10_all1000,RS,gained,0,[]
ATWRITE_to_W10_all1000,PS,lost,6,"[""10472:0"", ""12183:0"", ""2851:1"", ""17508:0"", ""2413:0"", ""16925:0""]"
ATWRITE_to_W10_all1000,PS,gained,9,"[""2389:1"", ""17194:1"", ""15448:0"", ""1373:1"", ""1653:0"", ""21459:0"", ""12106:0"", ""2712:0"", ""5942:1""]"
ATWRITE_to_W10_all1000,NS,lost,450,"[""16186:2"", ""16186:4"", ""16334:0"", ""6882:2"", ""6882:4"", ""6882:5"", ""6882:6"", ""6882:7"", ""6620:3"", ""6620:4"", ""6620:7"", ""6620:9"", ""5979:1"", ""3620:0"", ""3620:1"", ""15503:3"", ""15503:6"", ""403:8"", ""403:9"", ""6827:0"", ""10695:0"", ""10695:7"", ""9983:0"", ""9983:2"", ""9983:4"", ""9983:9"", ""6907:1"", ""6516:5"", ""6516:9"", ""18300:3"", ""18300:8"", ""13443:0"", ""13443:2"", ""13443:4"", ""13443:7"", ""13443:8"", ""16343:2"", ""16343:3"", ""16343:5"", ""1399:0"", ""11858:0"", ""15825:4"", ""15825:5"", ""4737:0"", ""10106:9"", ""21830:0"", ""21830:2"", ""21830:5"", ""21830:6"", ""21830:7"", ""21830:9"", ""6540:1"", ""6540:6"", ""9485:8"", ""10914:0"", ""10914:1"", ""10914:4"", ""10914:6"", ""10914:7"", ""10914:8"", ""13874:4"", ""2809:1"", ""13717:1"", ""13717:6"", ""14566:3"", ""19911:7"", ""21:0"", ""21:1"", ""21:2"", ""21:4"", ""21:6"", ""21:7"", ""21:9"", ""6043:0"", ""6043:3"", ""6043:4"", ""6043:8"", ""14093:6"", ""14093:7"", ""14093:9"", ""14130:1"", ""14130:4"", ""4774:0"", ""4774:8"", ""4774:9"", ""4618:0"", ""4618:1"", ""4618:8"", ""8546:5"", ""15630:0"", ""15630:4"", ""2737:9"", ""18404:7"", ""17194:1"", ""380:9"", ""19306:6"", ""12847:7"", ""15448:5"", ""13772:3"", ""3495:7"", ""3495:8"", ""10900:9"", ""20097:2"", ""4386:3"", ""4386:9"", ""5300:8"", ""9056:6"", ""8837:5"", ""17254:7"", ""19337:4"", ""4296:0"", ""17246:8"", ""2546:0"", ""2546:1"", ""2546:4"", ""2546:7"", ""9763:5"", ""9763:8"", ""3725:6"", ""3725:7"", ""16556:0"", ""16556:5"", ""16556:7"", ""16556:8"", ""17603:4"", ""9182:1"", ""9182:4"", ""9182:7"", ""9182:8"", ""10779:8"", ""9097:0"", ""9097:6"", ""9097:9"", ""7421:0"", ""21912:3"", ""9253:2"", ""9253:5"", ""9253:7"", ""18935:8"", ""14048:4"", ""12462:8"", ""19159:7"", ""12942:0"", ""7752:7"", ""18326:0"", ""18326:8"", ""10681:0"", ""6772:4"", ""15006:3"", ""15006:4"", ""15006:6"", ""15006:8"", ""8927:4"", ""8927:8"", ""18746:2"", ""16208:5"", ""10368:7"", ""947:1"", ""947:4"", ""947:6"", ""947:7"", ""947:8"", ""9661:1"", ""5187:1"", ""5187:2"", ""5187:4"", ""5187:5"", ""5187:6"", ""5187:7"", ""5074:1"", ""5074:8"", ""5074:9"", ""20894:2"", ""20366:6"", ""20377:0"", ""20377:1"", ""21227:3"", ""14485:9"", ""20390:0"", ""20390:1"", ""20390:6"", ""20390:7"", ""20390:9"", ""17065:2"", ""18216:4"", ""2615:4"", ""2615:5"", ""2615:7"", ""13962:2"", ""13962:5"", ""21507:3"", ""8964:1"", ""6787:0"", ""6787:9"", ""8848:8"", ""11068:0"", ""3750:2"", ""15367:2"", ""7635:1"", ""7491:0"", ""15512:9"", ""21351:1"", ""21351:2"", ""21351:3"", ""21351:4"", ""21351:6"", ""21351:7"", ""21351:9"", ""12247:5"", ""19269:1"", ""19269:5"", ""18105:8"", ""16211:3"", ""16211:5"", ""14541:4"", ""18419:1"", ""10493:5"", ""11372:5"", ""21256:8"", ""15717:8"", ""4946:1"", ""4946:2"", ""4946:5"", ""4946:6"", ""4946:7"", ""4946:8"", ""4758:4"", ""18604:0"", ""8615:1"", ""8615:2"", ""8615:4"", ""8615:5"", ""8615:6"", ""8615:7"", ""8615:9"", ""17625:2"", ""17053:1"", ""17053:5"", ""17053:6"", ""17053:8"", ""17053:9"", ""5322:3"", ""5322:7"", ""15867:3"", ""17770:3"", ""9513:0"", ""9513:6"", ""9513:8"", ""9513:9"", ""10472:0"", ""10472:5"", ""10915:1"", ""10915:2"", ""12052:0"", ""12052:8"", ""7886:2"", ""5400:3"", ""2342:8"", ""727:8"", ""8861:1"", ""14624:4"", ""21350:6"", ""18920:0"", ""18920:7"", ""9691:0"", ""9691:3"", ""9691:8"", ""301:3"", ""301:9"", ""10298:3"", ""2821:0"", ""2821:5"", ""10065:8"", ""16456:4"", ""4595:5"", ""8355:0"", ""8355:8"", ""20263:7"", ""14886:9"", ""3359:8"", ""569:0"", ""569:1"", ""569:3"", ""569:4"", ""569:5"", ""4616:9"", ""12522:2"", ""12522:7"", ""4272:1"", ""19177:4"", ""19177:7"", ""19177:8"", ""18614:2"", ""18614:4"", ""16147:6"", ""10706:3"", ""10706:4"", ""1772:5"", ""790:4"", ""17465:0"", ""17465:5"", ""17465:9"", ""10699:8"", ""16638:4"", ""16638:7"", ""16638:8"", ""14654:0"", ""14654:8"", ""19685:0"", ""19685:7"", ""19685:8"", ""15047:5"", ""9401:0"", ""9401:4"", ""9401:5"", ""3410:3"", ""1157:1"", ""1157:7"", ""3692:3"", ""3692:4"", ""6705:6"", ""7199:4"", ""13100:0"", ""13100:1"", ""13100:2"", ""13100:3"", ""13100:6"", ""13100:7"", ""13100:8"", ""15831:7"", ""17066:5"", ""16819:6"", ""3380:2"", ""7601:9"", ""20504:0"", ""20504:2"", ""20504:9"", ""14042:1"", ""15450:1"", ""3419:6"", ""14919:7"", ""10883:2"", ""10883:3"", ""4020:1"", ""12534:0"", ""12534:9"", ""12105:7"", ""20184:3"", ""20184:6"", ""191:7"", ""1656:0"", ""1656:3"", ""6087:3"", ""919:9"", ""12130:5"", ""12130:6"", ""12130:7"", ""12130:8"", ""4139:6"", ""12015:3"", ""12015:6"", ""12015:8"", ""2922:0"", ""2922:4"", ""446:2"", ""446:3"", ""446:9"", ""2270:4"", ""15129:7"", ""21459:3"", ""4392:0"", ""12270:7"", ""20068:0"", ""20068:1"", ""20068:3"", ""20068:6"", ""20068:9"", ""12063:7"", ""16020:5"", ""767:4"", ""10762:2"", ""10762:5"", ""21696:3"", ""13617:2"", ""13617:4"", ""11600:4"", ""2614:6"", ""2614:7"", ""2184:1"", ""11255:3"", ""11255:8"", ""21235:4"", ""16008:2"", ""16575:3"", ""18668:9"", ""5978:8"", ""4116:0"", ""4116:5"", ""3014:0"", ""3014:2"", ""19583:7"", ""19583:9"", ""1495:9"", ""14695:1"", ""14695:5"", ""14695:6"", ""14695:7"", ""14695:9"", ""4126:6"", ""13103:7"", ""15723:3"", ""15723:7"", ""20803:2"", ""20803:3"", ""8379:0"", ""4433:7"", ""21639:6"", ""1353:0"", ""1086:2"", ""13300:9"", ""3117:4"", ""12168:0"", ""15730:1"", ""15730:7"", ""19014:0"", ""19014:1"", ""11855:3"", ""4651:4"", ""4651:6"", ""2:8"", ""11144:1"", ""11144:9"", ""11183:7"", ""8671:7"", ""19106:8"", ""15181:2"", ""9497:8"", ""6182:2"", ""20993:2"", ""18562:1"", ""543:7"", ""17722:3"", ""21345:2"", ""20890:9"", ""12483:0"", ""20735:9"", ""3968:5"", ""3968:8"", ""8285:0"", ""3156:3""]"
ATWRITE_to_W10_all1000,NS,gained,120,"[""18140:1"", ""18140:3"", ""18140:5"", ""18140:8"", ""18140:9"", ""5506:2"", ""16334:7"", ""15503:5"", ""9198:3"", ""14779:8"", ""16343:1"", ""15825:1"", ""55:6"", ""21482:9"", ""15909:2"", ""8319:3"", ""13874:1"", ""14566:7"", ""11172:4"", ""4618:3"", ""21746:4"", ""5596:2"", ""18404:8"", ""4386:7"", ""6869:2"", ""3401:5"", ""20715:2"", ""138:2"", ""20675:9"", ""9097:1"", ""9484:2"", ""9484:7"", ""5164:6"", ""6676:7"", ""12942:6"", ""11050:7"", ""6772:5"", ""13642:0"", ""2612:8"", ""14906:5"", ""5510:1"", ""395:8"", ""19089:5"", ""16211:4"", ""15717:4"", ""4758:5"", ""4758:9"", ""1293:7"", ""13185:3"", ""12052:2"", ""20870:9"", ""6718:2"", ""20896:3"", ""10281:0"", ""10281:5"", ""10281:9"", ""10298:9"", ""12522:3"", ""10119:7"", ""17558:1"", ""1772:3"", ""5195:0"", ""8463:6"", ""8726:4"", ""14042:3"", ""3419:2"", ""6507:6"", ""18673:8"", ""13770:9"", ""20184:4"", ""3006:5"", ""11369:6"", ""6253:6"", ""8737:7"", ""3548:1"", ""2189:9"", ""20746:8"", ""20202:2"", ""14305:9"", ""13247:7"", ""2478:2"", ""18464:6"", ""5978:5"", ""5978:6"", ""5978:7"", ""2712:0"", ""10069:1"", ""15507:7"", ""17893:5"", ""12691:5"", ""8379:8"", ""13038:3"", ""13038:7"", ""7907:7"", ""13169:9"", ""13300:2"", ""2402:9"", ""5424:0"", ""5424:4"", ""3952:8"", ""8299:5"", ""2681:2"", ""7217:5"", ""16553:7"", ""4651:1"", ""18686:5"", ""18686:9"", ""15791:9"", ""4380:4"", ""9866:9"", ""16092:1"", ""5150:0"", ""20993:4"", ""20053:2"", ""20053:4"", ""19161:2"", ""6213:6"", ""6213:8"", ""1248:4"", ""1248:9""]"
W5_to_W10_first500,RS,lost,2,"[""18415:0"", ""9763:0""]"
W5_to_W10_first500,RS,gained,0,[]
W5_to_W10_first500,PS,lost,3,"[""14779:0"", ""16735:1"", ""10472:0""]"
W5_to_W10_first500,PS,gained,3,"[""15448:0"", ""1653:0"", ""8397:1""]"
