arm,accepted,actual_norm,actual_sha256,actual_step_norm,armijo_bound,current_loss,decrease,eta,eta0,finite_ideal,finite_weight,guard_reason,ideal_norm,ideal_sha256,loss,nominal_prediction,p_actual,reason,reused_weight_score,round,scalar_a,trial,weight_sha256
SCALE,False,3.683357285817357,492477c74d1d37dcea36c754e0c3f67aced5b5ce37e96addf38fcf27b62c967e,3.683357285817357,0.0017207357483210466,0.0017209078391055635,0.0012781920712508054,136.07305712750195,136.07305712750195,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,3.6833572856716095,54b824abb078935f3624cfce8f53f4d42d2ff0834a6912ef8d90d0ff4f5d15b7,0.00044271576785475807,-0.0017209078391055633,-0.0017209078451701626,QUALITY_GUARD_FAILED,False,0,0.48391031266318063,0,a20d92ddfbbc1bbcf08f41795bb3fdb580ad78ab3c464e265061326afe9f7de6
SCALE,False,1.8416786430763072,9c637aae61432a947c2404d3e1de934ad274ed572a4cecfdc80675a57d8ac90d,1.8416786430763072,0.0017208217937141725,0.0017209078391055635,0.0007484813143781204,68.03652856375098,136.07305712750195,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,1.8416786428358047,028f439a0cccce36f1a7959cbc881e0ff3feac9b1e334287436a33bcc0d97809,0.0009724265247274431,-0.0008604539195527816,-0.0008604539139092236,QUALITY_GUARD_FAILED,False,0,0.24195515633159032,1,4c7d63f4700a80b7bc6a03aa24a0a15d1ecab0c85fc82850a606c27cd28048a1
SCALE,False,0.9208393216054556,6f1754b1d8d5cce4fb31fa15df85a7e91a874236e3156cb36cf3f2e346442886,0.9208393216054556,0.0017208648164099487,0.0017209078391055635,0.000401977544510345,34.01826428187549,136.07305712750195,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.9208393214179024,c7c878fe221e8dd5fed508f57053453e7f943d5ccfbafebd7769346f38b5c08a,0.0013189302945952185,-0.0004302269597763908,-0.0004302269561476624,QUALITY_GUARD_FAILED,False,0,0.12097757816579516,2,0e9dabd6108f0f586d2e8bae561d509fb1bb6132df73e573ac6d632b14a67a24
SCALE,False,0.4604196606472234,e418636186cb63a53634aeb8f0b4c8a4c1fdb6f640a6a5d228b5b52d94c5d412,0.4604196606472234,0.0017208863277594394,0.0017209078391055635,0.00020800905677942415,17.009132140937744,136.07305712750195,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.4604196607089512,f26324ef9eadf6549a99453b51654f91b470bd6038acbdb175dfffb2436d2273,0.0015128987823261394,-0.0002151134798881954,-0.00021511346124080365,QUALITY_GUARD_FAILED,False,0,0.06048878908289758,3,f742673a5824a5026fefc12658dd2fafb8c15c2c9f1a394041d1b511981d0354
SCALE,False,0.23020983037658868,1a3e2eb2026c8a45f6480b13c4fc2251f9560906e7e5946338154b038c99c3b9,0.23020983037658868,0.0017208970834308923,0.0017209078391055635,0.00010576746379042825,8.504566070468872,136.07305712750195,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.2302098303544756,1e53a5281121f33f1da585b80981c9ef24dad3e35a07ac5ce29e4ff93c085b57,0.0016151403753151352,-0.0001075567399440977,-0.00010755674671284168,QUALITY_GUARD_FAILED,False,0,0.03024439454144879,4,53a522993a09a7bfc812a451e46ee9960b0485f36c6cd449f52504414d32ada6
SCALE,False,0.11510491561700906,daa585f136d9b338e8ac2ec953d2e93f37963a4af99257835e3d4282c8bf91a0,0.11510491561700906,0.0017209024612681578,0.0017209078391055635,5.3338394400003755e-05,4.252283035234436,136.07305712750195,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.1151049151772378,d1ee802f843e450cbbe38bce99120b936afbd5a464574dac001353fe9e2e6ff2,0.0016675694447055597,-5.377836997204885e-05,-5.3778374056074674e-05,QUALITY_GUARD_FAILED,False,0,0.015122197270724395,5,253160978f1eb9b05a031632070512d668d1fcddfafb3051faf5b2f09ae4339b
SCALE,False,0.05755245729913373,87801528454d2673fda8edf18124a5022f5558601f4777c52443813fe51b2e91,0.05755245729913373,0.001720905150184418,0.0017209078391055635,2.6771617583566405e-05,2.126141517617218,136.07305712750195,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.0575524575886189,4e20ac545ea44891bf4bab7f4d055db2a8ecf891d0a4f577a2fd6dd50d98b45b,0.001694136221521997,-2.6889184986024426e-05,-2.6889211453296336e-05,QUALITY_GUARD_FAILED,False,0,0.007561098635362197,6,75e1f69625fee3677d79b652b1b5fe163ed1112441ff1466869d5948eb63ca19
SCALE,False,0.028776228857563056,11c9ea756d3cd49e11e3259602aaaf5f155d4c08efc0d910aab2a1fa9cdb85d0,0.028776228857563056,0.001720906494647249,0.0017209078391055635,1.3414729095738431e-05,1.063070758808609,136.07305712750195,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.02877622879430945,cfeb185b687dc9b1d26de59d4772ed14fde67ec04000cabcc2f98ff7d4618dbf,0.001707493110009825,-1.3444592493012213e-05,-1.344458314365349e-05,QUALITY_GUARD_FAILED,False,0,0.0037805493176810987,7,90109fa2b4f23579c36bed34c212c19a0a6754c676f468a72e1a94a1462a8aef
CA,False,0.204855826997538,fde93ed6e36a5f6c79b1e24d274106e38cf09b64ab32abaa06a09ffb318ed70b,0.204855826997538,0.0017207357483224263,0.0017209078391055635,0.0003058493115683594,24.385913491384663,24.385913491384663,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.20485582659781756,b6920456f50de9205e6996bc642217215575eaf49d77d08d3f2ba53042d4db51,0.001415058527537204,-0.0017209078391055635,-0.001720907831372141,QUALITY_GUARD_FAILED,False,0,,0,4ca945a37ff76e37bcffd32e2637b091948fb238abb894af78e8e2c905e99913
CA,False,0.10242791313441972,9300d1aae534f38f50e01f0bcae865c89285c4dca8aef0d1656fceff0be457ba,0.10242791313441972,0.001720821793715679,0.0017209078391055635,0.0004409974646211296,12.192956745692332,24.385913491384663,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.10242791329890878,78163e34f4c84eac14d5d13443966f527a8b8d61526cc6f750c40b967300024e,0.001279910374484434,-0.0008604539195527817,-0.0008604538988428705,QUALITY_GUARD_FAILED,False,0,,1,547336e1413cfa320c84b849dd7977adb98e441ca83ec16a34715ae34966816e
CA,False,0.05121395630120847,6d7055e9dd8e9f0c74be8af6b8eeed754d4dc09694f775db6bbfeefd9207eebc,0.05121395630120847,0.0017208648164089258,0.0017209078391055635,0.00032045896818906085,6.096478372846166,24.385913491384663,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.05121395664945439,01d3e0d855d9659c8d99a089b2ec14b51ce2d457f44a74074ddd9e0f849d2bca,0.0014004488709165026,-0.0004302269597763909,-0.0004302269663762488,QUALITY_GUARD_FAILED,False,0,,2,1b7c802c39ff4ae1559927a03f7f5e7176ad8fab836741b24e5289e235a6d27c
CA,False,0.025606978460994096,c792008ad2618d84d32c34963825e21e7efa574d298270e53e3d433f9a87f13d,0.025606978460994096,0.0017208863277583838,0.0017209078391055635,0.000187248813152947,3.048239186423083,24.385913491384663,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.025606978324727196,b38990865b34c3f0b94ebd92df9fbb1b356428109c850a27287c4e8b63ba1e1f,0.0015336590259526165,-0.00021511347988819544,-0.00021511347179605563,QUALITY_GUARD_FAILED,False,0,,3,fd91b9f4b317a01bfdf4f4e46110da195308d220893413b151069e656befeb18
CA,False,0.012803489631866874,8563078259175a53bf22471404b36941b52d2df4b0142cb6ab49157e0ec63b42,0.012803489631866874,0.0017208970834292367,0.0017209078391055635,0.00010055049030879251,1.5241195932115414,24.385913491384663,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.012803489162363598,bd4a976436940dbb081982940e010fa0e64275df7d7d00209577c62752702e64,0.001620357348796771,-0.00010755673994409772,-0.00010755676326813722,QUALITY_GUARD_FAILED,False,0,,4,caeaa461e6d59cb0d1fbf22a856ef953f53e68baf5a3a6c50ed5c38c4a0f40ec
CA,False,0.006401745155749183,2feeb5c848e557b0c363c9c33fd5e4528461856cb0f3bf12b41ab80f40b4b4c2,0.006401745155749183,0.0017209024612691382,0.0017209078391055635,5.2022688404141076e-05,0.7620597966057707,24.385913491384663,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.006401744581181799,03c935e51f0c4e96984e1894b702f6282923ea670ae3a2065320819b0b03efe1,0.0016688851507014224,-5.377836997204886e-05,-5.37783642532315e-05,QUALITY_GUARD_FAILED,False,0,,5,b0e76d4b5f538745dc0597f962698881e0809b1bc1ba5f92c81393792edb7e24
CA,False,0.0032008726031102193,842c4e54b30fecb3f9c0f2f861048ca1651048c8e02fb46471f3d008b20c5629,0.0032008726031102193,0.0017209051501853334,0.0017209078391055635,2.6458433137104562e-05,0.38102989830288536,24.385913491384663,True,True,PER_SEQUENCE_AND_EXACT_ID_GUARD,0.0032008722905908994,df30b5cd7f2ad8a7e9023a3170f2ab23d6fea0b2724ed4700879966b738de9f5,0.001694449405968459,-2.688918498602443e-05,-2.688920230193824e-05,QUALITY_GUARD_FAILED,False,0,,6,e1354e183b6d3acd846024413c0f0d43852b048e1b41c3d831f2e89aa480b402
