arm,metric,quantity,count,mean,median,p90,p95,p99,min,max
RAND+,NS,desired_margin,1000,5.607554965466435,5.615011915564537,12.25622147321701,13.98253768775612,16.51796556353569,-12.936689899303019,19.899905063211918
RAND+,NS,desired_margin_delta_vs_N4,1000,8.935068733990193e-06,7.241964340209961e-06,0.00021457672119140625,0.0002976894378662108,0.0006576061248779292,-0.0017652511596679688,0.0010418891906738281
RAND-,RS,new_nll,100,0.0014504970399138984,0.0008624052279628813,0.00300580996554345,0.004103627381846308,0.0067325851181522225,6.8662193370983e-05,0.010830430313944817
RAND-,RS,new_nll_delta_vs_N4,100,1.7997808754444123e-09,0.0,0.0,1.1830125004053116e-07,1.2028147466480793e-07,-2.3562461137771606e-07,2.3795291781425476e-07
RAND-,RS,true_nll,100,15.203709187507629,15.342050075531006,20.19800815582276,21.524967765808107,25.840288677215586,4.724836826324463,27.617395401000977
RAND-,RS,true_nll_delta_vs_N4,100,-1.1396408081054688e-06,-1.9073486328125e-06,2.47955322265625e-05,2.961158752441406e-05,4.206657409667974e-05,-5.14984130859375e-05,5.245208740234375e-05
RAND-,RS,desired_margin,100,15.202258690467715,15.341251162055414,20.197551027373997,21.524490124984005,25.838231553850065,4.722179489675909,27.617326738807606
RAND-,RS,desired_margin_delta_vs_N4,100,-1.1414405889809131e-06,-1.789536327123642e-06,2.47955322265625e-05,2.961158752441406e-05,4.218413028866058e-05,-5.14984130859375e-05,5.245208740234375e-05
RAND-,PS,new_nll,200,1.6400884169447818,0.3954179286956787,5.044365453720092,6.829329800605766,9.776922054290766,0.0004922132357023656,10.714849472045898
RAND-,PS,new_nll_delta_vs_N4,200,2.3599854030180724e-05,0.0,0.00014276504516601561,0.00026020407676696767,0.0004398918151855449,-0.00049591064453125,0.0007381439208984375
RAND-,PS,true_nll,200,10.15392784655094,10.020086288452148,15.388829231262205,17.061151123046873,19.595696487426753,0.8843846321105957,21.307157516479492
RAND-,PS,true_nll_delta_vs_N4,200,1.2416541576385498e-05,1.2636184692382812e-05,0.0001866340637207031,0.00030720233917236306,0.0004759502410888671,-0.000652313232421875,0.0004892349243164062
RAND-,PS,desired_margin,200,8.51383942960616,8.34889468178153,15.08503394955769,16.832480875577307,19.59401685473625,-5.41465950012207,21.037379056215286
RAND-,PS,desired_margin_delta_vs_N4,200,-1.1183312453795224e-05,1.1324882507324219e-05,0.00016342476010322565,0.00027695436147041577,0.0005598068237304688,-0.0006850361824035645,0.0005730092525482178
RAND-,NS,new_nll,1000,11.133725407738005,11.104537010192871,15.948289012908935,17.275022983551022,20.172486457824704,0.0020918408408761024,23.542438507080078
RAND-,NS,new_nll_delta_vs_N4,1000,3.398440312594175e-07,-3.337860107421875e-06,0.000186920166015625,0.00026988983154296875,0.0005334758758544918,-0.0009937286376953125,0.001743316650390625
RAND-,NS,true_nll,1000,5.526188394929923,5.322656869888306,10.662357425689697,12.115612268447874,14.51764588356018,0.0007857572636567056,18.679113388061523
RAND-,NS,true_nll_delta_vs_N4,1000,9.357433649711311e-06,1.3872049748897552e-06,0.00017070770263671875,0.00025041103363037103,0.0005264759063720703,-0.0014543533325195312,0.0011515617370605469
RAND-,NS,desired_margin,1000,5.607537012808083,5.614775121212006,12.256546524167062,13.98209349606186,16.51812892079353,-12.937367959879339,19.89996426552534
RAND-,NS,desired_margin_delta_vs_N4,1000,-9.017589618451894e-06,-1.049041748046875e-05,0.0002008914947509766,0.0003042459487915039,0.0005932855606079101,-0.0010361671447753906,0.00176239013671875
