P,a_request_mean,active,actual,adam_lr,adam_state,added_B,added_F,added_mat,alias,arm,boundary_hits,capacity,carried_frozen,case,current_composite_gradient_norm_mean,current_pure_gradient_norm_mean,debt,energy,entropy,entry_gradient_norm_mean,equality_residual,expand,field_sha256,finite_demand,h_count,held,identity_sha256,inner_heldout,k,keep,layer_q,linearization_error,max_consecutive_reject,negative,objective_alignment,old_rho,persistent_mask,pi,post_clamp_displacement_norm_mean,post_trust_displacement_norm_mean,predicted,q_request_mean,radius_after_mean,radius_before_mean,radius_max_mean,radius_min_mean,radius_same_step_retry,raw_cap,raw_displacement_norm_mean,reactivated,realization,receipt_sha256,reject_0_05_0_25,reject_0_25_1,reject_ge_1,reject_lt_0_05,rejects,remaining_divisions,same_step_retry,second_h,shrink,status,target_direction_policy,top1,trial_count,trust_rho_mean,trust_rho_nonfinite,velocity,velocity_decay_access,w_nll_pre_write,z_nll_mean,z_nll_median,z_nll_p90,z_nll_worst,z_w_same_state_gap
8.913654545904097e-05,3.0059271335601805,10,2.084232759475709,0,0,0,0,0,llama3-8b-inst,Neutral,10,0.029077399261443527,0,1,5.153748810059565,5.15374879062698,0,0.05815479852275747,1.6089279394879579,5.1537488100605655,4.440892098500626e-16,5,da3e890f0984a09b61292f97d9b57291349dda4ff5e2be1a341ccb51dcc987d3,3.0059271335601814,1,0,a81899905c8431f880d9bc9e71c4ccc38b15d26edb28e727e91c7ae2ea904b46,0,1,5,18.67120671272278,-0.9216943740844727,0,0,0,4.030950949481911,0,"[0.19305716337232942,0.19568923907977806,0.20236940572499867,0.19759544289594755,0.2112887489269463]",0.782139586734565,0.7821395852369751,3.005927133560182,4.030950949481911,1.1732093778569634,0.7821395852379757,1.5642791704759513,0.04888372407737348,0,0,0.78213958523779,0,0.6933743457069358,969321912ef00576af1db6acb1b48269d2d5e700cd4374e31646b87521654350,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2112887489269463,1,0.7717613794453833,0,"[0.16099265461572485,0.16099265461572482,0.16099265461572487,0.16099265461572487,0.16099265461572485]",0,11.696291494369508,8.690364360809326,8.553053855895996,10.643473815917968,14.620946884155273,3.0059271335601814
0.0007445171384944628,3.5066753387451173,10,4.657314509153366,0,0,0,0,0,llama3-8b-inst,Neutral,0,0.13735191342091782,0,1,4.450552636336859,4.449128053384259,0,0.27143381567463454,1.6071196957311258,5.1537488100605655,0.0,0,fbbb67a0349b452dc4be607d994bfe281bba5690d816633cbfe70297b5fa622c,4.5493621826171875,1,0,eab3002c6c725f06be31ea7e5d84abb4097134708591321887be0436157368b8,0,2,10,18.707391500473022,0.10795232653617859,0,0,0,4.230647272360194,0,"[0.18078555716549832,0.19162714974482659,0.20322103170062145,0.202598622737443,0.22176763865161064]",0.7236342990869636,0.723634297960558,4.5493621826171875,3.380676917820152,1.1732093778569634,1.1732093778569634,1.5642791704759513,0.04888372407737348,0,0,0.723634297960558,0,1.0237291123902232,58b76793643e080bf1fa01952deac3fb0f37c57b4c8207a6736db35115a16180,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.22176763865161064,1,1.078551620673539,0,"[0.2431852769266178,0.24318527692661773,0.24318527692661776,0.2431852769266178,0.2431852769266178]",0,9.612058734893798,5.062696552276611,4.8336639404296875,8.158566856384276,11.578725814819336,4.5493621826171875
0.0015989298722963274,2.787957200407982,10,2.5816060721874234,0,0,0,0,0,llama3-8b-inst,Neutral,3,0.16936670026580197,0,1,4.512887419744871,4.515488483681704,0,0.3171216933929329,1.6015689990739195,5.1537488100605655,0.0,1,2979d60d41c70d06d1ae747cea6868e019e8cb9bb0cda7b9759ccc435ce226eb,2.72453558743,1,0,6f43d8cdc3d7095b05137b7437c3fc375cc742b535e94005aa3aee9277ce879f,0,3,9,12.646908044815063,-0.1429295152425767,0,0,0,3.412521009423446,0,"[0.17110805797879788,0.17828790839140152,0.19772448954026317,0.210762745735567,0.24211679835397043]",0.7366478435133761,0.7366478445202448,2.72453558743,3.536524484237873,1.1732093778569634,1.1732093778569634,1.5642791704759513,0.04888372407737348,0,0,0.7982290810669236,0,0.9475398611407579,086ab0f3e5d59a4023a2c6da23a0b0a41b2273b5c657ad736369e80b76322acf,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.24211679835397043,1,0.7694543931946023,0,"[0.21543096366127182,0.21543096366127185,0.21543096366127185,0.2154309636612718,0.2154309636612718]",0,4.954744225740432,2.2302086383104323,1.970491886138916,3.734793424606322,6.564384460449219,2.72453558743
0.0020831737598098437,1.2224167972803115,10,0.9061059832572935,0,0,0,0,0,llama3-8b-inst,Neutral,3,0.06109980433524083,0,1,3.5727951077664524,3.5685455609017165,0,0.10782292358795273,1.6027002185021297,5.1537488100605655,2.220446049250313e-16,0,eeae15f73fee4281953911ae95cb3aa34bfb6cc8e7889425a309a9e4c69632c1,1.3599288702011108,1,0,fd064ff68aae103aba9b1e8778a83a24b59bece8fd55cc749e0ccf520323d789,0,4,9,10.996646404266357,-0.453822886943817,0,0,0,3.1830757930778137,0,"[0.16835610643285154,0.1808210487554679,0.2016976330259961,0.21733073698708058,0.23179447479860385]",0.6325923323949698,0.6325923316229587,1.3599288702011105,3.1473987913651937,1.094995419333166,1.1732093778569634,1.5642791704759513,0.04888372407737348,0,0,0.7324394830937897,0,0.6662892472623434,80a851faf81efc9476cc859f37f444a3f89b2e685ce50c8f847b32ca8b5dae79,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.23179447479860385,1,0.6400607490948289,0,"[0.12366760012156984,0.12366760012156983,0.12366760012156984,0.12366760012156984,0.12366760012156984]",0,2.373138153553009,1.0132092833518982,0.4416968822479248,1.7829309701919545,4.799526691436768,1.3599288702011108
0.0028743227097964325,0.4824518449604511,10,0.6101279959082604,0,0,0,0,0,llama3-8b-inst,Neutral,2,0.06908331705482429,0,1,2.1028646764680565,2.109122109522038,0,0.11957571423859009,1.5977731723458457,5.1537488100605655,0.0,0,111cb89d56b090297fba01dcc207e92d696e4540a3a9b580c26424ced695f90b,0.9451796308159829,1,0,54c52ff9237fad795698d3fbb3200caca2183be1b6fb43a1d88613b4dc3e8264,0,5,9,6.097217440605164,-0.3350516349077225,0,0,0,1.368146803415921,0,"[0.1683333507015159,0.17033037235473864,0.19428536481795755,0.21622169220046927,0.25082921992531865]",0.34457637610776626,0.3445763763925592,0.9451796308159829,1.0920085785623825,1.0558884400712671,1.094995419333166,1.5642791704759513,0.04888372407737348,0,0,0.36739634371329827,0,0.6455153877796598,76f4707b1e6147917a2531970cc88d71c01e7d96145cacaac7dc6866719bdddc,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.25082921992531865,1,0.6939139531677737,0,"[0.15501819313863466,0.15501819313863466,0.15501819313863466,0.15501819313863463,0.15501819313863466]",0,1.4670321702957154,0.5218525394797325,0.09748995304107666,1.0337426364421838,2.673701286315918,0.9451796308159829
0.0043739610373969345,0.29876708760857584,10,0.4941695084795356,0,0,0,0,0,llama3-8b-inst,Neutral,2,0.14359192559675685,0,1,1.5894399019878913,1.4992443993264617,0,0.24339793792200898,1.5884043443287734,5.1537488100605655,0.0,0,f0f60f8543436d854c4c4fb7861312b7912df1a82f3d87eb04f5b33470820391,0.6070501420646907,1,0,0dc730e3cd92e8efd97163faed410cfb6cb1fd27a5b5ba6c93d2ed4507018467,0,6,10,2.5835379362106323,-0.11288063358515504,0,0,0,0.9025376604925295,0,"[0.14580821581035724,0.16807589342093893,0.20272814308891351,0.2193801927779934,0.26400755490179695]",0.22700842968123455,0.2270084305594037,0.6070501420646907,0.6536087195304966,1.0558884400712671,1.0558884400712671,1.5642791704759513,0.04888372407737348,0,0,0.25684616837674207,0,0.8140505606307232,383b27f4f7820120000e31671eb0fc2bd987f507b513b8d1a3517e7372451270,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.26400755490179695,1,0.7528716996283326,0,"[0.23496854199674452,0.23496854199674455,0.23496854199674455,0.23496854199674452,0.23496854199674455]",0,0.856904174387455,0.2498540323227644,0.07016963511705399,0.4860914051532742,1.2746959924697876,0.6070501420646907
0.005612204362665931,0.1031373417004943,10,0.1136886326596141,0,0,0,0,0,llama3-8b-inst,Neutral,0,0.1148956861684084,0,1,0.9463875019310848,0.9382318142692907,0,0.18674478305732745,1.5854969956795064,5.1537488100605655,2.7755575615628914e-17,0,de22e12ccc0a5ec30de26bc6d5d7065a4e79532e4c275af06ce7f424403a9e00,0.18206123523414136,1,0,91890b9d81848fb1b6af44434cc350f72bc238cf342082bfa7c8203ad720dc4c,0,7,10,0.9474076181650162,-0.06837260257452724,0,0,0,0.2889190786967036,0,"[0.15762223733647016,0.17714036810856917,0.1888465249203402,0.18825323572716082,0.2881376339074596]",0.14366111788781133,0.14366111749599034,0.18206123523414133,0.2794099713086772,1.0558884400712671,1.0558884400712671,1.5642791704759513,0.04888372407737348,0,0,0.14366111749599034,0,0.6244527151141177,6c28524a63d76f35fc4614107e3e5020f9698d16fd3d97f9b9ada11af15fc4a9,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2881376339074596,1,0.7720250169960067,0,"[0.19216779741202225,0.19216779741202222,0.19216779741202225,0.19216779741202222,0.19216779741202225]",0,0.3627346659079194,0.18067343067377806,0.05336500331759453,0.30610234588384605,0.9316827654838562,0.18206123523414136
0.006892082157162151,0.060835550725460055,10,0.05772822294384242,0,0,0,0,0,llama3-8b-inst,Neutral,0,0.11612021425665478,0,1,0.7732602913764751,0.7650956405161415,0,0.1828776129098032,1.586015458925556,5.1537488100605655,0.0,0,26ba35b76c707b711820088eadecb672a09416c47fc06cdcb5daaba12979f83e,0.13048920091241598,1,0,a9b5aec6899b2f5c70bdb496ea9ce8e279347b649144834510ca62d04b9002e4,0,8,9,0.6316648498177528,-0.07276097796857356,0,0,0,0.2242325833115364,0,"[0.15476736128177215,0.17196625629812265,0.185119214920589,0.20534494551532007,0.28280222198419613]",0.11787595635518776,0.11787595614394289,0.13048920091241598,0.24444653889921414,1.0167814608093684,1.0558884400712671,1.5642791704759513,0.04888372407737348,0,0,0.11787595614394289,0,0.4423984708293758,4f2fba67440d22431f8b41ffd3ed71279e37b8bf3aed9ec87923bf6bd1c6e2fd,0,0,0,0,0,0,0,0,1,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.28280222198419613,1,0.7944824690133543,0,"[0.206579804068668,0.206579804068668,0.20657980406866802,0.206579804068668,0.20657980406866802]",0,0.24904603324830532,0.11855683233588934,0.03840725123882294,0.21135052293539036,0.5136154294013977,0.13048920091241598
7.360997432671457e-05,2.981850528717041,10,1.7961771488189697,0,0,0,0,0,llama3-8b-inst,Neutral,10,0.020415807219195906,0,2,5.695836090647804,5.695836080336599,0,0.04083161443827839,1.6074772926933762,5.695836090648804,4.440892098500626e-16,6,c023c1124f12c78e50f0c513bcf42742d6bb7882019c00e4b3d84ccef92fadfb,2.9818505287170414,1,0,31f897e147fdd5e129ef5e157c4a8c25d16796d17f1dd5bf94a84bd658b0f186,0,1,4,19.797609090805054,-1.1856733798980712,0,0,0,4.060131324693033,0,"[0.2206669298338861,0.2016798352439451,0.19410270031894503,0.1820836039600617,0.20146693064316204]",0.7128244678989889,0.7128244683058387,2.981850528717041,4.060131324693033,1.1405191492909423,0.712824468306839,1.425648936613678,0.04455152926917744,0,0,0.7128244683066829,0,0.6023699482989119,2383d2f9623b81a2a98b7e9f340e4340eb45d59078aada215ba3808fcffe8b73,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.2206669298338861,1,0.7757601743235822,0,"[0.15061669896805638,0.15061669896805638,0.15061669896805638,0.15061669896805638,0.15061669896805638]",0,11.216317272186279,8.234466743469238,7.616250514984131,13.97783603668213,14.399225234985352,2.9818505287170414
0.0004929172531396656,2.133362132310867,10,2.8188309431076046,0,0,0,0,0,llama3-8b-inst,Neutral,0,0.06590061768974109,0,2,4.652202050997458,4.659289942660529,0,0.13068328162707368,1.60331506310223,5.695836090648804,4.440892098500626e-16,0,52b8b18024640fa01c65eb1dffae9192c18af33fdcdd46750c1ae0b1856b6f0e,3.4017299115657806,1,0,099aeeefb4f7627bb6deb5d975865d1cdd7f62b7d2b5fe51bcabf37147994767,0,2,10,18.34059977531433,-0.5828989684581765,0,0,0,4.14734182961224,0,"[0.16936895668802757,0.1867743477433932,0.20340040593010553,0.20403918823286535,0.23641710140560834]",0.6329624903551533,0.6329624891577574,3.401729911565781,3.2224463861150356,1.1405191492909423,1.1405191492909423,1.425648936613678,0.04455152926917744,0,0,0.6329624891577574,0,0.8286463112555863,982324841bcb616ced315903fa0b3e62241c08d68f62dc7b0d8bc399f3ac091f,0,0,0,0,0,0,0,0,0,SUCCESS,PER_REQUEST_TRUST_CLIPPED_ENTRY_CALIBRATED_COMPOSITE_GRADIENT,0.23641710140560834,1,0.8594133507581004,0,"[0.18547539083996398,0.18547539083996395,0.18547539083996395,0.18547539083996395,0.18547539083996395]",0,9.42014012336731,6.018410211801529,4.747854709625244,11.251108264923095,11.924596786499023,3.4017299115657806
