P_case_step,a,accepted,actual_case_step,alias,arm,boundary_hit,capacity_case_step,case,consecutive_reject_after,consecutive_reject_before,current_composite_gradient_norm,current_nll,current_nll_bin,current_pure_gradient_norm,energy_case_step,entry_gradient_norm,finite_demand_case_step,hard_request_name,held,k,phi,post_clamp_displacement_norm,post_trust_displacement_norm,predicted_case_step,prior_held,q,radius_after,radius_before,radius_class,radius_max,radius_min,radius_reason,raw_displacement_norm,reactivated,realization_case_step,request_identity,request_index,rho,rho_status,selected_nll,terminal_eff_nll_single_context,terminal_w8_full6_per_request_nll,terminal_z8_full6_nll,terminal_z_ge_3,terminal_z_lt_0_05,terminal_z_w_full6_per_request_gap,trial_nll
8.913654545904097e-05,2.607008934020996,True,2.084232759475709,llama3-8b-inst,Neutral,True,0.029077399261443527,1,0,0,5.00299819180988,11.312430381774902,GE_1,5.002998055713431,0.05815479852275747,5.00299819181088,3.0059271335601814,NOT_RECORDED_MAPPING,False,1,11.312430381774902,0.7821395863079571,0.7821395852369766,3.005927133560182,False,3.9130428295951543,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.782139585237815,False,0.6933743457069358,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,0,0.6662357269138433,FINITE_TRUSTED,8.705421447753906,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,8.705421447753906
8.913654545904097e-05,2.2575302124023438,True,2.084232759475709,llama3-8b-inst,Neutral,True,0.029077399261443527,1,0,0,3.61748126226143,10.048700332641602,GE_1,3.6174812484929593,0.05815479852275747,3.61748126226243,3.0059271335601814,NOT_RECORDED_MAPPING,False,1,10.048700332641602,0.7821395854275003,0.7821395852369758,3.005927133560182,False,2.829375283987999,1.5642791704759513,0.7821395852379757,EXPAND,1.5642791704759513,0.04888372407737348,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,0.7821395852377521,False,0.6933743457069358,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,1,0.7978899883579817,FINITE_TRUSTED,7.791170120239258,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,7.791170120239258
8.913654545904097e-05,5.191129684448242,True,2.084232759475709,llama3-8b-inst,Neutral,True,0.029077399261443527,1,0,0,9.006336520157884,14.871929168701172,GE_1,9.00633651766768,0.05815479852275747,9.006336520158884,3.0059271335601814,NOT_RECORDED_MAPPING,False,1,14.871929168701172,0.7821395838796837,0.7821395852369749,3.005927133560182,False,7.044212296208899,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.782139585237886,False,0.6933743457069358,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,2,0.7369354395013481,FINITE_TRUSTED,9.68079948425293,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,9.68079948425293
8.913654545904097e-05,2.6717357635498047,True,2.084232759475709,llama3-8b-inst,Neutral,True,0.029077399261443527,1,0,0,4.583604438667545,12.402793884277344,GE_1,4.5836044442373245,0.05815479852275747,4.583604438668545,3.0059271335601814,NOT_RECORDED_MAPPING,False,1,12.402793884277344,0.7821395869384271,0.7821395852369734,3.005927133560182,False,3.585018486704862,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.7821395852378019,False,0.6933743457069358,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,3,0.7452502053914822,FINITE_TRUSTED,9.731058120727539,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,9.731058120727539
8.913654545904097e-05,3.1436142921447754,True,2.084232759475709,llama3-8b-inst,Neutral,True,0.029077399261443527,1,0,0,8.481425490712112,5.465096950531006,GE_1,8.481425482181852,0.05815479852275747,8.481425490713113,3.0059271335601814,NOT_RECORDED_MAPPING,False,1,5.465096950531006,0.7821395934191459,0.7821395852369738,3.005927133560182,False,6.63365867824841,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.7821395852378807,False,0.6933743457069358,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,4,0.4738884595392478,FINITE_TRUSTED,2.3214826583862305,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,2.3214826583862305
8.913654545904097e-05,2.9660420417785645,True,2.084232759475709,llama3-8b-inst,Neutral,True,0.029077399261443527,1,0,0,4.8072351430490965,10.584718704223633,GE_1,4.807235143240679,0.05815479852275747,4.807235143050097,3.0059271335601814,NOT_RECORDED_MAPPING,False,1,10.584718704223633,0.782139587524027,0.7821395852369742,3.005927133560182,False,3.759928912065198,1.5642791704759513,0.7821395852379757,EXPAND,1.5642791704759513,0.04888372407737348,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,0.7821395852378102,False,0.6933743457069358,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,5,0.7888558829556785,FINITE_TRUSTED,7.618676662445068,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,7.618676662445068
8.913654545904097e-05,2.5322647094726562,True,2.084232759475709,llama3-8b-inst,Neutral,True,0.029077399261443527,1,0,0,4.697145741003091,11.085318565368652,GE_1,4.697145724937063,0.05815479852275747,4.697145741004091,3.0059271335601814,NOT_RECORDED_MAPPING,False,1,11.085318565368652,0.7821395856019931,0.7821395852369761,3.005927133560182,False,3.6738236108144138,0.7821395852379757,0.7821395852379757,KEEP,1.5642791704759513,0.04888372407737348,KEEP,0.7821395852378049,False,0.6933743457069358,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,6,0.6892722617432943,FINITE_TRUSTED,8.553053855895996,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,8.553053855895996
8.913654545904097e-05,5.261429309844971,True,2.084232759475709,llama3-8b-inst,Neutral,True,0.029077399261443527,1,0,0,6.40646529088517,12.94093132019043,GE_1,6.406465285747108,0.05815479852275747,6.40646529088617,3.0059271335601814,NOT_RECORDED_MAPPING,False,1,12.94093132019043,0.7821395825096538,0.7821395852369761,3.005927133560182,False,5.010750083956742,1.5642791704759513,0.7821395852379757,EXPAND,1.5642791704759513,0.04888372407737348,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,0.782139585237847,False,0.6933743457069358,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,7,1.0500282835278085,FINITE_TRUSTED,7.679502010345459,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,7.679502010345459
8.913654545904097e-05,1.9433708190917969,True,2.084232759475709,llama3-8b-inst,Neutral,True,0.029077399261443527,1,0,0,2.6803367087952785,16.56431770324707,GE_1,2.6803366878928663,0.05815479852275747,2.6803367087962786,3.0059271335601814,NOT_RECORDED_MAPPING,False,1,16.56431770324707,0.7821395888377667,0.7821395852369756,3.005927133560182,False,2.0963974350152705,1.5642791704759513,0.7821395852379757,EXPAND,1.5642791704759513,0.04888372407737348,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,0.7821395852376787,False,0.6933743457069358,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,8,0.9270049593800967,FINITE_TRUSTED,14.620946884155273,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,14.620946884155273
8.913654545904097e-05,1.4851455688476562,True,2.084232759475709,llama3-8b-inst,Neutral,True,0.029077399261443527,1,0,0,2.2544593132541633,11.686677932739258,GE_1,2.254459316158837,0.05815479852275747,2.2544593132551634,3.0059271335601814,NOT_RECORDED_MAPPING,False,1,11.686677932739258,0.7821395868994951,0.7821395852369751,3.005927133560182,False,1.763301878222158,1.5642791704759513,0.7821395852379757,EXPAND,1.5642791704759513,0.04888372407737348,ACCEPT_BOUNDARY_HIGH_RATIO_EXPAND,0.7821395852376237,False,0.6933743457069358,CASE_POSITION_ONLY_RAW_TEXT_EXCLUDED,9,0.8422525871430512,FINITE_TRUSTED,10.201532363891602,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,NOT_RECORDED,10.201532363891602
