method,outer_K,microstep_m,global_ordinal_n,request_index,request_sha256,target_time_before,target_time_after,current_target_new_nll,selected_target_new_nll,selected_nll_decrease,rho,deficit,amplitude,semantic_gradient_norm,preservation_gradient_norm,semantic_direction_cosine,raw_energy,postclamp_primary_energy,selected_direct_energy,clamp_hit,selection,negative_primary_progress
PDZ-T2-PRC,1,1,0,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,0.0,0.125,12.262548446655273,9.369796752929688,2.892751693725586,6.152596174258545,0.9999952745532285,6.152567100492817,5.727733569494795,2.762294037411763e-07,1.0,37.85408192606655,37.85408187225972,37.85408187225972,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,0.0,0.125,9.80288314819336,7.621527671813965,2.1813554763793945,6.179940335615032,0.999944708045496,6.179598634635157,3.917491607893231,8.420849810231385e-08,1.0000000000000018,38.1874392851847,38.187439525328706,38.187439525328706,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,0.0,0.125,14.721681594848633,9.442564964294434,5.279116630554199,6.374386583273051,0.9999995959315711,6.374384007584679,9.518936613415619,1.0646922875800988e-07,0.9999999999999999,40.63277147615132,40.63277123186195,40.63277123186195,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,0.0,0.125,11.605350494384766,9.24870777130127,2.356642723083496,6.254039136722944,0.999990882824396,6.2539821175499,3.9688434089537723,9.370569446310396e-08,0.9999999999999998,39.11229232663411,39.11229254217427,39.11229254217427,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,0.0,0.125,5.595372676849365,2.8783674240112305,2.7170052528381348,5.8676289605969165,0.9962849854224487,5.845830633472636,7.281019878559898,1.806158575047637e-08,1.0000000000000009,34.17373579524706,34.17373561282379,34.17373561282379,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,0.0,0.125,10.421483993530273,7.40695858001709,3.0145254135131836,6.637678281003604,0.9999702143550478,6.6374805734750195,4.5086162515461385,7.464222269451825e-08,0.9999999999999997,44.05614836325806,44.056148326283605,44.056148326283605,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,0.0,0.125,10.640466690063477,8.528016090393066,2.11245059967041,5.47820737552612,0.9999760721304892,5.478076293694885,4.740269386768727,0.0,0.9999999999999981,30.0093198795418,30.009319620126885,30.009319620126885,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,0.0,0.125,13.12452507019043,7.810997009277344,5.313528060913086,6.414888500742981,0.999998004318716,6.414875698670061,6.7568410518482525,1.4726638185296696e-07,1.0,41.15063022938759,41.15062960053473,41.15062960053473,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,0.0,0.125,16.47486114501953,14.301653861999512,2.1732072830200195,6.838869430648982,0.9999999300063382,6.8388689519714685,2.7630480683618375,1.638299723224962e-07,0.9999999999999998,46.77012854223949,46.77012853681559,46.77012853681559,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,0.0,0.125,11.559003829956055,9.889753341674805,1.66925048828125,6.478938741499285,0.9999904503287673,6.478876869764368,2.1492595788355566,3.419987445320656e-08,1.000000000000001,41.975845493567654,41.97584546155042,41.97584546155042,0,PRIMARY,0
PDZ-T2-PRC,1,1,0,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,0.0,0.125,9.585559844970703,5.400760173797607,4.184799671173096,6.404113261115758,0.9999312861546094,6.40367320986727,5.792804747316934,1.234641382045794e-07,0.9999999999999997,41.00703057877177,41.00703051206877,41.00703051206877,0,PRIMARY,0
