accuracy_denominator,accuracy_numerator,endpoint,hard_tail_gt10_count,hard_tail_gt1_count,hard_tail_gt5_count,hard_tail_top10_count,hard_tail_top10_mean,locality_denominator,locality_numerator,margin_definition,margin_max,margin_mean,margin_median,margin_min,margin_p10,margin_p90,method,prompt,prompt_denominator,strict_accuracy_denominator,strict_accuracy_numerator,strict_success_denominator,strict_success_numerator,success_denominator,success_numerator,target_new_max,target_new_mean,target_new_median,target_new_min,target_new_p10,target_new_p90,target_true_max,target_true_mean,target_true_median,target_true_min,target_true_p10,target_true_p90
100,98,accepted_z,0,1,0,10,0.46217207461595533,1000,892,target_new_minus_target_true,-2.4734554290771484,-13.99760125912675,-13.535552303495933,-24.13515606218425,-19.37879825893542,-9.410403149202466,P1R54-FZ†,rewrite,100,100,98,100,100,100,100,2.775531768798828,0.048273141012105045,0.001016934053041041,4.088794958079234e-05,0.0002256495019537397,0.0165924604982138,24.135387420654297,14.045874400138855,13.536025524139404,5.248987197875977,9.672945308685302,19.378932571411134
200,140,accepted_z,2,59,16,20,6.86024808883667,1000,892,target_new_minus_target_true,10.117601305246353,-9.823210072127804,-9.851817949675024,-21.837315705546644,-15.52270476880949,-4.447448554076256,P1R54-FZ†,rephrase,200,100,55,100,97,200,196,10.709609031677246,1.2749256088755283,0.08403219282627106,9.655486064730212e-05,0.0011396586894989013,4.438152217864991,21.83785629272461,11.098135681003333,11.420191764831543,0.18687257170677185,6.102836418151856,15.64541606903076
100,98,post_W,0,2,0,10,0.4852609453722835,1000,890,target_new_minus_target_true,-2.0698060989379883,-13.986375356812022,-13.51411457384529,-24.042039302381454,-19.345969540648365,-9.582067208737133,P1R54-FZ†,rewrite,100,100,98,100,100,100,100,2.7645864486694336,0.0506041182093395,0.0010071091237477958,4.160317621426657e-05,0.00022864101920276882,0.017022757418453698,24.042272567749023,14.036979475021361,13.52394723892212,4.834392547607422,9.795926380157471,19.34611053466797
200,123,post_W,7,80,26,20,9.50972957611084,1000,890,target_new_minus_target_true,14.1767543181777,-7.202262453421572,-7.550728521309793,-21.228160861413926,-13.257680951431393,-0.7608537673950199,P1R54-FZ†,rephrase,200,100,46,100,85,200,183,16.3079833984375,1.9830234788511008,0.4174214154481888,0.0002411313180346042,0.0030283901607617756,5.6019345760345445,21.230175018310547,9.185285932272672,9.245967864990234,0.09181658178567886,3.6988261461257936,14.084210968017576
100,98,accepted_z,0,2,0,10,0.5982490949332714,1000,884,target_new_minus_target_true,-3.5678253173828125,-10.563418305104133,-10.084389898460358,-20.06651721149683,-14.78951984215528,-6.186980089545248,PDZ-T1-PRC†,rewrite,100,100,98,100,100,100,100,2.6633315086364746,0.0938202689238824,0.03456701897084713,0.0008390005677938461,0.008877583779394627,0.10953406617045404,20.123628616333008,10.657238574028016,10.225903511047363,4.402407646179199,6.313543128967285,14.806486511230473
200,132,accepted_z,4,74,21,20,7.428996014595032,1000,884,target_new_minus_target_true,12.271695494651794,-7.568105420197826,-7.512158170342445,-17.995497930794954,-12.647289284318685,-3.216305232048035,PDZ-T1-PRC†,rephrase,200,100,52,100,96,200,195,12.987313270568848,1.5841295525175518,0.40596774220466614,0.002568162977695465,0.02534089330583811,5.151646471023559,18.304920196533203,9.152234972715378,9.014606475830078,0.6400107145309448,4.783902645111084,13.33573246002197
100,98,post_W,0,2,0,10,0.5881749592721462,1000,883,target_new_minus_target_true,-3.3550236225128174,-10.563528135150555,-10.056321436539292,-20.102801330387592,-14.784075585007667,-6.140451808273791,PDZ-T1-PRC†,rewrite,100,100,98,100,100,100,100,2.575956106185913,0.09277006831776817,0.03510061465203762,0.0007875440060161054,0.008741876017302275,0.11241858303546906,20.159473419189453,10.656298203468323,10.205887794494629,4.382760047912598,6.267092037200928,14.802126407623296
200,102,post_W,9,104,33,20,9.804206061363221,1000,883,target_new_minus_target_true,13.864518746733665,-5.381214953071903,-5.636486113071442,-18.735663879662752,-10.64731386899948,0.011955547332763387,PDZ-T1-PRC†,rephrase,200,100,32,100,82,200,179,16.034889221191406,2.4214878406305798,1.149193525314331,0.0020681675523519516,0.06095595359802248,6.500852966308594,18.774322509765625,7.802702793702483,7.457604646682739,0.14632071554660797,3.237831687927246,12.403481769561767
100,100,accepted_z,0,0,0,10,0.007071899948641658,1000,872,target_new_minus_target_true,-7.157930365181528,-14.537175706833331,-14.132582467973407,-27.239073831646238,-19.311252721241907,-9.413603101158515,Native AlphaEdit†,rewrite,100,100,100,100,100,100,100,0.028182290494441986,0.0013624582591364742,0.0006589506228920072,3.361645576660521e-05,0.00015296955389203505,0.0024251237977296115,27.239469528198242,14.538538165092469,14.134625434875488,7.15911865234375,9.414368534088135,19.31292114257813
200,151,accepted_z,4,50,16,20,7.022360801696777,1000,872,target_new_minus_target_true,12.822722017765045,-10.089334972186407,-9.990750908851624,-23.366365223308094,-16.906414128001778,-4.7326505640521646,Native AlphaEdit†,rephrase,200,100,63,100,98,200,197,13.755802154541016,1.1035635590716992,0.0643963236361742,0.00021824838768225163,0.0009501471533440055,3.287929606437681,23.367849349975586,11.192898531258106,11.08861255645752,0.932296633720398,6.140635347366333,17.132120895385743
100,100,post_W,0,0,0,10,0.012204393348656594,1000,872,target_new_minus_target_true,-6.556824654340744,-14.421730012785337,-13.730619675770868,-26.982986916817026,-19.20340832787915,-9.317798270180356,Native AlphaEdit†,rewrite,100,100,100,100,100,100,100,0.07549384236335754,0.0019152117858902784,0.0007277462282218039,3.707340147229843e-05,0.00016654534701956438,0.002553286682814361,26.98345375061035,14.423645224571228,13.731590270996094,6.632318496704102,9.3194504737854,19.20513668060303
200,122,post_W,8,85,23,20,9.590222883224488,1000,872,target_new_minus_target_true,14.368122667074203,-7.472861301236844,-7.993120609316975,-21.60852573439479,-14.08400609959499,-0.6981582641601581,Native AlphaEdit†,rephrase,200,100,44,100,87,200,184,16.056798934936523,1.9406126227145433,0.30986252427101135,0.0002681849291548133,0.0026952386368066074,5.383311748504638,21.611146926879883,9.413473923951388,9.618066787719727,0.26486340165138245,3.4497309446334845,14.529201889038085
100,100,accepted_z,0,0,0,10,0.04348396211862564,1000,889,target_new_minus_target_true,-5.137491154484451,-12.057290897009661,-11.270788149675354,-21.511790890188422,-16.698482117278036,-7.70115094622597,PDZ-T2-PRC,rewrite,100,100,100,100,100,100,100,0.07618790864944458,0.014287805916974322,0.010530796833336353,0.0005248599336482584,0.00292740105651319,0.0277589973062277,21.51231575012207,12.071578702926637,11.27655839920044,5.149735450744629,7.7106279850006105,16.70114536285401
200,140,accepted_z,4,64,18,20,7.337751173973084,1000,889,target_new_minus_target_true,13.419913172721863,-8.447946593622328,-8.265938796103,-21.456231930176727,-14.0565900770016,-3.4310079514980316,PDZ-T2-PRC,rephrase,200,100,55,100,97,200,196,13.834291458129883,1.417447126050829,0.18796534091234207,0.0014497257070615888,0.012081704195588829,4.716329383850097,21.45768165588379,9.865393719673158,9.682736873626709,0.41437828540802,5.007059192657471,14.583217430114743
100,100,post_W,0,0,0,10,0.04334216453135013,1000,889,target_new_minus_target_true,-5.130735171027482,-12.058663573898958,-11.274888517335057,-21.519195455883164,-16.687299200717824,-7.699600202264263,PDZ-T2-PRC,rewrite,100,100,100,100,100,100,100,0.07432197034358978,0.014238375983550213,0.010507144965231419,0.0005246216314844787,0.002906635822728276,0.027438798733055613,21.51972007751465,12.072901949882507,11.280635356903076,5.143082618713379,7.7090216159820555,16.689965629577642
200,107,post_W,9,93,32,20,9.852899932861328,1000,889,target_new_minus_target_true,14.419934779405594,-5.948547399158706,-5.80747058801353,-20.161358961835504,-11.825184592977166,-0.37108798027038736,PDZ-T2-PRC,rephrase,200,100,35,100,83,200,181,16.101543426513672,2.2762292750523194,0.9148402512073517,0.001617077155970037,0.032115705683827406,6.298040819168089,20.176660537719727,8.224776674211025,7.8737335205078125,0.09870287775993347,3.3425446271896364,13.552221488952636
100,100,accepted_z,0,0,0,10,0.024697151221334934,1000,890,target_new_minus_target_true,-5.987274166196585,-12.663378445682465,-12.043039439595304,-21.861164202156942,-17.397932445537297,-8.123906406760216,PDZ-T3-PRC,rewrite,100,100,100,100,100,100,100,0.04611785337328911,0.008258693637908437,0.005825801752507687,0.00046719127567484975,0.0018670136225409808,0.017340072616934783,21.861631393432617,12.671637139320374,12.054778099060059,5.992550373077393,8.130525398254395,17.40377178192139
