method,request_index,request_sha256,prompt,prompt_index,z_target_new_nll,W_target_new_nll,W_minus_z_nll,z_success_W_failure
PDZ-T2-PRC,0,285a3add6f31d8546b0d76689a016bc0f9f7d8e58c95f54e87bba48ad5cabc65,rewrite,0,0.006119680590927601,0.00598602369427681,-0.00013365689665079117,0
PDZ-T2-PRC,1,6abbaf2496b409f11036390da3b47c9272a243b8a164ca3d9f9a65fafbec985d,rewrite,0,0.008158334530889988,0.008161172270774841,2.837739884853363e-06,0
PDZ-T2-PRC,2,9e6706cd1a722d31b1dbfa3eba84ea86ef6cdb2c3c17d63b21f5cc7e76ef6e7d,rewrite,0,0.017658868804574013,0.017658166587352753,-7.022172212600708e-07,0
PDZ-T2-PRC,3,90537afae22e47988418137733b2bba6fe78ac3f2cf3e8a710430cb784b35dc9,rewrite,0,0.0011436357162892818,0.001158162602223456,1.452688593417406e-05,0
PDZ-T2-PRC,4,a77982960263f0dfb48efd2b8425a460b3d20430fb61ce562f7e2ffbbd3561fd,rewrite,0,0.011688674800097942,0.011560945771634579,-0.00012772902846336365,0
PDZ-T2-PRC,5,cc987485b7f9961ef45a3aeb9301abf629d197b349e59b58ed6f5592212f16a5,rewrite,0,0.01102734636515379,0.011047743260860443,2.0396895706653595e-05,0
PDZ-T2-PRC,6,042d6957cbf51889a68f9ec05692ae02395bbfb258ab0b145b56d98b06844fc8,rewrite,0,0.02325744368135929,0.0231635645031929,-9.387917816638947e-05,0
PDZ-T2-PRC,7,05dcb1cec09134d2efacd122ce09e701a8db7624e92b7aacd3194a7f4fdb415c,rewrite,0,0.002168329432606697,0.002169637940824032,1.3085082173347473e-06,0
PDZ-T2-PRC,8,db99bc188dd5a31df5e5c30a1acc5379a51ae45dff15346ebc2be90a1d016ffb,rewrite,0,0.0023390096612274647,0.00236160634085536,2.2596679627895355e-05,0
PDZ-T2-PRC,9,4042d278f9a0433f41f891fcbc391eee910a5adfea1cc73f3792d75698ffdd46,rewrite,0,0.01177244447171688,0.011711650528013706,-6.079394370317459e-05,0
PDZ-T2-PRC,10,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0,0.007047674618661404,0.00705939345061779,1.1718831956386566e-05,0
PDZ-T2-PRC,11,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,0,0.007540927734225988,0.007576303090900183,3.5375356674194336e-05,0
PDZ-T2-PRC,12,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0,0.04134801775217056,0.0411430262029171,-0.00020499154925346375,0
PDZ-T2-PRC,13,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0,0.010355904698371887,0.010357674211263657,1.7695128917694092e-06,0
PDZ-T2-PRC,14,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,0,0.007349122781306505,0.007362731732428074,1.360895112156868e-05,0
PDZ-T2-PRC,15,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,0,0.01697276346385479,0.016931625083088875,-4.113838076591492e-05,0
PDZ-T2-PRC,16,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0,0.011002940125763416,0.010966152884066105,-3.67872416973114e-05,0
PDZ-T2-PRC,17,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,0,0.023077599704265594,0.022960171103477478,-0.00011742860078811646,0
PDZ-T2-PRC,18,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0,0.019077740609645844,0.018969666212797165,-0.00010807439684867859,0
PDZ-T2-PRC,19,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,0,0.0036908143665641546,0.0036962777376174927,5.463371053338051e-06,0
PDZ-T2-PRC,20,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,0,0.02464664913713932,0.024567557498812675,-7.90916383266449e-05,0
PDZ-T2-PRC,21,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0,0.018051855266094208,0.01797645539045334,-7.539987564086914e-05,0
PDZ-T2-PRC,22,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0,0.024477872997522354,0.02458186447620392,0.00010399147868156433,0
PDZ-T2-PRC,23,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0,0.005463074892759323,0.005464497487992048,1.4225952327251434e-06,0
