model,arm,outer_k,accepted_k,tau,rho_write,predicted_progress,actual_progress,realization_ratio,linearization_error,negative_actual,full_residual_norm_mean,target_nll_inner_j0_mean,target_nll_inner_j5_mean,W_fullsix_nll_before,W_fullsix_nll_after,reference_progress,equality_residual,fallback_to_c0,coefficient_max_abs_delta_from_c0,reference_p,selected_p,reference_energy,selected_energy,selected_capacity,realized_bf16_step_energy,cumulative_bf16_capacity,adam_optimizer_step_count,adam_moment_reset_count,teacher_refresh_count,physical_h_application_count,second_h_application_count,remaining_step_division_count,semantic_debt_input_count,receipt_identity_sha256
Llama,Neutral,0,1,0.125,19.29511524365035,19.29511524365035,7.539886196423323,0.3907665801013634,-11.755229047227028,False,4.878790982560842,8.365490245819093,0.4732969423290342,8.365490245819093,0.8256040493957695,19.29511524365035,0.0,False,0.0,0.40652122233829796,0.40652122233829796,292.04977336833315,292.04977336833315,146.02488668417465,292.13238318686444,292.13238318686444,5,1,1,1,0,0,0,b1a83fecb38d15dac492446e540f67d55fda6a4b25a378c8e450d9f226de6777
Llama,Neutral,1,2,0.25,1.3432464399005106,1.3432464399005104,0.7771714019530919,0.5785769303881986,-0.5660750379474185,False,8.413232890790304,0.5373293856158853,0.01818214428349165,0.8256040493957698,0.048432647442677945,1.3432464399005104,0.0,False,0.0,0.5607271374246525,0.5607271374246525,141.72100439930827,141.72100439930827,4351.076340679797,141.88965473969063,425.31889264276924,5,1,1,1,0,0,0,f40bba19986ae3541bc8ebfa8ca9564a4cfcc61a401d0a08b4f9d1143601745a
Llama,Neutral,2,3,0.375,1.1748699589482177,1.1748699589482177,-8.853479183459422,-7.53570990220723,-10.02834914240764,True,13.43721283696347,0.04260106176516274,0.0032521757209906356,0.04843264744267799,8.9019118309021,1.1748699589482177,0.0,False,0.0,12.078700901065401,12.078700901065401,11087.02330800547,11087.02330800547,499200.77833484235,11087.172037202397,11087.5678186437,5,1,1,1,0,0,0,a55a713002a269850c1d17413e5aebd048b4df86d39e532de45f62e834c90999
Llama,Neutral,3,4,0.5,39.42912547772188,39.42912547772188,-3.566402244567872,-0.09045095982620406,-42.99552772228975,True,38.083513607251014,4.0237431764602665,0.004645463620545342,8.9019118309021,12.468314075469971,39.42912547772188,0.0,False,0.0,287.83244993377065,287.83244993377065,323133.5632433922,323133.5632433922,379544712.46767014,323132.9178111434,309375.61685812275,5,1,1,1,0,0,0,9835cdd20f9d5c02290428904257f282d1fcd2aefb3cbe95808eb05e205d987a
Llama,Neutral,4,5,0.625,0.254286969120574,0.2542869691205741,5.685546886920929,22.358781916987187,5.431259917800355,False,563.6432978603577,12.457062244415283,12.156771278381347,12.468314075469971,6.782767188549042,0.2542869691205741,0.0,False,0.0,192.45718838217346,192.45718838217346,95454.78957616852,95454.78957616852,3274484149.575475,95455.80296250833,199412.8919457284,5,1,1,1,0,0,0,db711dcdad9d03ab4c8ad3facb39906830c5581c8542f5d653bf728b3cb11f41
Llama,Neutral,5,6,0.75,4.644509799520728,4.644509799520728,3.829522044025362,0.8245266366796578,-0.8149877554953662,False,61.697513894042295,6.924891638755798,3.571658409945667,6.782767188549042,2.95324514452368,4.644509799520728,0.0,False,0.0,201.9263112737034,201.9263112737034,5339.641173809397,5339.641173809397,233593070.96642262,5340.862271564695,209960.19015214616,5,1,1,1,0,0,0,f9761e9466b5c777b9d0e7e2b0789dd5c5738bb974421df354ffec376bb8dc8f
Llama,Neutral,6,7,0.875,1.2440889437032439,1.2440889437032439,-6.816193265281618,-5.478863307784548,-8.060282208984862,True,52.685034870544,3.1281870028702543,1.0651050787826535,2.95324514452368,9.769438409805298,1.2440889437032439,0.0,False,0.0,209.771875396235,209.771875396235,10060.877818624196,10060.877818624196,447493804.50587964,10062.203749220153,221793.1195871774,5,1,1,1,0,0,0,96251351270160ec10d3af3a78147bc4bdeff36f51c3da70ad1c5d656cf412ea
Llama,Neutral,7,8,1.0,2.500018399810653,2.500018399810653,0.04360109679400992,,,False,168.96294306098136,9.22940273284912,6.481759572029114,9.769438409805298,9.725837313011288,2.500018399810653,0.0,False,0.0,225.4685126094061,225.4685126094061,64902.24181813441,64902.24181813441,2957640844.241206,64903.3546389299,226980.36125854994,5,1,1,1,0,0,0,996f0a14fe2291687395edc3fb2c7d1e6e1c1eddc29966825974e2021c4f5fac
Llama,Soft,0,1,0.125,19.29511524365035,19.29511524365035,7.539886196423323,0.3907665801013634,-11.755229047227028,False,4.878790982560842,8.365490245819093,0.4732969423290342,8.365490245819093,0.8256040493957695,19.29511524365035,0.0,True,0.0,0.40652122233829796,0.40652122233829796,292.04977336833315,292.04977336833315,146.02488668417465,292.13238318686444,292.13238318686444,5,1,1,1,0,0,0,b94f4f4f10205f79605baf3f06be1747ba514ebb38e40d5e85795a7417673504
Llama,Soft,1,2,0.25,1.3432464399005106,1.3432464399005104,0.7771714019530919,0.5785769303881986,-0.5660750379474185,False,8.413232890790304,0.5373293856158853,0.01818214428349165,0.8256040493957698,0.048432647442677945,1.3432464399005104,0.0,True,0.0,0.5607271374246525,0.5607271374246525,141.72100439930827,141.72100439930827,4351.076340679797,141.88965473969063,425.31889264276924,5,1,1,1,0,0,0,d0cea6061eeff52f0d1d7a1ac7b6bcda4a950a262315faa812c30bc9c5ca7f72
Llama,Soft,2,3,0.375,1.1748699589482177,1.1748699589482177,-8.853479183459422,-7.53570990220723,-10.02834914240764,True,13.43721283696347,0.04260106176516274,0.0032521757209906356,0.04843264744267799,8.9019118309021,1.1748699589482177,0.0,True,0.0,12.078700901065401,12.078700901065401,11087.02330800547,11087.02330800547,499200.77833484235,11087.172037202397,11087.5678186437,5,1,1,1,0,0,0,7ff3629e14c3680fb990a120a0c9a52ef5ec85bb998ad6f8363ad9787f584577
Llama,Soft,3,4,0.5,39.42912547772188,39.42912547772188,-3.566402244567872,-0.09045095982620406,-42.99552772228975,True,38.083513607251014,4.0237431764602665,0.004645463620545342,8.9019118309021,12.468314075469971,39.42912547772188,0.0,True,0.0,287.83244993377065,287.83244993377065,323133.5632433922,323133.5632433922,379544712.46767014,323132.9178111434,309375.61685812275,5,1,1,1,0,0,0,c651460eca03a52239bc818b6b13571068dcf49aff228e7599ccfe22a0166320
Llama,Soft,4,5,0.625,0.254286969120574,0.2542869691205741,5.685546886920929,22.358781916987187,5.431259917800355,False,563.6432978603577,12.457062244415283,12.156771278381347,12.468314075469971,6.782767188549042,0.2542869691205741,0.0,True,0.0,192.45718838217346,192.45718838217346,95454.78957616852,95454.78957616852,3274484149.575475,95455.80296250833,199412.8919457284,5,1,1,1,0,0,0,139b8de013d248b5b43f212681d8f9f6045508dd736ca7a1ad40cb2ef74defea
Llama,Soft,5,6,0.75,4.644509799520728,4.644509799520728,3.829522044025362,0.8245266366796578,-0.8149877554953662,False,61.697513894042295,6.924891638755798,3.571658409945667,6.782767188549042,2.95324514452368,4.644509799520728,0.0,True,0.0,201.9263112737034,201.9263112737034,5339.641173809397,5339.641173809397,233593070.96642262,5340.862271564695,209960.19015214616,5,1,1,1,0,0,0,3fb55db00927fb3522294095ec08e11895dcc687d3db6ae2c2151b9fd12e74ca
Llama,Soft,6,7,0.875,1.2440889437032439,1.2440889437032439,-6.816193265281618,-5.478863307784548,-8.060282208984862,True,52.685034870544,3.1281870028702543,1.0651050787826535,2.95324514452368,9.769438409805298,1.2440889437032439,0.0,True,0.0,209.771875396235,209.771875396235,10060.877818624196,10060.877818624196,447493804.50587964,10062.203749220153,221793.1195871774,5,1,1,1,0,0,0,affde9b9455a8341b9249a2cc5314cb579a1f10543543e986c8668db0e9ea757
Llama,Soft,7,8,1.0,2.500018399810653,2.500018399810653,0.04360109679400992,,,False,168.96294306098136,9.22940273284912,6.481759572029114,9.769438409805298,9.725837313011288,2.500018399810653,0.0,True,0.0,225.4685126094061,225.4685126094061,64902.24181813441,64902.24181813441,2957640844.241206,64903.3546389299,226980.36125854994,5,1,1,1,0,0,0,e471201131166d844fe30dd14d02926fc15fc01362fa2cb40de307e21d9117ec
Qwen,Neutral,0,1,0.125,81.26887386209998,81.26887386209998,7.525202402845025,0.09259636617598484,-73.74367145925495,False,86.03787623942671,9.309227561950683,0.17865197430364788,9.309227561950683,1.7840251591056582,81.26887386209998,0.0,False,0.0,62.002108869326804,62.002108869326804,6881.152007202678,6881.152007202678,3440.5760036013494,6881.353020062557,6881.353020062557,5,1,1,1,0,0,0,4d30fd1edac49316f566f742d67592bca310f26812d50b82ee99c6a4f3c6f0e8
Qwen,Neutral,1,2,0.25,7.683472772826576,7.683472772826576,-3.5376654464751485,-0.46042532472894554,-11.221138219301725,True,173.7044658018698,0.45563138239085677,0.0036231876219972037,1.7840251591056586,5.321690605580807,7.683472772826576,0.0,False,0.0,137.86357056374257,137.86357056374257,13418.181994508379,13418.181994508379,10130227.549809232,13418.702564742654,15378.349733449426,5,1,1,1,0,0,0,9ae0f43929f1b3871a38005193d872ba28ea4c63fa534bb4ff604ce2bf3723dd
Qwen,Neutral,2,3,0.375,7.565731476420697,7.565731476420698,-10.684066440165042,-1.412165693887169,-18.24979791658574,True,611.2694106746783,0.41460541880078383,0.0010469429689692333,5.321690605580807,16.00575704574585,7.565731476420698,0.0,False,0.0,3388.9750089535883,3388.9750089535883,330532.4823734796,330532.4823734796,489183235.30163884,330531.7727073567,334733.78125387663,5,1,1,1,0,0,0,7da199454075368772e8a0de205fa722a80f1f1fdc62d1aebc3f628996039184
Qwen,Neutral,3,4,0.5,0.0,0.0,0.0,0.0,0.0,False,7630.097040266983,15.974993038177491,14.839358043670654,16.00575704574585,16.00575704574585,0.0,0.0,False,0.0,3388.975009740387,3388.975009740387,0.0,0.0,0.0,0.0,334733.78125387663,5,1,1,1,0,0,0,0ac2409e405c43283c678d9c4313a55a4f52707178a42e4ef7793bfaaf08c028
Qwen,Neutral,4,5,0.625,1.2614995583233828,1.2614995583233828,0.19065504074096573,0.1511336563559387,-1.070844517582417,False,7625.76552827,14.839358043670654,11.368807601928712,16.00575704574585,15.815102005004883,1.2614995583233828,0.0,False,0.0,84808.58986240845,84808.58986240845,10413738.670590103,10413738.670590103,597142544054.8698,10413707.31219459,8960431.48943684,5,1,1,1,0,0,0,7f5029f9503b084b5d947807d1b24a8d6d725b8b64bd804c6ab6b8bb01546636
Qwen,Neutral,5,6,0.75,0.0,0.0,0.0,0.0,0.0,False,43364.9033760663,15.777334022521973,15.706853294372559,15.815102005004883,15.815102005004883,0.0,0.0,False,0.0,84808.58979562962,84808.58979562962,0.0,0.0,0.0,0.0,8960431.48943684,5,1,1,1,0,0,0,d324d2cef1997937f2b2daf31ae6873106b4cbc70c59c25db8cc2b25a0de52e9
Qwen,Neutral,6,7,0.875,0.0,0.0,0.0,0.0,0.0,False,43357.70740403798,15.706853294372559,15.549516105651856,15.815102005004883,15.815102005004883,0.0,0.0,False,0.0,84808.58979562962,84808.58979562962,0.0,0.0,0.0,0.0,8960431.48943684,5,1,1,1,0,0,0,fc7028620af362c3210d82fed950bb9b755a63ef74a199b7f3e428e6efceef63
Qwen,Neutral,7,8,1.0,0.0,0.0,0.0,,,False,43351.56244625556,15.549516105651856,15.346455287933349,15.815102005004883,15.815102005004883,0.0,0.0,False,0.0,84808.58979562962,84808.58979562962,0.0,0.0,0.0,0.0,8960431.48943684,5,1,1,1,0,0,0,f9758ed9a2dc64d7cd47174ec5bcafb745cb43ea9bb7b70ff0b658577fea1cc2
Qwen,Soft,0,1,0.125,81.26887386209998,81.26887386209998,7.525202402845025,0.09259636617598484,-73.74367145925495,False,86.03787623942671,9.309227561950683,0.17865197430364788,9.309227561950683,1.7840251591056582,81.26887386209998,0.0,True,0.0,62.002108869326804,62.002108869326804,6881.152007202678,6881.152007202678,3440.5760036013494,6881.353020062557,6881.353020062557,5,1,1,1,0,0,0,331f1fd7d5c6d65ace760bb27d7636582b566ecd261d2ccce2d3f20808c33308
Qwen,Soft,1,2,0.25,7.683472772826576,7.683472772826576,-3.5376654464751485,-0.46042532472894554,-11.221138219301725,True,173.7044658018698,0.45563138239085677,0.0036231876219972037,1.7840251591056586,5.321690605580807,7.683472772826576,0.0,True,0.0,137.86357056374257,137.86357056374257,13418.181994508379,13418.181994508379,10130227.549809232,13418.702564742654,15378.349733449426,5,1,1,1,0,0,0,cfe5c8acf5d1876b369d00b166122743c6007dfc21939a456c9f2b5cf98b5540
Qwen,Soft,2,3,0.375,7.565731476420697,7.565731476420698,-10.684066440165042,-1.412165693887169,-18.24979791658574,True,611.2694106746783,0.41460541880078383,0.0010469429689692333,5.321690605580807,16.00575704574585,7.565731476420698,0.0,True,0.0,3388.9750089535883,3388.9750089535883,330532.4823734796,330532.4823734796,489183235.30163884,330531.7727073567,334733.78125387663,5,1,1,1,0,0,0,67054cb2df43e73cf4598d46e24e97aa4c7dcc94072c40c4bafe78f1dc439776
Qwen,Soft,3,4,0.5,0.0,0.0,0.0,0.0,0.0,False,7630.097040266983,15.974993038177491,14.839358043670654,16.00575704574585,16.00575704574585,0.0,0.0,True,0.0,3388.975009740387,3388.975009740387,0.0,0.0,0.0,0.0,334733.78125387663,5,1,1,1,0,0,0,9e171151a2ce5f9a6f7a7ecb6d129e4c59a217ded42251b04ad217d12cac6457
