batch,requests,loss_evaluations,Adam_updates,early_stop,zero_updates,origin
1,100,1411,1311,92,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
2,100,1354,1254,86,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
3,100,1222,1122,94,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
4,100,1134,1034,92,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
5,100,1206,1106,91,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
6,100,1113,1013,96,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
7,100,1071,971,95,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
8,100,1146,1046,92,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
9,100,923,823,98,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
10,100,1050,950,91,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
11,100,983,883,94,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
12,100,1040,940,94,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
13,100,921,821,95,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
14,100,900,800,99,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
15,100,942,842,93,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
16,100,902,802,91,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
17,100,935,835,89,1,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
18,100,850,750,97,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
19,100,907,807,96,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
20,100,849,749,97,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
21,100,863,763,96,1,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
22,100,855,755,95,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
23,100,892,792,95,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
24,100,898,798,93,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
25,100,783,683,99,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
26,100,833,733,97,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
27,100,828,728,99,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
28,100,758,658,96,1,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
29,100,786,686,98,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
30,100,760,660,98,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
31,100,698,598,98,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
32,100,826,726,94,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
33,100,718,618,99,1,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
34,100,791,691,96,1,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
35,100,823,723,94,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
36,100,764,664,96,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
37,100,702,602,97,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
38,100,757,657,95,1,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
39,100,707,607,98,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
40,100,724,624,97,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
41,100,689,589,99,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
42,100,815,715,95,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
43,100,700,600,97,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
44,100,715,615,98,0,LOG_RECONSTRUCTED_FROM_NATIVE_PRINT_BOUNDARIES_NOT_NATIVE_COUNTER
