model,candidate,reference,metric,field,unit,n,mean,median,p90,max,better,equal,worse,favorable_direction,interpretation
llama3-8b-inst,JV-BASE,O_NATIVE,NS,nll_advantage_mean,REQUEST_REDUCTION,100,0.22992500010447106,0.16536928564310066,0.6973282158374788,1.9250900417566292,33,0,67,lower,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,NS,strict_success,REQUEST_REDUCTION,100,-0.05,0.0,0.0,1.0,1,93,6,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,NS,strict_teacher_forced,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,NS,target_new_nll_mean,REQUEST_REDUCTION,100,-0.16429842910170556,-0.10411825180053746,0.21852562427520741,0.4706970691680912,35,0,65,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,NS,target_true_nll_mean,REQUEST_REDUCTION,100,0.06562657100276559,0.04249038761481641,0.3172378683835269,0.6421647250652311,40,0,60,lower,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,PS,nll_advantage_mean,REQUEST_REDUCTION,100,-1.4115021358044033,-1.1576504996919539,0.428506931080483,1.078491207677871,18,0,82,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,PS,strict_success,REQUEST_REDUCTION,100,-0.1,0.0,0.0,0.0,0,90,10,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,PS,strict_teacher_forced,REQUEST_REDUCTION,100,-0.09,0.0,0.0,0.0,0,91,9,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,PS,target_new_nll_mean,REQUEST_REDUCTION,100,0.4683933965941105,0.1684207133948803,1.371444481750951,3.778625100851059,20,0,80,lower,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,PS,target_true_nll_mean,REQUEST_REDUCTION,100,-0.9431087392102927,-0.7894561290740967,0.33339605331420913,1.692249059677124,22,0,78,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,RS,nll_advantage_mean,REQUEST_REDUCTION,100,-0.7899119161312683,-0.7280007228255272,-0.009731204726267248,1.7977735940221464,10,0,90,higher,preference-direction descriptive delta; not a causal or safety criterion
llama3-8b-inst,JV-BASE,O_NATIVE,RS,strict_success,REQUEST_REDUCTION,100,0.0,0.0,0.0,0.0,0,100,0,higher,preference-direction descriptive delta; not a causal or safety criterion
