cell,job_id,state,exit_code,start,end,elapsed_seconds,elapsed,allocated_cpu_seconds,requested_memory,allocated_tres,field_evaluations,writer_calls,writer_layer_apply_count,writer_edit_core_wall_seconds,runtime_after_model_preflight_seconds,model_forward_count,processed_tokens,peak_allocated_bytes,peak_reserved_bytes
Z1-REFINE,23132_1,COMPLETED,0:0,2026-08-23T16:59:53,2026-08-23T17:21:30,1297,00:21:37,10376,65000M,"billing=8,cpu=8,gres/gpu=1,mem=65000M,node=1",16,8,40,367.46894347760826,1249.9552456913516,1388,1096514,38027805184,44010831872
Z15,23132_2,COMPLETED,0:0,2026-08-23T17:16:33,2026-08-23T17:40:38,1445,00:24:05,11560,65000M,"billing=8,cpu=8,gres/gpu=1,mem=65000M,node=1",24,8,40,364.30069108027965,1388.772106978111,1388,1096514,38027805184,44010831872
Z20,23132_3,COMPLETED,0:0,2026-08-23T17:16:33,2026-08-23T17:43:51,1638,00:27:18,13104,65000M,"billing=8,cpu=8,gres/gpu=1,mem=65000M,node=1",32,8,40,368.96520901843905,1584.8756779059768,1388,1096514,38027805184,44010831872
Z30,23132_4,COMPLETED,0:0,2026-08-23T17:19:04,2026-08-23T17:50:38,1894,00:31:34,15152,65000M,"billing=8,cpu=8,gres/gpu=1,mem=65000M,node=1",48,8,40,367.23107651341707,1842.7930748658255,1388,1096514,38027805184,44010831872
