arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99
MEMIT_L5_ONLY,100,FINAL_W100_FULL10000,RS,8084,10000,0.8084,10000,8084,0,d79f6d9c4fa9a79e30c06fa684b5f0c4be54a489a4210cede12b993e3d0aaaeb,10000,2.6538922629524504,1.3867343068122864,0.09079013206064701,4.519448518753052,7.264160108566285,18.634286880493164,10000,2.6538922629524504,1.3867343068122864,0.09079013206064701,4.519448518753052,7.264160108566285,18.634286880493164,5147,10000,5275,10163,10000,7.198609564770758,6.855335474014282,4.576570749282837,9.476845502853394,11.95201930999756,26.52256965637207,10000,7.198609564770758,6.855335474014282,4.576570749282837,9.476845502853394,11.95201930999756,26.52256965637207,378,10000,461,10127,10000,4.544717301818308,4.276865601539612,0.9595792293548584,7.989848647266626,11.422795192524793,26.522344852928654,10000,4.544717301818308,4.276865601539612,0.9595792293548584,7.989848647266626,11.422795192524793,26.522344852928654,11.74340188980103,11.74340188980103,17.386586170196534,17.386586170196534,17.294594794076403,17.294594794076403
MEMIT_L5_ONLY,100,FINAL_W100_FULL10000,PS,15008,20000,0.7504,10000,6576,0,d41a73bd3bfa016782932b3ed1842971ff5e1d2e0f091ccd0f9fcd9876beb6cc,20000,3.5142962310386006,2.723289966583252,0.6276683062314987,5.6209235191345215,8.158837699890137,23.798355102539062,10000,3.5142962310386006,2.904537223279476,0.9409343814477324,5.398935675621033,7.7231799364089975,19.614502906799316,7675,20000,7918,20326,20000,6.5628034427865405,6.274739027023315,4.2624616622924805,8.591936111450195,10.82570266723633,25.649194717407227,10000,6.5628034427865405,6.33720076084137,4.502218842506409,8.400001645088196,10.371641349792482,20.80551242828369,899,20000,1050,20254,20000,3.04850721174794,2.9208312034606934,0.0077211856842041016,5.93113648891449,8.98196076638997,25.64897146333533,10000,3.04850721174794,2.9526565074920654,0.19011885300278664,5.763018324971199,8.510697693377736,20.733059052727185,12.85837496757503,11.892499732971196,15.180296497344955,14.356963200569155,14.200652656825225,13.411808798825371
MEMIT_L5_ONLY,100,FINAL_W100_FULL10000,NS,54285,100000,0.54285,10000,1513,0,588b46cb6b6ca3395d185d6fa6f02a3749f7e8056654760c537bdb1dd94af1d8,100000,6.03274546129121,5.895142316818237,3.374876379966736,8.333108901977539,10.696484088897709,26.750036239624023,10000,6.03274546129121,5.913398659229278,3.842531428486109,7.900139617919922,9.721094441413879,17.526811027526854,10336,100000,11407,101630,100000,5.662350906225518,5.4088640213012695,3.3700003623962402,7.585552334785461,9.7472900390625,22.68425941467285,10000,5.662350906225517,5.400743386149406,4.118999858200549,6.915937599539757,8.54253055036068,18.48767681121826,8304,100000,9038,101270,100000,-0.37039455506569247,-0.39298295974731445,-2.939832404255867,2.196054130792618,4.6575026512146,19.59003453317564,10000,-0.37039455506569247,-0.3377824887633324,-2.3881102271378043,1.6690432824194432,3.5447891670465475,10.986451189551735,14.757317247390741,12.921911633491519,14.099168329238891,11.739843429088593,9.485515061928865,6.832744583487512
AlphaEdit_L5_ONLY,100,FINAL_W100_FULL10000,RS,9934,10000,0.9934,10000,9934,0,cac8076d85e9e7586fee9e0aef6bb860b1afbd9076ffbf9253cf5a4728788de0,10000,0.24747788072216134,0.00726865092292428,0.002154531073756516,0.03731546923518181,0.3022147476673127,15.527424812316895,10000,0.24747788072216134,0.00726865092292428,0.002154531073756516,0.03731546923518181,0.3022147476673127,15.527424812316895,9503,10000,9666,10163,10000,12.237982475773245,12.069413661956787,9.217280626296997,15.032606601715088,17.81274471282959,33.68281936645508,10000,12.237982475773245,12.069413661956787,9.217280626296997,15.032606601715088,17.81274471282959,33.68281936645508,14,10000,104,10127,10000,11.990504595051084,11.984771489194827,8.99866651557386,14.990450437173422,17.801461681941873,33.681385829811916,10000,11.990504595051084,11.984771489194827,8.99866651557386,14.990450437173422,17.801461681941873,33.681385829811916,5.529930734634406,5.529930734634406,22.95791482925415,22.95791482925415,22.955279684844427,22.955279684844427
AlphaEdit_L5_ONLY,100,FINAL_W100_FULL10000,PS,18839,20000,0.94195,10000,9072,0,acf3a46972e9900ec052dd10611731ad8c39fb26e2f10efadd6ae47bc4f9037e,20000,1.866230211238553,0.5875216722488403,0.08235013671219349,2.7973687052726746,5.724707412719727,20.775196075439453,10000,1.866230211238553,1.073869802057743,0.21179646265227348,2.8181391693651676,4.849987602233887,16.85071563720703,12655,20000,12959,20326,20000,9.16093928658681,8.913399696350098,6.61881422996521,11.505718231201172,13.905413055419926,30.9233455657959,10000,9.16093928658681,8.95011830329895,6.865598201751709,11.250467419624329,13.438862466812134,24.540966033935547,165,20000,360,20254,20000,7.294709075348258,7.253179058432579,4.120865240693092,10.452182177454233,13.350604617595673,30.922802714863792,10000,7.294709075348258,7.23391854763031,4.481882330030203,10.054567806888372,12.752963480586187,23.413199438829906,10.959315814971895,9.598338584899905,18.742692394256554,17.788133354187014,18.623770586522294,17.524529822045007
AlphaEdit_L5_ONLY,100,FINAL_W100_FULL10000,NS,62822,100000,0.62822,10000,1760,0,187ef040439fcd3904a6e36417ecd7b9a417a9f021de3659777f09b816df416b,100000,8.117788234414101,8.098586559295654,5.340599894523621,10.839333057403564,13.330821228027343,28.308643341064453,10000,8.117788234414103,8.038394051790238,5.923460376262664,10.150023019313812,12.085493083000182,20.455672454833984,5755,100000,7199,101630,100000,6.7537459582832025,6.546067714691162,3.937757968902588,9.215791940689087,11.718385601043702,27.06051254272461,10000,6.753745958283203,6.604762375354767,5.041332276165486,8.274796885251998,9.775027770996095,16.155106353759766,7270,100000,8340,101270,100000,-1.3640422761309017,-1.389124870300293,-4.334872663021088,1.4843194484710693,4.437094223499298,24.277220993302763,10000,-1.3640422761309015,-1.435100366175175,-3.546434372663498,0.8009217470884323,2.88983126975596,11.004972079396248,17.647642154693596,14.94831333255768,16.299343585968007,12.504236048698429,10.850923486053944,6.676030104900509
MEMIT_L6_ONLY,100,FINAL_W100_FULL10000,RS,8277,10000,0.8277,10000,8277,0,836e372f4999608433f68ee34784154dbd05edf2603a813776d23631fc140510,10000,2.896548392875924,1.5649092197418213,0.13734301179647446,4.8068459033966064,7.85245213508606,23.233095169067383,10000,2.896548392875924,1.5649092197418213,0.13734301179647446,4.8068459033966064,7.85245213508606,23.233095169067383,5091,10000,5192,10163,10000,7.549869974735595,7.182486057281494,5.018722653388977,9.665448665618896,12.290391063690187,28.954486846923828,10000,7.549869974735595,7.182486057281494,5.018722653388977,9.665448665618896,12.290391063690187,28.954486846923828,212,10000,229,10127,10000,4.65332158185967,4.397458553314209,1.2172235250473022,7.954866157146171,11.174498462560589,28.954486370086784,10000,4.65332158185967,4.397458553314209,1.2172235250473022,7.954866157146171,11.174498462560589,28.954486370086784,13.258622655868537,13.258622655868537,17.38136302947998,17.38136302947998,17.1372714292258,17.1372714292258
MEMIT_L6_ONLY,100,FINAL_W100_FULL10000,PS,14761,20000,0.73805,10000,6370,0,1c91b9aee950f3d85dd0ecdc654fa5c48380ae135504254f0856b3e24e416e40,20000,4.984935399724508,4.251104116439819,1.0040045380592346,7.746435761451721,10.895281505584718,34.777992248535156,10000,4.984935399724508,4.499258667230606,1.6568357851356268,7.542039096355438,10.289035177230838,25.135742664337158,6206,20000,6344,20326,20000,8.026828028209286,7.5815935134887695,5.322227239608765,10.183609008789062,12.972378540039063,37.88300323486328,10000,8.026828028209286,7.696299910545349,5.696179240942001,10.012458443641663,12.430070638656616,26.295684337615967,441,20000,467,20254,20000,3.0418926284847765,2.7131903767585754,-0.1741936206817627,6.034226179122925,9.460396780073648,24.990679393158644,10000,3.0418926284847765,2.720976710319519,0.0786382183432579,5.785186838358641,8.906543131172658,22.59476516261202,18.514015064239498,15.549746327400213,19.81542442321775,17.391477174758915,15.430494724735608,14.554672765191647
MEMIT_L6_ONLY,100,FINAL_W100_FULL10000,NS,50488,100000,0.50488,10000,1316,0,b5a48b2bf3309067f222b3a0263cd2990dc31381c0e42f2d66684d9c8fcea884,100000,6.573770261981519,6.423433542251587,3.8638986349105835,8.976830244064331,11.355357265472412,36.214080810546875,10000,6.573770261981521,6.504215747117996,4.504750350117684,8.431510877609252,10.344282407760621,21.98052568435669,9130,100000,9677,101630,100000,6.600740562021043,6.313236713409424,4.297788500785828,8.538301706314087,10.792827701568605,37.104122161865234,10000,6.600740562021042,6.395812678337097,5.004806119203567,7.95771245956421,9.521907277107239,18.232129669189455,4154,100000,4376,101270,100000,0.026970300039523207,-0.04306626319885254,-2.4241349697113037,2.4454307556152344,4.950019681453706,24.421848203404807,10000,0.026970300039523214,0.010552799701690672,-1.9212843179702759,1.9163246929645539,3.9441513206064704,12.666472065448762,16.094001846313468,13.672096817970278,15.822038784027075,12.892405119895935,9.66749017626046,7.757173916958276
AlphaEdit_L6_ONLY,100,FINAL_W100_FULL10000,RS,9683,10000,0.9683,10000,9683,0,e186ca9ff8436fbba3d2806cb6ef5f49de0ca7a44a6da7599942063adf8db7a5,10000,0.7839647940823552,0.019938872195780277,0.0027263517258688807,0.3120732232928276,2.702064180374146,16.49429702758789,10000,0.7839647940823552,0.019938872195780277,0.0027263517258688807,0.3120732232928276,2.702064180374146,16.49429702758789,8527,10000,8677,10163,10000,11.46159575426802,11.238438606262207,8.214592695236206,14.423848628997803,17.50197582244873,31.768779754638672,10000,11.46159575426802,11.238438606262207,8.214592695236206,14.423848628997803,17.50197582244873,31.768779754638672,44,10000,92,10127,10000,10.677630960185665,10.874710453441367,7.265937788179144,14.2881456395844,17.453955956734717,31.768735171357548,10000,10.677630960185665,10.874710453441367,7.265937788179144,14.2881456395844,17.453955956734717,31.768735171357548,9.711749620437633,9.711749620437633,22.877391300201428,22.877391300201428,22.87416011873982,22.87416011873982
