arm,batch,cohort,metric,numerator,denominator,rate
BASE_ALPHAEDIT,47,24,RS,99,100,0.99
BASE_ALPHAEDIT,47,25,RS,100,100,1.0
BASE_ALPHAEDIT,47,26,RS,99,100,0.99
BASE_ALPHAEDIT,47,27,RS,97,100,0.97
BASE_ALPHAEDIT,47,28,RS,99,100,0.99
BASE_ALPHAEDIT,47,29,RS,99,100,0.99
BASE_ALPHAEDIT,47,30,RS,100,100,1.0
BASE_ALPHAEDIT,47,31,RS,99,100,0.99
BASE_ALPHAEDIT,47,32,RS,100,100,1.0
BASE_ALPHAEDIT,47,33,RS,100,100,1.0
BASE_ALPHAEDIT,47,34,RS,100,100,1.0
BASE_ALPHAEDIT,47,35,RS,100,100,1.0
BASE_ALPHAEDIT,47,36,RS,100,100,1.0
BASE_ALPHAEDIT,47,37,RS,100,100,1.0
BASE_ALPHAEDIT,47,38,RS,100,100,1.0
BASE_ALPHAEDIT,47,39,RS,100,100,1.0
BASE_ALPHAEDIT,47,40,RS,100,100,1.0
BASE_ALPHAEDIT,47,41,RS,100,100,1.0
BASE_ALPHAEDIT,47,42,RS,100,100,1.0
BASE_ALPHAEDIT,47,43,RS,100,100,1.0
BASE_ALPHAEDIT,47,44,RS,100,100,1.0
BASE_ALPHAEDIT,47,45,RS,100,100,1.0
BASE_ALPHAEDIT,47,46,RS,100,100,1.0
BASE_ALPHAEDIT,47,47,RS,100,100,1.0
BASE_ALPHAEDIT,48,1,RS,83,100,0.83
BASE_ALPHAEDIT,48,2,RS,79,100,0.79
BASE_ALPHAEDIT,48,3,RS,93,100,0.93
BASE_ALPHAEDIT,48,4,RS,92,100,0.92
BASE_ALPHAEDIT,48,5,RS,95,100,0.95
BASE_ALPHAEDIT,48,6,RS,92,100,0.92
BASE_ALPHAEDIT,48,7,RS,93,100,0.93
BASE_ALPHAEDIT,48,8,RS,98,100,0.98
BASE_ALPHAEDIT,48,9,RS,95,100,0.95
BASE_ALPHAEDIT,48,10,RS,95,100,0.95
BASE_ALPHAEDIT,48,11,RS,96,100,0.96
BASE_ALPHAEDIT,48,12,RS,97,100,0.97
BASE_ALPHAEDIT,48,13,RS,96,100,0.96
BASE_ALPHAEDIT,48,14,RS,99,100,0.99
BASE_ALPHAEDIT,48,15,RS,96,100,0.96
BASE_ALPHAEDIT,48,16,RS,98,100,0.98
BASE_ALPHAEDIT,48,17,RS,97,100,0.97
BASE_ALPHAEDIT,48,18,RS,97,100,0.97
BASE_ALPHAEDIT,48,19,RS,96,100,0.96
BASE_ALPHAEDIT,48,20,RS,99,100,0.99
BASE_ALPHAEDIT,48,21,RS,99,100,0.99
BASE_ALPHAEDIT,48,22,RS,98,100,0.98
BASE_ALPHAEDIT,48,23,RS,99,100,0.99
BASE_ALPHAEDIT,48,24,RS,99,100,0.99
BASE_ALPHAEDIT,48,25,RS,98,100,0.98
BASE_ALPHAEDIT,48,26,RS,99,100,0.99
BASE_ALPHAEDIT,48,27,RS,97,100,0.97
BASE_ALPHAEDIT,48,28,RS,99,100,0.99
BASE_ALPHAEDIT,48,29,RS,99,100,0.99
BASE_ALPHAEDIT,48,30,RS,100,100,1.0
BASE_ALPHAEDIT,48,31,RS,99,100,0.99
BASE_ALPHAEDIT,48,32,RS,100,100,1.0
BASE_ALPHAEDIT,48,33,RS,100,100,1.0
BASE_ALPHAEDIT,48,34,RS,100,100,1.0
BASE_ALPHAEDIT,48,35,RS,100,100,1.0
BASE_ALPHAEDIT,48,36,RS,100,100,1.0
BASE_ALPHAEDIT,48,37,RS,100,100,1.0
BASE_ALPHAEDIT,48,38,RS,100,100,1.0
BASE_ALPHAEDIT,48,39,RS,100,100,1.0
BASE_ALPHAEDIT,48,40,RS,100,100,1.0
BASE_ALPHAEDIT,48,41,RS,100,100,1.0
BASE_ALPHAEDIT,48,42,RS,100,100,1.0
BASE_ALPHAEDIT,48,43,RS,100,100,1.0
BASE_ALPHAEDIT,48,44,RS,100,100,1.0
BASE_ALPHAEDIT,48,45,RS,100,100,1.0
BASE_ALPHAEDIT,48,46,RS,100,100,1.0
BASE_ALPHAEDIT,48,47,RS,100,100,1.0
BASE_ALPHAEDIT,48,48,RS,100,100,1.0
BASE_ALPHAEDIT,49,1,RS,83,100,0.83
BASE_ALPHAEDIT,49,2,RS,82,100,0.82
BASE_ALPHAEDIT,49,3,RS,89,100,0.89
BASE_ALPHAEDIT,49,4,RS,92,100,0.92
BASE_ALPHAEDIT,49,5,RS,94,100,0.94
BASE_ALPHAEDIT,49,6,RS,92,100,0.92
BASE_ALPHAEDIT,49,7,RS,92,100,0.92
BASE_ALPHAEDIT,49,8,RS,96,100,0.96
BASE_ALPHAEDIT,49,9,RS,95,100,0.95
BASE_ALPHAEDIT,49,10,RS,95,100,0.95
BASE_ALPHAEDIT,49,11,RS,96,100,0.96
BASE_ALPHAEDIT,49,12,RS,96,100,0.96
BASE_ALPHAEDIT,49,13,RS,95,100,0.95
BASE_ALPHAEDIT,49,14,RS,99,100,0.99
BASE_ALPHAEDIT,49,15,RS,97,100,0.97
BASE_ALPHAEDIT,49,16,RS,98,100,0.98
BASE_ALPHAEDIT,49,17,RS,95,100,0.95
BASE_ALPHAEDIT,49,18,RS,97,100,0.97
BASE_ALPHAEDIT,49,19,RS,96,100,0.96
BASE_ALPHAEDIT,49,20,RS,98,100,0.98
BASE_ALPHAEDIT,49,21,RS,99,100,0.99
BASE_ALPHAEDIT,49,22,RS,98,100,0.98
BASE_ALPHAEDIT,49,23,RS,99,100,0.99
BASE_ALPHAEDIT,49,24,RS,99,100,0.99
BASE_ALPHAEDIT,49,25,RS,99,100,0.99
BASE_ALPHAEDIT,49,26,RS,99,100,0.99
BASE_ALPHAEDIT,49,27,RS,95,100,0.95
BASE_ALPHAEDIT,49,28,RS,99,100,0.99
BASE_ALPHAEDIT,49,29,RS,99,100,0.99
BASE_ALPHAEDIT,49,30,RS,100,100,1.0
BASE_ALPHAEDIT,49,31,RS,98,100,0.98
BASE_ALPHAEDIT,49,32,RS,100,100,1.0
BASE_ALPHAEDIT,49,33,RS,100,100,1.0
BASE_ALPHAEDIT,49,34,RS,100,100,1.0
BASE_ALPHAEDIT,49,35,RS,99,100,0.99
BASE_ALPHAEDIT,49,36,RS,100,100,1.0
BASE_ALPHAEDIT,49,37,RS,100,100,1.0
BASE_ALPHAEDIT,49,38,RS,99,100,0.99
BASE_ALPHAEDIT,49,39,RS,100,100,1.0
BASE_ALPHAEDIT,49,40,RS,100,100,1.0
BASE_ALPHAEDIT,49,41,RS,100,100,1.0
BASE_ALPHAEDIT,49,42,RS,100,100,1.0
BASE_ALPHAEDIT,49,43,RS,100,100,1.0
BASE_ALPHAEDIT,49,44,RS,100,100,1.0
BASE_ALPHAEDIT,49,45,RS,99,100,0.99
BASE_ALPHAEDIT,49,46,RS,100,100,1.0
BASE_ALPHAEDIT,49,47,RS,100,100,1.0
BASE_ALPHAEDIT,49,48,RS,100,100,1.0
BASE_ALPHAEDIT,49,49,RS,100,100,1.0
BASE_ALPHAEDIT,50,1,RS,84,100,0.84
BASE_ALPHAEDIT,50,2,RS,83,100,0.83
BASE_ALPHAEDIT,50,3,RS,88,100,0.88
BASE_ALPHAEDIT,50,4,RS,92,100,0.92
BASE_ALPHAEDIT,50,5,RS,94,100,0.94
BASE_ALPHAEDIT,50,6,RS,92,100,0.92
BASE_ALPHAEDIT,50,7,RS,93,100,0.93
BASE_ALPHAEDIT,50,8,RS,95,100,0.95
BASE_ALPHAEDIT,50,9,RS,96,100,0.96
BASE_ALPHAEDIT,50,10,RS,94,100,0.94
BASE_ALPHAEDIT,50,11,RS,96,100,0.96
BASE_ALPHAEDIT,50,12,RS,96,100,0.96
BASE_ALPHAEDIT,50,13,RS,95,100,0.95
BASE_ALPHAEDIT,50,14,RS,99,100,0.99
BASE_ALPHAEDIT,50,15,RS,96,100,0.96
BASE_ALPHAEDIT,50,16,RS,98,100,0.98
BASE_ALPHAEDIT,50,17,RS,96,100,0.96
BASE_ALPHAEDIT,50,18,RS,97,100,0.97
BASE_ALPHAEDIT,50,19,RS,96,100,0.96
BASE_ALPHAEDIT,50,20,RS,99,100,0.99
BASE_ALPHAEDIT,50,21,RS,99,100,0.99
BASE_ALPHAEDIT,50,22,RS,99,100,0.99
BASE_ALPHAEDIT,50,23,RS,99,100,0.99
BASE_ALPHAEDIT,50,24,RS,99,100,0.99
BASE_ALPHAEDIT,50,25,RS,99,100,0.99
BASE_ALPHAEDIT,50,26,RS,99,100,0.99
BASE_ALPHAEDIT,50,27,RS,95,100,0.95
BASE_ALPHAEDIT,50,28,RS,99,100,0.99
BASE_ALPHAEDIT,50,29,RS,99,100,0.99
BASE_ALPHAEDIT,50,30,RS,100,100,1.0
BASE_ALPHAEDIT,50,31,RS,99,100,0.99
BASE_ALPHAEDIT,50,32,RS,100,100,1.0
BASE_ALPHAEDIT,50,33,RS,100,100,1.0
BASE_ALPHAEDIT,50,34,RS,100,100,1.0
BASE_ALPHAEDIT,50,35,RS,99,100,0.99
BASE_ALPHAEDIT,50,36,RS,100,100,1.0
BASE_ALPHAEDIT,50,37,RS,100,100,1.0
BASE_ALPHAEDIT,50,38,RS,99,100,0.99
BASE_ALPHAEDIT,50,39,RS,100,100,1.0
BASE_ALPHAEDIT,50,40,RS,100,100,1.0
BASE_ALPHAEDIT,50,41,RS,100,100,1.0
BASE_ALPHAEDIT,50,42,RS,100,100,1.0
BASE_ALPHAEDIT,50,43,RS,100,100,1.0
BASE_ALPHAEDIT,50,44,RS,100,100,1.0
BASE_ALPHAEDIT,50,45,RS,99,100,0.99
BASE_ALPHAEDIT,50,46,RS,100,100,1.0
BASE_ALPHAEDIT,50,47,RS,100,100,1.0
BASE_ALPHAEDIT,50,48,RS,100,100,1.0
BASE_ALPHAEDIT,50,49,RS,100,100,1.0
BASE_ALPHAEDIT,50,50,RS,100,100,1.0
BASE_ALPHAEDIT,51,1,RS,84,100,0.84
BASE_ALPHAEDIT,51,2,RS,83,100,0.83
BASE_ALPHAEDIT,51,3,RS,89,100,0.89
BASE_ALPHAEDIT,51,4,RS,92,100,0.92
BASE_ALPHAEDIT,51,5,RS,93,100,0.93
BASE_ALPHAEDIT,51,6,RS,92,100,0.92
BASE_ALPHAEDIT,51,7,RS,92,100,0.92
BASE_ALPHAEDIT,51,8,RS,95,100,0.95
BASE_ALPHAEDIT,51,9,RS,95,100,0.95
BASE_ALPHAEDIT,51,10,RS,94,100,0.94
BASE_ALPHAEDIT,51,11,RS,96,100,0.96
BASE_ALPHAEDIT,51,12,RS,96,100,0.96
BASE_ALPHAEDIT,51,13,RS,94,100,0.94
BASE_ALPHAEDIT,51,14,RS,99,100,0.99
BASE_ALPHAEDIT,51,15,RS,96,100,0.96
BASE_ALPHAEDIT,51,16,RS,97,100,0.97
BASE_ALPHAEDIT,51,17,RS,95,100,0.95
BASE_ALPHAEDIT,51,18,RS,97,100,0.97
BASE_ALPHAEDIT,51,19,RS,96,100,0.96
BASE_ALPHAEDIT,51,20,RS,98,100,0.98
BASE_ALPHAEDIT,51,21,RS,99,100,0.99
BASE_ALPHAEDIT,51,22,RS,98,100,0.98
BASE_ALPHAEDIT,51,23,RS,98,100,0.98
BASE_ALPHAEDIT,51,24,RS,99,100,0.99
BASE_ALPHAEDIT,51,25,RS,99,100,0.99
BASE_ALPHAEDIT,51,26,RS,99,100,0.99
BASE_ALPHAEDIT,51,27,RS,97,100,0.97
BASE_ALPHAEDIT,51,28,RS,98,100,0.98
BASE_ALPHAEDIT,51,29,RS,99,100,0.99
BASE_ALPHAEDIT,51,30,RS,99,100,0.99
BASE_ALPHAEDIT,51,31,RS,99,100,0.99
BASE_ALPHAEDIT,51,32,RS,100,100,1.0
BASE_ALPHAEDIT,51,33,RS,100,100,1.0
BASE_ALPHAEDIT,51,34,RS,100,100,1.0
BASE_ALPHAEDIT,51,35,RS,99,100,0.99
BASE_ALPHAEDIT,51,36,RS,100,100,1.0
BASE_ALPHAEDIT,51,37,RS,99,100,0.99
BASE_ALPHAEDIT,51,38,RS,99,100,0.99
BASE_ALPHAEDIT,51,39,RS,100,100,1.0
BASE_ALPHAEDIT,51,40,RS,100,100,1.0
BASE_ALPHAEDIT,51,41,RS,100,100,1.0
BASE_ALPHAEDIT,51,42,RS,100,100,1.0
BASE_ALPHAEDIT,51,43,RS,100,100,1.0
BASE_ALPHAEDIT,51,44,RS,100,100,1.0
BASE_ALPHAEDIT,51,45,RS,99,100,0.99
BASE_ALPHAEDIT,51,46,RS,100,100,1.0
BASE_ALPHAEDIT,51,47,RS,100,100,1.0
BASE_ALPHAEDIT,51,48,RS,100,100,1.0
BASE_ALPHAEDIT,51,49,RS,100,100,1.0
BASE_ALPHAEDIT,51,50,RS,100,100,1.0
BASE_ALPHAEDIT,51,51,RS,100,100,1.0
BASE_ALPHAEDIT,52,1,RS,83,100,0.83
BASE_ALPHAEDIT,52,2,RS,82,100,0.82
BASE_ALPHAEDIT,52,3,RS,88,100,0.88
BASE_ALPHAEDIT,52,4,RS,92,100,0.92
BASE_ALPHAEDIT,52,5,RS,93,100,0.93
BASE_ALPHAEDIT,52,6,RS,91,100,0.91
BASE_ALPHAEDIT,52,7,RS,91,100,0.91
BASE_ALPHAEDIT,52,8,RS,94,100,0.94
BASE_ALPHAEDIT,52,9,RS,95,100,0.95
BASE_ALPHAEDIT,52,10,RS,95,100,0.95
BASE_ALPHAEDIT,52,11,RS,95,100,0.95
BASE_ALPHAEDIT,52,12,RS,94,100,0.94
BASE_ALPHAEDIT,52,13,RS,94,100,0.94
BASE_ALPHAEDIT,52,14,RS,99,100,0.99
BASE_ALPHAEDIT,52,15,RS,96,100,0.96
BASE_ALPHAEDIT,52,16,RS,95,100,0.95
BASE_ALPHAEDIT,52,17,RS,94,100,0.94
BASE_ALPHAEDIT,52,18,RS,97,100,0.97
BASE_ALPHAEDIT,52,19,RS,96,100,0.96
BASE_ALPHAEDIT,52,20,RS,98,100,0.98
BASE_ALPHAEDIT,52,21,RS,99,100,0.99
BASE_ALPHAEDIT,52,22,RS,98,100,0.98
BASE_ALPHAEDIT,52,23,RS,99,100,0.99
BASE_ALPHAEDIT,52,24,RS,99,100,0.99
BASE_ALPHAEDIT,52,25,RS,99,100,0.99
BASE_ALPHAEDIT,52,26,RS,98,100,0.98
BASE_ALPHAEDIT,52,27,RS,96,100,0.96
BASE_ALPHAEDIT,52,28,RS,98,100,0.98
BASE_ALPHAEDIT,52,29,RS,99,100,0.99
BASE_ALPHAEDIT,52,30,RS,97,100,0.97
BASE_ALPHAEDIT,52,31,RS,99,100,0.99
BASE_ALPHAEDIT,52,32,RS,100,100,1.0
BASE_ALPHAEDIT,52,33,RS,100,100,1.0
BASE_ALPHAEDIT,52,34,RS,100,100,1.0
BASE_ALPHAEDIT,52,35,RS,99,100,0.99
BASE_ALPHAEDIT,52,36,RS,100,100,1.0
BASE_ALPHAEDIT,52,37,RS,99,100,0.99
BASE_ALPHAEDIT,52,38,RS,99,100,0.99
BASE_ALPHAEDIT,52,39,RS,100,100,1.0
BASE_ALPHAEDIT,52,40,RS,100,100,1.0
BASE_ALPHAEDIT,52,41,RS,100,100,1.0
BASE_ALPHAEDIT,52,42,RS,100,100,1.0
BASE_ALPHAEDIT,52,43,RS,100,100,1.0
BASE_ALPHAEDIT,52,44,RS,100,100,1.0
BASE_ALPHAEDIT,52,45,RS,99,100,0.99
BASE_ALPHAEDIT,52,46,RS,100,100,1.0
BASE_ALPHAEDIT,52,47,RS,100,100,1.0
BASE_ALPHAEDIT,52,48,RS,100,100,1.0
BASE_ALPHAEDIT,52,49,RS,100,100,1.0
BASE_ALPHAEDIT,52,50,RS,100,100,1.0
BASE_ALPHAEDIT,52,51,RS,100,100,1.0
BASE_ALPHAEDIT,52,52,RS,100,100,1.0
BASE_ALPHAEDIT,53,1,RS,83,100,0.83
BASE_ALPHAEDIT,53,2,RS,79,100,0.79
BASE_ALPHAEDIT,53,3,RS,87,100,0.87
BASE_ALPHAEDIT,53,4,RS,92,100,0.92
BASE_ALPHAEDIT,53,5,RS,92,100,0.92
BASE_ALPHAEDIT,53,6,RS,92,100,0.92
BASE_ALPHAEDIT,53,7,RS,93,100,0.93
BASE_ALPHAEDIT,53,8,RS,96,100,0.96
BASE_ALPHAEDIT,53,9,RS,94,100,0.94
BASE_ALPHAEDIT,53,10,RS,93,100,0.93
BASE_ALPHAEDIT,53,11,RS,96,100,0.96
BASE_ALPHAEDIT,53,12,RS,94,100,0.94
BASE_ALPHAEDIT,53,13,RS,94,100,0.94
BASE_ALPHAEDIT,53,14,RS,99,100,0.99
BASE_ALPHAEDIT,53,15,RS,96,100,0.96
BASE_ALPHAEDIT,53,16,RS,95,100,0.95
BASE_ALPHAEDIT,53,17,RS,95,100,0.95
BASE_ALPHAEDIT,53,18,RS,96,100,0.96
BASE_ALPHAEDIT,53,19,RS,96,100,0.96
BASE_ALPHAEDIT,53,20,RS,97,100,0.97
BASE_ALPHAEDIT,53,21,RS,99,100,0.99
BASE_ALPHAEDIT,53,22,RS,98,100,0.98
BASE_ALPHAEDIT,53,23,RS,99,100,0.99
BASE_ALPHAEDIT,53,24,RS,99,100,0.99
BASE_ALPHAEDIT,53,25,RS,99,100,0.99
BASE_ALPHAEDIT,53,26,RS,98,100,0.98
BASE_ALPHAEDIT,53,27,RS,96,100,0.96
BASE_ALPHAEDIT,53,28,RS,98,100,0.98
BASE_ALPHAEDIT,53,29,RS,98,100,0.98
BASE_ALPHAEDIT,53,30,RS,98,100,0.98
BASE_ALPHAEDIT,53,31,RS,99,100,0.99
BASE_ALPHAEDIT,53,32,RS,100,100,1.0
BASE_ALPHAEDIT,53,33,RS,99,100,0.99
BASE_ALPHAEDIT,53,34,RS,100,100,1.0
BASE_ALPHAEDIT,53,35,RS,99,100,0.99
BASE_ALPHAEDIT,53,36,RS,99,100,0.99
BASE_ALPHAEDIT,53,37,RS,99,100,0.99
BASE_ALPHAEDIT,53,38,RS,99,100,0.99
BASE_ALPHAEDIT,53,39,RS,100,100,1.0
BASE_ALPHAEDIT,53,40,RS,100,100,1.0
BASE_ALPHAEDIT,53,41,RS,100,100,1.0
BASE_ALPHAEDIT,53,42,RS,100,100,1.0
BASE_ALPHAEDIT,53,43,RS,100,100,1.0
BASE_ALPHAEDIT,53,44,RS,100,100,1.0
BASE_ALPHAEDIT,53,45,RS,99,100,0.99
BASE_ALPHAEDIT,53,46,RS,100,100,1.0
BASE_ALPHAEDIT,53,47,RS,100,100,1.0
BASE_ALPHAEDIT,53,48,RS,100,100,1.0
BASE_ALPHAEDIT,53,49,RS,100,100,1.0
BASE_ALPHAEDIT,53,50,RS,100,100,1.0
BASE_ALPHAEDIT,53,51,RS,100,100,1.0
BASE_ALPHAEDIT,53,52,RS,100,100,1.0
BASE_ALPHAEDIT,53,53,RS,100,100,1.0
BASE_ALPHAEDIT,54,1,RS,81,100,0.81
BASE_ALPHAEDIT,54,2,RS,79,100,0.79
BASE_ALPHAEDIT,54,3,RS,89,100,0.89
BASE_ALPHAEDIT,54,4,RS,91,100,0.91
BASE_ALPHAEDIT,54,5,RS,92,100,0.92
BASE_ALPHAEDIT,54,6,RS,90,100,0.9
BASE_ALPHAEDIT,54,7,RS,91,100,0.91
BASE_ALPHAEDIT,54,8,RS,96,100,0.96
BASE_ALPHAEDIT,54,9,RS,93,100,0.93
BASE_ALPHAEDIT,54,10,RS,94,100,0.94
BASE_ALPHAEDIT,54,11,RS,94,100,0.94
BASE_ALPHAEDIT,54,12,RS,94,100,0.94
BASE_ALPHAEDIT,54,13,RS,95,100,0.95
BASE_ALPHAEDIT,54,14,RS,99,100,0.99
BASE_ALPHAEDIT,54,15,RS,95,100,0.95
BASE_ALPHAEDIT,54,16,RS,95,100,0.95
BASE_ALPHAEDIT,54,17,RS,93,100,0.93
BASE_ALPHAEDIT,54,18,RS,96,100,0.96
BASE_ALPHAEDIT,54,19,RS,94,100,0.94
BASE_ALPHAEDIT,54,20,RS,98,100,0.98
BASE_ALPHAEDIT,54,21,RS,99,100,0.99
BASE_ALPHAEDIT,54,22,RS,97,100,0.97
BASE_ALPHAEDIT,54,23,RS,99,100,0.99
BASE_ALPHAEDIT,54,24,RS,99,100,0.99
BASE_ALPHAEDIT,54,25,RS,99,100,0.99
BASE_ALPHAEDIT,54,26,RS,99,100,0.99
BASE_ALPHAEDIT,54,27,RS,97,100,0.97
BASE_ALPHAEDIT,54,28,RS,98,100,0.98
BASE_ALPHAEDIT,54,29,RS,98,100,0.98
BASE_ALPHAEDIT,54,30,RS,97,100,0.97
BASE_ALPHAEDIT,54,31,RS,98,100,0.98
BASE_ALPHAEDIT,54,32,RS,100,100,1.0
BASE_ALPHAEDIT,54,33,RS,99,100,0.99
BASE_ALPHAEDIT,54,34,RS,99,100,0.99
BASE_ALPHAEDIT,54,35,RS,99,100,0.99
BASE_ALPHAEDIT,54,36,RS,99,100,0.99
BASE_ALPHAEDIT,54,37,RS,99,100,0.99
BASE_ALPHAEDIT,54,38,RS,99,100,0.99
BASE_ALPHAEDIT,54,39,RS,100,100,1.0
BASE_ALPHAEDIT,54,40,RS,100,100,1.0
BASE_ALPHAEDIT,54,41,RS,100,100,1.0
BASE_ALPHAEDIT,54,42,RS,100,100,1.0
BASE_ALPHAEDIT,54,43,RS,100,100,1.0
BASE_ALPHAEDIT,54,44,RS,100,100,1.0
BASE_ALPHAEDIT,54,45,RS,99,100,0.99
BASE_ALPHAEDIT,54,46,RS,100,100,1.0
BASE_ALPHAEDIT,54,47,RS,100,100,1.0
BASE_ALPHAEDIT,54,48,RS,100,100,1.0
BASE_ALPHAEDIT,54,49,RS,100,100,1.0
BASE_ALPHAEDIT,54,50,RS,100,100,1.0
BASE_ALPHAEDIT,54,51,RS,100,100,1.0
BASE_ALPHAEDIT,54,52,RS,100,100,1.0
BASE_ALPHAEDIT,54,53,RS,100,100,1.0
BASE_ALPHAEDIT,54,54,RS,100,100,1.0
BASE_ALPHAEDIT,55,1,RS,82,100,0.82
BASE_ALPHAEDIT,55,2,RS,77,100,0.77
BASE_ALPHAEDIT,55,3,RS,87,100,0.87
BASE_ALPHAEDIT,55,4,RS,91,100,0.91
BASE_ALPHAEDIT,55,5,RS,91,100,0.91
BASE_ALPHAEDIT,55,6,RS,90,100,0.9
BASE_ALPHAEDIT,55,7,RS,89,100,0.89
BASE_ALPHAEDIT,55,8,RS,97,100,0.97
BASE_ALPHAEDIT,55,9,RS,93,100,0.93
BASE_ALPHAEDIT,55,10,RS,96,100,0.96
BASE_ALPHAEDIT,55,11,RS,94,100,0.94
BASE_ALPHAEDIT,55,12,RS,94,100,0.94
BASE_ALPHAEDIT,55,13,RS,93,100,0.93
BASE_ALPHAEDIT,55,14,RS,99,100,0.99
BASE_ALPHAEDIT,55,15,RS,94,100,0.94
BASE_ALPHAEDIT,55,16,RS,93,100,0.93
BASE_ALPHAEDIT,55,17,RS,93,100,0.93
BASE_ALPHAEDIT,55,18,RS,96,100,0.96
BASE_ALPHAEDIT,55,19,RS,94,100,0.94
BASE_ALPHAEDIT,55,20,RS,98,100,0.98
BASE_ALPHAEDIT,55,21,RS,100,100,1.0
BASE_ALPHAEDIT,55,22,RS,97,100,0.97
BASE_ALPHAEDIT,55,23,RS,99,100,0.99
BASE_ALPHAEDIT,55,24,RS,98,100,0.98
BASE_ALPHAEDIT,55,25,RS,99,100,0.99
BASE_ALPHAEDIT,55,26,RS,98,100,0.98
BASE_ALPHAEDIT,55,27,RS,96,100,0.96
BASE_ALPHAEDIT,55,28,RS,98,100,0.98
BASE_ALPHAEDIT,55,29,RS,98,100,0.98
BASE_ALPHAEDIT,55,30,RS,97,100,0.97
BASE_ALPHAEDIT,55,31,RS,98,100,0.98
BASE_ALPHAEDIT,55,32,RS,100,100,1.0
BASE_ALPHAEDIT,55,33,RS,99,100,0.99
BASE_ALPHAEDIT,55,34,RS,100,100,1.0
BASE_ALPHAEDIT,55,35,RS,99,100,0.99
BASE_ALPHAEDIT,55,36,RS,99,100,0.99
BASE_ALPHAEDIT,55,37,RS,99,100,0.99
BASE_ALPHAEDIT,55,38,RS,99,100,0.99
BASE_ALPHAEDIT,55,39,RS,100,100,1.0
BASE_ALPHAEDIT,55,40,RS,100,100,1.0
BASE_ALPHAEDIT,55,41,RS,100,100,1.0
BASE_ALPHAEDIT,55,42,RS,100,100,1.0
BASE_ALPHAEDIT,55,43,RS,100,100,1.0
BASE_ALPHAEDIT,55,44,RS,100,100,1.0
BASE_ALPHAEDIT,55,45,RS,99,100,0.99
BASE_ALPHAEDIT,55,46,RS,100,100,1.0
BASE_ALPHAEDIT,55,47,RS,100,100,1.0
BASE_ALPHAEDIT,55,48,RS,100,100,1.0
BASE_ALPHAEDIT,55,49,RS,100,100,1.0
BASE_ALPHAEDIT,55,50,RS,100,100,1.0
BASE_ALPHAEDIT,55,51,RS,100,100,1.0
BASE_ALPHAEDIT,55,52,RS,100,100,1.0
BASE_ALPHAEDIT,55,53,RS,100,100,1.0
BASE_ALPHAEDIT,55,54,RS,100,100,1.0
BASE_ALPHAEDIT,55,55,RS,100,100,1.0
BASE_ALPHAEDIT,56,1,RS,81,100,0.81
BASE_ALPHAEDIT,56,2,RS,77,100,0.77
BASE_ALPHAEDIT,56,3,RS,84,100,0.84
BASE_ALPHAEDIT,56,4,RS,91,100,0.91
BASE_ALPHAEDIT,56,5,RS,90,100,0.9
BASE_ALPHAEDIT,56,6,RS,88,100,0.88
BASE_ALPHAEDIT,56,7,RS,89,100,0.89
BASE_ALPHAEDIT,56,8,RS,95,100,0.95
BASE_ALPHAEDIT,56,9,RS,94,100,0.94
BASE_ALPHAEDIT,56,10,RS,95,100,0.95
BASE_ALPHAEDIT,56,11,RS,93,100,0.93
BASE_ALPHAEDIT,56,12,RS,93,100,0.93
BASE_ALPHAEDIT,56,13,RS,93,100,0.93
BASE_ALPHAEDIT,56,14,RS,99,100,0.99
BASE_ALPHAEDIT,56,15,RS,93,100,0.93
BASE_ALPHAEDIT,56,16,RS,94,100,0.94
BASE_ALPHAEDIT,56,17,RS,93,100,0.93
BASE_ALPHAEDIT,56,18,RS,95,100,0.95
BASE_ALPHAEDIT,56,19,RS,95,100,0.95
BASE_ALPHAEDIT,56,20,RS,98,100,0.98
BASE_ALPHAEDIT,56,21,RS,99,100,0.99
BASE_ALPHAEDIT,56,22,RS,97,100,0.97
BASE_ALPHAEDIT,56,23,RS,99,100,0.99
BASE_ALPHAEDIT,56,24,RS,98,100,0.98
BASE_ALPHAEDIT,56,25,RS,99,100,0.99
BASE_ALPHAEDIT,56,26,RS,98,100,0.98
BASE_ALPHAEDIT,56,27,RS,95,100,0.95
BASE_ALPHAEDIT,56,28,RS,98,100,0.98
BASE_ALPHAEDIT,56,29,RS,98,100,0.98
BASE_ALPHAEDIT,56,30,RS,96,100,0.96
BASE_ALPHAEDIT,56,31,RS,97,100,0.97
BASE_ALPHAEDIT,56,32,RS,99,100,0.99
BASE_ALPHAEDIT,56,33,RS,98,100,0.98
BASE_ALPHAEDIT,56,34,RS,100,100,1.0
BASE_ALPHAEDIT,56,35,RS,99,100,0.99
BASE_ALPHAEDIT,56,36,RS,99,100,0.99
BASE_ALPHAEDIT,56,37,RS,99,100,0.99
BASE_ALPHAEDIT,56,38,RS,99,100,0.99
BASE_ALPHAEDIT,56,39,RS,100,100,1.0
BASE_ALPHAEDIT,56,40,RS,100,100,1.0
BASE_ALPHAEDIT,56,41,RS,100,100,1.0
BASE_ALPHAEDIT,56,42,RS,100,100,1.0
BASE_ALPHAEDIT,56,43,RS,100,100,1.0
BASE_ALPHAEDIT,56,44,RS,100,100,1.0
BASE_ALPHAEDIT,56,45,RS,99,100,0.99
