arm,batch,scope,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,arm_display_label,validation_origin
MEMIT_ORIGINAL,1,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,100,100,1.0,100,100,0,ac1b75944dab1213572ba331061bc11b08605b20faae4a01701fc8ec25189cca,100,0.0071491599674209285,0.003312338958494365,0.0010371487878728658,0.00928054447285831,0.0180435398593545,0.05561371147632599,100,0.0071491599674209285,0.003312338958494365,0.0010371487878728658,0.00928054447285831,0.0180435398593545,0.05561371147632599,100,100,101,101,100,14.451829252243042,14.70518159866333,10.709925889968872,17.584463596343994,21.077507591247564,25.468151092529297,100,14.451829252243042,14.70518159866333,10.709925889968872,17.584463596343994,21.077507591247564,25.468151092529297,0,100,3,103,100,14.444680092275622,14.701797088375315,10.696818279102445,17.58317914543295,21.077260477120586,25.468148708346234,100,14.444680092275622,14.701797088375315,10.696818279102445,17.58317914543295,21.077260477120586,25.468148708346234,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,1,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,185,200,0.925,100,87,0,74784b3f5da8be48cce095c618170ff8048b2c8dd4fdaa61f22a70339d01f629,200,1.9502187940932345,0.5684342086315155,0.08129164576530457,2.9949111342430115,6.0612249851226805,14.64069938659668,100,1.9502187940932345,1.1746327467262745,0.2702965084463358,2.683859020471573,5.192530083656311,9.746923446655273,120,200,122,202,200,9.753080257512629,9.67172622680664,6.845853567123413,12.617838382720947,14.640883541107176,22.34993553161621,100,9.753080257512629,9.542397737503052,6.9357075691223145,12.467287063598633,13.745458745956423,19.865501403808594,4,200,10,206,200,7.8028614634193945,7.959221139550209,5.314678775146604,10.662660096772015,14.324480595439672,22.34664053772576,100,7.8028614634193945,7.952969178557396,5.425425643101335,10.651252292096615,12.631073072925213,19.84887080604676,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,1,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,879,1000,0.879,100,58,0,a527a32ea74d75e014254660eb04ef274984cb1554f33348b0605237b1ce6937,1000,11.459208992168307,11.511401653289795,8.764317512512207,14.224808931350708,16.28775749206543,23.745235443115234,100,11.459208992168307,11.557140922546386,9.076759800314903,13.541523265838624,15.220205488204957,20.383426856994628,3,1000,5,1010,1000,5.4980675828399255,5.264511823654175,2.3847873210906982,8.158050298690796,10.747082805633545,19.165184020996094,100,5.4980675828399255,5.608675575023517,3.6503161009401084,6.856353978812695,8.837849602699281,12.214483165740967,162,1000,191,1030,1000,-5.961141409328382,-5.974045276641846,-9.538208014331758,-2.5533329248428345,0.5738713264465337,7.448179244995117,100,-5.961141409328382,-5.830442379415035,-8.640332535281777,-3.3823056355118752,-0.8826279306411703,4.702056455612182,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,5,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,499,500,0.998,500,499,0,7cc19cb5dec32ea2ac64e63cbd308b232bdaf671b61eaec11ef9cabea0c4570f,500,0.03413493259955612,0.004889080300927162,0.0015292092284653336,0.013532830169424415,0.03173794895410538,8.921083450317383,500,0.03413493259955612,0.004889080300927162,0.0015292092284653336,0.013532830169424415,0.03173794895410538,8.921083450317383,498,500,505,507,500,13.182063458442688,12.71281623840332,10.027127981185913,16.020047187805176,19.24274311065674,28.822994232177734,500,13.182063458442688,12.71281623840332,10.027127981185913,16.020047187805176,19.24274311065674,28.822994232177734,0,500,7,507,500,13.147928525843131,12.710846287780441,10.01504044700414,16.01632226043148,19.228232961893085,28.82285083369061,500,13.147928525843131,12.710846287780441,10.01504044700414,16.01632226043148,19.228232961893085,28.82285083369061,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,5,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,924,1000,0.924,500,441,0,67041c5df38d1ecb0b4a9ab29203c845429f7d00f6ac09743e89cf52e8976b95,1000,2.033594023660022,0.5825053155422211,0.06038952339440584,3.033705770969391,6.508071041107178,18.60491180419922,500,2.033594023660022,1.2600429807789624,0.21211633924394846,3.0144022405147552,4.859907805919648,15.893622398376465,600,1000,614,1014,1000,9.448228489152156,9.186079502105713,6.713009595870972,12.042021989822388,14.517574691772461,23.743684768676758,500,9.448228489152156,9.161983966827393,6.840348184108734,11.77516758441925,14.102355527877808,21.825481414794922,23,1000,36,1014,1000,7.414634465492134,7.571294599212706,4.122914671897888,10.720256078988314,13.857301142346113,23.705495785921812,500,7.414634465492134,7.560749886819394,4.711725143482909,10.267017900943756,12.924561328254642,21.787312053143978,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,5,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,4369,5000,0.8738,500,288,0,c728701c4c79d74de22f65b7cde7cc8dd004654fe8dd0710943d44a85e9efe89,5000,10.765626887219957,10.705706119537354,8.082967042922974,13.271829605102539,15.587473583221437,25.159170150756836,500,10.765626887219957,10.590257740020753,8.716648125648499,12.662806057929993,14.604376096725465,21.49093952178955,27,5000,89,5070,5000,5.20978058250125,4.7865424156188965,2.093288481235504,7.810512185096741,10.622203350067139,25.694547653198242,500,5.20978058250125,5.124948588944971,3.2739308457821608,6.886217804253102,8.659856119155885,12.214483165740967,952,5000,1021,5070,5000,-5.555846304718708,-5.583868741989136,-9.08691143989563,-2.0852190256118774,0.6997956275939956,17.822480142116547,500,-5.555846304718708,-5.747632511239499,-8.471550089120864,-2.6623376369476315,-0.8520937156677244,4.702056455612182,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,10,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,999,1000,0.999,1000,999,0,3359a262bbfe20249e4df033152907a6c6e774ec1d78dce99f9af0691695a0ee,1000,0.02572688621870566,0.005513698561117053,0.0017976090894080698,0.015200518071651459,0.03724312186241151,8.921083450317383,1000,0.02572688621870566,0.005513698561117053,0.0017976090894080698,0.015200518071651459,0.03724312186241151,8.921083450317383,998,1000,1013,1015,1000,12.898020786762238,12.476001262664795,9.607662916183472,15.859953880310059,18.874541091918946,29.374797821044922,1000,12.898020786762238,12.476001262664795,9.607662916183472,15.859953880310059,18.874541091918946,29.374797821044922,0,1000,11,1011,1000,12.872293900543532,12.461208231572527,9.58684890245786,15.844173556019086,18.87314340644225,29.37468398265628,1000,12.872293900543532,12.461208231572527,9.58684890245786,15.844173556019086,18.87314340644225,29.37468398265628,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,10,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,1872,2000,0.936,1000,900,0,f3908edbde97ae571250f5e5d6fa54f370c7090087d431acce8a9459eddd0380,2000,1.9439763531459793,0.5907002389431,0.059129455126821995,2.933159351348877,6.006299877166749,18.60491180419922,1000,1.9439763531459793,1.193733125925064,0.2177122300490737,2.949494332075119,4.819687497615814,15.893622398376465,1206,2000,1235,2030,2000,9.424664268511814,9.229474067687988,6.561024308204651,12.048010110855103,14.654452419281013,25.321365356445312,1000,9.424664268511814,9.180775880813599,6.815491557121277,11.747566640377045,14.102355527877808,23.171546936035156,35,2000,56,2022,2000,7.480687915365833,7.570462992414832,4.123912334442139,10.730709373950958,13.840818129852416,25.31998336489778,1000,7.480687915365833,7.474271735642105,4.625234665814787,10.308771484065801,13.055806435178965,23.1685328897438,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,10,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,8651,10000,0.8651,1000,542,0,53b7390e93bb331a953513c021c4be0ed007471bf11928c8b3c5a89a98446d8e,10000,10.484677290094714,10.421668529510498,7.796566128730774,13.037988185882568,15.373155117034912,25.790395736694336,1000,10.484677290094714,10.309746825695038,8.2946142911911,12.447992086410522,14.354717302322387,21.49093952178955,88,10000,229,10150,10000,5.13585955785641,4.606985807418823,1.9368177950382233,7.654304504394531,10.618969821929932,25.694547653198242,1000,5.135859557856409,4.948480015993118,3.2747092448174953,6.836065822094679,8.666056857109071,16.5292631149292,2021,10000,2130,10110,10000,-5.348817732238304,-5.33613246679306,-8.798455994576216,-1.9777653217315674,0.8323711395263682,17.822480142116547,1000,-5.348817732238303,-5.292636534571647,-8.08445957005024,-2.5933055236935614,-0.5513604396581646,6.80233063697815,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,20,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,1999,2000,0.9995,2000,1999,0,9c6466d80e2732c8db944a210bdbc66192de6ddb4159373bd61dfbfcddfb0076,2000,0.021035158872144622,0.0056115007027983665,0.0019086254760622978,0.016084731556475163,0.03801532946527011,8.921083450317383,2000,0.021035158872144622,0.0056115007027983665,0.0019086254760622978,0.016084731556475163,0.03801532946527011,8.921083450317383,1998,2000,2022,2024,2000,12.944789202690124,12.53001356124878,9.727413415908813,15.74115538597107,19.07121887207031,30.592164993286133,2000,12.944789202690124,12.53001356124878,9.727413415908813,15.74115538597107,19.07121887207031,30.592164993286133,0,2000,27,2027,2000,12.923754043817981,12.516538735246286,9.71345225800178,15.734500094113173,19.06683743712929,30.59128764027264,2000,12.923754043817981,12.516538735246286,9.71345225800178,15.734500094113173,19.06683743712929,30.59128764027264,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,20,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,3778,4000,0.9445,2000,1820,0,23e081a1f318e1fa90999fae9ae2669744a2389efeec8ba7616752fe4b322a4e,4000,1.7362935485204707,0.3983027786016464,0.03942465782165527,2.5192726254463196,5.605793857574462,18.60491180419922,2000,1.7362935485204707,0.8874201877042651,0.13113945175427943,2.715747281908989,4.497969335317612,15.893622398376465,2571,4000,2616,4048,4000,9.793440422616666,9.536421775817871,6.6949275732040405,12.607137441635132,15.30604953765869,28.07682991027832,2000,9.793440422616666,9.468859910964966,7.040113747119904,12.251894235610962,14.791052341461182,25.85785675048828,51,4000,99,4054,4000,8.057146874096196,7.970654368400574,4.670140236616135,11.396566602867097,14.761443579010665,28.073701274115592,2000,8.057146874096196,7.896301700733602,4.984622344374657,11.086973447126184,14.059712011017838,25.857376631858642,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,20,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,NS,16937,20000,0.84685,2000,1002,0,a1fe18f932500c01ac93b6e6d51fb4c8a5d1fee7322ca80fc04e369d76feacc0,20000,10.150989063298024,10.122268676757812,7.4382524490356445,12.796147108078003,15.212157821655275,25.790395736694336,2000,10.150989063298024,10.118227863311768,7.973842442035675,12.15327628850937,14.109118080139162,21.49093952178955,346,20000,560,20240,20000,5.13233513256199,4.574789762496948,1.921142965555191,7.66919481754303,10.592082500457765,25.694547653198242,2000,5.132335132561989,4.867597297206521,3.2815010398626328,6.755101683735847,8.605664014816284,16.5292631149292,4017,20000,4286,20270,20000,-5.0186539307360345,-4.983231484889984,-8.499764278531075,-1.5882060527801514,1.2499851226806642,18.180054949596524,2000,-5.018653930736034,-4.930054627358913,-7.667765700427117,-2.267504258383997,-0.36894131183624196,6.80233063697815,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,30,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,RS,2999,3000,0.9996666666666667,3000,2999,0,4b5bf80bcef790e26550df2f52ef505caffe3c200f35fbe9d000d1b8833831e2,3000,0.017827095878561825,0.00500337197445333,0.0015720580704510212,0.014369315700605512,0.03311589546501635,8.921083450317383,3000,0.017827095878561825,0.00500337197445333,0.0015720580704510212,0.014369315700605512,0.03311589546501635,8.921083450317383,2998,3000,3038,3040,3000,13.267117979764938,12.910707473754883,9.957900285720825,16.086825370788574,19.347373008728027,30.592164993286133,3000,13.267117979764938,12.910707473754883,9.957900285720825,16.086825370788574,19.347373008728027,30.592164993286133,0,3000,37,3039,3000,13.249290883886376,12.893775188887957,9.95105665716983,16.06760167644825,19.345395958633162,30.59128764027264,3000,13.249290883886376,12.893775188887957,9.95105665716983,16.06760167644825,19.345395958633162,30.59128764027264,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
MEMIT_ORIGINAL,30,ONLINE_AT_WRITE_PREFIX_DISTINCT_STATES,PS,5680,6000,0.9466666666666667,3000,2744,0,07af1771df83c1756368c504f0a2283b48146241d1894106b4178d84833263bb,6000,1.6581690174932524,0.30942629277706146,0.027667228132486343,2.328861892223358,5.517255306243902,22.113862991333008,3000,1.6581690174932524,0.7376635503023863,0.0944099526386708,2.568889251255314,4.434098197799176,18.589691162109375,3988,6000,4064,6080,6000,10.22694187165595,9.971647262573242,7.056095004081726,13.070992469787598,16.06427421569824,28.92690086364746,3000,10.22694187165595,9.898550391197205,7.330369174480438,12.792628049850464,15.592208862304686,25.85785675048828,70,6000,139,6078,6000,8.568772854162697,8.481278657913208,4.957188844680786,12.209041193127632,15.639757123449819,28.9240606862586,3000,8.568772854162697,8.412016497924924,5.280864955188008,11.75688164497842,14.991394271934404,25.857376631858642,MEMIT_BLUE (L4+L8),REUSED_V3_AGGREGATE
