arm_before,arm_after,comparison,batch,metric,before_num,after_num,denominator,rate_delta,new_nll_prompt_mean_delta,new_nll_prompt_median_delta,new_nll_prompt_p90_delta,new_nll_prompt_max_delta,true_nll_prompt_mean_delta,true_nll_prompt_median_delta,true_nll_prompt_p90_delta,true_nll_prompt_max_delta,margin_prompt_mean_delta,margin_prompt_median_delta,margin_prompt_p90_delta,margin_prompt_max_delta
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,50,RS,4956,4862,5000,-0.018799999999999928,0.37471533000455315,0.02068573678843677,1.3858761340379715,-0.1765117645263672,-2.498569958164822,-2.6492061614990234,-3.147438430786133,1.4216289520263672,-2.8732852881693756,-2.84961982256209,-3.223905409662983,1.422118786838837
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,50,PS,9276,9131,10000,-0.014499999999999957,-0.14887258908118928,-0.17082728445529938,-0.22579474449157733,2.0441951751708984,-0.3400881170875216,-0.3039255142211914,-0.2258212089538567,1.4455223083496094,-0.19121552800633257,-0.036551639437675476,-0.14827559554250413,1.4443570774747059
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,50,NS,31691,30804,50000,-0.01774000000000009,-1.1310439734745303,-1.3102202415466309,-1.2344651222229022,-1.1485481262207031,-0.9019306952605799,-0.9581079483032227,-1.0903521537780758,-10.289102554321289,0.2291132782139509,0.25157350301742554,0.013424491882324752,-0.908167019020766
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,60,RS,5927,5719,6000,-0.03466666666666662,0.591732510998549,0.05305990460328758,2.6808276236057287,-0.12094688415527344,-3.1099645864190517,-3.156867504119873,-3.9209046363830584,-2.200803756713867,-3.7016970974176022,-3.5882837161188945,-4.009065298514905,-2.208550693525467
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,60,PS,10961,10606,12000,-0.029583333333333295,0.05974673498851679,-0.12368348240852356,0.3371554851531977,0.9456710815429688,-0.5370852200498533,-0.4852466583251953,-0.43112840652465856,-1.1889095306396484,-0.5968319550383692,-0.4963146448135376,-0.4950990706682159,-1.1879811900216737
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,60,NS,37448,36081,60000,-0.022783333333333267,-1.4382809076263694,-1.6208012104034424,-1.9037607192993171,1.5234260559082031,-1.0576452493148212,-1.139343500137329,-1.4641986846923825,-6.79829216003418,0.3806356583115491,0.38997364044189453,-0.19240617156028783,-3.828347893198952
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,70,RS,6895,6342,7000,-0.07899999999999996,1.2797008648351593,0.21183347585611045,4.889295214414596,4.625446319580078,-3.7832062452834627,-3.869589328765869,-4.855294704437256,-2.136493682861328,-5.062907110118623,-4.929662025177095,-5.180331310187466,-2.139717462781846
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,70,PS,12541,11016,14000,-0.10892857142857149,1.1387260587430021,1.4365876913070679,1.9487115859985344,-2.195432662963867,-1.1396737864614197,-1.0679655075073242,-1.4233018875122063,0.5575714111328125,-2.2783998452044223,-2.477343425154686,-2.3071002718061244,1.9514523420584737
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,70,NS,42771,41230,70000,-0.022014285714285764,-1.4261020838895542,-1.5998013019561768,-1.9379218101501454,1.0933723449707031,-1.0370503196499508,-1.2008824348449707,-1.407147312164307,1.124105453491211,0.3890517642396043,0.4061551094055176,-0.4216738939285287,-2.3673152551054955
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,80,RS,7848,6714,8000,-0.14174999999999993,2.3517899719369577,0.9254847415722907,7.2819090008735685,9.603010177612305,-3.7484848346479698,-3.991016387939453,-4.45999755859375,-2.7869014739990234,-6.100274806584929,-6.299609636073001,-5.646322475990749,-2.7873953483067453
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,80,PS,14131,10968,16000,-0.19768750000000002,2.758412437823663,3.805270791053772,3.560591459274292,2.4733448028564453,-0.9813851581680355,-0.9907302856445312,-1.2806601524353027,1.5804462432861328,-3.739797595991698,-4.061669752001762,-4.484956095891539,-1.6745794502057834
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,80,NS,47948,45300,80000,-0.03310000000000002,-0.9066355561932191,-1.2263514995574951,-0.8731230735778759,1.5052547454833984,-0.43972523502181016,-0.7338352203369141,-0.20289888381958399,2.310342788696289,0.46691032117140985,0.4733700752258301,-0.3126597881317146,1.2845935156801715
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,90,RS,8759,6972,9000,-0.1985555555555556,3.7113789880405226,2.6202885620296,9.420022273063658,14.366019248962402,-3.1830692762908424,-3.449126720428467,-3.3771268844604503,0.7062778472900391,-6.8944482643313645,-7.313197443116223,-6.4299477232969355,-2.4837490410427563
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,90,PS,15624,11487,18000,-0.22983333333333333,3.4774289129661615,4.7611600160598755,4.128738307952881,0.7679958343505859,-0.5617494219841639,-0.4921555519104004,-0.692298793792725,-4.249687194824219,-4.039178334950325,-4.174118012189865,-5.041477583721279,-5.0149271238042274
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,90,NS,53270,50568,90000,-0.030022222222222283,-0.17543973768556675,-0.5603597164154053,0.6493245124816855,4.526163101196289,0.2016364669912445,-0.2230980396270752,1.3728092193603576,2.1717376708984375,0.3770762046768108,0.43656158447265625,-0.5723290920257575,0.12574848721851595
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,100,RS,9683,7343,10000,-0.2340000000000001,4.289661739823465,3.9895301600918174,9.24266276359558,10.679780960083008,-2.9276689673630987,-2.9827704429626465,-3.430548286437988,-3.8070735931396484,-7.217330707186564,-7.809228790691122,-6.9426328745670585,-5.554711184817279
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,100,PS,17148,12577,20000,-0.22855000000000003,3.870497535272211,5.314359366893768,4.028823566436769,-0.3125133514404297,-0.13997430086317486,0.004656314849853516,-0.384395694732671,-4.575626373291016,-4.010471836135385,-4.143701246008277,-5.143262573704122,-8.903545754234074
AlphaEdit_L6_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,100,NS,58396,55285,100000,-0.031110000000000082,0.2999297050054839,0.12270116806030273,0.8182267189025882,4.953620910644531,0.5829893246749265,0.4221773147583008,1.4737666130065907,6.804893493652344,0.28305961966944204,0.36762380599975586,-0.5582760237157354,-2.378131588222459
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,1,RS,100,100,100,0.0,0.11766502770427906,0.006038587918737903,0.04654892538674179,7.582597814500332,-3.705967285633088,-3.458519458770752,-3.769494438171389,-7.554008483886719,-3.8236323133373666,-3.5093826744850958,-3.778987464560487,-7.554073669278296
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,1,PS,184,174,200,-0.050000000000000044,0.7029130868031643,0.7433437705039978,1.4872792243957518,0.7317914962768555,-1.6849055598862472,-1.7555508613586426,-1.8059072494506836,-3.4486751556396484,-2.3878186466894107,-2.290739744901657,-2.4697794690728188,-3.421454750467092
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,1,NS,848,865,1000,0.017000000000000015,0.42733069687889724,0.41039276123046875,0.2331745147705071,0.30774497985839844,-0.07093298950575999,-0.14762330055236816,-0.24379568099975835,0.8630142211914062,-0.49826368638465635,-0.503057599067688,-0.17491006851196333,-5.6100080638425425
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,5,RS,499,493,500,-0.01200000000000001,0.1398188719636746,0.0026429828139953315,0.043675511982291935,7.130114555358887,-2.268638060241937,-2.480212688446045,-2.4930837631225558,-2.3651599884033203,-2.4084569322056115,-2.5138598117628135,-2.495159572393458,-2.3649039961892413
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,5,PS,940,891,1000,-0.04899999999999993,0.4014923761383107,0.25832371413707733,0.6612702369689938,2.7372913360595703,-1.3199137808880774,-1.3521175384521484,-1.8117035865783695,1.7853775024414062,-1.7214061570263874,-1.604730754159391,-1.9672373840352542,1.7872111345641315
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,5,NS,3838,4110,5000,0.054400000000000004,0.49200428069713453,0.45757532119750977,0.5423105239868189,-0.3522968292236328,-0.3786679534010302,-0.4646320343017578,-0.2937790870666497,-2.990764617919922,-0.8706722340981647,-0.9888377077877522,-0.677422666549683,-5.1056520090205595
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,10,RS,997,989,1000,-0.008000000000000007,0.09590654545651159,0.0023229679791256785,0.03339339671656494,3.7444448471069336,-1.897757345139981,-1.943432331085205,-1.706147384643554,-2.4241676330566406,-1.9936638905964923,-1.945644968567649,-1.7068623208208038,-2.4234397777181584
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,10,PS,1910,1854,2000,-0.027999999999999914,0.1837097101485523,0.09481009095907211,0.6673292636871393,2.9336585998535156,-0.7953023852412588,-0.7481184005737305,-1.179254913330075,2.601125717163086,-0.9790120953898107,-0.7965602120384574,-0.9858144297963047,2.5990944496297743
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,10,NS,7147,7510,10000,0.0363,0.21398993871548555,0.18539667129516602,0.4655062675476067,0.7169303894042969,-0.45050780923866274,-0.5113425254821777,-0.3776686668396003,0.5782833099365234,-0.6644977479541474,-0.6239773035049438,-0.35013985633850053,-2.5242195340106264
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,20,RS,1994,1986,2000,-0.0040000000000000036,0.1129895656148483,0.003292078908998519,0.07471348736435178,1.665719985961914,-1.6214643979817627,-1.586930751800537,-1.639059066772461,1.2884387969970703,-1.7344539635966125,-1.6551879430189729,-1.6991677696292768,1.288202386815101
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,20,PS,3806,3729,4000,-0.01924999999999999,-0.007682552936953968,-0.022301718592643738,-0.05711727142333878,2.575468063354492,-0.37368820494972077,-0.21152400970458984,-0.4006917953491218,-0.7831630706787109,-0.3660056520127686,-0.24817826505750418,-0.3622589168837287,-0.7836173866708123
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,20,NS,13680,13718,20000,0.0018999999999999018,-0.16071631498269934,-0.2032172679901123,0.09126043319702504,-1.013631820678711,-0.49506822606954337,-0.6454651355743408,-0.33301153182983256,-0.9124355316162109,-0.3343519110868436,-0.21140289306640625,-0.06071071624755664,-5.562936548813013
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,30,RS,2990,2964,3000,-0.008666666666666711,0.10323471823516223,0.005275597563013434,0.15702928453683837,-0.32600975036621094,-1.4964017855841671,-1.408346176147461,-1.8883768081665053,-0.6550750732421875,-1.5996365038193296,-1.446261990669882,-1.8901798878912786,-0.6553762318508234
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,30,PS,5577,5589,6000,0.0020000000000000018,-0.20210035409463,-0.1237843930721283,-0.35796813964843643,0.5770130157470703,-0.3122944588159058,-0.3139686584472656,-0.30898389816284144,-1.1930828094482422,-0.11019410472127422,-0.0775364376604557,-0.3059582462534287,-1.1942568014087556
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,30,NS,19371,19685,30000,0.010466666666666624,-0.42105972996513064,-0.5206656455993652,-0.09344606399536204,-0.6605758666992188,-0.7264862054359291,-0.9065070152282715,-0.5861361503601117,-0.9973392486572266,-0.3054264754707974,-0.24447846412658691,0.07541451454162384,-3.349134987220168
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,40,RS,3964,3934,4000,-0.007499999999999951,0.11082251240476809,0.008351388620212674,0.34468496441841073,1.0047874450683594,-1.3751803953778001,-1.3156723976135254,-1.7751344680786154,-0.0033512115478515625,-1.4860029077825683,-1.3902247372898273,-1.8396829703589894,-0.0032736356370151043
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,40,PS,7340,7363,8000,0.002875000000000072,-0.309241106273733,-0.21526548266410828,-0.6527629375457762,0.8158721923828125,-0.2001391058923918,-0.18717241287231445,-0.3197435379028306,2.7660694122314453,0.1091020003813421,0.09182801842689514,-0.16201557554304458,2.76769254822284
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,40,NS,25039,25123,40000,0.002100000000000102,-0.612010153713638,-0.798419713973999,-0.3175450325012239,1.9227313995361328,-0.8149620149758414,-0.9449074268341064,-0.7188853263854966,0.551727294921875,-0.20295186126220277,-0.13954544067382812,0.1923411637544623,-2.5611483161337674
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,50,RS,4917,4862,5000,-0.01100000000000001,0.0618278497329835,0.0147959073074162,0.256043767929077,0.5173826217651367,-1.4166018428551954,-1.408492088317871,-2.2048309326171864,-1.1260967254638672,-1.4784296925881808,-1.3999600679671858,-2.251567161688584,-1.1268194138247054
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,50,PS,8927,9131,10000,0.020399999999999974,-0.6354901252194307,-0.4793567508459091,-1.3907867431640604,0.7319889068603516,-0.20479566143488626,-0.17545747756958008,-0.2443089485168457,-0.17142295837402344,0.430694463784544,0.5554046630859375,0.13705250060884744,-0.173116359856067
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,50,NS,30342,30804,50000,0.009239999999999915,-0.9064903943032103,-1.0963006019592285,-0.8134825706481941,-1.5397567749023438,-1.0512317894421805,-1.1318786144256592,-1.0381318092346188,-0.5261306762695312,-0.14474139513896844,-0.14341163635253906,0.18558087348938024,-2.231750149279833
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,60,RS,5793,5719,6000,-0.012333333333333307,-0.00614143970297909,0.03902289271354675,0.11294455528259162,-0.8146457672119141,-1.9424532842844098,-1.891580581665039,-2.8294058799743684,-2.0922279357910156,-1.9363118445814305,-1.9037538730772212,-2.8760337173007393,-2.099801590811694
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,60,PS,10426,10606,12000,0.015000000000000013,-0.6256812455503011,-0.6461419463157654,-1.1957372665405277,-2.2902050018310547,-0.5058350601755262,-0.4903597831726074,-0.6219521522522005,-1.5095062255859375,0.1198461853747741,0.19516825675964355,-0.3601461489219169,-1.509586566604412
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,60,NS,35529,36081,60000,0.009200000000000097,-1.2435411101946237,-1.3917343616485596,-1.5495547294616703,2.8865489959716797,-1.3098965842761894,-1.3713791370391846,-1.623998451232909,-2.2513561248779297,-0.06635547408156639,-0.0462641716003418,-0.19098725318908638,0.11602469463832676
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,70,RS,6632,6342,7000,-0.04142857142857137,0.4306963043167724,0.18511280231177807,1.117035341262814,1.8428020477294922,-2.492454707985477,-2.4728856086730957,-3.6223345756530776,-0.6651115417480469,-2.9231510123022506,-2.8760082344524562,-3.870773812546396,-0.6679505928768776
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,70,PS,11915,11016,14000,-0.06421428571428578,0.4693229434240753,0.795874297618866,0.36260480880737234,0.5957355499267578,-1.1331347240110459,-1.118436336517334,-1.5636312484741204,1.5935440063476562,-1.6024576674351216,-1.8575333580374718,-2.0832411688985317,1.5943570969611756
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,70,NS,40720,41230,70000,0.007285714285714229,-1.4006584249650045,-1.5211708545684814,-1.8704119682312008,1.4601078033447266,-1.4174157776233187,-1.5383427143096924,-1.7851275444030765,5.26744270324707,-0.01675735265831313,0.02784252166748047,-0.4230195045471197,-0.40622746013104916
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,80,RS,7515,6714,8000,-0.10012499999999991,1.3413476381214127,0.8862669765949249,2.9200696468353255,4.5341033935546875,-2.7553173084545417,-2.836531162261963,-3.395176124572755,-0.7427787780761719,-4.096664946575954,-4.435909206978977,-4.408942455134822,-0.7454883996688295
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,80,PS,13397,10968,16000,-0.15181250000000002,1.9293295829258015,3.010548233985901,1.7658230781555186,3.2550296783447266,-1.0844455354464886,-1.1206374168395996,-1.5876470565795913,2.434419631958008,-3.0137751183722905,-3.334283262491226,-4.205332329124213,-0.8201969541987637
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,80,NS,46231,45300,80000,-0.011637499999999967,-1.143479554941635,-1.410187005996704,-1.259213066101072,3.406705856323242,-1.0128266150616012,-1.27978515625,-0.9292055130004897,3.390542984008789,0.130652939880035,0.18476581573486328,-0.4244513273239141,1.2470881286644726
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,90,RS,8350,6972,9000,-0.1531111111111112,2.5049498877004774,2.5375701263546944,4.689290475845337,8.682668685913086,-2.255777841724248,-2.499403953552246,-2.293085861206057,2.2557945251464844,-4.760727729424726,-5.341057647019625,-5.07086041175935,-0.934225450255326
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,90,PS,14752,11487,18000,-0.18138888888888893,2.5546236456608793,3.7587729692459106,2.318538093566895,2.0187854766845703,-0.7181298461364989,-0.7065401077270508,-1.0120581626892093,-3.0742721557617188,-3.272753491797379,-3.4378192126750946,-4.604755492508411,-3.8393279639713
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,90,NS,50964,50568,90000,-0.0044000000000000705,-0.5198451121661876,-0.8453047275543213,0.07103357315063441,5.579111099243164,-0.4815588823062482,-0.8669390678405762,0.3813735008239796,3.772167205810547,0.03828622985993668,0.11633539199829102,-0.6695206880569469,1.839998523828399
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,100,RS,9240,7343,10000,-0.1897000000000001,3.168930207643921,3.9025729037821293,4.909109258651729,6.561403274536133,-2.2910516957976856,-2.3720145225524902,-2.5876522064208967,-1.0380191802978516,-5.459981903441605,-6.108193177729845,-5.84184250293765,-2.785047467739787
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,100,PS,16194,12577,20000,-0.18084999999999996,3.0533456958188303,4.323665618896484,2.6008969306945797,-0.05333900451660156,-0.2182398711263911,-0.14591264724731445,-0.5520784378051804,-1.2275924682617188,-3.2715855669452205,-3.354734182357788,-4.770364710688588,-5.541835391428322
AlphaEdit_L7_ONLY,BASE_ALPHAEDIT,WITHIN_AlphaEdit,100,NS,56277,55285,100000,-0.00992000000000004,-0.1452459012055538,-0.29217958450317383,-0.02475633621215856,4.628625869750977,-0.11384489669024678,-0.2851583957672119,0.319624042510986,6.546590805053711,0.03140100451530903,0.1597003936767578,-0.9027572058141242,-1.5012125778630434
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,1,RS,100,100,100,0.0,0.007585672050190631,0.0020484046544879675,-0.018324486538767823,1.9362707138061523,-0.36598040580749647,-0.7836194038391113,-0.6012922286987283,-0.3865242004394531,-0.3735660778576868,-0.6139419010432903,-0.610125552065437,-0.3866169151151553
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,1,PS,174,174,200,0.0,-0.07888637610420135,-0.10409694910049438,0.37146682739258097,-1.3699512481689453,-0.054551863577216864,-0.09020042419433594,-0.29140815734863246,0.22138404846191406,0.02433451252698493,-0.080351322889328,0.09816768765449524,0.22219595406204462
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,1,NS,880,865,1000,-0.015000000000000013,-0.3088043745085596,-0.3800806999206543,-0.2769732475280797,0.03211402893066406,-0.12699775904731325,-0.21239614486694336,-0.22552270889282156,-0.8491363525390625,0.18180661546124632,0.10328686237335205,0.28160133361816386,0.5162174701690674
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,5,RS,494,493,500,-0.0020000000000000018,-0.017384981904964653,0.00030871748458594084,0.005440583452582359,-3.184819221496582,-0.3540622597485772,-0.6881594657897949,-0.5613576889038079,-2.6970176696777344,-0.3366772778436129,-0.6110302938905079,-0.5598247862537384,-2.6963123002642533
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,5,PS,902,891,1000,-0.01100000000000001,0.042289146548380785,0.0938747227191925,-0.28049387931823766,-3.7671966552734375,-0.41379909708257756,-0.43567657470703125,-0.6275103569030769,2.720186233520508,-0.45608824363095835,-0.6762652089819312,-0.49290489912964297,2.7248406927101314
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,5,NS,4220,4110,5000,-0.02200000000000002,-0.37978148504402576,-0.37903785705566406,-0.3182734489440886,-1.0306873321533203,-0.010222900042281324,0.0259859561920166,0.06220178604125692,0.11605072021484375,0.36955858500174354,0.33866510912775993,0.35101442337036093,-1.5933750867843628
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,10,RS,949,989,1000,0.040000000000000036,-0.609997955693645,-0.027054664329625666,-2.7391683042049415,1.8283700942993164,2.335379620529711,2.1996755599975586,2.140977287292479,-0.16617965698242188,2.945377576223356,2.57720152309048,2.2302620880946034,-0.15764784076600336
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,10,PS,1783,1854,2000,0.03550000000000009,-0.5125319661949415,-0.35026805102825165,-1.1737712383270207,-0.7770671844482422,0.2801356316241428,0.19786548614501953,0.16035413742065607,1.2806415557861328,0.7926675978190847,0.8367270519956946,0.7216021797328729,1.2783748798101442
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,10,NS,7018,7510,10000,0.04920000000000002,1.0941572205502332,1.1110279560089111,1.3450896263122534,0.3540916442871094,0.24320392075441521,0.29881906509399414,0.4742616653442333,-1.174448013305664,-0.8509532997958176,-0.829391598701477,-0.5110561847686768,-6.434229185688309
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,20,RS,1295,1986,2000,0.34550000000000003,-7.837392126621637,-8.40225951676257,-13.98365993127227,-10.563182830810547,2.002912275942043,1.668785572052002,3.0303361892700202,5.22041130065918,9.840304402563678,10.156700015068054,8.642909337225138,9.22207956580678
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,20,PS,2468,3729,4000,0.31525000000000003,-8.13217244460498,-9.67307022958994,-10.023387718200684,-8.951194763183594,-1.9304210401922468,-2.106388568878174,-1.045871543884278,-0.6151103973388672,6.201751404412733,6.590448468923569,7.072514105681331,4.062357864371734
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,20,NS,10365,13718,20000,0.16764999999999997,-2.542942275293594,-2.656193971633911,-1.6802659988403406,-1.9461803436279297,-4.884243694701471,-5.373271703720093,-4.273589992523194,-0.29753684997558594,-2.3413014194078765,-2.240870714187622,-0.46248846054076953,4.129326262293034
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,30,RS,2007,2964,3000,0.31899999999999995,-9.834995487788058,-10.434818809386343,-14.584140126407146,-9.733854293823242,-0.022203296295677077,-0.3101620674133301,1.7391938209533677,8.625396728515625,9.81279219149238,9.891617784276605,10.901022103137803,12.588953988539288
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,30,PS,3575,5589,6000,0.33566666666666667,-9.983638539387186,-11.502691119909286,-10.22613787651062,-2.499746322631836,-3.264779879952238,-3.5774035453796387,-1.30081968307495,2.492734909057617,6.71885865943495,6.815200831741095,9.244602681696415,9.867073127999902
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,30,NS,14890,19685,30000,0.15983333333333333,-4.691501261143074,-4.806372880935669,-2.968702697753905,-2.8507614135742188,-6.684349714994652,-7.260584115982056,-5.379486083984375,-3.6829280853271484,-1.9928484538515767,-1.9714891910552979,0.7436706066131582,3.6071898974478245
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,40,RS,2341,3934,4000,0.39825,-10.903950792383515,-11.598569796420634,-14.040449804067613,-12.00149154663086,-0.9337394654732201,-1.2416300773620605,1.5961820602416985,6.524618148803711,9.970211326910295,10.15767655725358,12.1531968730269,13.91565674339654
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,40,PS,4482,7363,8000,0.36012500000000003,-9.888286856709447,-11.404911667108536,-9.397613620758056,-8.949281692504883,-3.088835484280601,-3.3962759971618652,-0.9038409233093248,1.4460563659667969,6.799451372428846,6.870816797018051,9.688564163073899,14.162721711676568
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,40,NS,19785,25123,40000,0.13345000000000007,-4.796661429370883,-4.998081207275391,-2.3971049308776884,-3.6385326385498047,-6.429337311918755,-6.904049396514893,-4.553100299835204,-4.348720550537109,-1.6326758825478709,-1.631479263305664,1.3162951260805116,7.544615175575018
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,50,RS,3053,4862,5000,0.3618,-9.938053882689298,-11.143523284234107,-13.013678908348083,-10.410104751586914,-1.1227637241522768,-1.6495647430419922,0.749423027038576,3.4241561889648438,8.815290158537021,9.082427894813009,10.695382321067154,8.812181814922951
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,50,PS,5740,9131,10000,0.33910000000000007,-9.061921967893554,-10.932812288403511,-8.82205171585083,-2.2826480865478516,-2.751049303709605,-3.178582191467285,-1.0050172805786115,3.584980010986328,6.31087266418395,6.536563456058502,9.089053970936225,7.542241758899763
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,50,NS,24466,30804,50000,0.12675999999999998,-4.436829798130591,-5.006409168243408,-2.7021268844604496,-4.185951232910156,-5.785385031390535,-6.377234220504761,-4.4848274230957035,-3.998645782470703,-1.3485552332599426,-1.4055156707763672,1.4090454101562515,6.135460779070854
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,60,RS,3640,5719,6000,0.34650000000000003,-9.657717625978222,-11.069029411301017,-11.74831643104553,-8.207405090332031,-2.2491524074521525,-2.8339481353759766,-0.7985291481018084,-1.390890121459961,7.4085652185260695,7.725464599672705,8.903773184446612,9.586532609537244
BASE_MEMIT,BASE_ALPHAEDIT,NATIVE_CROSS_FAMILY,60,PS,6760,10606,12000,0.3205,-8.812221808494666,-10.836829602718353,-8.038197994232178,-2.820802688598633,-3.2942242645189204,-3.871237277984619,-1.6913676261901855,0.9745121002197266,5.517997543975746,5.7958385944366455,7.803871942311529,8.081246509354969
