arm,path,bytes,sha256,verification
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B001/W-method-state.pt,234903141,3d6449ebcd30f0bab31edc6be5353872295704bcf05f2e1016ec5f5b0f446c28,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B001/commit.json,2504,83d638a99c4eb61619faa4389609d0338ff432772ee35f92783cd7d82f447772,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B001/contexts.json,270,33cec0eef9ec130f26c2f0e17f7c8be39e93c717ebb47eaa5e9f1c88b263524e,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B001/current.json,667234,a3bef28cb615802c75c5d623ae6b801a4fe780751a1fa0ae0dd027078fe5169f,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B001/entry.json,8931,d31b24b86d7b46e33c374a7e19497b4b5a6f2ba3bc19b394248bcd5315ce458b,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B001/native-observation.json,18131,3389177e07a0ae5273aec39ced97f728cab7897a70676953e13d9b7552e69a02,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B001/native-targets.pt,1676279,ffa60227bdef7c7b0fb71201b5cba010d6ae794385f5dfbd82b21dae250b4867,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B001/seen-full.json,667186,6efa3c5f89dfdf6c736e941c4068414d545a889016a120c6fe45b6812de9905f,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B002/commit.json,2203,f74e694aa787e80e5ccb938f4dd956b2617b1d524525800f2faed1d88c82d932,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B002/contexts.json,270,33cec0eef9ec130f26c2f0e17f7c8be39e93c717ebb47eaa5e9f1c88b263524e,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B002/current.json,667279,e1ca5895bb45ee632c86954997444a137a05d10f19b13f75374db50b4c0fc064,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B002/entry.json,8932,63d2facafd06a348ab2eca30c137afc6f9f626053e882ca9ab8ef00d7095ef47,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B002/native-observation.json,18138,6fb8c8e205918a051e849f77173a752df20014590bf4de7d95290840fc2e066c,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B002/native-targets.pt,1676279,95e920547c2be2c48ba5c181196b51c4b429de55093e2beda4a4c787d8e68efe,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B003/commit.json,2200,fbe9565a76f6395fd448f83af7bbeb7132054ec2bf081cb2532938dde108cf62,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B003/contexts.json,270,33cec0eef9ec130f26c2f0e17f7c8be39e93c717ebb47eaa5e9f1c88b263524e,NEW_FILE_SHA
MEMIT_L5_ONLY,/data/janghj/ODE-edit/local/blue-lifelong-b100x100-l567/attempt-v1/output/main-cell-0/B003/current.json,667361,c0321b4fa7ddf13a83a7efb5912fb5679f85f8f907b4c87959fbccb39e48ae43,NEW_FILE_SHA
