arm,stratum,ordinal_start,ordinal_end_exclusive,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max,new_nll_prompt_p99,new_nll_request_p99,true_nll_prompt_p99,true_nll_request_p99,margin_prompt_p99,margin_request_p99
MEMIT_ORIGINAL,first100,0,100,RS,51,100,0.51,100,51,0,6e2b47ccc767c9a03eba8dce77640d9f7b0ed5d4bb5e39c23b063bb043b12b5f,100,8.373698875170668,8.436529159545898,4.85007917881012,11.7183678150177,14.476906681060791,21.410463333129883,100,8.373698875170668,8.436529159545898,4.85007917881012,11.7183678150177,14.476906681060791,21.410463333129883,9,100,9,101,100,8.886508106258697,8.958322048187256,6.348982095718384,11.37664794921875,13.962246036529542,20.771615982055664,100,8.886508106258697,8.958322048187256,6.348982095718384,11.37664794921875,13.962246036529542,20.771615982055664,5,100,5,103,100,0.5128092310880311,0.2427682876586914,-3.3434932231903076,4.255918264389038,7.042248457670214,14.735054969787598,100,0.5128092310880311,0.2427682876586914,-3.3434932231903076,4.255918264389038,7.042248457670214,14.735054969787598,21.05897035598755,21.05897035598755,19.964234848022464,19.964234848022464,13.713799531459813,13.713799531459813
MEMIT_ORIGINAL,first500,0,500,RS,281,500,0.562,500,281,0,e35b5d30b0acb699135ff072e049ed3a0bc62af141ebf7f3808ccad69a09f6cd,500,7.595072827382479,7.117948532104492,4.25951611995697,10.530612230300903,14.274098014831544,29.0822696685791,500,7.595072827382479,7.117948532104492,4.25951611995697,10.530612230300903,14.274098014831544,29.0822696685791,49,500,51,507,500,8.430483535909094,8.497966289520264,5.597247958183289,11.05708909034729,13.557579708099366,22.92879867553711,500,8.430483535909094,8.497966289520264,5.597247958183289,11.05708909034729,13.557579708099366,22.92879867553711,28,500,28,507,500,0.835410708526615,0.769512414932251,-2.7068387866020203,4.271398067474365,7.216532421112062,15.369825040921569,500,0.835410708526615,0.769512414932251,-2.7068387866020203,4.271398067474365,7.216532421112062,15.369825040921569,19.5554981803894,19.5554981803894,19.373729763031,19.373729763031,13.385227387696503,13.385227387696503
MEMIT_ORIGINAL,first1000,0,1000,RS,555,1000,0.555,1000,555,0,e3df256ccb4daaf3198e3769f79afc597f5f0d2010f76dd2ab47934129ebe24d,1000,7.39930203958886,7.124149322509766,4.04416286945343,10.44539213180542,13.432844543457032,29.0822696685791,1000,7.39930203958886,7.124149322509766,4.04416286945343,10.44539213180542,13.432844543457032,29.0822696685791,115,1000,121,1015,1000,8.258000627212692,8.273927211761475,5.3011287450790405,10.878432273864746,13.482781410217285,22.92879867553711,1000,8.258000627212692,8.273927211761475,5.3011287450790405,10.878432273864746,13.482781410217285,22.92879867553711,57,1000,58,1011,1000,0.8586985876238323,0.6701769828796387,-2.54447865486145,4.333869755268097,7.560520839691162,15.765814036130905,1000,0.8586985876238323,0.6701769828796387,-2.54447865486145,4.333869755268097,7.560520839691162,15.765814036130905,18.35307754516601,18.35307754516601,19.2267781829834,19.2267781829834,13.384054028927348,13.384054028927348
MEMIT_ORIGINAL,early,0,2000,RS,1100,2000,0.55,2000,1100,0,869e27ee1e720e951548148aa5d5540a6abe17145324cf0c5df384bc16759f19,2000,7.518086035121465,7.226495265960693,4.0511685609817505,10.633054971694946,13.57576055526734,29.0822696685791,2000,7.518086035121465,7.226495265960693,4.0511685609817505,10.633054971694946,13.57576055526734,29.0822696685791,226,2000,237,2024,2000,8.250200108195887,8.18789291381836,5.228228807449341,11.09505033493042,13.646694564819336,26.686542510986328,2000,8.250200108195887,8.18789291381836,5.228228807449341,11.09505033493042,13.646694564819336,26.686542510986328,112,2000,115,2027,2000,0.7321140730744228,0.6237268447875977,-2.7160359025001526,4.179447412490845,7.430933785438539,18.69412955874577,2000,0.7321140730744228,0.6237268447875977,-2.7160359025001526,4.179447412490845,7.430933785438539,18.69412955874577,19.04714416503906,19.04714416503906,19.225647525787352,19.225647525787352,13.226960026286541,13.226960026286541
MEMIT_ORIGINAL,middle,2000,8000,RS,4100,6000,0.6833333333333333,6000,4100,0,09a908ff0f7a0101760211563b7b1a2be42bf70c3ee1ef837277ec0effaaa5bd,6000,5.7554399008702335,5.253296375274658,1.3215107023715973,9.01802372932434,12.342047786712651,26.46306037902832,6000,5.7554399008702335,5.253296375274658,1.3215107023715973,9.01802372932434,12.342047786712651,26.46306037902832,1550,6000,1604,6103,6000,8.47762157533182,8.272695064544678,5.587175965309143,10.989322900772095,14.043346405029297,26.91661262512207,6000,8.47762157533182,8.272695064544678,5.587175965309143,10.989322900772095,14.043346405029297,26.91661262512207,231,6000,246,6078,6000,2.722181674461586,2.5900752246379852,-1.0102455765008926,6.586886346340179,10.061485219001773,21.800569068043842,6000,2.722181674461586,2.5900752246379852,-1.0102455765008926,6.586886346340179,10.061485219001773,21.800569068043842,18.1246257019043,18.1246257019043,19.5939573287964,19.5939573287964,16.1191684409976,16.1191684409976
MEMIT_ORIGINAL,recent,8000,10000,RS,1983,2000,0.9915,2000,1983,0,02f5afc9aae59c3baa85c6a77a2cf599fbe4ea5a1f0392d04c79f115030ab713,2000,0.4696051813776012,0.022265102714300156,0.004437065334059298,0.14909302070736885,1.1721442580223087,18.745834350585938,2000,0.4696051813776012,0.022265102714300156,0.004437065334059298,0.14909302070736885,1.1721442580223087,18.745834350585938,1827,2000,1861,2036,2000,11.633466939140112,11.360946655273438,8.529043912887573,14.439311504364014,17.56527671813965,31.05169677734375,2000,11.633466939140112,11.360946655273438,8.529043912887573,14.439311504364014,17.56527671813965,31.05169677734375,5,2000,9,2022,2000,11.16386175776251,11.018619250506163,7.958942446857691,14.315895210020244,17.48540955527133,31.0516965389252,2000,11.16386175776251,11.018619250506163,7.958942446857691,14.315895210020244,17.48540955527133,31.0516965389252,7.661148281097412,7.661148281097412,23.402246494293212,23.402246494293212,23.18959563494951,23.18959563494951
MEMIT_ORIGINAL,last1000,9000,10000,RS,999,1000,0.999,1000,999,0,e2d039aac86f3b9c4891652e2f584f6f267d53d487c4b2d4a2f6296c700e9702,1000,0.17716363475012983,0.008184878155589104,0.0022647047881036997,0.03295909706503153,0.1561006113886834,17.17236328125,1000,0.17716363475012983,0.008184878155589104,0.0022647047881036997,0.03295909706503153,0.1561006113886834,17.17236328125,969,1000,987,1018,1000,12.7025061095953,12.492461204528809,9.552878856658936,15.593690872192383,18.591004180908204,31.05169677734375,1000,12.7025061095953,12.492461204528809,9.552878856658936,15.593690872192383,18.591004180908204,31.05169677734375,0,1000,1,1013,1000,12.52534247484517,12.397403000853956,9.423271859850502,15.525804806500673,18.56552636977285,31.0516965389252,1000,12.52534247484517,12.397403000853956,9.423271859850502,15.525804806500673,18.56552636977285,31.0516965389252,4.104728388786316,4.104728388786316,24.796715698242185,24.796715698242185,24.795745736861136,24.795745736861136
MEMIT_ORIGINAL,first100,0,100,PS,107,200,0.535,100,40,0,1d03a0ac70fcccdad9a5c8071e13ad59b82d2d6c25b76056f7dab0f4fb109921,200,8.708327496256679,8.691043853759766,5.957029104232788,11.688427209854126,13.613108444213866,20.418487548828125,100,8.708327496256679,9.024999380111694,6.005856871604919,11.399210572242737,12.556366014480592,20.245797157287598,12,200,12,202,200,9.280547390207648,9.322989463806152,6.800705671310425,11.830524206161499,13.977092361450195,21.205278396606445,100,9.280547390207648,9.626654148101807,7.282450616359711,11.690244793891907,13.547950172424317,16.937705039978027,7,200,8,206,200,0.572219893950969,0.2806258201599121,-2.7581286430358887,3.209863066673279,6.172432851791377,17.747404143214226,100,0.572219893950969,0.50766921043396,-2.642090678215027,3.433121755719185,5.679104381799698,14.555834047496319,19.569464130401606,16.832916383743303,17.070409812927238,15.484729242324837,12.266615876741701,10.894075902625938
MEMIT_ORIGINAL,first500,0,500,PS,552,1000,0.552,500,210,0,8454b2770f19086762b743eef27c2516be150719ca0442792738318799b8fa58,1000,8.486512982165442,8.181643009185791,5.56943953037262,11.316224098205566,13.960387420654298,24.97140121459961,500,8.486512982165442,8.258291840553284,5.83396703004837,11.21765124797821,13.394037485122684,20.245797157287598,54,1000,57,1014,1000,8.974987835559993,8.932462215423584,6.486944675445557,11.578771114349365,13.7902268409729,22.509225845336914,500,8.974987835559993,8.97290027141571,6.704154670238495,11.166926145553589,13.547950172424317,18.918867588043213,42,1000,46,1014,1000,0.48847485339455304,0.5461621284484863,-2.479254961013794,3.257561683654785,6.082034230232239,17.747404143214226,500,0.48847485339455304,0.5488095283508301,-2.2312947511672974,3.1196466758847237,5.318827199935916,14.555834047496319,18.737673187255858,17.771625757217407,18.03254703521728,16.53463241100311,12.048538715243339,10.862102175951
MEMIT_ORIGINAL,first1000,0,1000,PS,1099,2000,0.5495,1000,419,0,81c872df750ebe7ce8de4266a3b99902d84fb5670253e269422fd3cf97a5b3e0,2000,8.364280648912302,8.120916843414307,5.524281620979309,11.148425579071045,13.707792377471925,24.97140121459961,1000,8.364280648912302,8.2823326587677,5.849630057811737,10.901302456855774,13.049266719818116,22.16659164428711,114,2000,127,2030,2000,8.866331594896968,8.82257080078125,6.286076545715332,11.408709526062012,13.718174457550049,22.509225845336914,1000,8.866331594896968,8.802775621414185,6.6771644949913025,11.115832209587097,13.382172012329102,18.918867588043213,82,2000,87,2022,2000,0.5020509459846653,0.5460753440856934,-2.584059715270996,3.318529379554093,6.227092814445496,17.747404143214226,1000,0.5020509459846653,0.5980173349380493,-2.2092215418815613,2.981616258621216,5.434549457579851,14.555834047496319,18.45112588882446,17.546614046096803,17.825088901519774,16.319465498924252,12.166103256940842,10.659748174548147
