arm,batch,layer,key,tensor_sha256,shape,dtype,cache_shape,cache_sha256,file_sha256,file_bytes,weight_norm,restore_level,previous_checkpoint,checkpoint_interval_net_norm
BASE_ALPHAEDIT,50,5,model.layers.5.mlp.down_proj.weight,d631af8995e81010c882ccb6935d150d660183287ce6dd94f5d6efdc230aa80e,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",782c40a830701680802ef8edfee785aed3251659127d48d227635b9d236d66d8,afee506d0070cfa277281d41f8bac8fd0c614c477dd4e13406844c3c8263647c,5284861173,79.17025377520856,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,40,9.722411842789095
BASE_ALPHAEDIT,50,6,model.layers.6.mlp.down_proj.weight,1952a5003e58a64bc55aed3951aaebf666234eb94df7d21827e893ae01c0bc1b,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",782c40a830701680802ef8edfee785aed3251659127d48d227635b9d236d66d8,afee506d0070cfa277281d41f8bac8fd0c614c477dd4e13406844c3c8263647c,5284861173,79.2524519302479,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,40,11.75950757376668
BASE_ALPHAEDIT,50,7,model.layers.7.mlp.down_proj.weight,866648c43913ec56699c0d9646477435fda80db476f6158baa769e40c102ec65,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",782c40a830701680802ef8edfee785aed3251659127d48d227635b9d236d66d8,afee506d0070cfa277281d41f8bac8fd0c614c477dd4e13406844c3c8263647c,5284861173,81.71895683108981,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,40,15.50220885884968
BASE_ALPHAEDIT,50,8,model.layers.8.mlp.down_proj.weight,e968b3241a840944228a47d8061231aa41f303fe894ccb9b7f528c855b0e6d8f,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",782c40a830701680802ef8edfee785aed3251659127d48d227635b9d236d66d8,afee506d0070cfa277281d41f8bac8fd0c614c477dd4e13406844c3c8263647c,5284861173,88.4717616759643,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,40,25.4919115905697
BASE_ALPHAEDIT,60,4,model.layers.4.mlp.down_proj.weight,d99cb0288e15f7d69c77a8cf29e51bb88d2d82a1c1ed2ae1883963966f85cc3d,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",7c8ed985deaf89d23da723c70ac6e298b0cdee19d68314f62f462d1eff86e237,23a475df19997c1c46b07750d86ac119e3bc2beabc544625c19300a7ee797186,5284864181,79.34377939814588,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,50,8.942268038149566
BASE_ALPHAEDIT,60,5,model.layers.5.mlp.down_proj.weight,aba562da05550815273473875e367f5c5574318303e8ef04fb680551a1842f6f,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",7c8ed985deaf89d23da723c70ac6e298b0cdee19d68314f62f462d1eff86e237,23a475df19997c1c46b07750d86ac119e3bc2beabc544625c19300a7ee797186,5284864181,79.67042206720718,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,50,10.482772598000562
BASE_ALPHAEDIT,60,6,model.layers.6.mlp.down_proj.weight,c50b0f40da381f44b854df424ebc03860ebb369296fd6129343b54d09fca40cb,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",7c8ed985deaf89d23da723c70ac6e298b0cdee19d68314f62f462d1eff86e237,23a475df19997c1c46b07750d86ac119e3bc2beabc544625c19300a7ee797186,5284864181,79.79330002680024,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,50,12.614497316828379
BASE_ALPHAEDIT,60,7,model.layers.7.mlp.down_proj.weight,48d148e08d43493e1b0b346c19b7c98d8278325d8427b155c36b9a1ceca5d28a,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",7c8ed985deaf89d23da723c70ac6e298b0cdee19d68314f62f462d1eff86e237,23a475df19997c1c46b07750d86ac119e3bc2beabc544625c19300a7ee797186,5284864181,82.7882102973195,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,50,16.713135610976053
BASE_ALPHAEDIT,60,8,model.layers.8.mlp.down_proj.weight,f9b93fba59cd9226ba854fc949dab51b3d878ed33c0197484a20b1a21e76948b,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",7c8ed985deaf89d23da723c70ac6e298b0cdee19d68314f62f462d1eff86e237,23a475df19997c1c46b07750d86ac119e3bc2beabc544625c19300a7ee797186,5284864181,92.46961984285129,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,50,27.54984923613741
BASE_ALPHAEDIT,70,4,model.layers.4.mlp.down_proj.weight,767b0ef4c66690e7b11fc7a45fb2d96b4e414bcb759002667a53bbe32e2024b8,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",329a7199ac679402dc7215954a19eecbbc029371cebd82d340d5f1279bba2b96,3df77988b664964ed6d9d58314846397704f4b54bfa27df5c952ac63ad1ec665,5284867189,79.90161492362326,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,60,9.524289957520558
BASE_ALPHAEDIT,70,5,model.layers.5.mlp.down_proj.weight,14d1c7d46c864dd89bd59916da07628c81155173875896ca0731a04e24b31541,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",329a7199ac679402dc7215954a19eecbbc029371cebd82d340d5f1279bba2b96,3df77988b664964ed6d9d58314846397704f4b54bfa27df5c952ac63ad1ec665,5284867189,80.28172725783254,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,60,11.346945520642729
BASE_ALPHAEDIT,70,6,model.layers.6.mlp.down_proj.weight,4c7034f7d8d27ffc350ca8b1776b6438d72e39b19052089eb192d35bff741e11,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",329a7199ac679402dc7215954a19eecbbc029371cebd82d340d5f1279bba2b96,3df77988b664964ed6d9d58314846397704f4b54bfa27df5c952ac63ad1ec665,5284867189,80.45220410342411,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,60,13.656802574975972
BASE_ALPHAEDIT,70,7,model.layers.7.mlp.down_proj.weight,937c4562dd91f7698fcdd9ad77d8616624264b7a9baa4e18d3632730fff7d0d7,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",329a7199ac679402dc7215954a19eecbbc029371cebd82d340d5f1279bba2b96,3df77988b664964ed6d9d58314846397704f4b54bfa27df5c952ac63ad1ec665,5284867189,84.04001034737016,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,60,18.288904831356607
BASE_ALPHAEDIT,70,8,model.layers.8.mlp.down_proj.weight,d1a791ca422d65a84e531bc572839038146d05fd11a9fecf77661eca90188ea0,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",329a7199ac679402dc7215954a19eecbbc029371cebd82d340d5f1279bba2b96,3df77988b664964ed6d9d58314846397704f4b54bfa27df5c952ac63ad1ec665,5284867189,97.33795905738367,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,60,30.4163330902765
BASE_ALPHAEDIT,80,4,model.layers.4.mlp.down_proj.weight,47f0ec609e9848fa80476b2783df362d4ae53fcde42af70908faa14ce864cbeb,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",23ef8b079769e55a6f0eb8788d55e5a5f11a3282a23e90a58ca0aa5e2eb91357,fcabe44da95e63320c7177498f77325181a1cbc6318d780c2b273f8f03da2474,5284870197,80.55546596910075,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,70,10.41429469246492
BASE_ALPHAEDIT,80,5,model.layers.5.mlp.down_proj.weight,9ccd248c5f6f2d4417d259d24597fbe7c2ce6c7cdbd9181971994cd5c8055ec5,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",23ef8b079769e55a6f0eb8788d55e5a5f11a3282a23e90a58ca0aa5e2eb91357,fcabe44da95e63320c7177498f77325181a1cbc6318d780c2b273f8f03da2474,5284870197,81.25045321395858,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,70,13.446923527717772
BASE_ALPHAEDIT,80,6,model.layers.6.mlp.down_proj.weight,827602bcbce899dbc71680586697b62481a6f7095a18032fdd335570cc24c763,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",23ef8b079769e55a6f0eb8788d55e5a5f11a3282a23e90a58ca0aa5e2eb91357,fcabe44da95e63320c7177498f77325181a1cbc6318d780c2b273f8f03da2474,5284870197,81.4330376067281,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,70,15.725582574572439
BASE_ALPHAEDIT,80,7,model.layers.7.mlp.down_proj.weight,900f973cc604b4ac0d348a6f3210bdc5f8d39b8b9ccec1fea3bc21c61bf61ef1,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",23ef8b079769e55a6f0eb8788d55e5a5f11a3282a23e90a58ca0aa5e2eb91357,fcabe44da95e63320c7177498f77325181a1cbc6318d780c2b273f8f03da2474,5284870197,85.53925588173807,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,70,19.779139179644673
BASE_ALPHAEDIT,80,8,model.layers.8.mlp.down_proj.weight,57b67c60848878d9579c4912563f8e0ed98a7b62f0c3229a3c117aab36abbadf,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",23ef8b079769e55a6f0eb8788d55e5a5f11a3282a23e90a58ca0aa5e2eb91357,fcabe44da95e63320c7177498f77325181a1cbc6318d780c2b273f8f03da2474,5284870197,103.55084007571978,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,70,35.232705241650436
BASE_ALPHAEDIT,90,4,model.layers.4.mlp.down_proj.weight,e41cd4c3e9857cee6df2f4ccf9dccbad77585462a5a1df1031d3b0c53eed40d0,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",c45c6ca17fbd3c8a0a334eb06e222aa78ac70a01e01b5544e2d85537b656a1c8,614a73fc3568f96aef9e050b0c1ee6c2e83837d09c1b341bbddae41b53ac4fa4,5284873141,81.37085852963631,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,80,11.680919245854449
BASE_ALPHAEDIT,90,5,model.layers.5.mlp.down_proj.weight,4ba2e67623c60fec8ed138228f591b713af145858100f3727753efacf3a23872,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",c45c6ca17fbd3c8a0a334eb06e222aa78ac70a01e01b5544e2d85537b656a1c8,614a73fc3568f96aef9e050b0c1ee6c2e83837d09c1b341bbddae41b53ac4fa4,5284873141,82.63436352188234,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,80,15.72504847423967
BASE_ALPHAEDIT,90,6,model.layers.6.mlp.down_proj.weight,f538cda932e56e0910bc59e2a58f0addfbc118445468718ecefebe8dbe6461eb,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",c45c6ca17fbd3c8a0a334eb06e222aa78ac70a01e01b5544e2d85537b656a1c8,614a73fc3568f96aef9e050b0c1ee6c2e83837d09c1b341bbddae41b53ac4fa4,5284873141,82.61607308326639,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,80,16.65309506781222
BASE_ALPHAEDIT,90,7,model.layers.7.mlp.down_proj.weight,a6f755ea184f9f561626aeb33f9a19f9a3e58b2883d9d2fee12660508b20c211,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",c45c6ca17fbd3c8a0a334eb06e222aa78ac70a01e01b5544e2d85537b656a1c8,614a73fc3568f96aef9e050b0c1ee6c2e83837d09c1b341bbddae41b53ac4fa4,5284873141,87.2573896478365,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,80,18.876507457371012
BASE_ALPHAEDIT,90,8,model.layers.8.mlp.down_proj.weight,f3ad758b634aa5d6c28b9c9da9eeb9619545684164a934ab4ac9ef6990b1b061,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",c45c6ca17fbd3c8a0a334eb06e222aa78ac70a01e01b5544e2d85537b656a1c8,614a73fc3568f96aef9e050b0c1ee6c2e83837d09c1b341bbddae41b53ac4fa4,5284873141,111.45531893348677,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,80,40.80419502375274
BASE_ALPHAEDIT,100,4,model.layers.4.mlp.down_proj.weight,e23935a290b560b477abe45ae8801e09d7c80b5842a7dda2f1c730e59252e61f,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",0d86021e33bc7853740bdb840c4a271ef40d21ca968273a968aa0a7f48bee3a4,f24c0784342ee8e6c12f1661d3810780955edabea2f19c92795f7a37155df549,5284876149,82.28091950743509,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,90,12.412231927653226
BASE_ALPHAEDIT,100,5,model.layers.5.mlp.down_proj.weight,414ef061a0625788169af938501488c422a5f634402bfa53228cca228c8a6242,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",0d86021e33bc7853740bdb840c4a271ef40d21ca968273a968aa0a7f48bee3a4,f24c0784342ee8e6c12f1661d3810780955edabea2f19c92795f7a37155df549,5284876149,84.0702651261152,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,90,16.099145777042427
BASE_ALPHAEDIT,100,6,model.layers.6.mlp.down_proj.weight,a83e7c3794fcd559c121977fb0028c2084a2c874c947565cebadb3ae43bd6903,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",0d86021e33bc7853740bdb840c4a271ef40d21ca968273a968aa0a7f48bee3a4,f24c0784342ee8e6c12f1661d3810780955edabea2f19c92795f7a37155df549,5284876149,83.79797848472083,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,90,15.802425434774486
BASE_ALPHAEDIT,100,7,model.layers.7.mlp.down_proj.weight,f3fa76ab8180ab2f00f6a8fd3dd9e33bf5f995e551bc1d722d14a51dec80bf7a,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",0d86021e33bc7853740bdb840c4a271ef40d21ca968273a968aa0a7f48bee3a4,f24c0784342ee8e6c12f1661d3810780955edabea2f19c92795f7a37155df549,5284876149,88.86410727210398,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,90,16.376022628339104
BASE_ALPHAEDIT,100,8,model.layers.8.mlp.down_proj.weight,87bd761f36616596508dfa401309adb5d1004bea64dcc521a162347fa4630ff0,"[4096, 14336]",torch.float32,"[5, 14336, 14336]",0d86021e33bc7853740bdb840c4a271ef40d21ca968273a968aa0a7f48bee3a4,f24c0784342ee8e6c12f1661d3810780955edabea2f19c92795f7a37155df549,5284876149,119.50775468977749,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,90,41.11616122401312
BASE_MEMIT,1,4,model.layers.4.mlp.down_proj.weight,1e2c50c3ff11d6f5b62c7a8822e5bc49cb7863a8611ba1fce6943230461cc241,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,4bd2b7c0f99cabd64fadcfb93154b2c4f63051895da986b2084d61e4d55962eb,1174430101,77.46623717495785,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,,
BASE_MEMIT,1,5,model.layers.5.mlp.down_proj.weight,7c4fdd686baa4c712cc06b2f00add3097e3dd20912d168d82a20ab365c24dcb4,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,4bd2b7c0f99cabd64fadcfb93154b2c4f63051895da986b2084d61e4d55962eb,1174430101,77.79997753466355,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,,
BASE_MEMIT,1,6,model.layers.6.mlp.down_proj.weight,a025626155a778c29cdabbf9c2427b951e2e0a6f820350917b1a34c82e419ee1,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,4bd2b7c0f99cabd64fadcfb93154b2c4f63051895da986b2084d61e4d55962eb,1174430101,77.76381233038144,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,,
BASE_MEMIT,1,7,model.layers.7.mlp.down_proj.weight,8562ce516368f3d0e8f1e8a1f90dafab1890020be5684934db9b15505725e03b,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,4bd2b7c0f99cabd64fadcfb93154b2c4f63051895da986b2084d61e4d55962eb,1174430101,78.90267001891769,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,,
BASE_MEMIT,1,8,model.layers.8.mlp.down_proj.weight,f2822e6935c4979b4c8d6202b52dd2b8aca442811f0f202885996e43c0ca2ca3,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,4bd2b7c0f99cabd64fadcfb93154b2c4f63051895da986b2084d61e4d55962eb,1174430101,78.72247664960094,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,,
BASE_MEMIT,5,4,model.layers.4.mlp.down_proj.weight,925b77f0616a720163fe8d80dea00ce9671cb209f5a54666167f0955dbc91eb3,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,79350f76f6d2c94813e80ca7604ade7933c44b75ca16a460498c1c147e13be75,1174431253,77.68039193621055,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,1,5.7922238290759465
BASE_MEMIT,5,5,model.layers.5.mlp.down_proj.weight,4c000595bfa2c89d0b50fb8c31a79097542d5217bee099c913fa1c204fe20ca4,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,79350f76f6d2c94813e80ca7604ade7933c44b75ca16a460498c1c147e13be75,1174431253,77.96232769298018,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,1,5.724206522654396
BASE_MEMIT,5,6,model.layers.6.mlp.down_proj.weight,0abe53eb305ea2716f89ef37684c71308fed80d5ab5acc319b0f90307a891fe5,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,79350f76f6d2c94813e80ca7604ade7933c44b75ca16a460498c1c147e13be75,1174431253,77.94039557843166,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,1,6.540950690597574
BASE_MEMIT,5,7,model.layers.7.mlp.down_proj.weight,117fa40f651c62c3ec2e69c198b58937fe3c642bd7a3d74c024b70c9aae21f66,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,79350f76f6d2c94813e80ca7604ade7933c44b75ca16a460498c1c147e13be75,1174431253,79.18801294100275,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,1,8.501053549886272
BASE_MEMIT,5,8,model.layers.8.mlp.down_proj.weight,78df11c3a6989af757e5b67e3b13400d3424c85f06942b166bbfe0646dba7a6f,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,79350f76f6d2c94813e80ca7604ade7933c44b75ca16a460498c1c147e13be75,1174431253,79.43415962832675,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,1,13.241907864288752
BASE_MEMIT,10,4,model.layers.4.mlp.down_proj.weight,039a268cd679750f389ca5157491e526d57fab7fb7f979cadf3496e91d743207,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,fbda8a72a06133728e3c54efb3a74d94d025762e331aafe530d1785286bd4aae,1174432789,78.17567042474771,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,5,8.818632361530874
BASE_MEMIT,10,5,model.layers.5.mlp.down_proj.weight,100d6c8c70570302292bcd66338055e17df600966b16f59fd61efa6b3d76b65e,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,fbda8a72a06133728e3c54efb3a74d94d025762e331aafe530d1785286bd4aae,1174432789,78.34963200217867,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,5,8.689110389729306
BASE_MEMIT,10,6,model.layers.6.mlp.down_proj.weight,5fb38768b73ba51234e2634de746bebd2a8791fca82ec8abcbfe710a13ae35db,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,fbda8a72a06133728e3c54efb3a74d94d025762e331aafe530d1785286bd4aae,1174432789,78.38637257767503,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,5,9.919535268417926
BASE_MEMIT,10,7,model.layers.7.mlp.down_proj.weight,7d3cabb98f4048877b6c27b0b425d16040dc75b27d3eb588ce63c3d177957df6,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,fbda8a72a06133728e3c54efb3a74d94d025762e331aafe530d1785286bd4aae,1174432789,79.96736470490143,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,5,12.867133282615907
BASE_MEMIT,10,8,model.layers.8.mlp.down_proj.weight,4030f84725e870e73fd5280f3791bac069ecf804f429960cd766f7cf77ede431,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,fbda8a72a06133728e3c54efb3a74d94d025762e331aafe530d1785286bd4aae,1174432789,81.38985546733124,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,5,19.273547291599268
BASE_MEMIT,20,4,model.layers.4.mlp.down_proj.weight,94ad9f8ea5f1fca7f751d94c4216f95cbcdbff76e33e2d3603cbca93be9da521,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,0119370f71753ee4101f5bafd179328370d1f348453edb5a4bb9122289e0365e,1174435733,95.87158052026021,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,10,55.688379640599095
BASE_MEMIT,20,5,model.layers.5.mlp.down_proj.weight,498622d95e1cac0619208150e5fd2ebd1441cfde092841bfed7215121d315e6a,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,0119370f71753ee4101f5bafd179328370d1f348453edb5a4bb9122289e0365e,1174435733,95.53225545716398,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,10,57.13228543650665
BASE_MEMIT,20,6,model.layers.6.mlp.down_proj.weight,4a04188e6638e1c0b03dd9edeb8de8ca7df84e31a127cc05b02386094fe679b7,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,0119370f71753ee4101f5bafd179328370d1f348453edb5a4bb9122289e0365e,1174435733,97.92696314451126,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,10,60.89682719028169
BASE_MEMIT,20,7,model.layers.7.mlp.down_proj.weight,bd992e93df3a7a38e8fde647b39ad63f61659193c419e3458fd34cba10d61b3e,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,0119370f71753ee4101f5bafd179328370d1f348453edb5a4bb9122289e0365e,1174435733,105.25029885207023,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,10,69.16709385660312
BASE_MEMIT,20,8,model.layers.8.mlp.down_proj.weight,01e414afb60eece19d8a4ca45f50119ccee54e1d33f169d4d5da674705f9b45f,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,0119370f71753ee4101f5bafd179328370d1f348453edb5a4bb9122289e0365e,1174435733,128.3380910599437,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,10,98.29791094212118
BASE_MEMIT,30,4,model.layers.4.mlp.down_proj.weight,80ff6c0082c244e07fd25911b5e4f7f97bddf225eea1559e9e9bd35ed4bf12ab,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f9a6e52063531179035c534319a5569ad140d896c88237c5c1c155bcc73e31cf,1174438741,111.42567025950495,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,20,57.19804350726471
BASE_MEMIT,30,5,model.layers.5.mlp.down_proj.weight,a553f795e1a4506bf4829bd254a1d766ae2a2e4616baf2e2ce8fbac279f67d91,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f9a6e52063531179035c534319a5569ad140d896c88237c5c1c155bcc73e31cf,1174438741,116.61235921083271,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,20,67.72322244959521
BASE_MEMIT,30,6,model.layers.6.mlp.down_proj.weight,f05525a0fbae7851a7ce448158fab60763f2d8790824306778ab773659041c03,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f9a6e52063531179035c534319a5569ad140d896c88237c5c1c155bcc73e31cf,1174438741,119.7134540086785,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,20,63.63458316812153
BASE_MEMIT,30,7,model.layers.7.mlp.down_proj.weight,1d47132b97f3608580f9b767b99c786958e27a6b171290e1ebb2443d47092d10,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f9a6e52063531179035c534319a5569ad140d896c88237c5c1c155bcc73e31cf,1174438741,128.28548110869596,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,20,73.00066994629833
BASE_MEMIT,30,8,model.layers.8.mlp.down_proj.weight,65decf19fa408adf545df81bfe22a6a00b951d52850528500ae500c70da5ee25,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,f9a6e52063531179035c534319a5569ad140d896c88237c5c1c155bcc73e31cf,1174438741,172.6232741765704,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,20,111.61551993431463
BASE_MEMIT,40,4,model.layers.4.mlp.down_proj.weight,f3bfa7c22f0314f16bf8423af49605cdf50f4e9f8734529d4778a153fdc908f6,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,772f70d895eac8e256952140e5cad0935fe5ddc740da1f2d645468688b82adc3,1174441749,122.25121855995711,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,30,50.22809127024052
BASE_MEMIT,40,5,model.layers.5.mlp.down_proj.weight,78b5ff79688b6388e1a3abf3fb6be653b0b987539f8cec051dc80cbe0ecd9ae6,"[4096, 14336]",torch.float32,[0],1e172d04c980dced33a580b77cea9cc60f9bd3faa3bbe1baa1c63db9e47e1b96,772f70d895eac8e256952140e5cad0935fe5ddc740da1f2d645468688b82adc3,1174441749,135.68460077081923,CPU_RELOAD_HASH_FINITE; GPU_CONTINUATION_NOT_RUN,30,65.70692212802089
