path,sha256,line,expression
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/memit/memit_main.py,943a0da1a758692fc4b38c5d1203650795f441a3952df7a4814ffe40ee2567be,43,if hparams.blue:
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/memit/memit_main.py,943a0da1a758692fc4b38c5d1203650795f441a3952df7a4814ffe40ee2567be,57,w[...] += upd_matrix.float()
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/memit/memit_main.py,943a0da1a758692fc4b38c5d1203650795f441a3952df7a4814ffe40ee2567be,102,z_layer = hparams.layers[-1]
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/memit/memit_main.py,943a0da1a758692fc4b38c5d1203650795f441a3952df7a4814ffe40ee2567be,201,"hparams.mom2_update_weight * cov.double() + layer_ks @ layer_ks.T,"
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/memit/memit_main.py,943a0da1a758692fc4b38c5d1203650795f441a3952df7a4814ffe40ee2567be,204,resid = targets / (len(hparams.layers) - i)  # Distribute residual across layers
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/memit/memit_main.py,943a0da1a758692fc4b38c5d1203650795f441a3952df7a4814ffe40ee2567be,280,z_layer = layer
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/memit/memit_main.py,943a0da1a758692fc4b38c5d1203650795f441a3952df7a4814ffe40ee2567be,372,"hparams.mom2_update_weight * cov.double() + layer_ks @ layer_ks.T,"
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/memit/memit_main.py,943a0da1a758692fc4b38c5d1203650795f441a3952df7a4814ffe40ee2567be,375,resid = targets  # Distribute residual across layers
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/AlphaEdit_main.py,79da927aad5ab817fd008c5958768adcd00556989a8efbaa2c4bdc80d8fc842e,58,if hparams.blue:
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/AlphaEdit_main.py,79da927aad5ab817fd008c5958768adcd00556989a8efbaa2c4bdc80d8fc842e,62,z_layer = layer
/data/janghj/ODE-edit/local/blue-alphaedit-sequential-comparison/attempt-v1/blue-source/AlphaEdit/AlphaEdit_main.py,79da927aad5ab817fd008c5958768adcd00556989a8efbaa2c4bdc80d8fc842e,130,resid = targets  # Distribute residual across layers
