family,arm,layer,checkpoint_requests,metric,subset,denominator,atwrite_numerator,final_numerator,atwrite_rate,final_rate,retained,lost,recovery,initial_and_current_failure,entry_success_denominator,loss_rate_among_entry_success,atwrite_desired_margin_mean,atwrite_desired_margin_median,atwrite_desired_margin_p90,desired_margin_mean,desired_margin_median,desired_margin_p90,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_p90,new_nll_mean,new_nll_median,new_nll_p90,true_nll_mean,true_nll_median,true_nll_p90,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_p90,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_p90
AlphaEdit,AlphaEdit_L4_ONLY,4,100,RS,all,100,100,100,1.0,1.0,100,0,0,0,100,0.0,14.689737127472618,14.730633869941812,19.782726450124756,14.689737127472618,14.730633869941812,19.782726450124756,0.0,0.0,0.0,0.002287666152260499,0.001498053374234587,0.004378613084554672,14.692024793624878,14.731014251708984,19.785669326782227,0.0,0.0,0.0,0.0,0.0,0.0
AlphaEdit,AlphaEdit_L4_ONLY,4,100,RS,active,100,100,100,1.0,1.0,100,0,0,0,100,0.0,14.689737127472618,14.730633869941812,19.782726450124756,14.689737127472618,14.730633869941812,19.782726450124756,0.0,0.0,0.0,0.002287666152260499,0.001498053374234587,0.004378613084554672,14.692024793624878,14.731014251708984,19.785669326782227,0.0,0.0,0.0,0.0,0.0,0.0
AlphaEdit,AlphaEdit_L4_ONLY,4,100,RS,superseded,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,AlphaEdit_L4_ONLY,4,100,PS,all,200,190,190,0.95,0.95,190,0,0,10,190,0.0,8.379488400442352,8.678990934044123,14.157888688147068,8.379488400442352,8.678990934044123,14.157888688147068,0.0,0.0,0.0,1.6110783071091281,0.33659546077251434,4.724199295043945,9.99056670755148,9.71436595916748,15.007342338562012,0.0,0.0,0.0,0.0,0.0,0.0
AlphaEdit,AlphaEdit_L4_ONLY,4,100,PS,active,200,190,190,0.95,0.95,190,0,0,10,190,0.0,8.379488400442352,8.678990934044123,14.157888688147068,8.379488400442352,8.678990934044123,14.157888688147068,0.0,0.0,0.0,1.6110783071091281,0.33659546077251434,4.724199295043945,9.99056670755148,9.71436595916748,15.007342338562012,0.0,0.0,0.0,0.0,0.0,0.0
AlphaEdit,AlphaEdit_L4_ONLY,4,100,PS,superseded,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,AlphaEdit_L4_ONLY,4,100,NS,all,1000,867,867,0.867,0.867,867,0,0,133,867,0.0,5.628939892162511,5.589984893798828,12.308269292116165,5.628939892162511,5.589984893798828,12.308269292116165,0.0,0.0,0.0,11.14655751785962,11.162767887115479,15.98471736907959,5.517617625697109,5.284813165664673,10.676200866699219,0.0,0.0,0.0,0.0,0.0,0.0
AlphaEdit,AlphaEdit_L4_ONLY,4,100,NS,active,1000,867,867,0.867,0.867,867,0,0,133,867,0.0,5.628939892162511,5.589984893798828,12.308269292116165,5.628939892162511,5.589984893798828,12.308269292116165,0.0,0.0,0.0,11.14655751785962,11.162767887115479,15.98471736907959,5.517617625697109,5.284813165664673,10.676200866699219,0.0,0.0,0.0,0.0,0.0,0.0
AlphaEdit,AlphaEdit_L4_ONLY,4,100,NS,superseded,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,AlphaEdit_L4_ONLY,4,500,RS,all,500,500,500,1.0,1.0,500,0,0,0,500,0.0,14.698242693489458,14.582534039755046,20.02558513180702,14.617857586970022,14.5230683303962,19.91523110619164,-0.0803851065194358,0.0,0.27988809160888195,0.008768772969553537,0.0011597700067795813,0.004503940232098103,14.626626359939575,14.530276775360107,19.915714263916016,0.00630920644161597,0.0,0.000506806536577642,-0.07407590007781982,0.0,0.2815284729003906
AlphaEdit,AlphaEdit_L4_ONLY,4,500,RS,active,500,500,500,1.0,1.0,500,0,0,0,500,0.0,14.698242693489458,14.582534039755046,20.02558513180702,14.617857586970022,14.5230683303962,19.91523110619164,-0.0803851065194358,0.0,0.27988809160888195,0.008768772969553537,0.0011597700067795813,0.004503940232098103,14.626626359939575,14.530276775360107,19.915714263916016,0.00630920644161597,0.0,0.000506806536577642,-0.07407590007781982,0.0,0.2815284729003906
AlphaEdit,AlphaEdit_L4_ONLY,4,500,RS,superseded,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,AlphaEdit_L4_ONLY,4,500,PS,all,1000,960,965,0.96,0.965,960,0,5,35,960,0.0,8.435201263087809,8.453056067228317,14.38257871591486,8.479025602909994,8.435370776802301,14.33341622509397,0.04382433982218572,0.0,0.46494371071457863,1.5784244961931582,0.298939973115921,5.288863658905029,10.057450099103153,9.804427146911621,15.110342025756836,-0.04860173036928245,0.0,0.08636474609375,-0.004777390547096729,0.0,0.369537353515625
