family,metric,arm,relation,margin_bin,age_bin,new_token_length_bin,common_support,empty_bin,denominator,atwrite_numerator,final_numerator,atwrite_rate,final_rate,retained,lost,recovery,initial_and_current_failure,entry_success_denominator,loss_rate_among_entry_success,atwrite_desired_margin_mean,atwrite_desired_margin_median,atwrite_desired_margin_p90,desired_margin_mean,desired_margin_median,desired_margin_p90,desired_margin_delta_mean,desired_margin_delta_median,desired_margin_delta_p90,new_nll_mean,new_nll_median,new_nll_p90,true_nll_mean,true_nll_median,true_nll_p90,new_nll_delta_mean,new_nll_delta_median,new_nll_delta_p90,true_nll_delta_mean,true_nll_delta_median,true_nll_delta_p90
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,0,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,3,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,4,1,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,5,1,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,3.728282820433378,3.728282820433378,3.728282820433378,0.7990760803222656,0.7990760803222656,0.7990760803222656,-2.9292067401111126,-2.9292067401111126,-2.9292067401111126,0.6310195922851562,0.6310195922851562,0.6310195922851562,1.4300956726074219,1.4300956726074219,1.4300956726074219,0.5782119147479534,0.5782119147479534,0.5782119147479534,-2.350994825363159,-2.350994825363159,-2.350994825363159
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,5,2,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,2.344671130180359,2.344671130180359,2.344671130180359,2.2743815183639526,2.2743815183639526,2.2743815183639526,-0.07028961181640625,-0.07028961181640625,-0.07028961181640625,1.6193934679031372,1.6193934679031372,1.6193934679031372,3.89377498626709,3.89377498626709,3.89377498626709,0.05272865295410156,0.05272865295410156,0.05272865295410156,-0.017560958862304688,-0.017560958862304688,-0.017560958862304688
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,5,3,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,3.0306882858276367,3.0306882858276367,3.0306882858276367,4.470878601074219,4.470878601074219,4.470878601074219,1.440190315246582,1.440190315246582,1.440190315246582,2.8028597831726074,2.8028597831726074,2.8028597831726074,7.273738384246826,7.273738384246826,7.273738384246826,0.04912567138671875,0.04912567138671875,0.04912567138671875,1.4893159866333008,1.4893159866333008,1.4893159866333008
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,6,0,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,6.604950174689293,6.604950174689293,6.604950174689293,6.339755281805992,6.339755281805992,6.339755281805992,-0.2651948928833008,-0.2651948928833008,-0.2651948928833008,0.22190548479557037,0.22190548479557037,0.22190548479557037,6.5616607666015625,6.5616607666015625,6.5616607666015625,0.014403820037841797,0.014403820037841797,0.014403820037841797,-0.250791072845459,-0.250791072845459,-0.250791072845459
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,6,1,0,False,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,7.197326895780861,7.197326895780861,7.197326895780861,7.17351530585438,7.17351530585438,7.17351530585438,-0.023811589926481247,-0.023811589926481247,-0.023811589926481247,0.005580916069447994,0.005580916069447994,0.005580916069447994,7.179096221923828,7.179096221923828,7.179096221923828,-0.0002925284206867218,-0.0002925284206867218,-0.0002925284206867218,-0.02410411834716797,-0.02410411834716797,-0.02410411834716797
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,6,2,0,True,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,4.571741342544556,4.571741342544556,4.571741342544556,3.8000965118408203,3.8000965118408203,3.8000965118408203,-0.7716448307037354,-0.7716448307037354,-0.7716448307037354,1.1678595542907715,1.1678595542907715,1.1678595542907715,4.967956066131592,4.967956066131592,4.967956066131592,0.7301852703094482,0.7301852703094482,0.7301852703094482,-0.04145956039428711,-0.04145956039428711,-0.04145956039428711
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,6,3,0,False,True,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,6,4,0,True,False,1,1,1,1.0,1.0,1,0,0,0,1,0.0,6.451148010790348,6.451148010790348,6.451148010790348,2.3436869382858276,2.3436869382858276,2.3436869382858276,-4.10746107250452,-4.10746107250452,-4.10746107250452,1.46072256565094,1.46072256565094,1.46072256565094,3.8044095039367676,3.8044095039367676,3.8044095039367676,1.4559718146920204,1.4559718146920204,1.4559718146920204,-2.6514892578125,-2.6514892578125,-2.6514892578125
AlphaEdit,RS,AlphaEdit_L4_ONLY,P101,7,0,0,True,False,21,21,21,1.0,1.0,21,0,0,0,21,0.0,15.91602916561602,15.34574724524282,20.269169302890077,15.737077951892777,16.10697919887025,20.170860587793868,-0.1789512137232426,-0.04992129048332572,0.5223827871959656,0.007075434177836758,0.0020673349499702454,0.008397507481276989,15.744153386070614,16.107589721679688,20.171457290649414,0.0023280963671693045,0.0004391893744468689,0.003128461539745331,-0.17662311735607328,-0.049968719482421875,0.5215778350830078
