entry,branch,layer,actual_remaining_error_energy,actual_response_energy,actual_vs_ideal_response_frobenius,actual_vs_ideal_response_relative,degenerate_mode_basis_warning,diagnostic_dtype,history_whitened_modes_status,ideal_formula_interpretation,ideal_remaining_error_direct,ideal_remaining_error_formula,input_dim,n,native_solver_replaced,output_dim,schema,target_demand_energy,negative_target_gain_requests,P_idempotence_relative
50,NATIVE,4,167.4801641484495,45.65184457387232,1.169322002416835e-06,1.7306329085291097e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,167.48016448087483,167.4801644808749,14336,100,False,4096,alpha-writer-modes-v1,383.0117180333784,1,4.644189457820036e-06
50,NATIVE,5,193.1726302493406,77.0091772877161,2.2718353307166903e-06,2.588842371816497e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,193.17263056807462,193.1726305680745,14336,100,False,4096,alpha-writer-modes-v1,506.395047865192,0,4.636019948994395e-06
50,NATIVE,6,285.993615016087,112.73678919997197,5.744069904005159e-06,5.409870704241151e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,285.99361501267396,285.9936150126739,14336,100,False,4096,alpha-writer-modes-v1,745.9552449928752,0,4.673780554056629e-06
50,NATIVE,7,556.5841491186884,172.92215720762678,1.1316912586328516e-05,8.606025704767736e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,556.5841486664696,556.5841486664699,14336,100,False,4096,alpha-writer-modes-v1,1329.5553164624523,0,4.633051741037671e-06
50,NATIVE,8,1650.452793653811,428.0619356367445,1.952346638665217e-05,9.43634094562679e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1650.4527983720677,1650.4527983720677,14336,100,False,4096,alpha-writer-modes-v1,3701.6326846802153,0,4.675656669456447e-06
50,SHAM,4,167.4801641192962,45.65184458735385,1.1692370976792075e-06,1.7305072480396178e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,167.48016459963745,167.48016459963756,14336,100,False,4096,alpha-writer-modes-v1,383.0117180333784,1,4.644189457820036e-06
50,SHAM,5,193.1726351729346,77.00917570003584,2.2739213646614924e-06,2.5912195043051703e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,193.17263471041812,193.17263471041815,14336,100,False,4096,alpha-writer-modes-v1,506.3950515926882,0,4.636019948994395e-06
50,SHAM,6,285.99361864829405,112.73678983594321,5.737933078311628e-06,5.404090913063298e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,285.9936186950364,285.99361869503656,14336,100,False,4096,alpha-writer-modes-v1,745.9552511839048,0,4.673780554056629e-06
50,SHAM,7,556.5841350660434,172.92214959282757,1.1322598960847465e-05,8.610350149158003e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,556.5841352699613,556.5841352699615,14336,100,False,4096,alpha-writer-modes-v1,1329.5552757622952,0,4.633051741037671e-06
50,SHAM,8,1650.4527401474734,428.0619466919283,1.9587747249485397e-05,9.467409902761033e-07,individual demand in repeated eigenvalue blocks is basis-dependent,float64,SYMMETRIZED_NATIVE_H_APPROXIMATION_NOT_IDEAL_P,DIAGNOSTIC_APPROXIMATION_ONLY,1650.4527450516562,1650.4527450516566,14336,100,False,4096,alpha-writer-modes-v1,3701.6326398856145,0,4.675656669456447e-06
