entry,layer,family,variant,panel,metric,n,lost,gained,delta_pp,tf_lost,tf_gained,desired_nll_delta_mean,desired_nll_delta_p95,desired_nll_delta_p99,desired_nll_delta_max,lost_ids,gained_ids,cluster_cases,bootstrap_seed,bootstrap_repeats,descriptive_ci_low,descriptive_ci_high
50,5,matrix,parallel,Current,PS,200,0,1,0.5,0,1,-0.024326514275744556,0.06908916831016537,0.13415215730667107,0.18622732162475586,,f84295f8a79372cb6e1d9721cb253585ac1668e4ea6c83307f20ff73e67acb90,,,,,
50,5,matrix,parallel,Current,NS,1000,1,0,-0.1,0,0,0.00012607208918780088,0.03360325098037715,0.06559414863586424,0.13775062561035156,c7dadec47055d47b31d4d6e253226836f9a3ed57c00094063748f435bf4bf205,,,,,,
50,5,matrix,perpendicular,Current,RS,100,0,12,12.0,0,33,-1.632070243586786,-0.009512238297611483,-0.00010339425876731883,0.009103722870349884,,e82af87b5896e1bd4d5fc8bb64ee36f016a9addecce269a3f7fa699eb88404a4;23ece40c54a3d6c0390568adf8c2d9838460d7e3fdd1cb8683a90dce2bd9d954;812daf09c1ce1c58f2d3e10d4ce68b17dc49e4a7485927cd083a39ebbf97a0dc;4855fa01d43e68db29adb1b8bf10a7e406ba81c1c25da786243782197cae8bcf;4dda2696c7f5d62bb62689703097444834ee8cb44ed63ca763d406ad4114f7f8;b2825007e3d07982c2f876e5cb559199aa00624960ea61b66dffde1838594736;91c61c354ebed9d56be5bcb03f81092ca88b84419b1772ac5cadd1caff631ba4;c20c1623008446630945910a373997b7b4269d542f06a10816173a678e7edf11;e19d6a386eccb53a3f744f2970c723be860ededc90bb4242319bbc73506a7ba8;6f731ada3eed0e6546fedfb7502cd26dcbf1288db85a21f7d2b314f5beb9e2f6;519bcde3f4e7b9b8c6ee832bde0f29284c181700793714ec72d06638b66cdd03;cb5c08e09e2b19b176b2c5db816e3f20b2fdb2c2d0f21145d436e0816ce3b35a,,,,,
50,5,matrix,perpendicular,Current,PS,200,0,34,17.0,0,48,-1.601650233848195,-0.006696049263700849,0.018108241558074688,0.11311674118041992,,985370b666f11b8ec92b3d20d39e606d8179c03af1d0141944a34efd0943fcbb;4df342bff690333a05eecc6377780d00e25a17dff8056a2df272c06542107025;c62eca2dac3baf2d2b9c88645159ecd56030b8c2e0088cc7a02762e5a675701e;45dd1fb986c713f926b3eeafdc4ee202e894997e673f24ae850c8a1bf78c04c5;e16716b7cbf437a4f30681d48721ed267d2734c5e3f4c5ab51a3b780f2dfbabe;b4f8a6070ab7689932489652fb1e802603148d096c1832aa3a346fb9b2ff782f;937a0a30429e0284379cfe6a962e369a5753c05ce4ea6433b07fc2ad3ade7e5b;eb1db4ebbe2ef11b9679163e2774e61b605d6109527159f4d3c0db7030ba97a2;01fac23fe3ba861a5dffc0bcde7a13ff5797fde58c51fc62b70e8894bb97ac67;e300158941399cbebc29e4e187970153108df19b29c6861d17876376c487b87c;24147c84ecdaa6d9a8ae2ce9120c2d37e1c567630b0a62e65dc8cbef5ed85e74;820a90c713f211b85e6682c2e5b768b5f728058234fa88bb1f733ae9c6d675fa;cce53bbeb8659637c3d9a03b95e4c94a99b71a0457009661c94afc022d6f4f90;ddf6d3bbf52b96f7c6fbfe59ab19223dc9f5b81d59b520fe50df3d46d73311fc;4e02b72231809ca45a4c484aecf1950d258e542d0c0527732719e98f5e908378;fe322236b3ced9e73c6026b9c0086915f6e42618c1ae2444a99f5713b4aa31a3;5cad86f89ebd72a71ccf29d92bfc8729d160045118fc2127e14277c653351cce;c08b0f92e5d95d9573783c238c3b6774be3b41ce470116218e3eca5342391e77;01cb985c466955fb64f07b508cde3b63b35a9a6127600c6ce8f9b87a6de303da;036ae8dd1bc8dee03a2a11bdf3326c8529589774a9abd3245bc929948a0952ee;3c89ca994e9fc92495144b71ec9c2e8f5e14712c10f2bf64e35db65f24da8e23;02dd43444a78c335f4dfdfe80e55395ac00b17ba2048a9ccbfac498572f44cce;7ce56a0788885308f569e78ccbe273c26bc0f49927109f9e8ef172e0af93f6b8;5762874be0af5ec9d0ab279d5214877df6e182f279a2d3e1c2c2a5363ea43f03;1e26976443d2267a6a3f5e626d906ea455fe30d243150c59dcda12f9b41b4cfd;3e8e515a2c4d156faf7b8507aa584c929648a8ac4b15713afd7680cae9e12b2b;122e02a23163f049057581902e05a4248f8b9567cd7cdc698115820ab728b6eb;69e1d2c1d8223b32d282755d26e24c4178c34d1f021919cb9cdb0b03339a9f00;921ad08e1ccc31fc1de148e7c78417ebec3726df9678bdb8ef91da1a4f17e55c;8ab51e72c148d1e6c0e7f64f7e92b3aea6cb35f171f36ebd1e6da9931964c7ea;ee526599f2823fa6105a878f57347ffc901cf31b5968e03b727ba744b1007879;af17ce86755f8bbd08fcb1fb348487f793500cfe5a9e36b7404fed1ce56c05d3;3b5395f64aa19b33372f31bb2eed1ff4b60464abe605008689657e5192053402;f84295f8a79372cb6e1d9721cb253585ac1668e4ea6c83307f20ff73e67acb90,,,,,
50,5,matrix,perpendicular,Current,NS,1000,11,2,-0.9,4,2,0.018642932255286723,0.25919890403747553,0.4067272305488586,0.9787039756774902,1ed401ccdef9a32ad41caed04a72540dfa6f6c7040a217ff4d39078400b80def;66d0bd0d3dd275f1aaf5022107245177d53c6720a8a6b3b3b72336ca1f0d83d5;63478657bc2e1d14240e0e3a826d7e600e0edc324d4cfcbb3d4db35de09aeedc;de1e7506e61a1c07558ee4a937a4a4baf22d49d496c69c643cd8980f02cfc85e;f24b43da2a680178cc957c8f82c0c5dddc482a185886f005df97bff39d99cf44;11760a09be28220bdca61139fec80fa4fbc7173dd27dc6b2ba2f9ca608c801b3;dedfa2c46356f038712e90f6eec2a153b554e431a595f9fa738a2df0f149343b;ec05dda9a31b1af1bfd4adc5290ba53191e267465c19fff441b080e73b038bac;ce1a93da61bf59fdc809e87c56a79715c6d9dd747ca6a89c1d71dfbe5ef432ab;a7586f120f4d5d8c32f69329126bea4dc0d4d240171025f85400bf87006a5203;bd464024c8aa22a28283af236aba6eec0cb137ce263df435bb42fe745ddff280,278187f13a9331a103c3bd237ed6d83ef93ac2754929676f528ea7f1cdb87371;6418b606d3cef797dc9e2a3b889acc9496527d0f7ef980bd39294d909f741162,,,,,
50,5,matrix,norm_control,Current,RS,100,0,12,12.0,0,33,-1.639435856625205,-0.009427772706840195,0.00010889356955887866,0.003937959671020508,,e82af87b5896e1bd4d5fc8bb64ee36f016a9addecce269a3f7fa699eb88404a4;23ece40c54a3d6c0390568adf8c2d9838460d7e3fdd1cb8683a90dce2bd9d954;812daf09c1ce1c58f2d3e10d4ce68b17dc49e4a7485927cd083a39ebbf97a0dc;4855fa01d43e68db29adb1b8bf10a7e406ba81c1c25da786243782197cae8bcf;4dda2696c7f5d62bb62689703097444834ee8cb44ed63ca763d406ad4114f7f8;b2825007e3d07982c2f876e5cb559199aa00624960ea61b66dffde1838594736;91c61c354ebed9d56be5bcb03f81092ca88b84419b1772ac5cadd1caff631ba4;c20c1623008446630945910a373997b7b4269d542f06a10816173a678e7edf11;e19d6a386eccb53a3f744f2970c723be860ededc90bb4242319bbc73506a7ba8;6f731ada3eed0e6546fedfb7502cd26dcbf1288db85a21f7d2b314f5beb9e2f6;519bcde3f4e7b9b8c6ee832bde0f29284c181700793714ec72d06638b66cdd03;cb5c08e09e2b19b176b2c5db816e3f20b2fdb2c2d0f21145d436e0816ce3b35a,,,,,
50,5,matrix,norm_control,Current,PS,200,0,35,17.5,0,49,-1.6106677701862646,-0.0069620494497940055,0.019336305856704306,0.13147449493408203,,985370b666f11b8ec92b3d20d39e606d8179c03af1d0141944a34efd0943fcbb;4df342bff690333a05eecc6377780d00e25a17dff8056a2df272c06542107025;c62eca2dac3baf2d2b9c88645159ecd56030b8c2e0088cc7a02762e5a675701e;45dd1fb986c713f926b3eeafdc4ee202e894997e673f24ae850c8a1bf78c04c5;e16716b7cbf437a4f30681d48721ed267d2734c5e3f4c5ab51a3b780f2dfbabe;b4f8a6070ab7689932489652fb1e802603148d096c1832aa3a346fb9b2ff782f;937a0a30429e0284379cfe6a962e369a5753c05ce4ea6433b07fc2ad3ade7e5b;eb1db4ebbe2ef11b9679163e2774e61b605d6109527159f4d3c0db7030ba97a2;01fac23fe3ba861a5dffc0bcde7a13ff5797fde58c51fc62b70e8894bb97ac67;e300158941399cbebc29e4e187970153108df19b29c6861d17876376c487b87c;24147c84ecdaa6d9a8ae2ce9120c2d37e1c567630b0a62e65dc8cbef5ed85e74;820a90c713f211b85e6682c2e5b768b5f728058234fa88bb1f733ae9c6d675fa;cce53bbeb8659637c3d9a03b95e4c94a99b71a0457009661c94afc022d6f4f90;ddf6d3bbf52b96f7c6fbfe59ab19223dc9f5b81d59b520fe50df3d46d73311fc;4e02b72231809ca45a4c484aecf1950d258e542d0c0527732719e98f5e908378;fe322236b3ced9e73c6026b9c0086915f6e42618c1ae2444a99f5713b4aa31a3;5cad86f89ebd72a71ccf29d92bfc8729d160045118fc2127e14277c653351cce;c08b0f92e5d95d9573783c238c3b6774be3b41ce470116218e3eca5342391e77;01cb985c466955fb64f07b508cde3b63b35a9a6127600c6ce8f9b87a6de303da;036ae8dd1bc8dee03a2a11bdf3326c8529589774a9abd3245bc929948a0952ee;3c89ca994e9fc92495144b71ec9c2e8f5e14712c10f2bf64e35db65f24da8e23;02dd43444a78c335f4dfdfe80e55395ac00b17ba2048a9ccbfac498572f44cce;7ce56a0788885308f569e78ccbe273c26bc0f49927109f9e8ef172e0af93f6b8;5762874be0af5ec9d0ab279d5214877df6e182f279a2d3e1c2c2a5363ea43f03;1e26976443d2267a6a3f5e626d906ea455fe30d243150c59dcda12f9b41b4cfd;3e8e515a2c4d156faf7b8507aa584c929648a8ac4b15713afd7680cae9e12b2b;122e02a23163f049057581902e05a4248f8b9567cd7cdc698115820ab728b6eb;69e1d2c1d8223b32d282755d26e24c4178c34d1f021919cb9cdb0b03339a9f00;921ad08e1ccc31fc1de148e7c78417ebec3726df9678bdb8ef91da1a4f17e55c;8ab51e72c148d1e6c0e7f64f7e92b3aea6cb35f171f36ebd1e6da9931964c7ea;ee526599f2823fa6105a878f57347ffc901cf31b5968e03b727ba744b1007879;af17ce86755f8bbd08fcb1fb348487f793500cfe5a9e36b7404fed1ce56c05d3;d17110ff46342e8a337f473213a294cf39da51e6a68a9412fc40b9ea352f329c;3b5395f64aa19b33372f31bb2eed1ff4b60464abe605008689657e5192053402;f84295f8a79372cb6e1d9721cb253585ac1668e4ea6c83307f20ff73e67acb90,,,,,
50,5,matrix,norm_control,Current,NS,1000,12,2,-1.0,5,2,0.018785871837753803,0.2632203936576843,0.41262375354766845,0.9787216186523438,1ed401ccdef9a32ad41caed04a72540dfa6f6c7040a217ff4d39078400b80def;66d0bd0d3dd275f1aaf5022107245177d53c6720a8a6b3b3b72336ca1f0d83d5;63478657bc2e1d14240e0e3a826d7e600e0edc324d4cfcbb3d4db35de09aeedc;de1e7506e61a1c07558ee4a937a4a4baf22d49d496c69c643cd8980f02cfc85e;86437180dfab634843d229cd86eb848a947d2319c85e002a048c2f520fe06da3;f24b43da2a680178cc957c8f82c0c5dddc482a185886f005df97bff39d99cf44;11760a09be28220bdca61139fec80fa4fbc7173dd27dc6b2ba2f9ca608c801b3;dedfa2c46356f038712e90f6eec2a153b554e431a595f9fa738a2df0f149343b;ec05dda9a31b1af1bfd4adc5290ba53191e267465c19fff441b080e73b038bac;ce1a93da61bf59fdc809e87c56a79715c6d9dd747ca6a89c1d71dfbe5ef432ab;a7586f120f4d5d8c32f69329126bea4dc0d4d240171025f85400bf87006a5203;bd464024c8aa22a28283af236aba6eec0cb137ce263df435bb42fe745ddff280,278187f13a9331a103c3bd237ed6d83ef93ac2754929676f528ea7f1cdb87371;6418b606d3cef797dc9e2a3b889acc9496527d0f7ef980bd39294d909f741162,,,,,
50,6,KR,ab,Current,RS,100,0,0,0.0,4,0,0.032836193874827585,0.2296296298503874,0.5922430181503315,0.9771032333374023,,,,,,,
50,6,KR,ba,Current,RS,100,0,0,0.0,0,0,-0.007689969191269483,0.0001062611583620309,0.0004824264720082309,0.0009872708469629288,,,,,,,
