phase,state,condition,panel,layer,space,context,variant,n,PR,top1,top5,trace,mean_energy,norm_ESS,norm_top1pct,zero_norm,source
E2,80,111,assessment-late,5,projected,writer_mean,unit_centered,872,516.5035655775782,0.015551372642862951,0.049489653131429945,843.2271671801365,0.03282542420171727,843.4606321530079,0.016676977179297652,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L5-projected-geometry.json
E2,80,111,assessment-late,5,raw,writer_mean,raw,872,92.90638382967326,0.09562063700397969,0.13487255327069594,9880.209468608804,0.09341378559800027,845.9118571564446,0.016349837355353294,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L5-raw-geometry.json
E2,80,111,assessment-late,5,raw,writer_mean,centered,872,495.92403766528116,0.0163508652221302,0.05101813119829142,8957.261699644847,0.09341378559800027,845.9118571564446,0.016349837355353294,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L5-raw-geometry.json
E2,80,111,assessment-late,5,raw,writer_mean,unit_raw,872,92.28204387324855,0.09582671083815962,0.13762041386397042,871.9999999999947,0.09341378559800027,845.9118571564446,0.016349837355353294,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L5-raw-geometry.json
E2,80,111,assessment-late,5,raw,writer_mean,unit_centered,872,490.1748575459442,0.01737935021256821,0.05344445074501087,789.771715610964,0.09341378559800027,845.9118571564446,0.016349837355353294,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L5-raw-geometry.json
E2,80,111,assessment-late,6,projected,writer_mean,raw,872,124.93489286767583,0.07646550767076941,0.1285117210347567,10530.565095602396,0.07203805297210888,852.4339800740611,0.015494285065934837,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L6-projected-geometry.json
E2,80,111,assessment-late,6,projected,writer_mean,centered,872,379.27185657555566,0.023830343784146432,0.06723985305266757,9771.963689419146,0.07203805297210888,852.4339800740611,0.015494285065934837,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L6-projected-geometry.json
E2,80,111,assessment-late,6,projected,writer_mean,unit_raw,872,124.69639180292081,0.0763228339876083,0.13054539627022452,871.9999999999931,0.07203805297210888,852.4339800740611,0.015494285065934837,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L6-projected-geometry.json
E2,80,111,assessment-late,6,projected,writer_mean,unit_centered,872,377.3183726139691,0.02404919037659267,0.06888359510469487,808.7644122963239,0.07203805297210888,852.4339800740611,0.015494285065934837,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L6-projected-geometry.json
E2,80,111,assessment-late,6,raw,writer_mean,raw,872,43.28893019627147,0.1449968550245079,0.19975854332486925,11616.001280503964,0.14137040323149916,853.1273030598502,0.015348264132827113,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L6-raw-geometry.json
E2,80,111,assessment-late,6,raw,writer_mean,centered,872,340.0819287405866,0.02747610769482371,0.07471391847999745,9973.842495541503,0.14137040323149916,853.1273030598502,0.015348264132827113,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L6-raw-geometry.json
E2,80,111,assessment-late,6,raw,writer_mean,unit_raw,872,43.41857687012305,0.14462166054382283,0.20129646869757511,871.9999999999942,0.14137040323149916,853.1273030598502,0.015348264132827113,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L6-raw-geometry.json
E2,80,111,assessment-late,6,raw,writer_mean,unit_centered,872,339.0842342307902,0.027591226700317946,0.07610296289331904,748.1158773630741,0.14137040323149916,853.1273030598502,0.015348264132827113,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L6-raw-geometry.json
E2,80,111,assessment-late,7,projected,writer_mean,raw,872,24.306036686028243,0.1923718261242508,0.2798915042627226,10081.761783851141,0.15862392279205284,856.5947342493116,0.015219609674108665,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L7-projected-geometry.json
E2,80,111,assessment-late,7,projected,writer_mean,centered,872,86.92412950537692,0.09435214570286797,0.15499319592248115,8482.55318104166,0.15862392279205284,856.5947342493116,0.015219609674108665,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L7-projected-geometry.json
E2,80,111,assessment-late,7,projected,writer_mean,unit_raw,872,25.674278501417824,0.186379977264374,0.2751173016603456,871.9999999999932,0.15862392279205284,856.5947342493116,0.015219609674108665,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L7-projected-geometry.json
E2,80,111,assessment-late,7,projected,writer_mean,unit_centered,872,94.7070317324353,0.0891391990491595,0.150194752131239,734.5700521671702,0.15862392279205284,856.5947342493116,0.015219609674108665,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L7-projected-geometry.json
E2,80,111,assessment-late,7,raw,writer_mean,raw,872,16.89577012925654,0.23140205336473718,0.33330122676401647,11041.05443569793,0.21423331025427989,857.8202492579794,0.014989220791714214,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L7-raw-geometry.json
E2,80,111,assessment-late,7,raw,writer_mean,centered,872,80.2177446903626,0.09864989150167305,0.16283520026973067,8675.692795240651,0.21423331025427989,857.8202492579794,0.014989220791714214,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L7-raw-geometry.json
E2,80,111,assessment-late,7,raw,writer_mean,unit_raw,872,17.237418564175268,0.2288889885277785,0.3310346285366822,871.9999999999941,0.21423331025427989,857.8202492579794,0.014989220791714214,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L7-raw-geometry.json
E2,80,111,assessment-late,7,raw,writer_mean,unit_centered,872,84.14379751043779,0.0957328398841574,0.15990353486176495,685.0634867600766,0.21423331025427989,857.8202492579794,0.014989220791714214,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L7-raw-geometry.json
E2,80,111,assessment-late,8,projected,writer_mean,raw,872,33.109747254408276,0.15930380821140422,0.26410019166768234,9799.133986678042,0.15054814686273169,847.7045467252128,0.015653624084072205,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L8-projected-geometry.json
E2,80,111,assessment-late,8,projected,writer_mean,centered,872,136.5600156735333,0.049948713780346606,0.14597927809091296,8323.892524124041,0.15054814686273169,847.7045467252128,0.015653624084072205,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L8-projected-geometry.json
E2,80,111,assessment-late,8,projected,writer_mean,unit_raw,872,33.62623110849628,0.15814720603027652,0.26131307379088003,871.9999999999934,0.15054814686273169,847.7045467252128,0.015653624084072205,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L8-projected-geometry.json
E2,80,111,assessment-late,8,projected,writer_mean,unit_centered,872,144.11797043965146,0.044983643782968465,0.14167544305398083,739.9238629441163,0.15054814686273169,847.7045467252128,0.015653624084072205,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L8-projected-geometry.json
E2,80,111,assessment-late,8,raw,writer_mean,raw,872,28.23489560660631,0.17473550896425047,0.28068046692012055,10173.315623011847,0.16767137133721804,848.5801811652839,0.015392064584366136,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L8-raw-geometry.json
E2,80,111,assessment-late,8,raw,writer_mean,centered,872,132.3495240152363,0.050796721126172686,0.14864932566664812,8467.5418414551,0.16767137133721804,848.5801811652839,0.015392064584366136,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L8-raw-geometry.json
E2,80,111,assessment-late,8,raw,writer_mean,unit_raw,872,28.377723148414436,0.17458558802148852,0.27872125592964847,871.9999999999949,0.16767137133721804,848.5801811652839,0.015392064584366136,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L8-raw-geometry.json
E2,80,111,assessment-late,8,raw,writer_mean,unit_centered,872,138.77106291138762,0.046236124761234516,0.14497764965864318,724.6217152325971,0.16767137133721804,848.5801811652839,0.015392064584366136,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-late/L8-raw-geometry.json
E2,80,111,assessment-middle,4,projected,writer_mean,raw,872,456.1211887684231,0.02360647210835032,0.05684613353423909,6709.477545518661,0.022381898091058346,834.1767927010093,0.019775293604411524,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L4-projected-geometry.json
E2,80,111,assessment-middle,4,projected,writer_mean,centered,872,580.6346587042788,0.011123440783080482,0.03987648848821153,6559.306702850618,0.022381898091058346,834.1767927010093,0.019775293604411524,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L4-projected-geometry.json
E2,80,111,assessment-middle,4,projected,writer_mean,unit_raw,872,473.67764023791227,0.024050564318203252,0.05457436465448271,871.9999999999948,0.022381898091058346,834.1767927010093,0.019775293604411524,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L4-projected-geometry.json
E2,80,111,assessment-middle,4,projected,writer_mean,unit_centered,872,618.9891017996316,0.01077262530771468,0.03650715981623115,852.0711291151447,0.022381898091058346,834.1767927010093,0.019775293604411524,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L4-projected-geometry.json
E2,80,111,assessment-middle,4,raw,writer_mean,raw,872,173.79495783908246,0.06509982800124121,0.09765706413849452,7031.697982761339,0.06413081696165107,835.8753759444717,0.019513285863718272,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L4-raw-geometry.json
E2,80,111,assessment-middle,4,raw,writer_mean,centered,872,575.1003573419001,0.01127227084241968,0.04067380386212542,6580.74944649926,0.06413081696165107,835.8753759444717,0.019513285863718272,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L4-raw-geometry.json
E2,80,111,assessment-middle,4,raw,writer_mean,unit_raw,872,172.09934893381174,0.06626412984561228,0.09620648888681242,871.9999999999961,0.06413081696165107,835.8753759444717,0.019513285863718272,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L4-raw-geometry.json
E2,80,111,assessment-middle,4,raw,writer_mean,unit_centered,872,612.161183816635,0.011273694143411147,0.0374031610038431,815.0288484513906,0.06413081696165107,835.8753759444717,0.019513285863718272,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L4-raw-geometry.json
E2,80,111,assessment-middle,5,projected,writer_mean,raw,872,321.68259783337896,0.03736452525273598,0.07311143489598274,9090.408198907131,0.03385208693022929,845.9018504445927,0.016430179121135324,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L5-projected-geometry.json
E2,80,111,assessment-middle,5,projected,writer_mean,centered,872,523.345687907174,0.01503536876721766,0.04617959715272155,8782.678910326456,0.03385208693022929,845.9018504445927,0.016430179121135324,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L5-projected-geometry.json
E2,80,111,assessment-middle,5,projected,writer_mean,unit_raw,872,328.70287414919704,0.03643427733509068,0.07435969086493296,871.9999999999937,0.03385208693022929,845.9018504445927,0.016430179121135324,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L5-projected-geometry.json
E2,80,111,assessment-middle,5,projected,writer_mean,unit_centered,872,530.4742577461469,0.01486295336662437,0.04698688325979921,842.4442840884329,0.03385208693022929,845.9018504445927,0.016430179121135324,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L5-projected-geometry.json
E2,80,111,assessment-middle,5,raw,writer_mean,raw,872,92.83472243696446,0.09574669370498096,0.1339427484492086,9779.839250071442,0.09363465330676694,847.8651717138571,0.016246326022610034,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L5-raw-geometry.json
E2,80,111,assessment-middle,5,raw,writer_mean,centered,872,500.63990879819045,0.01645963131109588,0.04996776859486774,8864.10739249509,0.09363465330676694,847.8651717138571,0.016246326022610034,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L5-raw-geometry.json
E2,80,111,assessment-middle,5,raw,writer_mean,unit_raw,872,92.8892323915201,0.09571468049770035,0.13564080102107695,871.9999999999945,0.09363465330676694,847.8651717138571,0.016246326022610034,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L5-raw-geometry.json
E2,80,111,assessment-middle,5,raw,writer_mean,unit_centered,872,505.4883707900199,0.01644978668905069,0.05104216425718124,789.7264660217176,0.09363465330676694,847.8651717138571,0.016246326022610034,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L5-raw-geometry.json
E2,80,111,assessment-middle,6,projected,writer_mean,raw,872,133.79225949865443,0.07385284967374006,0.12194127941077375,10349.93888472838,0.07067681278437646,850.7314308558482,0.017985108423545646,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L6-projected-geometry.json
E2,80,111,assessment-middle,6,projected,writer_mean,centered,872,414.8409349376551,0.019450523074694713,0.06159195293189963,9618.438191842692,0.07067681278437646,850.7314308558482,0.017985108423545646,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L6-projected-geometry.json
E2,80,111,assessment-middle,6,projected,writer_mean,unit_raw,872,134.5030690658028,0.07373050454477115,0.12076394751315586,871.9999999999931,0.07067681278437646,850.7314308558482,0.017985108423545646,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L6-projected-geometry.json
E2,80,111,assessment-middle,6,projected,writer_mean,unit_centered,872,423.3760796355814,0.019548832840114175,0.05959371177079565,809.9448686287213,0.07067681278437646,850.7314308558482,0.017985108423545646,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L6-projected-geometry.json
E2,80,111,assessment-middle,6,raw,writer_mean,raw,872,45.696241144212976,0.1413449944116029,0.19126075639901946,11372.523126140142,0.13861167677738617,851.7982576901289,0.01770736319938303,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L6-raw-geometry.json
E2,80,111,assessment-middle,6,raw,writer_mean,centered,872,379.0130616348446,0.0227790073083514,0.06785174396633824,9796.15862643625,0.13861167677738617,851.7982576901289,0.01770736319938303,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L6-raw-geometry.json
E2,80,111,assessment-middle,6,raw,writer_mean,unit_raw,872,45.763646773309276,0.14126895719030352,0.190528376994676,871.9999999999943,0.13861167677738617,851.7982576901289,0.01770736319938303,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L6-raw-geometry.json
E2,80,111,assessment-middle,6,raw,writer_mean,unit_centered,872,385.49732559712356,0.022888588053911606,0.06660552397912571,750.4057244894516,0.13861167677738617,851.7982576901289,0.01770736319938303,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L6-raw-geometry.json
E2,80,111,assessment-middle,7,projected,writer_mean,raw,872,37.861831718190736,0.15195121546437454,0.2309253932287777,9790.135554345616,0.13639563962570886,847.649056692073,0.020135353883017022,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L7-projected-geometry.json
E2,80,111,assessment-middle,7,projected,writer_mean,centered,872,164.03102872228902,0.05935298419769715,0.11749836793739174,8454.803753388243,0.13639563962570886,847.649056692073,0.020135353883017022,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L7-projected-geometry.json
E2,80,111,assessment-middle,7,projected,writer_mean,unit_raw,872,39.25801525635263,0.1491354640244124,0.22339957822330653,871.9999999999932,0.13639563962570886,847.649056692073,0.020135353883017022,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L7-projected-geometry.json
E2,80,111,assessment-middle,7,projected,writer_mean,unit_centered,872,179.16523358223554,0.05634426631209694,0.10869972613246064,752.9712306681389,0.13639563962570886,847.649056692073,0.020135353883017022,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L7-projected-geometry.json
E2,80,111,assessment-middle,7,raw,writer_mean,raw,872,22.450864761011594,0.20208968546188624,0.28670940063306316,10688.577762729306,0.19449701522801216,850.1604140453622,0.019427881560140522,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L7-raw-geometry.json
E2,80,111,assessment-middle,7,raw,writer_mean,centered,872,153.23497896348925,0.062080761961012434,0.12274440794321724,8609.68129084594,0.19449701522801216,850.1604140453622,0.019427881560140522,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L7-raw-geometry.json
E2,80,111,assessment-middle,7,raw,writer_mean,unit_raw,872,22.662077937345444,0.20136199806807492,0.28141082275692686,871.9999999999941,0.19449701522801216,850.1604140453622,0.019427881560140522,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L7-raw-geometry.json
E2,80,111,assessment-middle,7,raw,writer_mean,unit_centered,872,163.00557617207522,0.0602675684325492,0.11536185885272897,701.5896343621371,0.19449701522801216,850.1604140453622,0.019427881560140522,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L7-raw-geometry.json
E2,80,111,assessment-middle,8,projected,writer_mean,raw,872,46.975645104138046,0.13318802162715837,0.21430539910824256,9530.253634987645,0.12931025643847122,847.2440609926416,0.018363996634501348,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L8-projected-geometry.json
E2,80,111,assessment-middle,8,projected,writer_mean,centered,872,206.93668287993805,0.03661567817442842,0.10933206294495526,8297.894093523713,0.12931025643847122,847.2440609926416,0.018363996634501348,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L8-projected-geometry.json
E2,80,111,assessment-middle,8,projected,writer_mean,unit_raw,872,46.564993902080616,0.13421684131674885,0.21458230696927055,871.9999999999939,0.12931025643847122,847.2440609926416,0.018363996634501348,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L8-projected-geometry.json
E2,80,111,assessment-middle,8,projected,writer_mean,unit_centered,872,214.3868418899194,0.03465465017486665,0.10768551149797555,757.8881962761459,0.12931025643847122,847.2440609926416,0.018363996634501348,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L8-projected-geometry.json
E2,80,111,assessment-middle,8,raw,writer_mean,raw,872,39.41600137571865,0.1476213011714041,0.22975385772357915,9845.615348239446,0.1445437267293374,847.6872483291238,0.018331056355969946,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L8-raw-geometry.json
E2,80,111,assessment-middle,8,raw,writer_mean,centered,872,200.33259444665677,0.037442827362876976,0.1120099460294387,8422.493413861352,0.1445437267293374,847.6872483291238,0.018331056355969946,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L8-raw-geometry.json
E2,80,111,assessment-middle,8,raw,writer_mean,unit_raw,872,38.85802125388048,0.14917819461302861,0.23054990994120284,871.999999999995,0.1445437267293374,847.6872483291238,0.018331056355969946,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L8-raw-geometry.json
E2,80,111,assessment-middle,8,raw,writer_mean,unit_centered,872,206.53929211652127,0.03580008319955961,0.11088235826677062,744.3706038190124,0.1445437267293374,847.6872483291238,0.018331056355969946,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-middle/L8-raw-geometry.json
E2,80,111,assessment-onset,4,projected,writer_mean,raw,872,464.3828366324452,0.023647805937636476,0.053974451825367045,6683.025794582876,0.0224613695827118,833.6436872647164,0.019844615821363883,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L4-projected-geometry.json
E2,80,111,assessment-onset,4,projected,writer_mean,centered,872,595.6320311647557,0.01015527949839418,0.03651630390684549,6532.915882279954,0.0224613695827118,833.6436872647164,0.019844615821363883,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L4-projected-geometry.json
E2,80,111,assessment-onset,4,projected,writer_mean,unit_raw,872,479.94005005764933,0.024088182215797255,0.05197890647334421,871.9999999999948,0.0224613695827118,833.6436872647164,0.019844615821363883,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L4-projected-geometry.json
E2,80,111,assessment-onset,4,projected,writer_mean,unit_centered,872,631.1656013682153,0.00997645606663669,0.03379596971923671,851.9961809754761,0.0224613695827118,833.6436872647164,0.019844615821363883,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L4-projected-geometry.json
E2,80,111,assessment-onset,4,raw,writer_mean,raw,872,174.30300469145166,0.06526166932487133,0.0951033595877309,7005.86476081753,0.06423588534007799,835.5079807250735,0.01948084495853069,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L4-raw-geometry.json
E2,80,111,assessment-onset,4,raw,writer_mean,centered,872,589.3508888452842,0.010312539742160768,0.037522045778908546,6555.836835333563,0.06423588534007799,835.5079807250735,0.01948084495853069,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L4-raw-geometry.json
E2,80,111,assessment-onset,4,raw,writer_mean,unit_raw,872,172.18910843625343,0.06643921054087425,0.09396634617962295,871.9999999999964,0.06423588534007799,835.5079807250735,0.01948084495853069,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L4-raw-geometry.json
E2,80,111,assessment-onset,4,raw,writer_mean,unit_centered,872,623.0962739682259,0.010580896879914302,0.03494792784865568,814.9361462558727,0.06423588534007799,835.5079807250735,0.01948084495853069,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L4-raw-geometry.json
E2,80,111,assessment-onset,5,projected,writer_mean,raw,872,300.8454795599055,0.04021450538588924,0.07600688029645689,8870.743783165617,0.037156310534161775,846.3348023814352,0.017596739192843856,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L5-projected-geometry.json
E2,80,111,assessment-onset,5,projected,writer_mean,centered,872,525.2205817805159,0.014464131223746882,0.046081941480452505,8541.139672489331,0.037156310534161775,846.3348023814352,0.017596739192843856,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L5-projected-geometry.json
E2,80,111,assessment-onset,5,projected,writer_mean,unit_raw,872,306.7236302382836,0.039502214602651554,0.07668149695880973,871.9999999999939,0.037156310534161775,846.3348023814352,0.017596739192843856,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L5-projected-geometry.json
E2,80,111,assessment-onset,5,projected,writer_mean,unit_centered,872,533.7877987020839,0.014275312463307675,0.046329545438077775,839.4935151622994,0.037156310534161775,846.3348023814352,0.017596739192843856,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L5-projected-geometry.json
E2,80,111,assessment-onset,5,raw,writer_mean,raw,872,83.34116647890555,0.1020891893845066,0.13984405310390893,9580.238577208318,0.09990880523920066,848.4528013496168,0.017099506151713587,0,/data/janghj/ODE-edit/local/alpha-key-concentration-causal/20260923-r1/execution/attempt-r3/geometry/E2/W080/111/assessment-onset/L5-raw-geometry.json
