E_T,L_N,NS_d,NS_n,NS_rate,PS_d,PS_n,PS_rate,RS_d,RS_n,RS_rate,V_ratio,arm,cell,diagnostic_JVP_calls,entry_success_d,eval_wall_seconds,fixture,frobenius_net_sq,initially_failed_n,locality_advantage_max,locality_advantage_mean,locality_advantage_median,locality_advantage_n,locality_advantage_p90,locality_new_nll_max,locality_new_nll_mean,locality_new_nll_median,locality_new_nll_n,locality_new_nll_p90,locality_strict_d,locality_strict_n,locality_true_nll_max,locality_true_nll_mean,locality_true_nll_median,locality_true_nll_n,locality_true_nll_p90,main_JVP_calls,model_forward_calls,native_net_normalized,native_net_raw,new_failure_n,old_after_RS_d,old_after_RS_n,old_before_RS_d,old_before_RS_n,peak_gpu_bytes,raw_integrated_work,raw_path_length,rephrase_advantage_max,rephrase_advantage_mean,rephrase_advantage_median,rephrase_advantage_n,rephrase_advantage_p90,rephrase_new_nll_max,rephrase_new_nll_mean,rephrase_new_nll_median,rephrase_new_nll_n,rephrase_new_nll_p90,rephrase_strict_d,rephrase_strict_n,rephrase_true_nll_max,rephrase_true_nll_mean,rephrase_true_nll_median,rephrase_true_nll_n,rephrase_true_nll_p90,rewrite_advantage_max,rewrite_advantage_mean,rewrite_advantage_median,rewrite_advantage_n,rewrite_advantage_p90,rewrite_new_nll_max,rewrite_new_nll_mean,rewrite_new_nll_median,rewrite_new_nll_n,rewrite_new_nll_p90,rewrite_strict_d,rewrite_strict_n,rewrite_true_nll_max,rewrite_true_nll_mean,rewrite_true_nll_median,rewrite_true_nll_n,rewrite_true_nll_p90,status,write_wall_seconds
,,100,90,0.9,20,4,0.2,10,1,0.1,,PRE_EDIT_WARM,0,,,,D10B,,,3.2524290084838867,-6.509873808325501,-6.718098998069763,100,-0.02549514770507736,24.831987380981445,11.866558328866958,11.503997325897217,100,17.276864242553714,100,25,15.973546028137207,5.3566845205414575,4.268972873687744,100,11.865862751007082,,,,,,,,,,,,,3.630664825439453,-5.073538701981306,-4.514899253845215,20,1.3524489402771,16.33244514465332,10.903824067115783,10.937126159667969,20,14.200730895996095,20,0,14.794351577758789,5.830285365134477,4.807765483856201,20,12.722092056274416,0.7352695465087891,-6.72039348334074,-5.751856088638306,10,-0.7425804138183599,18.268747329711914,10.487653577327729,10.473434448242188,10,15.93746395111084,10,1,12.576455116271973,3.7672600939869882,2.6233330965042114,10,7.98519821166992,VALID,
NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,100,90,0.9,20,17,0.85,10,9,0.9,0.1129406385880372,O_NATIVE,0,0,10,43.852470023557544,D10B,7.217823860153163,0,3.3902339935302734,-6.369634667991195,-6.759810090065002,100,0.021896839141848937,24.770193099975586,11.719712047576904,11.47112512588501,100,17.25005283355713,100,25,15.886689186096191,5.350077379585709,4.239317178726196,100,11.910188388824464,0,53,0.17086997891460193,38.44608509402726,0,10,10,10,10,42359669248,,,8.812751680612564,2.4754493802785875,1.9368906021118164,20,6.963085737824441,14.150289535522461,4.662789693474769,3.1092811822891235,20,11.147288322448732,20,9,15.878514289855957,7.138239073753357,5.96640944480896,20,12.859624958038331,13.88659832533449,8.098710165222291,8.75547195681429,10,11.955783375934697,2.2496743202209473,0.2828978858393384,0.022170167416334152,10,0.5057377189397805,10,9,13.900571823120117,8.38160805106163,8.911693572998047,10,11.958709144592284,TERMINAL_VALID,41.92959468066692
NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,100,90,0.9,20,18,0.9,10,10,1.0,0.13455534377961262,ORBFH_HIST,0,0,10,44.295591281726956,D10B,7.001783390906234,0,3.395761489868164,-6.356619410659187,-6.752551317214966,100,0.016496467590335386,24.75779151916504,11.706001625061035,11.479917526245117,100,17.24783458709717,100,25,15.873541831970215,5.349382214401849,4.2342469692230225,100,11.92640438079834,20,145,0.16825032250172184,37.856657190972165,0,10,10,10,10,42359669248,,,9.430072292685509,2.7192767180502413,2.2548117339611053,20,7.569432017207146,14.232908248901367,4.518885692209006,2.257608413696289,20,11.053616428375246,20,10,15.921192169189453,7.238162410259247,5.939977169036865,20,12.855417728424074,14.330194185487926,8.477960292727222,8.9069556799368,10,11.947451732167973,0.5072330236434937,0.10024637755705043,0.022955799475312233,10,0.28148200511932364,10,10,14.342613220214844,8.57820667028427,9.035438060760498,10,11.950099945068358,TERMINAL_VALID,172.11152659915388
0.4117655088105082,0.7774090878550611,100,90,0.9,20,18,0.9,10,10,1.0,0.008644859078070584,JV_NATIVE,0,0,10,39.31276427023113,D10B,21.627762086043653,0,3.4480161666870117,-6.2921232067083475,-6.749726176261902,100,0.014385795593265333,24.719629287719727,11.628722079992293,11.416492462158203,100,17.257695198059082,100,25,15.885231018066406,5.336598873283947,4.22196888923645,100,11.853719615936281,20,93,0.5922725590461556,133.2625037387413,0,10,10,10,10,42359669248,92.64805843059298,11.661187856575916,12.934219248592854,4.429822358861566,3.858463168144226,20,9.569070124626162,13.977691650390625,4.185014405474067,2.2557289600372314,20,10.820630264282228,20,9,15.674517631530762,8.614836764335632,8.109369277954102,20,13.162505626678469,18.59739142016042,11.619466236914741,11.127053506439552,10,18.186902526405174,0.0342121385037899,0.007166834984673187,0.001989668991882354,10,0.0226367050781846,10,10,18.598630905151367,11.626633071899414,11.14310073852539,10,18.188159370422362,TERMINAL_VALID,197.12174249999225
0.1705639259434757,0.5826744998409001,100,90,0.9,20,18,0.9,10,10,1.0,0.05920142463147326,ORB_RAY_N,0,0,10,49.47781445644796,D10B,11.111069468285008,0,3.416182518005371,-6.312806066648336,-6.762855291366577,100,0.014019870758060549,24.73136329650879,11.656542390584946,11.48176908493042,100,17.240932083129884,100,25,15.867791175842285,5.34373632393661,4.190660715103149,100,11.937437057495117,20,93,0.2780541495452221,62.56273666134018,0,10,10,10,10,42359669248,38.377222566824166,8.740156126330156,13.165630042552948,4.770350043848157,4.260689556598663,20,10.15887598693371,14.47419548034668,4.066931946203113,1.844930112361908,20,10.781090831756593,20,10,16.058738708496094,8.83728199005127,8.639747142791748,20,13.386882972717286,17.720984822604805,11.207839135162066,10.807236590451794,10,16.917956424341536,0.04816719889640808,0.010499974258709698,0.0030471974750980735,10,0.034688260406255715,10,10,17.722814559936523,11.218339109420777,10.831472873687744,10,16.920194625854492,TERMINAL_VALID,208.10002791509032
,,100,90,0.9,20,4,0.2,10,1,0.1,,PRE_EDIT_WARM,1,,,,D10B,,,3.55352783203125,-6.520884593797964,-6.778567790985107,100,-0.10053071975707828,25.026187896728516,11.8100594997406,11.30970048904419,100,17.290493202209472,100,25,16.003738403320312,5.2891749059426365,4.078287243843079,100,11.80456304550171,,,,,,,,,,,,,3.486952781677246,-5.110751161724329,-4.489108085632324,20,1.3557252883911137,16.429279327392578,10.872598814964295,10.880557537078857,20,14.06918525695801,20,0,14.865983009338379,5.761847653239966,4.670449733734131,20,12.452589130401613,0.8478869795799255,-6.767931070923805,-5.525508224964142,10,-1.402644258737565,18.259124755859375,10.433673936128617,9.883934020996094,10,16.128209686279295,10,1,12.72107982635498,3.665742865204811,2.5773656368255615,10,7.334599018096922,VALID,
NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,100,86,0.86,20,18,0.9,10,10,1.0,0.0010871945557260078,O_NATIVE,1,0,10,43.14062718115747,D10B,9.923296324098688,0,3.8039698600769043,-6.057265155925998,-6.5263941287994385,100,0.819985485076906,24.760377883911133,11.342438541352749,11.225474834442139,100,17.16459255218506,100,24,15.775954246520996,5.285173385426751,4.474057674407959,100,11.727758502960205,0,58,0.1264624461847209,9.941511472184718,0,10,10,10,10,40242872832,,,13.681779712380376,6.253890484126169,6.655680805444717,20,11.770421740645546,14.304123878479004,3.4907079760712802,1.6313911080360413,20,8.654107856750489,20,9,15.841861724853516,9.744598460197448,10.159447193145752,20,13.8880729675293,16.793364418612327,13.4499856072518,13.785109316799208,10,16.573527050128906,0.0027315232437103987,0.0008299750235892134,0.0004883405927103013,10,0.002157094026915729,10,10,16.79387855529785,13.450815582275391,13.78626537322998,10,16.576036834716795,TERMINAL_VALID,33.36494185589254
NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,100,86,0.86,20,18,0.9,10,10,1.0,0.045307662718103034,ORBFH_HIST,1,0,10,78.26092990487814,D10B,5.463348609969417,0,3.737088680267334,-6.070945161972195,-6.4519078731536865,100,0.7064859390258796,24.785438537597656,11.36421138882637,11.210489273071289,100,17.17571487426758,100,24,15.793456077575684,5.2932662268541755,4.250119209289551,100,11.673694515228272,20,191,0.0696532427704089,5.4756058653604445,0,10,10,10,10,40242872832,,,11.480337589979172,4.484140232764185,3.4805188179016113,20,10.469931180402638,14.128313064575195,3.906646784581244,2.558674693107605,20,8.867727756500244,20,8,15.758607864379883,8.390787017345428,8.093183994293213,20,12.585331153869634,13.989696436095983,10.840696161587402,11.228893721781787,10,12.915118388389237,0.041642047464847565,0.00717485586865223,0.0013114495086483657,10,0.019126143306493752,10,10,13.990835189819336,10.847871017456054,11.24983024597168,10,12.916317367553711,TERMINAL_VALID,228.3239911980927
0.1233278427889923,0.4082830862858851,100,85,0.85,20,20,1.0,10,10,1.0,0.004608298341466849,JV_NATIVE,1,0,10,42.07142850756645,D10B,13.058259942323703,0,3.8001461029052734,-5.966713762774598,-6.19876092672348,100,1.030536609888077,24.779399871826172,11.259718500971793,11.081464767456055,100,17.139432525634767,100,24,15.828917503356934,5.2930047381971965,4.199527025222778,100,11.562459564208988,20,98,0.16648726129096397,13.087956686201641,0,10,10,10,10,40242872832,9.695092898453616,3.6199853164570728,13.190237507631537,5.146508678697865,3.9984078109264374,20,11.497822858160363,13.778962135314941,3.6655573994881707,2.0586937069892883,20,8.42460069656372,20,7,15.852181434631348,8.812066078186035,8.983735084533691,20,13.422956371307377,15.130234069947619,12.143751784480264,12.19436733452676,10,14.538668252603383,0.008466540835797787,0.0017379082077241038,0.0008087434689514339,10,0.0037516211858019213,10,10,15.130844116210938,12.145489692687988,12.196006298065186,10,14.546349143981933,TERMINAL_VALID,144.77473674714565
0.056939375259361526,0.3287997592314787,100,85,0.85,20,18,0.9,10,10,1.0,0.021263247980957516,ORB_RAY_N,1,0,10,40.11251107417047,D10B,7.1065297854538265,0,3.7428927421569824,-5.998946117499145,-6.423301815986633,100,0.798612689971926,24.756242752075195,11.291548719406128,11.214064598083496,100,17.1572717666626,100,24,15.796540260314941,5.292602601906983,4.351158857345581,100,11.631307411193848,20,98,0.09061267009462705,7.123275932486756,0,10,10,10,10,40242872832,4.476138722899104,2.9152574291043374,12.85299494303763,5.452628598781303,4.561323195695877,20,11.9048962934874,14.168261528015137,3.6081478256266566,2.180185317993164,20,8.505961418151855,20,8,15.771109580993652,9.060776424407958,9.190951824188232,20,13.145081138610845,15.164573398185894,12.238078308331023,12.408982240165642,10,14.66455535859568,0.010535219684243202,0.0019747731814277357,0.0008133321534842253,10,0.004012065776623783,10,10,15.165214538574219,12.240053081512452,12.410650730133057,10,14.665355491638183,TERMINAL_VALID,154.80512097850442
