case_index,request_index,request_sha256,metric,delta_nll_new_Zpm_minus_Zplus,delta_nll_true_Zpm_minus_Zplus,delta_margin_Zpm_minus_Zplus,delta_success_count_Zpm_minus_Zplus,delta_strict_success_Zpm_minus_Zplus
2,0,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,rewrite,0.0500967800617218,0.5475654602050781,0.4974686801433563,0,0
2,1,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,rewrite,-0.0004006456583738327,1.8804116249084473,1.880812270566821,0,0
2,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,rewrite,0.006865236442536116,-2.9981021881103516,-3.0049674245528877,0,0
2,3,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,rewrite,0.09323957201559097,-2.48988676071167,-2.583126332727261,0,0
2,4,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,rewrite,-0.0003939680755138397,1.1563549041748047,1.1567488722503185,0,0
2,5,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,rewrite,1.9500032663345337,-7.883512020111084,-9.833515286445618,0,0
2,6,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,rewrite,0.001080692745745182,0.04563426971435547,0.04455357696861029,0,0
2,7,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,rewrite,1.1942663192749023,-0.3958320617675781,-1.5900983810424805,0,0
2,8,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,rewrite,0.002584509435109794,1.6106672286987305,1.6080827192636207,0,0
2,9,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,rewrite,-1.9957380294799805,1.4964561462402344,3.492194175720215,0,0
3,0,d62d3daaa98597827218b56a25f7ae3bb2b223eaaf78b7acf4945a97a6ef323f,rewrite,4.953145980834961e-05,0.024501800537109375,0.024452269077301025,0,0
3,1,c4c0883e808830f850159906afcefc21c16dcd760fd4acf68e0181ad9745b79a,rewrite,0.9746184665709734,-1.8392481803894043,-2.8138666469603777,0,0
3,2,2d7a05de733521918b9b3c10f95568ee42e8fa4bbeb9911964758f2e95f6e9e4,rewrite,0.13234864547848701,-8.18557596206665,-8.317924607545137,0,0
3,3,7ad81b264c5bf8e0448ecd9bcdb6f342989288fde3543b7704f2c1ec659b7185,rewrite,0.0006926469504833221,0.016706466674804688,0.016013819724321365,0,0
3,4,b11185489a6e191b8145c5e43c46e1ac11afecedbb8858886ba16fb0915c52d5,rewrite,-1.906083583831787,0.8421831130981445,2.7482666969299316,0,0
3,5,472026d0a81e0abea282876d5064eede5f410d0102c44d94d070ebf92420c771,rewrite,-0.23662904277443886,5.885638236999512,6.122267279773951,0,0
3,6,34da1f2e8dc9670ec41d7784fa8d025678bc1009ebfcc9577823787902857e92,rewrite,0.8171618431806564,3.5629138946533203,2.745752051472664,0,0
3,7,9a6dd76f564eabe6d772c906c071d9d837193dc7543a04dc4a666f2c4bfaf5fc,rewrite,0.007100734859704971,1.687734603881836,1.680633869022131,0,0
3,8,c36d70eb53ba78389390e289afb5dd9f925d5772a413bd1a75bd67a4b4a12428,rewrite,-0.0005063249263912439,0.9854860305786133,0.9859923555050045,0,0
3,9,63e9e046e3468bc2aaa15480bfe629a10c7ed43491d17ef3a0eceed9d49c6365,rewrite,0.14602122362703085,-2.4228992462158203,-2.568920469842851,0,0
4,0,94bd4b37a5d07ad36fd1f8d54bbc8b2908a74560edcbbcfa2e8cd869eebaf856,rewrite,0.015764780342578888,0.6267333030700684,0.6109685227274895,0,0
4,1,53a3ee42de862f325a85838efdb208f2f0d6da19694bc8ccc8241fd530598eea,rewrite,-0.012760021112626418,6.461295127868652,6.474055148981279,0,0
4,2,569f1a97c3971140f8e826932006d0d697bae8da7872d2105db2e6eab60839d6,rewrite,0.03617157135158777,-0.8479080200195312,-0.884079591371119,0,0
4,3,93140396d3eb2d8f451a94d46170ab2af2e1f02d91529583cd73ad449bfb207e,rewrite,0.040113016963005066,0.12212181091308594,0.08200879395008087,0,0
4,4,e558da6313163140b0e184e8308f584bc1635823d3d2f9b3340fe9126e729a14,rewrite,-0.06088249385356903,0.7914791107177734,0.8523616045713425,0,0
4,5,7412f9b677bdd6da6ceaf7b352a8013e66884fca96673ccdef4c91ded318ed24,rewrite,0.0036487579345703125,0.7589893341064453,0.755340576171875,0,0
4,6,23c1238dd9069718d334ae7f722280560776c5e930ea2fdbe0f4b20ca542081e,rewrite,1.2300572395324707,2.484569549560547,1.2545123100280762,0,0
4,7,35bf1daae2dea57e75a545d92be2a5b950f31eba85989d792f9f262e54660b84,rewrite,3.1691946983337402,-2.8218910694122314,-5.991085767745972,-1,-1
