case_index,request_index,request_sha256,arm,metric,nll_new,nll_old,margin,prompt_count,success_count,strict_success,official_case_correct,official_case_required
2,0,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,Z+,rewrite,0.1145685464143753,14.569194793701172,14.454626247286797,1,1,1,1,1
2,1,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,Z+,rewrite,0.007949263788759708,7.379101276397705,7.371152012608945,1,1,1,1,1
2,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,Z+,rewrite,0.0027318797074258327,15.945508003234863,15.942776123527437,1,1,1,1,1
2,3,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,Z+,rewrite,0.0011738798348233104,8.472626686096191,8.471452806261368,1,1,1,1,1
2,4,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,Z+,rewrite,0.009878438897430897,11.011670112609863,11.001791673712432,1,1,1,1,1
2,5,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,Z+,rewrite,0.6725825071334839,15.436338424682617,14.763755917549133,1,1,1,1,1
2,6,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,Z+,rewrite,0.010702473111450672,11.583972930908203,11.573270457796752,1,1,1,1,1
2,7,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,Z+,rewrite,1.3935766220092773,11.3841552734375,9.990578651428223,1,1,1,1,1
2,8,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,Z+,rewrite,0.0016809870721772313,14.839680671691895,14.837999684619717,1,1,1,1,1
2,9,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,Z+,rewrite,3.911078453063965,13.489420890808105,9.57834243774414,1,1,1,1,1
2,0,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,Z+,rephrase,1.616152584552765,9.427399158477783,7.811246573925018,2,2,1,2,2
2,1,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,Z+,rephrase,0.7890516072511673,4.6889848709106445,3.8999332636594772,2,2,1,2,2
2,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,Z+,rephrase,2.9798390194773674,14.7240891456604,11.744250126183033,2,2,1,2,2
2,3,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,Z+,rephrase,0.733786329627037,5.0831944942474365,4.3494081646203995,2,2,1,2,2
2,4,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,Z+,rephrase,0.18363762460649014,8.940892219543457,8.757254594936967,2,2,1,2,2
2,5,0cbdcd102101aa2847555821e9cb9856e3e26f89510271de286f5bf4667c4094,Z+,rephrase,0.04511464782990515,17.393234252929688,17.348119605099782,2,2,1,2,2
2,6,28380ae63c22bfe558c51b74c37ea0f21b0d2a56d51d9668b669a7da0368ae22,Z+,rephrase,0.7109940890222788,8.490972518920898,7.77997842989862,2,2,1,2,2
2,7,5fb850b2455f7b7e5f6079f0dce941715ca198eff1276c7a4d63f6aaeb20d520,Z+,rephrase,2.267618238925934,9.042014122009277,6.7743958830833435,2,2,1,2,2
2,8,85a4eedb16a30908dfc36bf358b5d34dc472310148a017735bbdad65a96f977c,Z+,rephrase,1.4854329451918602,10.655720710754395,9.170287765562534,2,2,1,2,2
2,9,cf6f2bb990d5607be73e905f76a5a18c2756098f9d34cb16b4de12fe91ac1d3d,Z+,rephrase,3.526224136352539,11.883205890655518,8.356981754302979,2,2,1,2,2
2,0,77f07216c6ca6c39ab0274107bf776c38abd63ae8c1ca02ea59fcdab0f36e4e4,Z±,rewrite,0.1646653264760971,15.11676025390625,14.952094927430153,1,1,1,1,1
2,1,8d67adfeef800f3ba3b181a61828d73e1a8c5712ee92223ca71ce23e8fee6253,Z±,rewrite,0.007548618130385876,9.259512901306152,9.251964283175766,1,1,1,1,1
2,2,6346c3ea243517cbad25c3a69368e9e4e406b1dc74740054f1cb5fffd458cc0c,Z±,rewrite,0.009597116149961948,12.947405815124512,12.93780869897455,1,1,1,1,1
2,3,2089e9a0a34cd6b112042624259e5a1dfb017b6f95b70d028c2452eef4371262,Z±,rewrite,0.09441345185041428,5.9827399253845215,5.888326473534107,1,1,1,1,1
2,4,3a77016737e2b0f4dfa9685598e7703e88fe37b911c923d52a9dd4187d20f892,Z±,rewrite,0.009484470821917057,12.168025016784668,12.158540545962751,1,1,1,1,1
