arm,clamp_hit_steps,request_denominator,endpoint_train_new_nll_mean,endpoint_train_new_nll_median,endpoint_train_margin_mean,endpoint_train_margin_median,rewrite_new_nll_mean,rewrite_margin_mean,rewrite_strict_success_numerator,rephrase_new_nll_mean,rephrase_margin_mean,rephrase_strict_success_numerator,interpretation
Z+,0,7,0.08024568985482412,0.030658423900604248,9.780772481645856,8.983336448669434,0.07022842172799366,10.217944163895611,7,1.4243754958068686,8.807518861056971,7,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z+,1,5,0.05006345529109239,0.03350114822387695,11.506916999816895,10.409061431884766,0.041468392871320245,11.998991049267351,5,0.9562797436490655,9.506646739505232,5,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z+,2,13,0.8337591273996693,0.010295776650309563,10.720168065566282,11.856966018676758,0.7128787168856854,10.817927604478497,13,1.5460803722514986,8.519558628421063,12,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z+,3,24,1.174518889078172,0.027324908412992954,9.701679075757662,9.906463623046875,1.0837175535610488,9.768064371004584,24,2.2027050418352396,7.727684173713594,21,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z+,4,22,1.8531058951365678,0.33760930597782135,7.950750470161438,6.965759515762329,1.8013257196606984,8.143457382721614,21,3.003197448455136,5.59543894032355,20,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z+,5,19,0.39009492758563474,0.02776891551911831,11.066343483171964,11.112628936767578,0.363349124991433,11.034837182212964,19,1.388655612196185,8.700605555731608,19,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z±,0,1,0.04776143655180931,0.04776143655180931,9.160266876220703,9.160266876220703,0.029226090759038925,9.933184836059809,1,0.026942221447825432,10.506672414019704,1,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z±,1,1,0.0160515196621418,0.0160515196621418,10.66701889038086,10.66701889038086,0.009883868508040905,11.51337815541774,1,4.095863804221153,6.094791427254677,1,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z±,2,7,0.15332769249965036,0.01713801547884941,12.705736568995885,11.441499710083008,0.1480707568116486,13.287787424733065,7,1.1820085909899458,10.383163604444624,7,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z±,3,12,1.1060113723700244,0.018071030266582966,9.575323700904846,10.682745933532715,1.180728662540787,9.97438114034109,11,2.0752209772278243,7.772019689320587,11,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z±,4,15,3.763802986002217,0.14253249764442444,6.526128413279851,6.291898727416992,3.552308261706882,7.052670617585924,11,4.412699152544762,4.443745691065366,10,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
Z±,5,54,0.9915890442897324,0.13362248241901398,9.654794741559911,10.039895057678223,0.8039127448401241,9.856855892110616,53,1.9844359467754624,7.889799934923993,51,DESCRIPTIVE_STRATUM_ONLY_NOT_CAUSAL
