case_index,request_index,request_sha256,delta_clamp_fraction_Zpm_minus_Zplus,delta_train_new_nll_Zpm_minus_Zplus,delta_train_true_nll_Zpm_minus_Zplus,delta_train_margin_Zpm_minus_Zplus
8,4,44ab2dfa36200c934db39cfa054a5522dc88440bf69af322dc936c4ba1de5509,0.0,-0.00022528879344463348,0.11976051330566406,0.11998748779296875
8,5,cb7c55a4e2dd79332d59c67a80558cdd018be66887291ba61bda4f4cd96f0c0d,0.0,0.0023535490036010742,0.4820442199707031,0.4796905517578125
8,6,bc8ea88677fa3c48a9f530c375644aa2795c663a9f9bd749229249c49602f1d7,0.0,-0.001520225778222084,0.9767303466796875,0.9782533645629883
8,7,b413834a331862a731306abda170f203ac59c4af3e39d4bd2b6671b13fa2651c,-0.4,-0.016370199620723724,0.953742504119873,0.9701118469238281
8,8,62319418a997482ab3699f64675fd274c3b8fd81156833171d0938833ebbde03,0.4,-0.008619507774710655,1.7435874938964844,1.752206802368164
8,9,f861df3f9c6e6a756af53dd86b9a6637d28dfec0707b093be1f1b66e0835538e,0.0,0.009632669389247894,1.5580158233642578,1.548384666442871
9,0,c5da7945932414925468ad5192bc538d69616b204b0c19a08458be414ffd783d,0.39999999999999997,0.023943297564983368,-1.0107693672180176,-1.034712791442871
9,1,589228d3143b3e0e5da484e7298376b1b8067cb8a493d947f96663047fd97310,0.4,-0.00936482660472393,2.2344179153442383,2.243783950805664
9,2,2a475a8db1c123494579a717b4a26faaf206a116fa5e2625a04fd4d22e6f1fe6,0.6000000000000001,-0.009497791528701782,0.6532516479492188,0.662750244140625
9,3,c5bb0823d9465b1daec7a2e191874ebc0e80430ac73333d7510aee66649f2711,0.4,-0.019856035709381104,0.6411304473876953,0.6609859466552734
9,4,3cdee578c9ea2f065dc37a81eef836ce67d8d7925897fa1b78b87f8ebf769bde,0.0,0.2924397587776184,-2.037173271179199,-2.3296146392822266
9,5,c2a511b461d586287863e69ded39d72e773ee7ff59c54b951a1fc191530a9230,0.19999999999999996,-0.0022554779425263405,1.5779008865356445,1.5801563262939453
9,6,3e85fe2dc398bc4391de8657ba293c4c2da08fa360ff4e648e41a041f0e4caa8,0.0,-2.5679933251813054,0.9622173309326172,3.5302109718322754
9,7,0d37408f349a9e1575f9996b4666d8be3c1a4b030ef6385556f20138f0e45d77,0.19999999999999996,-0.004764344543218613,3.782425880432129,3.7871923446655273
9,8,cad93aa25aedcacddc439835622bc76cd6fca8de2ba3a8c308395f1f1077074d,0.4,1.7769320665393025,-3.850844383239746,-5.627776145935059
9,9,93d42cde8e8fd31026407a218569f7f6e8f3966169613fa62ecac7505fffc82b,0.0,0.012314515188336372,-0.5803632736206055,-0.5926780700683594
10,0,ff1c1d9405055ee8e382e7231c176b6bfdaa8fe6d7949fc5d436643c5ad7ca6c,0.19999999999999996,-0.10780173540115356,1.3374085426330566,1.4452104568481445
10,1,33d7d08444cf56ef400978ca49e87be35361a5b7e9d51181355ebe6914d6ed92,0.0,7.104035466909409e-05,0.09163951873779297,0.09156990051269531
10,2,719bc0576defaa23049b37c5031acb62bc8db10d464ac03f6da1299e2cd3a5b7,0.19999999999999996,2.218043327331543,-3.9592537879943848,-6.177298545837402
10,3,9ca8ef6d615cff61f4b47ea671a3b6ee00e045b5353a561638eae765a2c6c5ff,0.6,0.026419236324727535,-0.8962192535400391,-0.922637939453125
10,4,5be41b224968c5352077e3540871e2fe58f711f7d4c62e7adf253619a971f328,0.20000000000000007,-0.0020201094448566437,-0.3891305923461914,-0.38710975646972656
10,5,dbf463ad5bb621bfe8a9a2c2319e02df1ad94daa27c797d0294c20d6f80a83f2,0.0,12.946825293824077,-4.93874979019165,-17.885575771331787
10,6,c6d164c926536dfcf140503cf8c1f3ba3f16534a36f08de1199bc1f118a10e43,0.0,0.0033410638570785522,0.05283355712890625,0.049492835998535156
10,7,bec2d64187af6c88f13d2db08996689e9e0dd634593dcaa26ba2380288b964d1,0.0,0.001349864061921835,-0.27365684509277344,-0.2750072479248047
10,8,c7f5868b37621703d985c03ffc002fca966f236b80fa46fa2649ad61e8f5f82f,0.6,0.00293581560254097,2.3838815689086914,2.38094425201416
10,9,d9adf170517c84e347c8b92c76d199c5006909274e4ea6d0c61da2f5ed455049,0.19999999999999996,3.947044312953949,-2.5715713500976562,-6.518617630004883
