arm,accepted_edit_count,q_pre_L8_median,q_pre_L8_p90,q_post_L8_median,q_post_L8_p90,mean_rho_median,mean_rho_p90,mean_tau_median,mean_tau_p90,d_parallel_median,d_parallel_p90,d_perp_median,d_perp_p90,D_TV_median,D_TV_p90,update_magnitude_total,layer8_update_share,Vbar,unreachable_fraction,eff,gen_prompt,gen_strict,loc,rewrite_new_nll_median,rephrase_new_nll_median
LM,1000,0.571136390717194,0.6411589356790015,0.2564437174881909,0.32605079391407293,0.5210890649875846,0.6283259085636875,0.6778479888011253,1.0359251362382491,0.25383651040655064,0.3285420602631532,0.34646116639486774,0.3857726698514626,0.09826212464493281,0.16436997494636388,39.12374419235956,0.30170171262079143,1.4711284138391856,0.6430985429536038,0.835,0.6225,0.484,0.1912,0.035998137667775154,0.8547561354935169
LM,1500,0.5091915782107768,0.605015298091311,0.2831843256194667,0.47887459537143356,1.010340546563618,2.062771236297389,1.5082835797023417,2.570612344930371,0.18265115671133564,0.2518260780313609,0.34063262021095575,0.4173290666337729,0.24504830561135832,0.42131424335209755,90.83048335796437,0.275401826574237,2.9270700229580435,0.7196383746366242,0.4073333333333333,0.33166666666666667,0.23533333333333334,0.16613333333333333,2.676129102706909,3.7263540625572205
LM,2000,0.46558593684236793,0.5431373749401073,0.2841502532466421,0.42396660230420014,1.433576201890594,2.0076606037639566,1.9020223785564976,2.4836226059427458,0.16314526119330328,0.25412395776024205,0.2807595582377171,0.3831841500518496,0.3739074661162417,0.478184277671336,139.50065115269305,0.2848354232730142,5.907629894483009,0.7769193024136988,0.178,0.13225,0.0795,0.0314,8.295914649963379,8.933018565177917
LM,3000,0.5083298676370704,0.5590684659557195,0.34158003463820474,0.3867420524837617,1.235903275622252,1.4832899661763528,1.568637542495114,1.8201771406842229,0.15513652515322185,0.220531070410187,0.3527985704569485,0.42218432675184075,0.35512954094932747,0.40393826417573353,78.97459586527728,0.3255648148174787,1.4946955258405328,0.6900769650384623,0.209,0.07616666666666666,0.033666666666666664,0.028366666666666665,7.359511613845825,9.18362033367157
LM,5000,0.4361286814028368,0.5060722800487905,0.27192694612562784,0.3382191968609262,1.1531897383030885,1.5031641392945976,1.383093806964407,1.724721645889416,0.11425965744906616,0.18947469668230257,0.30029961508889425,0.33704648083539646,0.32925633931855536,0.3785444185548188,138.27733608419913,0.3010502548580598,2.3653975917218113,0.5926247431751902,0.0162,0.0036,0.001,0.00078,12.933507442474365,13.4673490524292
LM,7500,0.49634440202208663,0.5771831225122305,0.33179608194906685,0.4130009554216926,0.9806335298332618,1.4234058076568181,1.2330792193838438,1.671427172427821,0.13844065010413553,0.2612668959751579,0.34612756949678625,0.4140470519290057,0.3318777353740586,0.3991895879201211,114.24687969426887,0.3330864462312701,3.780285173379385,0.553490198418818,0.09333333333333334,0.031733333333333336,0.01,0.01776,9.861515998840332,11.194952011108398
LM,10000,0.5116027039773796,0.5861901788936744,0.3079908124995923,0.3896402993617873,1.324580233410429,1.9315048659570095,1.7120244871923402,2.289474534289623,0.1567626734227665,0.24860712435591995,0.3548664409612365,0.4208790276142135,0.2554418826938059,0.3256554039458757,136.3196323511515,0.34828782430423094,3.238533312549456,0.522431991624272,0.0357,0.01675,0.0053,0.00648,11.348133563995361,11.952851057052612
LA,1000,0.4260896389258672,0.4951872322144385,0.04365162904071354,0.05544889618718216,0.7903814295458886,0.883656431641481,0.8524053719270075,1.0714003383611705,0.08547309336843692,0.12551109446557196,0.3092601839146502,0.37556595038536145,0.06066461053454713,0.12214544707835487,31.420798114835904,0.2929908538784629,2.9493113519508425,0.37077576282264,0.994,0.725,0.585,0.213,0.0010439071338623762,0.3613566570566036
LA,1500,0.4079300676016763,0.47793846428903275,0.04579789525767383,0.061663812651437874,0.8323917033147183,0.9312245697859184,0.884302193561827,1.1688732456332516,0.07300818041756568,0.12166924993658891,0.29991437286469735,0.3672303809027806,0.05829896779105317,0.12346579542825391,33.609200265695605,0.28917461339823275,3.1731564194275097,0.36830442025194265,0.992,0.7473333333333333,0.6066666666666667,0.196,0.0014467497821897268,0.33451863192021847
LA,2000,0.39633916439746486,0.4804185491847627,0.04834644375069699,0.06100939627385911,0.8560941943053908,1.0006719062379288,0.9054768233464814,1.204010239205696,0.06655822339732538,0.11345409208807605,0.29071771882555164,0.35055170010961423,0.069330792198694,0.12473797387733766,36.669480856031846,0.2868935501468592,3.4812111580030285,0.3644233160299512,0.9865,0.75475,0.61,0.17455,0.001956752559635788,0.3285958445085271
