comparison,left_arm,right_arm,accepted_edit_count,category,left_strict_numerator,left_prompt_denominator,right_strict_numerator,right_prompt_denominator,delta_strict_rate,delta_request_cluster_nll_mean,delta_request_cluster_nll_median,delta_request_cluster_nll_p90,delta_request_cluster_nll_max,delta_request_cluster_min_margin_mean,delta_request_cluster_min_margin_median,delta_request_cluster_min_margin_p90,delta_request_cluster_min_margin_max,delta_prompt_nll_mean,delta_prompt_nll_median,delta_prompt_nll_p90,delta_prompt_nll_max,delta_prompt_margin_mean,delta_prompt_margin_median,delta_prompt_margin_p90,delta_prompt_margin_max
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,rewrite_target_new,994,1000,835,1000,0.15900000000000003,-0.7802440507764422,-0.03495423053391278,-2.7065783018711964,-10.627257347106934,4.454219023704528,3.6591458320617676,2.242369842529296,0.6724328994750977,-0.7802440507764422,-0.03495423053391278,-2.7065783018711964,-10.627257347106934,4.454219023704528,3.6591458320617676,2.242369842529296,0.6724328994750977
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,rewrite_target_true,0,1000,15,1000,-0.015,4.708704844504595,4.615475177764893,4.346260452270508,2.7364139556884766,-5.016907360076903,-4.783231258392334,-6.042034244537355,-5.400228500366211,4.708704844504595,4.615475177764893,4.346260452270508,2.7364139556884766,-5.016907360076903,-4.783231258392334,-6.042034244537355,-5.400228500366211
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,rephrase_target_new,1450,2000,1245,2000,0.10249999999999992,-0.5506686561096195,-0.49339947843691334,-1.4665335416793832,-5.764437198638916,1.097614987373352,1.2861437797546387,1.3438893318176266,1.4101133346557617,-0.5506686561096195,-0.4167204648256302,-1.171833419799806,-4.669863700866699,1.4160929279327394,1.6379599571228027,1.3985996246337882,0.41997241973876953
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,rephrase_target_true,23,2000,70,2000,-0.023500000000000004,1.9814047802994033,2.0917922258377075,2.0586915969848647,1.8935041427612305,-2.3860627036094666,-2.3333444595336914,-2.119899749755859,1.3494367599487305,1.9814047802994033,2.1072356700897217,2.422469329833982,1.5963611602783203,-2.1990341794490815,-2.311662197113037,-1.8956884384155286,-0.44820213317871094
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,locality_target_true,2130,10000,1912,10000,0.021799999999999986,0.24586010850196516,0.4968545161187645,0.07710131824016564,0.5396389007568363,-1.5453151311874382,-1.654284954071045,-1.017494010925292,-0.7299871444702148,0.24586010850196605,0.24394583702087402,0.8802960395813013,0.5397090911865234,-0.35177214312553406,-0.39074039459228516,0.4086564064025875,2.1249399185180664
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,rewrite_target_new,1488,1500,611,1500,0.5846666666666667,-3.537109344135798,-2.6746823529247195,-8.685952343046665,-11.489091873168945,8.741892684936523,8.938761711120605,4.336631393432619,-2.907917022705078,-3.537109344135798,-2.6746823529247195,-8.685952343046665,-11.489091873168945,8.741892684936523,8.938761711120605,4.336631393432619,-2.907917022705078
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,rewrite_target_true,0,1500,105,1500,-0.07,7.431549201672276,7.832026481628418,7.728982353210446,1.3145828247070312,-8.523959702173869,-8.96114444732666,-8.607528781890867,-4.264049530029297,7.431549201672276,7.832026481628418,7.728982353210446,1.3145828247070312,-8.523959702173869,-8.96114444732666,-8.607528781890867,-4.264049530029297
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,rephrase_target_new,2242,3000,995,3000,0.41566666666666663,-3.1021564039205662,-3.391835430637002,-5.724196919170215,-6.7579779624938965,4.436687284787496,4.779308795928955,2.984935951232911,-1.4344520568847656,-3.1021564039205662,-3.355081684887409,-5.616217374801637,-7.148188591003418,4.656276049296061,5.098171234130859,3.2893098831176752,-0.9709634780883789
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,rephrase_target_true,38,3000,235,3000,-0.06566666666666668,3.3156886366431912,3.650447726249695,3.9856423377990726,-0.2438373565673828,-4.300285082181295,-4.733850717544556,-4.180490112304687,0.48090267181396484,3.3156886366431912,3.7093493938446045,3.8077672958374063,0.08336067199707031,-4.149524832407633,-4.618570804595947,-3.407099914550782,0.5776395797729492
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,locality_target_true,2940,15000,2492,15000,0.02986666666666668,-0.08349410923120715,0.07477256841957569,-0.3696734221279616,-0.5547486782073978,-1.6520244210561108,-2.0309133529663086,-1.734987640380857,-1.7303123474121094,-0.08349410923120715,-0.09356880187988281,0.635266208648682,4.427347183227539,-0.3048355319341023,-0.5503392219543457,0.6405767440795901,5.0619001388549805
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,rewrite_target_new,1973,2000,356,2000,0.8085,-7.498054050287344,-8.293957897403743,-12.987358007207513,-5.585431098937988,11.641498319625853,12.810685396194458,5.860781669616694,-2.366891860961914,-7.498054050287344,-8.293957897403743,-12.987358007207513,-5.585431098937988,11.641498319625853,12.810685396194458,5.860781669616694,-2.366891860961914
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,rewrite_target_true,0,2000,54,2000,-0.027,4.085491756568663,3.724438190460205,5.4308177947998075,3.4892654418945312,-6.474240297794343,-6.577710866928101,-6.212085628509523,-5.270967483520508,4.085491756568663,3.724438190460205,5.4308177947998075,3.4892654418945312,-6.474240297794343,-6.577710866928101,-6.212085628509523,-5.270967483520508
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,rephrase_target_new,3019,4000,529,4000,0.6225,-7.162890456075569,-8.60442272066939,-9.710419046878814,-7.360321998596191,7.592225620985031,8.677007675170898,6.146828269958491,-3.7360734939575195,-7.162890456075569,-8.925871528685093,-9.224916601181029,-8.153306007385254,7.878737531781196,9.30775499343872,5.381975746154785,-6.846736907958984
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,rephrase_target_true,51,4000,82,4000,-0.007750000000000002,0.06812826812872608,-0.21226567029953003,1.0571139335632314,-1.6616640090942383,-2.199015978813172,-2.483004093170166,-1.807928609848024,1.8451728820800781,0.06812826812872608,-0.27662134170532227,1.2543864250183088,-1.2237415313720703,-2.0273890427351002,-2.148646116256714,-1.198920726776123,-1.1233024597167969
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,locality_target_true,3491,20000,628,20000,0.14315,-4.100995523292156,-4.544924783706664,-3.9187836956977815,-2.7983928680419936,0.8798080475330359,0.5522370338439941,0.9711862087249736,-0.3653402328491211,-4.100995523292156,-4.933206558227539,-2.7974493980407704,-1.4696540832519531,2.547710225868226,2.7470836639404297,3.4873343467712483,1.835841178894043
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,rewrite_target_new,2880,3000,627,3000,0.751,-6.916001108531367,-7.355438254773617,-12.554544350504875,0.5386619567871094,10.459832185427349,11.476364850997925,6.072434997558595,1.358154296875,-6.916001108531367,-7.355438254773617,-12.554544350504875,0.5386619567871094,10.459832185427349,11.476364850997925,6.072434997558595,1.358154296875
