arm,model,method,accepted_edit_count,age_stratum,request_denominator,eff_numerator,eff,rephrase_prompt_denominator,gen_prompt_numerator,gen_prompt,gen_strict_numerator,gen_strict,locality_prompt_denominator,loc_numerator,loc,rewrite_target_new_nll_n,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_nll_max,rewrite_target_new_margin_n,rewrite_target_new_margin_mean,rewrite_target_new_margin_median,rewrite_target_new_margin_p90,rewrite_target_new_margin_max,rewrite_target_true_nll_n,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_nll_max,rewrite_target_true_margin_n,rewrite_target_true_margin_mean,rewrite_target_true_margin_median,rewrite_target_true_margin_p90,rewrite_target_true_margin_max,rephrase_target_new_nll_n,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_nll_max,rephrase_target_new_margin_n,rephrase_target_new_margin_mean,rephrase_target_new_margin_median,rephrase_target_new_margin_p90,rephrase_target_new_margin_max,rephrase_target_true_nll_n,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_nll_max,rephrase_target_true_margin_n,rephrase_target_true_margin_mean,rephrase_target_true_margin_median,rephrase_target_true_margin_p90,rephrase_target_true_margin_max,locality_target_true_nll_n,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_nll_max,locality_target_true_margin_n,locality_target_true_margin_mean,locality_target_true_margin_median,locality_target_true_margin_p90,locality_target_true_margin_max
LM,llama3-8b-inst,memit,1000,EARLY_FIRST_20PCT,200,124,0.62,400,191,0.4775,70,0.35,2000,357,0.1785,200,1.908861300964345,0.455829381942749,5.309932756423949,20.606212615966797,200,0.6949801254272461,1.5108895301818848,5.585878467559814,8.939708709716797,200,7.956230567246675,7.425168514251709,14.021283817291259,21.18941307067871,200,-7.44424144744873,-6.7961859703063965,-2.1768325805664066,1.9082069396972656,200,2.7825434941106506,1.96368108689785,7.155627751350402,18.772411346435547,200,-2.1001178860664367,-1.6194543838500977,3.1677453994750975,6.824224472045898,200,7.263522396245971,6.881540775299072,12.19540247917175,16.809048175811768,200,-7.7865727472305295,-7.67795991897583,-3.244635009765628,2.2527313232421875,200,4.652326639937004,4.140358966588974,8.229293837547303,12.638348865509034,200,-7.823598997592926,-7.59318733215332,-3.678982543945313,-0.5179204940795898
LM,llama3-8b-inst,memit,1000,MIDDLE_60PCT,600,512,0.8533333333333334,1200,737,0.6141666666666666,278,0.4633333333333333,6000,1122,0.187,600,0.6961401006791251,0.04233193397521973,2.2213078975677494,12.422769546508789,600,3.4790153630574543,4.1973676681518555,7.439020729064941,11.094207763671875,600,9.554883710245292,9.413759231567383,15.280864238739015,22.330263137817383,600,-9.333993668556213,-9.31774616241455,-3.5401768684387203,2.9590511322021484,600,1.8719084887067219,0.9474911689758301,5.130048835277558,14.150518417358398,600,-0.776099792321523,-0.4938979148864746,4.0931315422058105,7.837841033935547,600,7.911537553126303,7.739867448806763,12.620368242263797,20.55360984802246,600,-8.714728152751922,-8.73046875,-3.4700941085815415,2.6266298294067383,600,4.568361168707081,4.002147707343101,7.81930024623871,13.448441982269287,600,-7.702311407725016,-7.5379743576049805,-3.587024211883545,1.9539051055908203
LM,llama3-8b-inst,memit,1000,RECENT_LAST_20PCT,200,199,0.995,400,317,0.7925,136,0.68,2000,433,0.2165,200,0.054830102803789485,0.006691720802336931,0.030175185203552238,6.079247951507568,200,6.211706538200378,6.260820388793945,8.168246459960937,11.231459617614746,200,12.406204068660736,12.223802089691162,17.423501586914064,25.019447326660156,200,-12.37721495628357,-12.219468116760254,-7.626972961425782,-0.08217620849609375,200,1.0734955698708655,0.21320575289428234,3.6699135378003103,9.471785545349121,200,1.0668494296073914,2.050851821899414,5.082016658782959,8.126179695129395,200,9.682956072986126,9.376287817955017,14.30133147239685,21.948219299316406,200,-10.688886969089507,-10.588263034820557,-5.930613231658936,-2.010737419128418,200,4.462460767503479,4.072293213009834,7.612873055934905,11.71356258392334,200,-7.571583390235901,-7.471920490264893,-3.331120300292969,-0.1357421875
LM,llama3-8b-inst,memit,1500,EARLY_FIRST_20PCT,300,43,0.14333333333333334,600,62,0.10333333333333333,10,0.03333333333333333,3000,525,0.175,300,5.057885227507601,4.307214975357056,10.104492568969727,16.306507110595703,300,-3.6133794657389324,-2.8601737022399902,0.6797054290771491,5.313591003417969,300,5.2064013005793095,4.710024356842041,10.029419612884524,16.433109283447266,300,-3.878358268737793,-3.457240104675293,0.5885691642761248,2.9103574752807617,300,5.903471371469398,5.44600185751915,10.577447319030762,18.80855941772461,300,-6.055173473358154,-5.262442350387573,-1.4113486289978,1.4063043594360352,300,5.924770291435222,5.3893656730651855,10.787885379791263,19.154422760009766,300,-6.076333209673564,-5.456454038619995,-1.0206482887268062,3.3152389526367188,300,4.976674881914009,4.426954597234726,8.521096181869508,12.865885543823243,300,-7.759603643417359,-7.2367119789123535,-3.02832851409912,0.9803876876831055
LM,llama3-8b-inst,memit,1500,MIDDLE_60PCT,900,289,0.3211111111111111,1800,456,0.25333333333333335,138,0.15333333333333332,9000,1481,0.16455555555555557,900,4.1537666383665055,3.4586719274520874,9.059989929199219,23.594017028808594,900,-2.3676829984452987,-2.012859344482422,2.828496360778809,8.584030151367188,900,5.947022394215067,5.4942710399627686,10.290983486175536,21.291757583618164,900,-4.719873905181885,-4.305107116699219,-0.4889305114746085,3.347209930419922,900,4.770932723414671,4.299730539321899,9.730534934997559,19.630087852478027,900,-4.527722986009386,-3.8810853958129883,0.7844835281372076,5.353736877441406,900,6.210079285481738,5.858585000038147,10.255818819999696,17.809143543243408,900,-6.256643486022949,-5.744110584259033,-1.6367999076843258,3.380037307739258,900,5.059685173195477,4.617742812633514,8.66963987350464,15.734416723251343,900,-7.790668755637275,-7.323910236358643,-3.0962934494018555,1.7215747833251953
LM,llama3-8b-inst,memit,1500,RECENT_LAST_20PCT,300,279,0.93,600,477,0.795,205,0.6833333333333333,3000,486,0.162,300,0.3960348165323588,0.0219713244587183,0.49692517518997203,14.149003028869629,300,4.69760046005249,5.125280380249023,8.024538421630862,14.846019744873047,300,10.107957372367382,9.61712646484375,15.187786674499513,27.29554557800293,300,-10.042707411448161,-9.574076652526855,-5.0645421028137205,2.860919952392578,300,1.2166384398320376,0.3007125277072191,3.76784031884745,12.161774277687073,300,0.7640897846221923,1.9214057922363281,5.281689453125,10.433900833129883,300,8.727437661364675,8.514039278030396,13.30412096977234,23.476304054260254,300,-9.535618074735005,-9.200417041778564,-4.534853887557983,3.5374765396118164,300,4.986696447658042,4.629073831439019,8.191741094589233,14.151314496994019,300,-8.076147395769755,-7.304610729217529,-3.0724131584167464,0.11174869537353516
LM,llama3-8b-inst,memit,2000,EARLY_FIRST_20PCT,400,13,0.0325,800,20,0.025,1,0.0025,4000,128,0.032,400,9.435700655158435,9.67396068572998,13.435343551635743,18.73271942138672,400,-6.795327905416489,-6.57709527015686,-2.478098154067993,7.327739715576172,400,9.178222143799067,9.20883321762085,13.519977378845219,20.382694244384766,400,-6.59894758105278,-6.531781911849976,-2.083849239349364,2.6999454498291016,400,9.98942932042817,10.256369829177856,13.817427349090579,20.05216407775879,400,-8.757319546937943,-8.51955509185791,-4.15994873046875,2.847126007080078,400,9.759904329155106,10.003572940826416,13.218074131011964,17.147908210754395,400,-8.62038262963295,-8.451680183410645,-4.017302989959715,1.925980567932129,400,9.370548690042458,9.309935235977173,12.83542573928833,17.770929622650147,400,-10.697638620138168,-10.039447784423828,-6.394745874404907,-0.38911914825439453
LM,llama3-8b-inst,memit,2000,MIDDLE_60PCT,1200,96,0.08,2400,135,0.05625,22,0.018333333333333333,12000,378,0.0315,1200,8.49771290996885,8.961696147918701,13.140457153320314,21.354902267456055,1200,-5.816977754036586,-6.044623851776123,-0.546524333953857,9.95697021484375,1200,9.405463162314458,9.69696855545044,13.348277950286866,20.177860260009766,1200,-6.877754447857539,-6.798089027404785,-2.5306963443756074,4.750299453735352,1200,9.171185482182992,9.419161796569824,13.29153561592102,19.909913063049316,1200,-8.049454058408736,-7.869178533554077,-3.22293829917907,4.841030120849609,1200,9.572374281974044,9.706590414047241,13.306388425827027,19.371028900146484,1200,-8.409140708843866,-8.161969661712646,-3.9945404529571524,2.463144302368164,1200,9.290989514211425,9.432521663606167,12.434334344863892,17.202917098999023,1200,-10.635704554716746,-10.2286696434021,-6.151800155639648,0.6501293182373047
LM,llama3-8b-inst,memit,2000,RECENT_LAST_20PCT,400,247,0.6175,800,374,0.4675,136,0.34,4000,122,0.0305,400,2.948109092153034,0.8935980796813965,8.671064567565919,14.970051765441895,400,1.6941774463653565,2.092799186706543,7.948925971984865,14.848405838012695,400,11.23446175808087,10.957374572753906,16.524125289916995,25.464021682739258,400,-9.725429224967957,-8.913795948028564,-4.213322401046751,4.154110908508301,400,4.208152234207374,3.3803024297958473,9.835485696792603,13.982120990753174,400,-2.021246136426926,-2.139214515686035,5.234451961517336,13.007121086120605,400,10.88580060666427,10.614315271377563,15.399258661270142,24.4370059967041,400,-10.61931319952011,-9.84350299835205,-5.118819952011107,0.43012046813964844,400,9.349875102768653,9.317622852325439,12.633669147491457,16.99628629684448,400,-10.67351215004921,-10.099047183990479,-6.646707057952877,-2.2443313598632812
LM,llama3-8b-inst,memit,3000,EARLY_FIRST_20PCT,600,30,0.05,1200,25,0.020833333333333332,5,0.008333333333333333,6000,177,0.0295,600,9.481236189703147,9.707171440124512,13.664455699920655,19.1762638092041,600,-6.896178789138794,-7.0554304122924805,-2.165704298019408,5.401036262512207,600,9.52456882122904,9.751822471618652,13.456639862060547,20.121685028076172,600,-6.974484820365905,-7.025289058685303,-2.581552743911742,3.560382843017578,600,10.302912210753808,10.448845624923706,14.059939670562745,17.777329444885254,600,-8.935508146286011,-8.909984588623047,-4.808597612380982,1.2241172790527344,600,10.374998375959695,10.49142050743103,14.101816558837893,17.044113159179688,600,-8.988598804473877,-8.98244571685791,-5.008851957321166,-0.012211799621582031,600,9.650000296372609,9.837174034118654,13.185386295318603,17.215802574157713,600,-10.3001619998614,-10.289000511169434,-6.149417686462403,-0.30564117431640625
