comparison,left_arm,right_arm,accepted_edit_count,metric,metric_label,left_numerator,left_denominator,left_value,right_numerator,right_denominator,right_value,delta_left_minus_right
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,eff,Eff,994,1000,0.994,835,1000,0.835,0.15900000000000003
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,gen_prompt,Gen prompt,1450,2000,0.725,1245,2000,0.6225,0.10249999999999992
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,gen_strict,Gen strict,585,1000,0.585,484,1000,0.484,0.10099999999999998
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,loc,Loc,2130,10000,0.213,1912,10000,0.1912,0.021799999999999986
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,rewrite_new_preferred_rate,Rewrite new preference,999,1000,0.999,947,1000,0.947,0.052000000000000046
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1000,rephrase_new_preferred_rate,Rephrase new preference,972,1000,0.972,905,1000,0.905,0.06699999999999995
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,eff,Eff,1488,1500,0.992,611,1500,0.4073333333333333,0.5846666666666667
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,gen_prompt,Gen prompt,2242,3000,0.7473333333333333,995,3000,0.33166666666666667,0.41566666666666663
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,gen_strict,Gen strict,910,1500,0.6066666666666667,353,1500,0.23533333333333334,0.37133333333333335
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,loc,Loc,2940,15000,0.196,2492,15000,0.16613333333333333,0.02986666666666668
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,rewrite_new_preferred_rate,Rewrite new preference,1495,1500,0.9966666666666667,1065,1500,0.71,0.28666666666666674
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,1500,rephrase_new_preferred_rate,Rephrase new preference,1455,1500,0.97,1035,1500,0.69,0.28
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,eff,Eff,1973,2000,0.9865,356,2000,0.178,0.8085
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,gen_prompt,Gen prompt,3019,4000,0.75475,529,4000,0.13225,0.6225
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,gen_strict,Gen strict,1220,2000,0.61,159,2000,0.0795,0.5305
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,loc,Loc,3491,20000,0.17455,628,20000,0.0314,0.14315
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,rewrite_new_preferred_rate,Rewrite new preference,1994,2000,0.997,1261,2000,0.6305,0.36650000000000005
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,2000,rephrase_new_preferred_rate,Rephrase new preference,1940,2000,0.97,1217,2000,0.6085,0.36149999999999993
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,eff,Eff,2880,3000,0.96,627,3000,0.209,0.751
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,gen_prompt,Gen prompt,4383,6000,0.7305,457,6000,0.07616666666666666,0.6543333333333334
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,gen_strict,Gen strict,1748,3000,0.5826666666666667,101,3000,0.033666666666666664,0.549
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,loc,Loc,4529,30000,0.15096666666666667,851,30000,0.028366666666666665,0.1226
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,rewrite_new_preferred_rate,Rewrite new preference,2977,3000,0.9923333333333333,2016,3000,0.672,0.32033333333333325
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,3000,rephrase_new_preferred_rate,Rephrase new preference,2895,3000,0.965,1878,3000,0.626,0.33899999999999997
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,eff,Eff,3293,5000,0.6586,81,5000,0.0162,0.6424
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,gen_prompt,Gen prompt,4476,10000,0.4476,36,10000,0.0036,0.444
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,gen_strict,Gen strict,1379,5000,0.2758,5,5000,0.001,0.2748
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,loc,Loc,3815,50000,0.0763,39,50000,0.00078,0.07552
ALPHAEDIT_MINUS_MEMIT_LLAMA,LA,LM,5000,rewrite_new_preferred_rate,Rewrite new preference,4571,5000,0.9142,2921,5000,0.5842,0.32999999999999996
