arm,model,method,accepted_edit_count,evaluation_type,request_denominator,eff_numerator,eff,gen_prompt_numerator,gen_prompt_denominator,gen_prompt,gen_strict_numerator,gen_strict_denominator,gen_strict,loc_numerator,loc_denominator,loc,rewrite_new_preferred_numerator,rewrite_new_preferred_rate,rephrase_new_preferred_numerator,rephrase_new_preferred_rate
LM,llama3-8b-inst,memit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1000,835,0.835,1245,2000,0.6225,484,1000,0.484,1912,10000,0.1912,947,0.947,905,0.905
LM,llama3-8b-inst,memit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1500,611,0.4073333333333333,995,3000,0.33166666666666667,353,1500,0.23533333333333334,2492,15000,0.16613333333333333,1065,0.71,1035,0.69
LM,llama3-8b-inst,memit,2000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,2000,356,0.178,529,4000,0.13225,159,2000,0.0795,628,20000,0.0314,1261,0.6305,1217,0.6085
LM,llama3-8b-inst,memit,3000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,3000,627,0.209,457,6000,0.07616666666666666,101,3000,0.033666666666666664,851,30000,0.028366666666666665,2016,0.672,1878,0.626
LM,llama3-8b-inst,memit,5000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,5000,81,0.0162,36,10000,0.0036,5,5000,0.001,39,50000,0.00078,2921,0.5842,2715,0.543
LM,llama3-8b-inst,memit,7500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,7500,700,0.09333333333333334,476,15000,0.031733333333333336,75,7500,0.01,1332,75000,0.01776,5024,0.6698666666666667,4523,0.6030666666666666
LM,llama3-8b-inst,memit,10000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,10000,357,0.0357,335,20000,0.01675,53,10000,0.0053,648,100000,0.00648,6021,0.6021,5577,0.5577
LA,llama3-8b-inst,alphaedit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1000,994,0.994,1450,2000,0.725,585,1000,0.585,2130,10000,0.213,999,0.999,972,0.972
LA,llama3-8b-inst,alphaedit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1500,1488,0.992,2242,3000,0.7473333333333333,910,1500,0.6066666666666667,2940,15000,0.196,1495,0.9966666666666667,1455,0.97
LA,llama3-8b-inst,alphaedit,2000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,2000,1973,0.9865,3019,4000,0.75475,1220,2000,0.61,3491,20000,0.17455,1994,0.997,1940,0.97
LA,llama3-8b-inst,alphaedit,3000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,3000,2880,0.96,4383,6000,0.7305,1748,3000,0.5826666666666667,4529,30000,0.15096666666666667,2977,0.9923333333333333,2895,0.965
LA,llama3-8b-inst,alphaedit,5000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,5000,3293,0.6586,4476,10000,0.4476,1379,5000,0.2758,3815,50000,0.0763,4571,0.9142,4380,0.876
LA,llama3-8b-inst,alphaedit,7500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,7500,1468,0.19573333333333334,1399,15000,0.09326666666666666,342,7500,0.0456,1256,75000,0.016746666666666667,5031,0.6708,4669,0.6225333333333334
LA,llama3-8b-inst,alphaedit,10000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,10000,2013,0.2013,1727,20000,0.08635,426,10000,0.0426,1413,100000,0.01413,6785,0.6785,6271,0.6271
QM,qwen2.5-7b-inst,memit,1000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1000,930,0.93,1400,2000,0.7,541,1000,0.541,1235,10000,0.1235,985,0.985,979,0.979
QM,qwen2.5-7b-inst,memit,1500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,1500,840,0.56,1115,3000,0.37166666666666665,297,1500,0.198,1192,15000,0.07946666666666667,1294,0.8626666666666667,1291,0.8606666666666667
QM,qwen2.5-7b-inst,memit,2000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,2000,534,0.267,786,4000,0.1965,243,2000,0.1215,624,20000,0.0312,1413,0.7065,1384,0.692
QM,qwen2.5-7b-inst,memit,3000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,3000,46,0.015333333333333332,38,6000,0.006333333333333333,3,3000,0.001,19,30000,0.0006333333333333333,1695,0.565,1665,0.555
QM,qwen2.5-7b-inst,memit,5000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,5000,1,0.0002,1,10000,0.0001,0,5000,0.0,0,50000,0.0,2696,0.5392,2678,0.5356
QM,qwen2.5-7b-inst,memit,7500,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,7500,1,0.00013333333333333334,1,15000,6.666666666666667e-05,0,7500,0.0,0,75000,0.0,3967,0.5289333333333334,3911,0.5214666666666666
QM,qwen2.5-7b-inst,memit,10000,CHECKPOINT_FINAL_W_ON_ALL_SEEN_REQUESTS,10000,0,0.0,0,20000,0.0,0,10000,0.0,0,100000,0.0,5037,0.5037,5106,0.5106
