arm,mechanism_metric,outcome_metric,checkpoint_n,spearman,pearson,spearman_direction,causal_claim,small_n_boundary
LM,q_pre_L8_median,eff,7,0.6071428571428571,0.7996679980060123,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_pre_L8_median,gen_prompt,7,0.5357142857142857,0.7572542917233775,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_pre_L8_median,gen_strict,7,0.5357142857142857,0.7549400958487187,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_pre_L8_median,loc,7,0.5357142857142857,0.7106013157117546,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_pre_L8_median,rewrite_new_nll_median,7,-0.6071428571428571,-0.7798008236656986,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_pre_L8_median,rephrase_new_nll_median,7,-0.5357142857142857,-0.7647983366878223,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_post_L8_median,eff,7,-0.21428571428571427,-0.5275910053078391,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_post_L8_median,gen_prompt,7,-0.32142857142857145,-0.6181428317781218,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_post_L8_median,gen_strict,7,-0.32142857142857145,-0.6408692881630647,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_post_L8_median,loc,7,-0.32142857142857145,-0.5557559618232277,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_post_L8_median,rewrite_new_nll_median,7,0.21428571428571427,0.38859430895657177,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,q_post_L8_median,rephrase_new_nll_median,7,0.32142857142857145,0.471829240864278,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_rho_median,eff,7,-0.42857142857142855,-0.8168991369742851,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_rho_median,gen_prompt,7,-0.35714285714285715,-0.8008307370368886,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_rho_median,gen_strict,7,-0.35714285714285715,-0.8186303160404549,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_rho_median,loc,7,-0.35714285714285715,-0.7591163783220846,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_rho_median,rewrite_new_nll_median,7,0.42857142857142855,0.7018637816518328,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_rho_median,rephrase_new_nll_median,7,0.35714285714285715,0.7047145757095582,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_tau_median,eff,7,-0.25,-0.7116949976579009,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_tau_median,gen_prompt,7,-0.17857142857142858,-0.679768856040994,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_tau_median,gen_strict,7,-0.17857142857142858,-0.7062572680859406,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_tau_median,loc,7,-0.17857142857142858,-0.5923782120650661,NEGATIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_tau_median,rewrite_new_nll_median,7,0.25,0.5415678477865936,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
LM,mean_tau_median,rephrase_new_nll_median,7,0.17857142857142858,0.5429663747004323,POSITIVE,0,SEVEN_CHECKPOINTS_PER_ARM
