arm,accepted_edit_count,early_request_denominator,recent_request_denominator,early_eff,recent_eff,delta_recent_minus_early_eff,early_gen_prompt,recent_gen_prompt,delta_recent_minus_early_gen_prompt,early_gen_strict,recent_gen_strict,delta_recent_minus_early_gen_strict,early_loc,recent_loc,delta_recent_minus_early_loc,delta_recent_minus_early_rewrite_target_new_nll_mean,delta_recent_minus_early_rewrite_target_new_nll_median,delta_recent_minus_early_rewrite_target_new_nll_p90,delta_recent_minus_early_rewrite_target_new_nll_max,delta_recent_minus_early_rewrite_target_new_margin_mean,delta_recent_minus_early_rewrite_target_new_margin_median,delta_recent_minus_early_rewrite_target_new_margin_p90,delta_recent_minus_early_rewrite_target_new_margin_max,delta_recent_minus_early_rewrite_target_true_nll_mean,delta_recent_minus_early_rewrite_target_true_nll_median,delta_recent_minus_early_rewrite_target_true_nll_p90,delta_recent_minus_early_rewrite_target_true_nll_max,delta_recent_minus_early_rewrite_target_true_margin_mean,delta_recent_minus_early_rewrite_target_true_margin_median,delta_recent_minus_early_rewrite_target_true_margin_p90,delta_recent_minus_early_rewrite_target_true_margin_max,delta_recent_minus_early_rephrase_target_new_nll_mean,delta_recent_minus_early_rephrase_target_new_nll_median,delta_recent_minus_early_rephrase_target_new_nll_p90,delta_recent_minus_early_rephrase_target_new_nll_max,delta_recent_minus_early_rephrase_target_new_margin_mean,delta_recent_minus_early_rephrase_target_new_margin_median,delta_recent_minus_early_rephrase_target_new_margin_p90,delta_recent_minus_early_rephrase_target_new_margin_max,delta_recent_minus_early_rephrase_target_true_nll_mean,delta_recent_minus_early_rephrase_target_true_nll_median,delta_recent_minus_early_rephrase_target_true_nll_p90,delta_recent_minus_early_rephrase_target_true_nll_max,delta_recent_minus_early_rephrase_target_true_margin_mean,delta_recent_minus_early_rephrase_target_true_margin_median,delta_recent_minus_early_rephrase_target_true_margin_p90,delta_recent_minus_early_rephrase_target_true_margin_max,delta_recent_minus_early_locality_target_true_nll_mean,delta_recent_minus_early_locality_target_true_nll_median,delta_recent_minus_early_locality_target_true_nll_p90,delta_recent_minus_early_locality_target_true_nll_max,delta_recent_minus_early_locality_target_true_margin_mean,delta_recent_minus_early_locality_target_true_margin_median,delta_recent_minus_early_locality_target_true_margin_p90,delta_recent_minus_early_locality_target_true_margin_max
LM,1000,200,200,0.62,0.995,0.375,0.4775,0.7925,0.315,0.35,0.68,0.33000000000000007,0.1785,0.2165,0.038000000000000006,-1.8540311981605555,-0.4491376611404121,-5.279757571220397,-14.526964664459229,5.5167264127731315,4.7499308586120605,2.5823679924011227,2.291750907897949,4.449973501414061,4.798633575439453,3.402217769622805,3.8300342559814453,-4.93297350883484,-5.423282146453857,-5.450140380859375,-1.9903831481933594,-1.7090479242397851,-1.7504753340035677,-3.485714213550092,-9.300625801086426,3.166967315673828,3.6703062057495117,1.9142712593078617,1.301955223083496,2.419433676740155,2.494747042655945,2.105928993225099,5.139171123504639,-2.902314221858978,-2.9103031158447266,-2.6859782218933077,-4.2634687423706055,-0.1898658724335256,-0.06806575357914024,-0.6164207816123977,-0.9247862815856944,0.2520156073570252,0.12126684188842773,0.3478622436523442,0.38217830657958984
LM,1500,300,300,0.14333333333333334,0.93,0.7866666666666667,0.10333333333333333,0.795,0.6916666666666667,0.03333333333333333,0.6833333333333333,0.65,0.175,0.162,-0.012999999999999984,-4.6618504109752426,-4.285243650898337,-9.607567393779755,-2.157504081726074,8.310979925791422,7.985454082489014,7.344832992553712,9.532428741455078,4.901556071788073,4.907102108001709,5.158367061614989,10.862436294555664,-6.164349142710368,-6.1168365478515625,-5.653111267089845,-0.049437522888183594,-4.68683293163736,-5.145289329811931,-6.809607000183313,-6.646785140037537,6.819263257980347,7.183848142623901,6.6930380821228,9.027596473693848,2.802667369929453,3.12467360496521,2.5162355899810773,4.321881294250488,-3.4592848650614414,-3.7439630031585693,-3.5142055988311762,0.22223758697509766,0.010021565744033012,0.202119234204293,-0.32935508728027507,1.2854289531707757,-0.3165437523523966,-0.06789875030517578,-0.0440846443176266,-0.8686389923095703
LM,2000,400,400,0.0325,0.6175,0.5850000000000001,0.025,0.4675,0.4425,0.0025,0.34,0.3375,0.032,0.0305,-0.0015000000000000013,-6.487591563005401,-8.780362606048584,-4.764278984069824,-3.762667655944824,8.489505351781846,8.669894456863403,10.427024126052858,7.520666122436523,2.056239614281804,1.7485413551330566,3.004147911071776,5.081327438354492,-3.1264816439151772,-2.382014036178589,-2.129473161697387,1.4541654586791992,-5.781277086220797,-6.876067399382009,-3.9819416522979765,-6.070043087005615,6.7360734105110165,6.380340576171875,9.394400691986085,10.159995079040527,1.125896277509165,0.6107423305511475,2.1811845302581787,7.289097785949707,-1.9989305698871611,-1.3918228149414062,-1.1015169620513916,-1.4958600997924805,-0.020673587273805083,0.007687616348265536,-0.20175659179687422,-0.7746433258056662,0.02412647008895874,-0.05959939956665039,-0.25196118354797026,-1.8552122116088867
LM,3000,600,600,0.05,0.535,0.48500000000000004,0.020833333333333332,0.18583333333333332,0.16499999999999998,0.008333333333333333,0.09,0.08166666666666667,0.0295,0.024666666666666667,-0.004833333333333332,-6.117580826389846,-7.070903301239014,-5.870215272903442,-4.404735565185547,7.0096303852399195,7.497706890106201,7.188470602035522,3.722947120666504,0.2697372996434577,0.251556396484375,0.4086997985839851,-0.1740283966064453,-1.0713728165626524,-0.9372725486755371,-1.115443801879882,-0.38591480255126953,-3.8138106154966707,-3.867363214492798,-3.3242879867553725,-1.9772920608520508,3.5838954782485963,3.591547727584839,4.52187581062317,4.865400314331055,-0.15357921388000406,-0.23216533660888672,-0.27830262184143173,1.995595932006836,-0.06923392216364554,-0.15131711959838867,0.37044925689697195,-0.7775020599365234,0.11880713474781679,0.11850852966308523,0.4497526931762721,-1.5737793922424306,-0.11506189346313356,-0.0937957763671875,-0.21686620712280025,0.046767234802246094
LM,5000,1000,1000,0.001,0.062,0.061,0.0,0.0155,0.0155,0.0,0.005,0.005,0.0005,0.0009,0.00039999999999999996,-2.4392761740139672,-1.7740168571472168,-0.8477106094360352,-0.8594417572021484,2.5499160714149482,2.0863025188446045,4.723337173461914,4.443443298339844,-0.34639739227294797,-0.27241086959838867,0.09652595520019602,-0.1646575927734375,0.33420484352111757,0.24951887130737305,0.3890398979187015,0.7796220779418945,-1.1353302298039196,-0.9089193344116211,-0.4132920265197768,-2.055027961730957,1.0192231388092026,0.6963257789611816,1.7957029342651376,6.0783538818359375,-0.24445605778694102,-0.28192853927612305,-0.08850178718567037,0.6875276565551758,0.3070836834907542,0.3265814781188965,0.35247254371643066,-0.2939901351928711,-0.00640163474082911,-0.0216522216796875,-0.022062277793883922,0.3093940734863274,0.05889288330078024,-0.0389399528503418,-0.10952634811401474,0.8885922431945801
LM,7500,1500,1500,0.023333333333333334,0.27266666666666667,0.24933333333333332,0.008,0.082,0.07400000000000001,0.0013333333333333333,0.034,0.03266666666666667,0.01633333333333333,0.021,0.00466666666666667,-4.8104090729165865,-5.3560404777526855,-2.913026809692383,-1.4395256042480469,5.230026482899984,5.137661695480347,6.994190406799316,4.104164123535156,-0.5077953437045206,-0.6148481369018555,-0.4523394584655751,0.6796417236328125,0.23938180796305275,0.35036516189575195,-0.10047011375427228,-2.19710636138916,-2.2565318690404474,-2.1207211017608643,-1.2633843421936035,-3.4834747314453125,1.9431848875681546,1.5349068641662598,3.5053137779235795,9.082625389099121,-0.4113301110664995,-0.4840986728668213,-0.2927031040191661,-0.9259719848632812,0.28414184252421215,0.30596065521240234,0.49946432113647443,0.49008846282958984,-0.2677513831379521,-0.4043778896331798,0.00017213821411132812,-0.368337726593019,0.21350666427612275,0.3188610076904297,0.20935869216919123,-1.0947017669677734
LM,10000,2000,2000,0.0095,0.1065,0.097,0.00775,0.03625,0.028499999999999998,0.002,0.0095,0.0075,0.007,0.00675,-0.0002500000000000002,-3.5064307057461193,-3.182812213897705,-2.3661911964416493,-1.887969970703125,3.730918604135513,2.9318320751190186,5.135790681838991,5.374574661254883,-0.3789387165755045,-0.23625564575195312,-0.6436241149902333,-2.939851760864258,0.34076534152030824,0.13297128677368164,0.2877755165100089,3.417290687561035,-1.5216020129728438,-1.35813570022583,-0.7919034957885724,-0.09086418151855469,1.5252999778985963,1.2190747261047363,2.1342303276062022,1.3433313369750977,-0.10343413224816267,0.02053821086883545,-0.2113029956817627,2.4966659545898438,0.13673085975647048,0.035974979400634766,-0.032433128356935015,1.5266265869140625,0.1424853727936739,0.1353255033493035,-0.029237785339354616,0.8251827239990241,-0.11477067399025032,-0.12183094024658203,-0.096963119506837,-1.0896811485290527
LA,1000,200,200,0.98,1.0,0.020000000000000018,0.6275,0.805,0.1775000000000001,0.485,0.685,0.20000000000000007,0.199,0.231,0.032,-0.06548889051786318,1.7026031855493784e-05,-0.003015293879434464,-4.984511002898216,0.3023900175094605,0.336026668548584,-0.4643528938293464,-0.6157054901123047,1.0388464379310598,1.6333975791931152,-0.5721626281738281,0.014949798583984375,-0.9695358562469476,-1.4858055114746094,-1.4448358535766594,-1.13494873046875,-1.1135069962780286,-0.796654212535941,-2.0459782058373093,-3.170069694519043,2.3154745769500735,2.4784631729125977,0.5050505638122562,-0.09515380859375,1.9190741165541123,1.9139920473098755,1.7783451080322266,4.24104118347168,-1.9443357968330393,-1.8740177154541016,-2.5674180030822766,-5.052764892578125,-0.23368670440551842,-0.16137852072715653,-0.6290781050920495,-0.5483230590820316,0.40348241567611787,0.706977367401123,0.9219111442565913,0.3269672393798828
LA,1500,300,300,0.9766666666666667,1.0,0.023333333333333317,0.6183333333333333,0.8083333333333333,0.19000000000000006,0.4633333333333333,0.6766666666666666,0.21333333333333332,0.189,0.17133333333333334,-0.017666666666666664,-0.08415548925354718,-0.00028823601314798,-0.012255027890205428,-5.263706415891647,0.6808265018463135,0.31542396545410156,0.4013060569763187,0.04586601257324219,0.9898782416184737,1.4367589950561523,-0.11590347290039205,-0.02960205078125,-1.0296045112609864,-1.5406479835510254,-1.4033273696899435,-4.97401237487793,-1.2029116687151205,-0.6958639028016478,-3.0830088337883392,-5.78937292098999,2.2585751008987427,2.58138370513916,0.432245063781739,-0.10849189758300781,1.224995472927887,1.23245370388031,0.8446005821228049,2.177999496459961,-1.2854393768310555,-1.043269157409668,-2.1249888896942144,-6.53936767578125,0.06321773771399819,0.06670029312372172,-0.07605009868741242,-2.0175391197204604,0.025629358291626048,0.08827352523803711,-0.36625061035156303,1.0917739868164062
LA,2000,400,400,0.955,1.0,0.04500000000000004,0.6375,0.8025,0.16500000000000004,0.46,0.665,0.20500000000000002,0.184,0.16225,-0.02174999999999999,-0.2575198824770769,-0.0004495136090554297,-0.06521639814600352,-15.687916420400143,1.00865320444107,0.25168657302856445,-0.058662986755372515,0.88214111328125,1.4416672047972678,1.6080164909362793,0.9211816787719727,0.8057727813720703,-1.4100932097435006,-1.4879684448242188,-1.6518349647521964,-3.94622802734375,-1.052146794419241,-0.8109134743863251,-2.3878217329271143,-4.914494037628174,2.1654045069217682,2.549323081970215,0.69499626159668,-0.6983757019042969,1.9045142416912135,1.885485291481018,2.0010668277740518,-0.920283317565918,-1.7829031348228455,-1.4848027229309082,-2.522678470611572,0.2268238067626953,0.2800236092292474,0.2791443489491936,0.3995794570446005,0.3028273582458496,0.04350467324256968,-0.1273331642150879,-0.22830934524536062,2.295164108276367
