cell,arm,fixture,status,RS_n,RS_d,RS_rate,rewrite_new_nll_n,rewrite_new_nll_mean,rewrite_new_nll_median,rewrite_new_nll_p90,rewrite_new_nll_max,rewrite_true_nll_n,rewrite_true_nll_mean,rewrite_true_nll_median,rewrite_true_nll_p90,rewrite_true_nll_max,rewrite_strict_n,rewrite_strict_d,rewrite_advantage_n,rewrite_advantage_mean,rewrite_advantage_median,rewrite_advantage_p90,rewrite_advantage_max,PS_n,PS_d,PS_rate,rephrase_new_nll_n,rephrase_new_nll_mean,rephrase_new_nll_median,rephrase_new_nll_p90,rephrase_new_nll_max,rephrase_true_nll_n,rephrase_true_nll_mean,rephrase_true_nll_median,rephrase_true_nll_p90,rephrase_true_nll_max,rephrase_strict_n,rephrase_strict_d,rephrase_advantage_n,rephrase_advantage_mean,rephrase_advantage_median,rephrase_advantage_p90,rephrase_advantage_max,NS_n,NS_d,NS_rate,locality_new_nll_n,locality_new_nll_mean,locality_new_nll_median,locality_new_nll_p90,locality_new_nll_max,locality_true_nll_n,locality_true_nll_mean,locality_true_nll_median,locality_true_nll_p90,locality_true_nll_max,locality_strict_n,locality_strict_d,locality_advantage_n,locality_advantage_mean,locality_advantage_median,locality_advantage_p90,locality_advantage_max,old_before_RS_n,old_before_RS_d,old_after_RS_n,old_after_RS_d,new_failure_n,entry_success_d,initially_failed_n,V_ratio,native_net_raw,native_net_normalized,frobenius_net_sq,E_T,L_N,raw_integrated_work,raw_path_length,write_wall_seconds,eval_wall_seconds,model_forward_calls,main_JVP_calls,diagnostic_JVP_calls,peak_gpu_bytes
0,PRE_EDIT_WARM,D10B,VALID,1,10,0.1,10,10.487653577327729,10.473434448242188,15.93746395111084,18.268747329711914,10,3.7672600939869882,2.6233330965042114,7.98519821166992,12.576455116271973,1,10,10,-6.72039348334074,-5.751856088638306,-0.7425804138183599,0.7352695465087891,4,20,0.2,20,10.903824067115783,10.937126159667969,14.200730895996095,16.33244514465332,20,5.830285365134477,4.807765483856201,12.722092056274416,14.794351577758789,0,20,20,-5.073538701981306,-4.514899253845215,1.3524489402771,3.630664825439453,90,100,0.9,100,11.866558328866958,11.503997325897217,17.276864242553714,24.831987380981445,100,5.3566845205414575,4.268972873687744,11.865862751007082,15.973546028137207,25,100,100,-6.509873808325501,-6.718098998069763,-0.02549514770507736,3.2524290084838867,,,,,,,,,,,,,,,,,,,,,
0,O_NATIVE,D10B,TERMINAL_VALID,9,10,0.9,10,0.2828978858393384,0.022170167416334152,0.5057377189397805,2.2496743202209473,10,8.38160805106163,8.911693572998047,11.958709144592284,13.900571823120117,9,10,10,8.098710165222291,8.75547195681429,11.955783375934697,13.88659832533449,17,20,0.85,20,4.662789693474769,3.1092811822891235,11.147288322448732,14.150289535522461,20,7.138239073753357,5.96640944480896,12.859624958038331,15.878514289855957,9,20,20,2.4754493802785875,1.9368906021118164,6.963085737824441,8.812751680612564,90,100,0.9,100,11.719712047576904,11.47112512588501,17.25005283355713,24.770193099975586,100,5.350077379585709,4.239317178726196,11.910188388824464,15.886689186096191,25,100,100,-6.369634667991195,-6.759810090065002,0.021896839141848937,3.3902339935302734,10,10,10,10,0,10,0,0.1129406385880372,38.44608509402726,0.17086997891460193,7.217823860153163,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,,,41.92959468066692,43.852470023557544,53,0,0,42359669248
0,ORBFH_HIST,D10B,TERMINAL_VALID,10,10,1.0,10,0.10024637755705043,0.022955799475312233,0.28148200511932364,0.5072330236434937,10,8.57820667028427,9.035438060760498,11.950099945068358,14.342613220214844,10,10,10,8.477960292727222,8.9069556799368,11.947451732167973,14.330194185487926,18,20,0.9,20,4.518885692209006,2.257608413696289,11.053616428375246,14.232908248901367,20,7.238162410259247,5.939977169036865,12.855417728424074,15.921192169189453,10,20,20,2.7192767180502413,2.2548117339611053,7.569432017207146,9.430072292685509,90,100,0.9,100,11.706001625061035,11.479917526245117,17.24783458709717,24.75779151916504,100,5.349382214401849,4.2342469692230225,11.92640438079834,15.873541831970215,25,100,100,-6.356619410659187,-6.752551317214966,0.016496467590335386,3.395761489868164,10,10,10,10,0,10,0,0.13455534377961262,37.856657190972165,0.16825032250172184,7.001783390906234,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,,,172.11152659915388,44.295591281726956,145,20,0,42359669248
0,JV_NATIVE,D10B,TERMINAL_VALID,10,10,1.0,10,0.007166834984673187,0.001989668991882354,0.0226367050781846,0.0342121385037899,10,11.626633071899414,11.14310073852539,18.188159370422362,18.598630905151367,10,10,10,11.619466236914741,11.127053506439552,18.186902526405174,18.59739142016042,18,20,0.9,20,4.185014405474067,2.2557289600372314,10.820630264282228,13.977691650390625,20,8.614836764335632,8.109369277954102,13.162505626678469,15.674517631530762,9,20,20,4.429822358861566,3.858463168144226,9.569070124626162,12.934219248592854,90,100,0.9,100,11.628722079992293,11.416492462158203,17.257695198059082,24.719629287719727,100,5.336598873283947,4.22196888923645,11.853719615936281,15.885231018066406,25,100,100,-6.2921232067083475,-6.749726176261902,0.014385795593265333,3.4480161666870117,10,10,10,10,0,10,0,0.008644859078070584,133.2625037387413,0.5922725590461556,21.627762086043653,0.4117655088105082,0.7774090878550611,92.64805843059298,11.661187856575916,197.12174249999225,39.31276427023113,93,20,0,42359669248
0,ORB_RAY_N,D10B,TERMINAL_VALID,10,10,1.0,10,0.010499974258709698,0.0030471974750980735,0.034688260406255715,0.04816719889640808,10,11.218339109420777,10.831472873687744,16.920194625854492,17.722814559936523,10,10,10,11.207839135162066,10.807236590451794,16.917956424341536,17.720984822604805,18,20,0.9,20,4.066931946203113,1.844930112361908,10.781090831756593,14.47419548034668,20,8.83728199005127,8.639747142791748,13.386882972717286,16.058738708496094,10,20,20,4.770350043848157,4.260689556598663,10.15887598693371,13.165630042552948,90,100,0.9,100,11.656542390584946,11.48176908493042,17.240932083129884,24.73136329650879,100,5.34373632393661,4.190660715103149,11.937437057495117,15.867791175842285,25,100,100,-6.312806066648336,-6.762855291366577,0.014019870758060549,3.416182518005371,10,10,10,10,0,10,0,0.05920142463147326,62.56273666134018,0.2780541495452221,11.111069468285008,0.1705639259434757,0.5826744998409001,38.377222566824166,8.740156126330156,208.10002791509032,49.47781445644796,93,20,0,42359669248
1,PRE_EDIT_WARM,D10B,VALID,1,10,0.1,10,10.433673936128617,9.883934020996094,16.128209686279295,18.259124755859375,10,3.665742865204811,2.5773656368255615,7.334599018096922,12.72107982635498,1,10,10,-6.767931070923805,-5.525508224964142,-1.402644258737565,0.8478869795799255,4,20,0.2,20,10.872598814964295,10.880557537078857,14.06918525695801,16.429279327392578,20,5.761847653239966,4.670449733734131,12.452589130401613,14.865983009338379,0,20,20,-5.110751161724329,-4.489108085632324,1.3557252883911137,3.486952781677246,90,100,0.9,100,11.8100594997406,11.30970048904419,17.290493202209472,25.026187896728516,100,5.2891749059426365,4.078287243843079,11.80456304550171,16.003738403320312,25,100,100,-6.520884593797964,-6.778567790985107,-0.10053071975707828,3.55352783203125,,,,,,,,,,,,,,,,,,,,,
1,O_NATIVE,D10B,TERMINAL_VALID,10,10,1.0,10,0.0008299750235892134,0.0004883405927103013,0.002157094026915729,0.0027315232437103987,10,13.450815582275391,13.78626537322998,16.576036834716795,16.79387855529785,10,10,10,13.4499856072518,13.785109316799208,16.573527050128906,16.793364418612327,18,20,0.9,20,3.4907079760712802,1.6313911080360413,8.654107856750489,14.304123878479004,20,9.744598460197448,10.159447193145752,13.8880729675293,15.841861724853516,9,20,20,6.253890484126169,6.655680805444717,11.770421740645546,13.681779712380376,86,100,0.86,100,11.342438541352749,11.225474834442139,17.16459255218506,24.760377883911133,100,5.285173385426751,4.474057674407959,11.727758502960205,15.775954246520996,24,100,100,-6.057265155925998,-6.5263941287994385,0.819985485076906,3.8039698600769043,10,10,10,10,0,10,0,0.0010871945557260078,9.941511472184718,0.1264624461847209,9.923296324098688,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,,,33.36494185589254,43.14062718115747,58,0,0,40242872832
1,ORBFH_HIST,D10B,TERMINAL_VALID,10,10,1.0,10,0.00717485586865223,0.0013114495086483657,0.019126143306493752,0.041642047464847565,10,10.847871017456054,11.24983024597168,12.916317367553711,13.990835189819336,10,10,10,10.840696161587402,11.228893721781787,12.915118388389237,13.989696436095983,18,20,0.9,20,3.906646784581244,2.558674693107605,8.867727756500244,14.128313064575195,20,8.390787017345428,8.093183994293213,12.585331153869634,15.758607864379883,8,20,20,4.484140232764185,3.4805188179016113,10.469931180402638,11.480337589979172,86,100,0.86,100,11.36421138882637,11.210489273071289,17.17571487426758,24.785438537597656,100,5.2932662268541755,4.250119209289551,11.673694515228272,15.793456077575684,24,100,100,-6.070945161972195,-6.4519078731536865,0.7064859390258796,3.737088680267334,10,10,10,10,0,10,0,0.045307662718103034,5.4756058653604445,0.0696532427704089,5.463348609969417,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,NOT_RECORDED_HISTORICAL_OR_OFFICIAL_PATH,,,228.3239911980927,78.26092990487814,191,20,0,40242872832
1,JV_NATIVE,D10B,TERMINAL_VALID,10,10,1.0,10,0.0017379082077241038,0.0008087434689514339,0.0037516211858019213,0.008466540835797787,10,12.145489692687988,12.196006298065186,14.546349143981933,15.130844116210938,10,10,10,12.143751784480264,12.19436733452676,14.538668252603383,15.130234069947619,20,20,1.0,20,3.6655573994881707,2.0586937069892883,8.42460069656372,13.778962135314941,20,8.812066078186035,8.983735084533691,13.422956371307377,15.852181434631348,7,20,20,5.146508678697865,3.9984078109264374,11.497822858160363,13.190237507631537,85,100,0.85,100,11.259718500971793,11.081464767456055,17.139432525634767,24.779399871826172,100,5.2930047381971965,4.199527025222778,11.562459564208988,15.828917503356934,24,100,100,-5.966713762774598,-6.19876092672348,1.030536609888077,3.8001461029052734,10,10,10,10,0,10,0,0.004608298341466849,13.087956686201641,0.16648726129096397,13.058259942323703,0.1233278427889923,0.4082830862858851,9.695092898453616,3.6199853164570728,144.77473674714565,42.07142850756645,98,20,0,40242872832
1,ORB_RAY_N,D10B,TERMINAL_VALID,10,10,1.0,10,0.0019747731814277357,0.0008133321534842253,0.004012065776623783,0.010535219684243202,10,12.240053081512452,12.410650730133057,14.665355491638183,15.165214538574219,10,10,10,12.238078308331023,12.408982240165642,14.66455535859568,15.164573398185894,18,20,0.9,20,3.6081478256266566,2.180185317993164,8.505961418151855,14.168261528015137,20,9.060776424407958,9.190951824188232,13.145081138610845,15.771109580993652,8,20,20,5.452628598781303,4.561323195695877,11.9048962934874,12.85299494303763,85,100,0.85,100,11.291548719406128,11.214064598083496,17.1572717666626,24.756242752075195,100,5.292602601906983,4.351158857345581,11.631307411193848,15.796540260314941,24,100,100,-5.998946117499145,-6.423301815986633,0.798612689971926,3.7428927421569824,10,10,10,10,0,10,0,0.021263247980957516,7.123275932486756,0.09061267009462705,7.1065297854538265,0.056939375259361526,0.3287997592314787,4.476138722899104,2.9152574291043374,154.80512097850442,40.11251107417047,98,20,0,40242872832
