NS_den,NS_num,NS_rate,NS_strict_den,NS_strict_num,PS_den,PS_num,PS_rate,PS_strict_den,PS_strict_num,RS_den,RS_num,RS_rate,RS_strict_den,RS_strict_num,W_sha256,alias,arm,batch,locality_target_new_all_tokens_correct_count,locality_target_new_correct_token_count,locality_target_new_nll_max,locality_target_new_nll_mean,locality_target_new_nll_median,locality_target_new_nll_p90,locality_target_new_row_count,locality_target_new_strict_teacher_forced_correct_den,locality_target_new_strict_teacher_forced_correct_num,locality_target_new_target_token_denominator,locality_target_true_all_tokens_correct_count,locality_target_true_correct_token_count,locality_target_true_nll_max,locality_target_true_nll_mean,locality_target_true_nll_median,locality_target_true_nll_p90,locality_target_true_row_count,locality_target_true_strict_teacher_forced_correct_den,locality_target_true_strict_teacher_forced_correct_num,locality_target_true_target_token_denominator,rephrase_target_new_all_tokens_correct_count,rephrase_target_new_correct_token_count,rephrase_target_new_nll_max,rephrase_target_new_nll_mean,rephrase_target_new_nll_median,rephrase_target_new_nll_p90,rephrase_target_new_row_count,rephrase_target_new_strict_teacher_forced_correct_den,rephrase_target_new_strict_teacher_forced_correct_num,rephrase_target_new_target_token_denominator,rephrase_target_true_all_tokens_correct_count,rephrase_target_true_correct_token_count,rephrase_target_true_nll_max,rephrase_target_true_nll_mean,rephrase_target_true_nll_median,rephrase_target_true_nll_p90,rephrase_target_true_row_count,rephrase_target_true_strict_teacher_forced_correct_den,rephrase_target_true_strict_teacher_forced_correct_num,rephrase_target_true_target_token_denominator,request_count,rewrite_target_new_all_tokens_correct_count,rewrite_target_new_correct_token_count,rewrite_target_new_nll_max,rewrite_target_new_nll_mean,rewrite_target_new_nll_median,rewrite_target_new_nll_p90,rewrite_target_new_row_count,rewrite_target_new_strict_teacher_forced_correct_den,rewrite_target_new_strict_teacher_forced_correct_num,rewrite_target_new_target_token_denominator,rewrite_target_true_all_tokens_correct_count,rewrite_target_true_correct_token_count,rewrite_target_true_nll_max,rewrite_target_true_nll_mean,rewrite_target_true_nll_median,rewrite_target_true_nll_p90,rewrite_target_true_row_count,rewrite_target_true_strict_teacher_forced_correct_den,rewrite_target_true_strict_teacher_forced_correct_num,rewrite_target_true_target_token_denominator
1000,869,0.869,100,56,200,185,0.925,100,88,100,100,1.0,100,100,0e16389b192ed67933c7bbac6e00cee570b9900836a3850b0b5c647d9b3b67c5,llama3-8b-inst,O_NATIVE,1,4,7,23.806610107421875,10.976382461061585,11.021828651428223,15.873006629943848,1000,100,0,1010,169,198,17.697004318237305,5.304770715531369,5.014046669006348,10.299618244171143,1000,100,0,1030,131,133,12.689929962158203,1.5665824408517801,0.2695544809103012,5.336558628082275,200,100,49,202,4,10,20.324710845947266,9.245374298095703,9.064300060272217,14.265041923522947,200,100,0,206,100,100,101,0.025194305926561356,0.0019451736112387152,0.0008131534559652209,0.0038690073182806426,100,100,100,101,0,3,22.148353576660156,14.405840878486634,14.268362045288086,19.34817409515381,100,100,0,103
1000,866,0.866,100,57,200,188,0.94,100,91,100,100,1.0,100,100,50f5273d30913e8ca5eb613b9335fb72bb417ffd820673799e209a043bb92c8b,llama3-8b-inst,O_NATIVE,2,9,29,21.74213409423828,10.308066724389791,10.20815658569336,14.870814323425293,1000,100,0,1020,217,227,16.632810592651367,4.602181665901385,4.291775941848755,9.618169689178467,1000,100,1,1010,132,136,13.157508850097656,1.7883531347170356,0.2319146990776062,6.022698783874512,200,100,50,204,4,6,21.488967895507812,9.979802266247571,9.671144962310791,15.14452772140503,200,100,0,202,100,100,102,0.04122207686305046,0.0015849598473505467,0.0006033149838913232,0.0024724515620619105,100,100,100,102,0,1,25.02340316772461,15.055710020065307,14.380594730377197,20.347680282592776,100,100,0,101
1000,846,0.846,100,45,200,189,0.945,100,91,100,100,1.0,100,100,062810781662927457e8d745d6ea0b37011e801576c221118ec1585d906d3f62,llama3-8b-inst,O_NATIVE,3,13,33,23.531326293945312,9.342679931499063,9.372601985931396,14.180776023864748,1000,100,0,1020,198,228,18.251461029052734,4.796888929270368,4.281782150268555,9.741720008850097,1000,100,1,1030,136,140,12.484169006347656,1.594405241116583,0.25501377135515213,5.451194047927854,200,100,51,204,4,9,23.95926856994629,10.169516486136708,9.980046272277832,16.559551620483397,200,100,0,206,100,100,102,0.019930342212319374,0.0012217736101229092,0.0007655074005015194,0.0018889812636189165,100,100,100,102,0,3,28.476398468017578,14.739634647369385,14.64631175994873,19.53383464813233,100,100,0,103
1000,798,0.798,100,48,200,191,0.955,100,93,100,100,1.0,100,100,aa28336cbb12fe67b0782308e6a2438801fa85b4594f024d2c486af12257b9cd,llama3-8b-inst,O_NATIVE,4,31,41,22.518558502197266,9.291880161875161,9.237087726593018,14.003584098815919,1000,100,0,1010,233,233,18.89948272705078,5.018908935477957,4.587864875793457,10.517214298248291,1000,100,2,1000,153,155,12.864666938781738,1.2031422050756737,0.09148582443594933,4.250067901611327,200,100,61,202,1,1,24.212934494018555,10.510731786489487,10.573217391967773,15.467412662506103,200,100,0,200,100,100,101,0.008043043315410614,0.001363473870433154,0.0007671154744457453,0.003182940580882134,100,100,100,101,0,0,29.57704734802246,14.945059638023377,15.195340633392334,19.618070793151855,100,100,0,100
1000,821,0.821,100,40,200,190,0.95,100,92,100,100,1.0,100,100,d5242c7018dd9fe2ce83be9d079eda59a476b97aba652ba93c0c0602155d544e,llama3-8b-inst,O_NATIVE,5,19,29,21.85605812072754,8.864935197507963,8.815070152282715,13.626346015930176,1000,100,0,1010,254,254,18.568805694580078,4.534266217591591,3.6864004135131836,9.80333423614502,1000,100,1,1000,145,147,13.416376113891602,1.2160373929443085,0.14954183995723724,4.3366837024688705,200,100,57,202,3,3,23.5664119720459,9.906548959463835,10.001774311065674,14.698965263366697,200,100,0,200,100,100,101,0.017555445432662964,0.0022637630268491195,0.001408300013281405,0.005403650598600507,100,100,100,101,0,0,24.606069564819336,14.181422352790833,13.538634777069092,19.122640228271486,100,100,0,100
1000,763,0.763,100,34,200,196,0.98,100,96,100,100,1.0,100,100,62e29d95f2a31a7576b91438d892f995984c044a6fbbb686d62ffa3352be470f,llama3-8b-inst,O_NATIVE,6,31,70,19.461959838867188,8.981929946505698,9.10480260848999,13.81015787124634,1000,100,0,1040,180,200,15.942631721496582,5.232213947524549,4.787204027175903,10.304448699951173,1000,100,1,1020,139,146,10.768695831298828,1.109014872216794,0.28456127643585205,3.482524180412293,200,100,54,208,1,5,22.464370727539062,10.64697427302599,10.44595193862915,15.967836570739745,200,100,0,204,100,100,104,0.016055697575211525,0.002382003406455624,0.0011928706662729383,0.0071219493169337525,100,100,100,104,0,2,24.952465057373047,14.809463577270508,15.160636901855469,20.5804895401001,100,100,0,102
1000,797,0.797,100,40,200,198,0.99,100,98,100,100,1.0,100,100,d86726fa9e76a72478a43ffd00bc29ab216896e5791f5495941f2061b7e492b3,llama3-8b-inst,O_NATIVE,7,51,61,19.86517906188965,8.52085317969881,8.479875564575195,13.76457109451294,1000,100,0,1010,253,263,20.474477767944336,4.4502860231820955,3.75840163230896,9.623778343200684,1000,100,0,1010,150,152,8.75620174407959,1.2149382346907804,0.06938216835260391,5.013673543930054,200,100,60,202,0,2,22.297399520874023,10.384727582931518,9.932555198669434,15.201659393310546,200,100,0,202,100,100,101,0.022143613547086716,0.0019620377948740496,0.000979122007265687,0.004866451956331739,100,100,100,101,0,1,26.333742141723633,14.650238251686096,14.41222333908081,20.371958351135255,100,100,0,101
1000,790,0.79,100,38,200,195,0.975,100,96,100,100,1.0,100,100,8eabbb79351d28f8b7eefb9c18b8b4d02af222a9de258c3e56614ed20a5a8e95,llama3-8b-inst,O_NATIVE,8,45,65,20.11379623413086,8.492942029077094,8.406228065490723,14.22410182952881,1000,100,0,1020,227,227,20.311872482299805,4.687181290355976,3.985437273979187,10.059685897827151,1000,100,0,1000,151,155,16.20513343811035,1.1492835076720802,0.07318680360913277,3.8602018356323238,200,100,63,204,1,1,22.61764907836914,10.648955140411854,10.554716110229492,15.675041103363036,200,100,0,200,100,100,102,0.027910709381103516,0.0023846606116057958,0.0013559203944168985,0.0054721724241972,100,100,100,102,0,0,24.824132919311523,14.691288509368896,14.680492401123047,20.37421417236328,100,100,0,100
1000,849,0.849,100,56,200,195,0.975,100,96,100,99,0.99,100,99,a333a8a24df3995c1adcf642c72a627225b2ef283d8b13fe4a64ba6fa069af86,qwen2.5-7b-inst,O_NATIVE,1,8,8,21.47412109375,10.796826762281357,10.781001091003418,15.655814743041994,1000,100,0,1010,131,160,20.804405212402344,5.983994516834617,5.450904369354248,11.438626003265382,1000,100,0,1030,130,132,13.485766410827637,1.7985625557776075,0.313312292098999,5.502956008911132,200,100,46,202,1,5,25.835412979125977,12.274470608085394,12.185808658599854,17.902911567687987,200,100,0,206,100,99,100,1.2105143070220947,0.036220272103673776,0.01011076895520091,0.057541608810424805,100,100,99,101,1,4,30.662668228149414,15.078082574009896,14.717382431030273,21.25208148956299,100,100,1,103
1000,825,0.825,100,50,200,198,0.99,100,98,100,100,1.0,100,100,017a93f6593761cb7881a4808074d8f19fb8eac81010bbf08ddd56b39d76821e,qwen2.5-7b-inst,O_NATIVE,2,13,33,21.386302947998047,10.098198325844017,10.305430889129639,14.441430473327637,1000,100,0,1020,144,154,23.949569702148438,5.751349292516708,5.175372838973999,10.830156803131105,1000,100,0,1010,136,140,10.810212135314941,1.574983765329307,0.36169327795505524,5.571789884567258,200,100,49,204,0,2,30.044437408447266,11.402022280693053,11.466579914093018,15.860423755645751,200,100,0,202,100,100,102,0.6966177821159363,0.033789931163628356,0.012910751160234213,0.06484522819519048,100,100,100,102,0,1,32.89805221557617,13.94609166622162,13.465672016143799,18.395455360412598,100,100,0,101
1000,751,0.751,100,38,200,187,0.935,100,90,100,100,1.0,100,100,271955b474f1f1472fa1c871a5dee9b63b9df852c2c192bc66f7892e506af2fb,qwen2.5-7b-inst,O_NATIVE,3,30,50,20.02833366394043,9.162032022675499,9.111485004425049,13.647346210479737,1000,100,0,1020,104,132,21.27875518798828,6.207941290017217,5.78618860244751,10.826862812042238,1000,100,0,1030,108,112,14.008956909179688,2.655579406991892,1.0841726064682007,8.428632545471192,200,100,34,204,3,7,21.19135093688965,11.53727359995246,11.68705129623413,16.682550048828126,200,100,1,206,100,98,100,7.080668926239014,0.1398110435338458,0.0161524536088109,0.10908808261156083,100,100,98,102,0,3,22.0484619140625,13.603070027828217,13.522473335266113,18.643355941772462,100,100,0,103
1000,716,0.716,100,28,200,199,0.995,100,99,100,100,1.0,100,100,de5154ac6a03643df5f8321493bb5de8aa04dd95ec70e007126421c1932ab7e2,qwen2.5-7b-inst,O_NATIVE,4,25,35,22.64311408996582,8.719957828984159,8.573966979980469,13.022535133361817,1000,100,0,1010,105,105,22.796173095703125,6.5207238966617735,6.23259162902832,11.322239875793457,1000,100,0,1000,170,172,16.2882080078125,0.7259637931991528,0.05164937302470207,1.9748587012290946,200,100,73,202,0,0,28.670997619628906,13.135991208553314,12.627602100372314,19.11306686401367,200,100,0,200,100,100,101,1.0563008785247803,0.02629093596537132,0.005175999132916331,0.036838909238577,100,100,100,101,0,0,26.37207794189453,15.20027473449707,14.942333698272705,20.943473815917972,100,100,0,100
1000,744,0.744,100,28,200,200,1.0,100,100,100,100,1.0,100,100,ac45574e193bf4855d355ab4d75d8d1408faa29776e9551704b4fc0170117c6f,qwen2.5-7b-inst,O_NATIVE,5,12,20,21.298992156982422,8.788623924563057,8.686330795288086,12.938232612609864,1000,100,0,1010,123,123,20.91813087463379,6.019490472969599,5.574251651763916,10.917986965179443,1000,100,0,1000,157,159,7.9666948318481445,0.7478268225881766,0.10612841695547104,2.5864535808563227,200,100,67,202,0,0,25.74732208251953,13.27536542892456,13.16163158416748,18.361084556579588,200,100,0,200,100,100,101,0.23741011321544647,0.014042368535156129,0.005677287699654698,0.029430841095745564,100,100,100,101,0,0,24.687225341796875,15.558071875572205,15.432836532592773,21.0289306640625,100,100,0,100
1000,696,0.696,100,30,200,192,0.96,100,93,100,100,1.0,100,100,04c140f9b73cd9097d7a2d02b03e24fefbf8fc03dce01c2587e750a126a38742,qwen2.5-7b-inst,O_NATIVE,6,22,60,19.633825302124023,9.105838575438188,9.03004789352417,13.549460220336915,1000,100,0,1040,96,116,21.95254898071289,6.748180565990507,6.641242504119873,11.536805057525633,1000,100,0,1020,138,145,11.216249465942383,1.509367035223695,0.3193231374025345,4.441184186935424,200,100,48,208,0,4,25.455965042114258,12.708667174577712,13.239906311035156,17.73267879486084,200,100,0,204,100,100,104,0.16427992284297943,0.01851719147849508,0.008679994847625494,0.04915330000221733,100,100,100,104,0,2,26.369699478149414,15.420594201087951,15.761401653289795,21.58793411254883,100,100,0,102
1000,764,0.764,100,33,200,197,0.985,100,97,100,100,1.0,100,100,fe723527b90423fa24f5c89e38b4b93377fa6d5e47095e8b4b578ecc0ad1a921,qwen2.5-7b-inst,O_NATIVE,7,19,28,26.740928649902344,9.00736612591194,8.872475147247314,13.50403871536255,1000,100,0,1010,139,149,21.443696975708008,5.797758538523689,5.279964923858643,11.169572925567627,1000,100,1,1010,147,149,16.50091552734375,1.4293877452090964,0.2628761976957321,4.983977127075194,200,100,56,202,0,2,22.444190979003906,11.862115868330001,11.553925037384033,17.522805023193357,200,100,0,202,100,98,99,3.3330821990966797,0.08824623640655772,0.019358240067958832,0.1138475485146047,100,100,98,101,0,1,21.59200668334961,13.744162659645081,13.958998680114746,19.244375228881836,100,100,0,101
