actual_over_calibrated_predicted,actual_over_raw_predicted,actual_progress,alias,alpha_layer_4,alpha_layer_5,alpha_layer_6,alpha_layer_7,alpha_layer_8,arm,calibrated_predicted_response,case_index,clamped_z_nll,coefficient_mass,current_w_nll,eta,full_current_residual_norm,negative_actual,next_w_nll,outer_step,raw_predicted_response,request_index,semantic_deficit,semantic_response_star,target_clamp_hit_microsteps
1.191542379603423,1.191542379603423,6.109170734882355,llama3-8b-inst,2.796097231863315e-14,0.9999999999987961,8.792461512895833e-13,-1.7818263372089524e-15,5.987552716552084e-14,SDRT-CAP,5.127111581978015,3,0.3806672692298889,0.9999999999997614,6.4646124839782715,1.0,4.47061543098561,False,0.35544174909591675,0,5.127111581978015,0,6.083945214748383,5.127111581978016,3
2.1539910525279935,2.1539910525279935,11.171240650117397,llama3-8b-inst,-4.844686674336641e-14,-4.8879321734142715e-14,-4.287940198651951e-14,-4.769908438355856e-14,1.0000000000002383,SDRT-CAP,5.186298539637139,3,0.019074726849794388,1.0000000000000504,11.19078254699707,1.0,4.412596901975078,False,0.019541896879673004,0,5.186298539637139,1,11.171707820147276,5.18629853963714,3
2.0647833811004435,2.0647833811004435,5.670018553733826,llama3-8b-inst,0.17031484442156714,5.654613088916462e-14,0.8296851555783928,4.53804984670935e-14,-2.6300805920627115e-14,SDRT-CAP,2.746059758923448,3,0.9287405014038086,1.0000000000000357,6.843976020812988,1.0,3.7043784812151594,False,1.1739574670791626,0,2.746059758923448,2,5.91523551940918,2.7460597589234506,3
0.8776876479007155,0.8776876479007155,12.887959435582161,llama3-8b-inst,-1.909620108151279e-14,5.804640185301423e-11,4.0460327266394145e-12,0.9999999998811987,5.672673799074931e-11,SDRT-CAP,14.68399317958734,3,0.02762521430850029,0.9999999999999988,12.917635917663574,1.0,4.991007217772806,False,0.02967648208141327,0,14.68399317958734,3,12.890010703355074,14.68399317958734,3
1.7587241174255757,1.7587241174255757,8.519319534301758,llama3-8b-inst,4.739114100684305e-12,0.9999999999952991,-4.718608465473842e-15,1.2608891448992633e-14,-2.8405572942255957e-14,SDRT-CAP,4.8440340641785005,3,7.096415996551514,1.0000000000000178,16.0345516204834,1.0,4.092984008674543,False,7.515232086181641,0,4.8440340641785005,4,8.938135623931885,4.8440340641785005,3
1.691930116207329,1.691930116207329,10.133493661880493,llama3-8b-inst,2.4965100098835393e-13,0.9999999999998933,-3.236513101322404e-14,-3.764483304766196e-14,-3.929049283506506e-14,SDRT-CAP,5.989309821256669,3,0.4720606803894043,1.0000000000000338,10.89124584197998,1.0,4.91495680651822,False,0.7577521800994873,0,5.989309821256669,5,10.419185161590576,5.989309821256672,3
1.6389592117840335,1.6389592117840335,5.509279251098633,llama3-8b-inst,0.9999999999993258,5.374752013977264e-14,3.590183594448925e-14,4.824567711481333e-13,8.914626511198433e-14,SDRT-CAP,3.361449883247365,3,1.2539527416229248,0.999999999999987,6.775760650634766,1.0,5.010657069149853,False,1.2664813995361328,0,3.361449883247365,6,5.521807909011841,3.3614498832473667,3
1.617588723615212,1.617588723615212,3.555929660797119,llama3-8b-inst,0.18236000034497132,5.306995826756634e-15,-2.63361477857541e-14,-4.378573506979653e-14,-4.2912476256628607e-14,SDRT-CAP,2.198290337268075,3,0.01656520366668701,0.1823600003448636,4.7517476081848145,1.0,3.816924527887856,False,1.1958179473876953,0,2.198290337268075,7,4.735182404518127,2.198290337268073,3
0.22325646937916346,0.22325646937916346,5.810144431889057,llama3-8b-inst,0.9999999999997751,1.2009247168839646e-13,8.182899149814759e-14,3.742397696402411e-14,1.2775718624900577e-14,SDRT-CAP,26.024528866043774,3,0.0040245745331048965,1.0000000000000273,5.824484825134277,1.0,4.514765611854402,False,0.014340393245220184,0,26.024528866043774,8,5.8204602506011724,26.02452886604377,3
1.7697334125085211,1.7697334125085211,11.365891098976135,llama3-8b-inst,-3.073219652295472e-14,-1.1010110807352651e-14,-3.180607047166042e-14,-2.825206896505674e-14,1.0000000000000213,SDRT-CAP,6.422374702676531,3,1.5715126991271973,0.9999999999999195,13.171781539916992,1.0,4.558340864123809,False,1.805890440940857,0,6.422374702676531,9,11.600268840789795,6.422374702676532,2
