action_cross,action_ratio,candidate_id,case_id,equality_relative,functional_cvar,method,model,realized_z_max_relative,snapshot_restore_exact,stage,valid
5.4338099525192155e-11,1.0500000000062086,axis-01-minus,20838,3.110737267775221e-08,0.007539717946201563,alphaedit,llama3-8b-inst,3.772621823827649e-07,True,PHASE_A_CORRECTED_F1B,True
-5.4338099525192155e-11,1.0499999999937915,axis-01-plus,20838,3.110737267775221e-08,0.007535291835665703,alphaedit,llama3-8b-inst,3.773103571802494e-07,True,PHASE_A_CORRECTED_F1B,True
-2.7728285145354444e-10,1.0499999999683187,axis-02-minus,20838,3.5326280567460344e-08,0.007569289766252041,alphaedit,llama3-8b-inst,3.807151642831741e-07,True,PHASE_A_CORRECTED_F1B,True
2.7728285145354444e-10,1.0500000000316814,axis-02-plus,20838,3.5326280567460344e-08,0.00750618614256382,alphaedit,llama3-8b-inst,3.814510307620367e-07,True,PHASE_A_CORRECTED_F1B,True
1.5300270192235885e-10,1.0500000000174816,axis-03-minus,20838,3.9772135806970255e-08,0.00758210988715291,alphaedit,llama3-8b-inst,3.7708201716668555e-07,True,PHASE_A_CORRECTED_F1B,True
-1.5300270192235885e-10,1.0499999999825185,axis-03-plus,20838,3.9772135806970255e-08,0.0074932025745511055,alphaedit,llama3-8b-inst,3.832428774330765e-07,True,PHASE_A_CORRECTED_F1B,True
8.613544721541263e-11,1.0500000000111867,axis-00-minus,18707,2.9363292242123862e-08,0.0062613110058009624,alphaedit,llama3-8b-inst,3.5505976825334074e-07,True,PHASE_A_CORRECTED_F1B,True
-8.613544721541263e-11,1.0499999999888137,axis-00-plus,18707,2.9363292242123862e-08,0.006285931449383497,alphaedit,llama3-8b-inst,3.4547926475170243e-07,True,PHASE_A_CORRECTED_F1B,True
-4.4710808731408214e-11,1.0499999999941934,axis-01-minus,18707,3.294159611755276e-08,0.006178458221256733,alphaedit,llama3-8b-inst,3.3809322985689505e-07,True,PHASE_A_CORRECTED_F1B,True
4.4710808731408214e-11,1.0500000000058067,axis-01-plus,18707,3.294159611755276e-08,0.006372413132339716,alphaedit,llama3-8b-inst,3.6296700045568286e-07,True,PHASE_A_CORRECTED_F1B,True
1.216230243274029e-10,1.0500000000157952,axis-02-minus,18707,3.268703352432567e-08,0.0062285796739161015,alphaedit,llama3-8b-inst,3.4726346598290547e-07,True,PHASE_A_CORRECTED_F1B,True
-1.216230243274029e-10,1.0499999999842047,axis-02-plus,18707,3.268703352432567e-08,0.0063202413730323315,alphaedit,llama3-8b-inst,3.444061746904481e-07,True,PHASE_A_CORRECTED_F1B,True
-2.4576116870710355e-10,1.049999999968083,axis-03-minus,18707,2.9731204165273084e-08,0.006254588253796101,alphaedit,llama3-8b-inst,3.481128487692331e-07,True,PHASE_A_CORRECTED_F1B,True
2.4576116870710355e-10,1.0500000000319174,axis-03-plus,18707,2.9731204165273084e-08,0.0062923552468419075,alphaedit,llama3-8b-inst,3.43117363854617e-07,True,PHASE_A_CORRECTED_F1B,True
-7.128013455465717e-11,1.0499999999898493,axis-00-minus,14288,3.6220470178705e-08,0.0026238111313432455,alphaedit,llama3-8b-inst,3.199515674623399e-07,True,PHASE_A_CORRECTED_F1B,True
7.128013455465717e-11,1.0500000000101508,axis-00-plus,14288,3.6220470178705e-08,0.0026769887190312147,alphaedit,llama3-8b-inst,3.2134354910340335e-07,True,PHASE_A_CORRECTED_F1B,True
1.366779508178806e-10,1.050000000019464,axis-01-minus,14288,3.572693785258707e-08,0.002653665840625763,alphaedit,llama3-8b-inst,3.1944273359840736e-07,True,PHASE_A_CORRECTED_F1B,True
-1.366779508178806e-10,1.049999999980536,axis-01-plus,14288,3.572693785258707e-08,0.002646421082317829,alphaedit,llama3-8b-inst,3.2669137794982817e-07,True,PHASE_A_CORRECTED_F1B,True
-8.007821074634618e-11,1.0499999999885963,axis-02-minus,14288,3.140957005598466e-08,0.0026474311016499996,alphaedit,llama3-8b-inst,3.2124634685715137e-07,True,PHASE_A_CORRECTED_F1B,True
8.007821074634618e-11,1.0500000000114038,axis-02-plus,14288,3.140957005598466e-08,0.002652134047821164,alphaedit,llama3-8b-inst,3.161249537697586e-07,True,PHASE_A_CORRECTED_F1B,True
-9.313057822315557e-11,1.0499999999867375,axis-03-minus,14288,3.4060512632549944e-08,0.0026461901143193245,alphaedit,llama3-8b-inst,3.2901408530960907e-07,True,PHASE_A_CORRECTED_F1B,True
9.313057822315557e-11,1.0500000000132625,axis-03-plus,14288,3.4060512632549944e-08,0.00265326676890254,alphaedit,llama3-8b-inst,3.215653237020888e-07,True,PHASE_A_CORRECTED_F1B,True
-1.242939656774582e-11,1.0499999999983294,axis-00-minus,16426,3.285254024376627e-08,0.004440809600055218,alphaedit,llama3-8b-inst,4.019826462808851e-07,True,PHASE_A_CORRECTED_F1B,True
1.242939656774582e-11,1.0500000000016705,axis-00-plus,16426,3.285254024376627e-08,0.004467593971639872,alphaedit,llama3-8b-inst,4.3442506125757063e-07,True,PHASE_A_CORRECTED_F1B,True
-4.0326642883975363e-10,1.0499999999457998,axis-01-minus,16426,2.849616365097063e-08,0.004458547104150057,alphaedit,llama3-8b-inst,4.0248542632070894e-07,True,PHASE_A_CORRECTED_F1B,True
4.0326642883975363e-10,1.0500000000542002,axis-01-plus,16426,2.849616365097063e-08,0.004449371248483658,alphaedit,llama3-8b-inst,4.01325195298341e-07,True,PHASE_A_CORRECTED_F1B,True
-6.506232032003698e-11,1.0499999999912555,axis-02-minus,16426,3.520098701415009e-08,0.004442909732460976,alphaedit,llama3-8b-inst,3.962537391544174e-07,True,PHASE_A_CORRECTED_F1B,True
6.506232032003698e-11,1.0500000000087446,axis-02-plus,16426,3.520098701415009e-08,0.004466494079679251,alphaedit,llama3-8b-inst,3.8873508856340777e-07,True,PHASE_A_CORRECTED_F1B,True
9.090770879917541e-11,1.0500000000122183,axis-03-minus,16426,2.8792088713203157e-08,0.004476988222450018,alphaedit,llama3-8b-inst,3.953225586883491e-07,True,PHASE_A_CORRECTED_F1B,True
-9.090770879917541e-11,1.0499999999877818,axis-03-plus,16426,2.8792088713203157e-08,0.004430794157087803,alphaedit,llama3-8b-inst,4.3248104475424043e-07,True,PHASE_A_CORRECTED_F1B,True
2.76690917071508e-10,1.0500000000283505,axis-00-minus,19041,3.707383910978024e-08,0.007478920742869377,alphaedit,llama3-8b-inst,3.8111718936306715e-07,True,PHASE_A_CORRECTED_F1B,True
-2.76690917071508e-10,1.0499999999716494,axis-00-plus,19041,3.707383910978024e-08,0.007259220350533724,alphaedit,llama3-8b-inst,3.799658259140415e-07,True,PHASE_A_CORRECTED_F1B,True
-9.386378536558455e-12,1.0499999999990381,axis-01-minus,19041,3.303285112110643e-08,0.007380415685474873,alphaedit,llama3-8b-inst,3.785571891512518e-07,True,PHASE_A_CORRECTED_F1B,True
9.386378536558455e-12,1.0500000000009617,axis-01-plus,19041,3.303285112110643e-08,0.007358309347182512,alphaedit,llama3-8b-inst,3.818096274699201e-07,True,PHASE_A_CORRECTED_F1B,True
-1.5100153186353216e-11,1.0499999999984526,axis-02-minus,19041,2.234781781851325e-08,0.007338608615100384,alphaedit,llama3-8b-inst,3.910195971457142e-07,True,PHASE_A_CORRECTED_F1B,True
1.5100153186353216e-11,1.0500000000015473,axis-02-plus,19041,2.234781781851325e-08,0.007397089619189501,alphaedit,llama3-8b-inst,3.842945091037109e-07,True,PHASE_A_CORRECTED_F1B,True
-8.44157544879414e-11,1.0499999999913505,axis-03-minus,19041,3.37866197241965e-08,0.0073213130235672,alphaedit,llama3-8b-inst,3.8184668937901733e-07,True,PHASE_A_CORRECTED_F1B,True
8.44157544879414e-11,1.0500000000086496,axis-03-plus,19041,3.37866197241965e-08,0.0074143121019005775,alphaedit,llama3-8b-inst,3.8366218291230325e-07,True,PHASE_A_CORRECTED_F1B,True
1.1771449470853605e-10,1.0500000000232228,axis-00-minus,17609,4.4932914278206226e-08,0.01427978090941906,alphaedit,llama3-8b-inst,3.498425087400392e-07,True,PHASE_A_CORRECTED_F1B,True
-1.1771449470853605e-10,1.049999999976777,axis-00-plus,17609,4.4932914278206226e-08,0.014321913942694664,alphaedit,llama3-8b-inst,3.466474538527109e-07,True,PHASE_A_CORRECTED_F1B,True
-6.569385131581771e-11,1.0499999999870397,axis-01-minus,17609,4.1631544434039824e-08,0.014286978170275688,alphaedit,llama3-8b-inst,3.4975468565789924e-07,True,PHASE_A_CORRECTED_F1B,True
6.569385131581771e-11,1.0500000000129601,axis-01-plus,17609,4.1631544434039824e-08,0.014313540421426296,alphaedit,llama3-8b-inst,3.496819260817574e-07,True,PHASE_A_CORRECTED_F1B,True
-2.697006513592183e-11,1.0499999999946792,axis-02-minus,17609,2.9311411964272338e-08,0.014297127723693848,alphaedit,llama3-8b-inst,3.4943266769005277e-07,True,PHASE_A_CORRECTED_F1B,True
2.697006513592183e-11,1.0500000000053207,axis-02-plus,17609,2.9311411964272338e-08,0.014304397627711296,alphaedit,llama3-8b-inst,3.6265652170186513e-07,True,PHASE_A_CORRECTED_F1B,True
9.45277016872378e-12,1.0500000000018648,axis-03-minus,17609,2.933761855672401e-08,0.014303795993328094,alphaedit,llama3-8b-inst,3.4976841334355413e-07,True,PHASE_A_CORRECTED_F1B,True
-9.45277016872378e-12,1.049999999998135,axis-03-plus,17609,2.933761855672401e-08,0.014296979643404484,alphaedit,llama3-8b-inst,3.5550485222302086e-07,True,PHASE_A_CORRECTED_F1B,True
4.399479019465236e-11,1.0500000000547705,axis-00-minus,21100,3.0087090152619567e-08,3.945840580854565e-05,memit,llama3-8b-inst,3.3242713470826857e-07,True,PHASE_A_CORRECTED_F1B,True
-4.399479019465236e-11,1.0499999999452294,axis-00-plus,21100,3.0087090152619567e-08,4.0827784687280655e-05,memit,llama3-8b-inst,3.3673899224595516e-07,True,PHASE_A_CORRECTED_F1B,True
-2.6796032577370618e-11,1.0499999999666407,axis-01-minus,21100,3.789143931953731e-08,3.998585088993423e-05,memit,llama3-8b-inst,3.313985814656917e-07,True,PHASE_A_CORRECTED_F1B,True
2.6796032577370618e-11,1.0500000000333591,axis-01-plus,21100,3.789143931953731e-08,3.999601904070005e-05,memit,llama3-8b-inst,3.294258874575462e-07,True,PHASE_A_CORRECTED_F1B,True
-2.5276852182595287e-11,1.0499999999685319,axis-02-minus,21100,2.8886125491567327e-08,4.0195205656345934e-05,memit,llama3-8b-inst,3.350069448515569e-07,True,PHASE_A_CORRECTED_F1B,True
2.5276852182595287e-11,1.050000000031468,axis-02-plus,21100,2.8886125491567327e-08,3.988856042269617e-05,memit,llama3-8b-inst,3.308920213385136e-07,True,PHASE_A_CORRECTED_F1B,True
-8.653725714871322e-11,1.0499999998922669,axis-03-minus,21100,3.954442107101386e-08,3.974731589551084e-05,memit,llama3-8b-inst,3.278225051417394e-07,True,PHASE_A_CORRECTED_F1B,True
8.653725714871322e-11,1.0500000001077332,axis-03-plus,21100,3.954442107101386e-08,4.019930202048272e-05,memit,llama3-8b-inst,3.359348283993313e-07,True,PHASE_A_CORRECTED_F1B,True
-1.1067336652617935e-11,1.0499999999881475,axis-00-minus,1477,3.25842322013159e-08,5.155729377293028e-05,memit,llama3-8b-inst,3.3658969300631725e-07,True,PHASE_A_CORRECTED_F1B,True
1.1067336652617935e-11,1.0500000000118526,axis-00-plus,1477,3.25842322013159e-08,4.803901902050711e-05,memit,llama3-8b-inst,3.4175943142145115e-07,True,PHASE_A_CORRECTED_F1B,True
3.1888399347331927e-10,1.0500000003415055,axis-01-minus,1477,2.4548475252572644e-08,4.907051697955467e-05,memit,llama3-8b-inst,3.4093258705070184e-07,True,PHASE_A_CORRECTED_F1B,True
-3.1888399347331927e-10,1.0499999996584946,axis-01-plus,1477,2.4548475252572644e-08,5.0658691179705784e-05,memit,llama3-8b-inst,3.4862236475419195e-07,True,PHASE_A_CORRECTED_F1B,True
7.255120614301196e-11,1.050000000077698,axis-02-minus,1477,3.9946172591953655e-08,5.023699122830294e-05,memit,llama3-8b-inst,3.4132716564272414e-07,True,PHASE_A_CORRECTED_F1B,True
-7.255120614301196e-11,1.0499999999223022,axis-02-plus,1477,3.9946172591953655e-08,4.9346694140695035e-05,memit,llama3-8b-inst,3.4632142842383473e-07,True,PHASE_A_CORRECTED_F1B,True
1.647422312440796e-10,1.0500000001764291,axis-03-minus,1477,2.8186461165091714e-08,4.968715802533552e-05,memit,llama3-8b-inst,3.440710543145542e-07,True,PHASE_A_CORRECTED_F1B,True
-1.647422312440796e-10,1.049999999823571,axis-03-plus,1477,2.8186461165091714e-08,4.972810347680934e-05,memit,llama3-8b-inst,3.3718879421940073e-07,True,PHASE_A_CORRECTED_F1B,True
6.766992451445898e-11,1.0500000000631167,axis-00-minus,20838,3.419409821958652e-08,0.00021103030303493142,memit,llama3-8b-inst,4.168504688095709e-07,True,PHASE_A_CORRECTED_F1B,True
-6.766992451445898e-11,1.0499999999368834,axis-00-plus,20838,3.419409821958652e-08,0.00020685873460024595,memit,llama3-8b-inst,4.3880797306883323e-07,True,PHASE_A_CORRECTED_F1B,True
5.09589383659729e-11,1.0500000000475302,axis-01-minus,20838,3.707960516408093e-08,0.00020948707242496312,memit,llama3-8b-inst,4.2680801470851293e-07,True,PHASE_A_CORRECTED_F1B,True
-5.09589383659729e-11,1.0499999999524698,axis-01-plus,20838,3.707960516408093e-08,0.00020832353038713336,memit,llama3-8b-inst,4.181056283414364e-07,True,PHASE_A_CORRECTED_F1B,True
-9.658398653816969e-12,1.0499999999909913,axis-02-minus,20838,2.9546731283858207e-08,0.0002071905619231984,memit,llama3-8b-inst,4.2110480080737034e-07,True,PHASE_A_CORRECTED_F1B,True
9.658398653816969e-12,1.0500000000090086,axis-02-plus,20838,2.9546731283858207e-08,0.00021110090892761946,memit,llama3-8b-inst,4.170767908817652e-07,True,PHASE_A_CORRECTED_F1B,True
-1.1413487166149194e-10,1.0499999998935448,axis-03-minus,20838,4.22749231177022e-08,0.00020476995268836617,memit,llama3-8b-inst,4.153718293764541e-07,True,PHASE_A_CORRECTED_F1B,True
1.1413487166149194e-10,1.0500000001064553,axis-03-plus,20838,4.22749231177022e-08,0.00021352934709284455,memit,llama3-8b-inst,4.1591565036469547e-07,True,PHASE_A_CORRECTED_F1B,True
2.64042382450798e-10,1.0500000002189003,axis-00-minus,18707,8.791057126700252e-08,0.00023949482419993728,memit,llama3-8b-inst,3.8881276509528107e-07,True,PHASE_A_CORRECTED_F1B,True
-2.64042382450798e-10,1.0499999997810998,axis-00-plus,18707,8.791057126700252e-08,0.00023340890766121447,memit,llama3-8b-inst,4.041910131036275e-07,True,PHASE_A_CORRECTED_F1B,True
1.3176000057261788e-11,1.0500000000109233,axis-01-minus,18707,5.504852751414546e-08,0.0002362919331062585,memit,llama3-8b-inst,3.839071496258839e-07,True,PHASE_A_CORRECTED_F1B,True
-1.3176000057261788e-11,1.0499999999890768,axis-01-plus,18707,5.504852751414546e-08,0.0002362813538638875,memit,llama3-8b-inst,3.8603133134529344e-07,True,PHASE_A_CORRECTED_F1B,True
-1.8159401589905644e-10,1.0499999998494522,axis-02-minus,18707,4.003609888059145e-08,0.00023394594609271735,memit,llama3-8b-inst,3.883785666403128e-07,True,PHASE_A_CORRECTED_F1B,True
1.8159401589905644e-10,1.0500000001505478,axis-02-plus,18707,4.003609888059145e-08,0.00023897396749816835,memit,llama3-8b-inst,3.8186351503100013e-07,True,PHASE_A_CORRECTED_F1B,True
3.9310641994385835e-11,1.0500000000325898,axis-03-minus,18707,3.8334160734621037e-08,0.00023703787883277982,memit,llama3-8b-inst,3.852125871617318e-07,True,PHASE_A_CORRECTED_F1B,True
-3.9310641994385835e-11,1.0499999999674101,axis-03-plus,18707,3.8334160734621037e-08,0.0002356909099034965,memit,llama3-8b-inst,3.825340968433011e-07,True,PHASE_A_CORRECTED_F1B,True
1.842099563396967e-11,1.0500000000176586,axis-00-minus,14288,4.9035676852327015e-08,0.00026838621124625206,memit,llama3-8b-inst,3.546081472904916e-07,True,PHASE_A_CORRECTED_F1B,True
-1.842099563396967e-11,1.0499999999823413,axis-00-plus,14288,4.9035676852327015e-08,0.0002679211611393839,memit,llama3-8b-inst,3.6227288546797354e-07,True,PHASE_A_CORRECTED_F1B,True
4.930579137201132e-12,1.0500000000047265,axis-01-minus,14288,4.4861359072001505e-08,0.00026610339409671724,memit,llama3-8b-inst,3.5350970506442536e-07,True,PHASE_A_CORRECTED_F1B,True
-4.930579137201132e-12,1.0499999999952734,axis-01-plus,14288,4.4861359072001505e-08,0.00026998494286090136,memit,llama3-8b-inst,3.5917963714382495e-07,True,PHASE_A_CORRECTED_F1B,True
1.0000735313372219e-10,1.0500000000958685,axis-02-minus,14288,4.898573280343044e-08,0.0002689851971808821,memit,llama3-8b-inst,3.750816972569737e-07,True,PHASE_A_CORRECTED_F1B,True
-1.0000735313372219e-10,1.0499999999041314,axis-02-plus,14288,4.898573280343044e-08,0.00026730491663329303,memit,llama3-8b-inst,3.5525022212823387e-07,True,PHASE_A_CORRECTED_F1B,True
-6.067853118241928e-11,1.0499999999418326,axis-03-minus,14288,3.0039760900990586e-08,0.00026910880114883184,memit,llama3-8b-inst,3.63529693458986e-07,True,PHASE_A_CORRECTED_F1B,True
6.067853118241928e-11,1.0500000000581673,axis-03-plus,14288,3.0039760900990586e-08,0.0002672462724149227,memit,llama3-8b-inst,3.586235663988191e-07,True,PHASE_A_CORRECTED_F1B,True
9.985698703731686e-12,1.0500000000095493,axis-00-minus,16426,4.065361380867216e-08,0.0001462049112888053,memit,llama3-8b-inst,4.422774679824215e-07,True,PHASE_A_CORRECTED_F1B,True
-9.985698703731686e-12,1.0499999999904508,axis-00-plus,16426,4.065361380867216e-08,0.00015070283552631736,memit,llama3-8b-inst,4.341693511378253e-07,True,PHASE_A_CORRECTED_F1B,True
2.545697939386141e-11,1.050000000024344,axis-01-minus,16426,2.91395600982014e-08,0.0001481672952650115,memit,llama3-8b-inst,4.210507142943243e-07,True,PHASE_A_CORRECTED_F1B,True
-2.545697939386141e-11,1.0499999999756562,axis-01-plus,16426,2.91395600982014e-08,0.00014851050218567252,memit,llama3-8b-inst,4.4015661160301534e-07,True,PHASE_A_CORRECTED_F1B,True
-6.914569125863433e-11,1.0499999999338776,axis-02-minus,16426,2.8530648066293907e-08,0.00014961700071580708,memit,llama3-8b-inst,4.4664798792837246e-07,True,PHASE_A_CORRECTED_F1B,True
6.914569125863433e-11,1.0500000000661225,axis-02-plus,16426,2.8530648066293907e-08,0.00014680933963973075,memit,llama3-8b-inst,4.3534697624636465e-07,True,PHASE_A_CORRECTED_F1B,True
-9.890213802810611e-11,1.0499999999054224,axis-03-minus,16426,3.365353151707495e-08,0.00014554716472048312,memit,llama3-8b-inst,4.525691394974274e-07,True,PHASE_A_CORRECTED_F1B,True
9.890213802810611e-11,1.0500000000945777,axis-03-plus,16426,3.365353151707495e-08,0.00015098360017873347,memit,llama3-8b-inst,4.190824256511405e-07,True,PHASE_A_CORRECTED_F1B,True
2.7096038594660294e-11,1.0500000000225185,axis-00-minus,19041,7.2514140470048e-08,0.00041127047734335065,memit,llama3-8b-inst,4.1245536408496264e-07,True,PHASE_A_CORRECTED_F1B,True
-2.7096038594660294e-11,1.0499999999774816,axis-00-plus,19041,7.2514140470048e-08,0.00039855114300735295,memit,llama3-8b-inst,4.139070597375394e-07,True,PHASE_A_CORRECTED_F1B,True
1.5990350431141584e-10,1.0500000001328889,axis-01-minus,19041,4.7245073631074774e-08,0.00040812487713992596,memit,llama3-8b-inst,4.1477724721517006e-07,True,PHASE_A_CORRECTED_F1B,True
-1.5990350431141584e-10,1.0499999998671112,axis-01-plus,19041,4.7245073631074774e-08,0.00040165797690860927,memit,llama3-8b-inst,4.1094634184446477e-07,True,PHASE_A_CORRECTED_F1B,True
-2.0400704656984727e-10,1.0499999998304586,axis-02-minus,19041,4.1846330844919066e-08,0.0004058816411998123,memit,llama3-8b-inst,4.084295142092742e-07,True,PHASE_A_CORRECTED_F1B,True
2.0400704656984727e-10,1.0500000001695415,axis-02-plus,19041,4.1846330844919066e-08,0.00040374111267738044,memit,llama3-8b-inst,4.099737793694658e-07,True,PHASE_A_CORRECTED_F1B,True
2.0519852365858542e-10,1.0500000001705316,axis-03-minus,19041,3.279085447616126e-08,0.000404428195906803,memit,llama3-8b-inst,4.127670649722859e-07,True,PHASE_A_CORRECTED_F1B,True
-2.0519852365858542e-10,1.0499999998294685,axis-03-plus,19041,3.279085447616126e-08,0.00040540017653256655,memit,llama3-8b-inst,4.1510011783429945e-07,True,PHASE_A_CORRECTED_F1B,True
-1.0587607461293799e-10,1.0499999998789213,axis-00-minus,17609,2.7307683225785695e-08,0.00030112333479337394,memit,llama3-8b-inst,3.6464803088165354e-07,True,PHASE_A_CORRECTED_F1B,True
1.0587607461293799e-10,1.0500000001210785,axis-00-plus,17609,2.7307683225785695e-08,0.0002988486085087061,memit,llama3-8b-inst,3.636415897290135e-07,True,PHASE_A_CORRECTED_F1B,True
-8.55135764068698e-11,1.0499999999022076,axis-01-minus,17609,3.376526080955955e-08,0.0003007143968716264,memit,llama3-8b-inst,3.757034221507638e-07,True,PHASE_A_CORRECTED_F1B,True
8.55135764068698e-11,1.0500000000977923,axis-01-plus,17609,3.376526080955955e-08,0.0002992831286974251,memit,llama3-8b-inst,3.7115333384463156e-07,True,PHASE_A_CORRECTED_F1B,True
-2.189711700009734e-11,1.0499999999749587,axis-02-minus,17609,4.902556938191083e-08,0.0003015694092027843,memit,llama3-8b-inst,3.671457875498163e-07,True,PHASE_A_CORRECTED_F1B,True
2.189711700009734e-11,1.0500000000250413,axis-02-plus,17609,4.902556938191083e-08,0.0002982119913212955,memit,llama3-8b-inst,3.657490879049874e-07,True,PHASE_A_CORRECTED_F1B,True
1.5624020811806983e-11,1.0500000000178675,axis-03-minus,17609,2.644224927905725e-08,0.00029879651265218854,memit,llama3-8b-inst,3.714365277573961e-07,True,PHASE_A_CORRECTED_F1B,True
-1.5624020811806983e-11,1.0499999999821326,axis-03-plus,17609,2.644224927905725e-08,0.00030189441167749465,memit,llama3-8b-inst,3.6588804164239264e-07,True,PHASE_A_CORRECTED_F1B,True
-2.2722205650367167e-09,1.0499999999949472,axis-00-minus,21100,2.9613262952921104e-08,0.0016793166287243366,alphaedit,qwen2.5-7b-inst,1.6030999461236206e-07,True,PHASE_A_CORRECTED_F1B,True
2.2722205650367167e-09,1.050000000005053,axis-00-plus,21100,2.9613262952921104e-08,0.0015867920592427254,alphaedit,qwen2.5-7b-inst,1.5133336717099155e-07,True,PHASE_A_CORRECTED_F1B,True
8.218234897047187e-09,1.0500000000182754,axis-01-minus,21100,2.095035966931391e-08,0.0016995702171698213,alphaedit,qwen2.5-7b-inst,1.6043271955368255e-07,True,PHASE_A_CORRECTED_F1B,True
-8.218234897047187e-09,1.0499999999817244,axis-01-plus,21100,2.095035966931391e-08,0.0015704232500866055,alphaedit,qwen2.5-7b-inst,1.5820459964288602e-07,True,PHASE_A_CORRECTED_F1B,True
2.7537846770677e-09,1.0500000000061238,axis-02-minus,21100,3.3453570580377345e-08,0.0014989792834967375,alphaedit,qwen2.5-7b-inst,1.5806031683496258e-07,True,PHASE_A_CORRECTED_F1B,True
-2.7537846770677e-09,1.0499999999938763,axis-02-plus,21100,3.3453570580377345e-08,0.0017693976406008005,alphaedit,qwen2.5-7b-inst,1.575721029212218e-07,True,PHASE_A_CORRECTED_F1B,True
4.775003628154114e-09,1.0500000000106184,axis-03-minus,21100,3.773376278104479e-08,0.001576763577759266,alphaedit,qwen2.5-7b-inst,1.5879992076861527e-07,True,PHASE_A_CORRECTED_F1B,True
-4.775003628154114e-09,1.0499999999893814,axis-03-plus,21100,3.773376278104479e-08,0.0016874426510185003,alphaedit,qwen2.5-7b-inst,1.5778974216118513e-07,True,PHASE_A_CORRECTED_F1B,True
