experiment_family,server1,server2,server3,server4
alpha-jv-llama-diagnosis-sweep,159,0,0,0
alpha-native-response-v31-sequential-routing,0,18,0,0
baseline-mechanism-first-e01,64,0,0,0
blue-alphaedit-l4-oneshot-sequential,0,3,0,0
blue-alphaedit-l8-oneshot-sequential,0,3,0,0
blue-alphaedit-sequential-comparison,0,3,0,0
blue-l4-progress-barrier,0,66,0,0
blue-lifelong-b100x100,0,72,0,2
blue-lifelong-b100x100-l567,0,72,0,0
course_work,0,1,0,0
fixed10k-native-baselines,0,24,0,0
l4-two-memory-conflict-routing,142,0,0,0
local-z-adaptive-allocation,0,0,0,157
multilayer-joint-compensation,5,8,0,0
native-response-ode-v31-parallel-pilot,20,0,0,0
reflection-based-ke/03-trajectory-sft-path-b,183,0,0,0
reflection-based-ke/04-sft-v1-teacher-check,6,0,0,0
reflection-based-ke/08-sft-v3-adapter-arms,13,0,0,0
results/official-layer-realization-debt-lifelong-b100-v1,0,0,0,34
results/official-layer-realization-debt-lifelong-b100-v1.incoming-server4-20260918-r1,0,15,0,0
single-layer-cumulative-risk-abc,189,0,0,0
single-layer-edit-preserving-correction,0,0,0,3
single-layer-zflow,0,12,0,0
state/alpha-jv-migration-server4-20260907,0,6,0,0
training-logs/100_cases,0,23,0,0
training-logs/lora_sft,23,0,0,0
