server,hostname,path,realpath,is_symlink,link_target,observed_at,availability,bytes,allocated_bytes,mtime_ns,ctime_ns,device,inode,nlink,category,classification_basis,stable_during_inspection,role,experiment_family,lifelong_or_sequential_path_hint,last_stat_at,last_stat_status,last_stat_bytes,last_stat_device,last_stat_inode,changed_since_scan,payload_sha256_status,restore_validation,storage_location_kind,recorded_arm,recorded_batch,recorded_payload_sha256,recorded_hash_provenance,batch_step_path_hint,schema_status,schema_keys,zip_tensor_members,header_bytes_read
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/imports/server4-selected-v1/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B001/native-targets.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/imports/server4-selected-v1/data/janghj/ODE-edit/local/blue-lifelong-b100x100/attempt-checkpoint-r2/output/main-cell-3/B001/native-targets.pt,False,,2026-09-18T04:01:32.342174+00:00,PRESENT,1676279,1679360,1788848039891116694,1789193194102919115,2304,246749275,1,AUXILIARY_TARGET_KEY_GRADIENT,name,True,TARGET_KEY_OR_Z_ARTIFACT,baseline-mechanism-first-e01,True,2026-09-18T04:09:03.953712+00:00,PRESENT,1676279,2304,246749275,False,NOT_RECOMPUTED,NOT_PERFORMED,ARCHIVE_OR_IMPORTED_COPY,,,,,B001,,,,
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B017/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B017/W-method-state.pt,False,,2026-09-18T04:01:32.346921+00:00,PRESENT,1056990053,1056997376,1789203184176218190,1789203185224220543,2304,246750128,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056990053,2304,246750128,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B017,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,23926
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B017/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B017/native-tensors.pt,False,,2026-09-18T04:01:32.352600+00:00,PRESENT,725151337,725155840,1789203179860208489,1789203180584210118,2304,246750127,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750127,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B017,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B018/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B018/W-method-state.pt,False,,2026-09-18T04:01:32.355506+00:00,PRESENT,1056990373,1056997376,1789204002493797068,1789204003573798949,2304,246750133,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056990373,2304,246750133,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B018,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,24225
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B018/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B018/native-tensors.pt,False,,2026-09-18T04:01:32.360588+00:00,PRESENT,725151337,725155840,1789203998577790243,1789203999333791561,2304,246750132,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750132,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B018,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B016/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B016/W-method-state.pt,False,,2026-09-18T04:01:32.363228+00:00,PRESENT,1056989797,1056997376,1789202369889997836,1789202371149999464,2304,246750123,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056989797,2304,246750123,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B016,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,23626
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B016/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B016/native-tensors.pt,False,,2026-09-18T04:01:32.368272+00:00,PRESENT,725151337,725155840,1789202365797992548,1789202366705993721,2304,246750122,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750122,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B016,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B015/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B015/W-method-state.pt,False,,2026-09-18T04:01:32.371045+00:00,PRESENT,1056989477,1056997376,1789201558532966215,1789201559788967769,2304,246750118,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056989477,2304,246750118,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B015,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,23326
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B015/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B015/native-tensors.pt,False,,2026-09-18T04:01:32.376121+00:00,PRESENT,725151337,725155840,1789201554424961135,1789201555304962224,2304,246750117,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750117,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B015,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B020/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B020/W-method-state.pt,False,,2026-09-18T04:01:32.378932+00:00,PRESENT,1056990949,1056997376,1789205674657748150,1789205675797750597,2304,246750143,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056990949,2304,246750143,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B020,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,24824
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B020/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B020/native-tensors.pt,False,,2026-09-18T04:01:32.384098+00:00,PRESENT,725151337,725155840,1789205670789739844,1789205671561741502,2304,246750142,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750142,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B020,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B014/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B014/W-method-state.pt,False,,2026-09-18T04:01:32.386463+00:00,PRESENT,1056989157,1056993280,1789200728836026838,1789200729808027766,2304,246750113,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056989157,2304,246750113,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B014,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,23027
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B014/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B014/native-tensors.pt,False,,2026-09-18T04:01:32.391673+00:00,PRESENT,725151337,725155840,1789200724620022821,1789200725512023670,2304,246750112,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750112,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B014,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B019/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B019/W-method-state.pt,False,,2026-09-18T04:01:32.394519+00:00,PRESENT,1056990693,1056997376,1789204845783727439,1789204846899730710,2304,246750138,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056990693,2304,246750138,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B019,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,24525
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B019/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B019/native-tensors.pt,False,,2026-09-18T04:01:32.399651+00:00,PRESENT,725151337,725155840,1789204841935716139,1789204842695718373,2304,246750137,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750137,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B019,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B011/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B011/W-method-state.pt,False,,2026-09-18T04:01:32.402051+00:00,PRESENT,1056988261,1056993280,1789197968635054858,1789197969815056207,2304,246750088,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056988261,2304,246750088,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B011,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,22130
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B011/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B011/native-tensors.pt,False,,2026-09-18T04:01:32.406898+00:00,PRESENT,725151337,725155840,1789197964751050422,1789197965559051345,2304,246750087,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750087,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B011,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B012/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B012/W-method-state.pt,False,,2026-09-18T04:01:32.409304+00:00,PRESENT,1056988581,1056993280,1789199083041531240,1789199084297533889,2304,246750103,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056988581,2304,246750103,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B012,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,22429
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B012/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B012/native-tensors.pt,False,,2026-09-18T04:01:32.414472+00:00,PRESENT,725151337,725155840,1789199079025522758,1789199079881524567,2304,246750102,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750102,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B012,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B013/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B013/W-method-state.pt,False,,2026-09-18T04:01:32.417143+00:00,PRESENT,1056988901,1056993280,1789199897750970295,1789199899022972282,2304,246750108,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056988901,2304,246750108,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B013,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,22729
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B013/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n1000-r1/output/B013/native-tensors.pt,False,,2026-09-18T04:01:32.422487+00:00,PRESENT,725151337,725155840,1789199893718963992,1789199894594965362,2304,246750107,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750107,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B013,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n5000-instrument-r1/output/B051/diagnostic-factor.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n5000-instrument-r1/output/B051/diagnostic-factor.pt,False,,2026-09-18T04:01:32.425455+00:00,PRESENT,13109217,13111296,1789208270485386483,1789208270501386494,2304,246752452,1,UNCLASSIFIED_TENSOR,requires_owner_schema_confirmation,True,UNCLASSIFIED_TENSOR,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,13109217,2304,246752452,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B051,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,,3,357
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n5000-instrument-r1/output/B051/W-method-state.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n5000-instrument-r1/output/B051/W-method-state.pt,False,,2026-09-18T04:01:32.426105+00:00,PRESENT,1057000229,1057005568,1789208263209381510,1789208264413382331,2304,246752449,1,CHECKPOINT_CANDIDATE,bounded_schema_weight_key,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1057000229,2304,246752449,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B051,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,34088
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n5000-instrument-r1/output/B051/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/warm-l4-n5000-instrument-r1/output/B051/native-tensors.pt,False,,2026-09-18T04:01:32.433577+00:00,PRESENT,725151337,725155840,1789208259445378950,1789208260177379447,2304,246752448,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246752448,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,B051,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/cold-l4-native-r1/output/native-endpoint.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/cold-l4-native-r1/output/native-endpoint.pt,False,,2026-09-18T04:01:32.436293+00:00,PRESENT,1056985317,1056993280,1789195147067847053,1789195148315847559,2304,246750006,1,CHECKPOINT_CANDIDATE,checkpoint_endpoint_name,True,WEIGHT_STATE_INDICATORS,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,1056985317,2304,246750006,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,batch|contexts|rng|weights,2,19187
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/cold-l4-native-r1/output/native-tensors.pt,/mnt/raid5/janghj/.codex/worktrees/odeeditsh1-baseline-mechanism-first-e01-v1/local/baseline-mechanism-first-e01/20260912-v1/attempts/cold-l4-native-r1/output/native-tensors.pt,False,,2026-09-18T04:01:32.440757+00:00,PRESENT,725151337,725155840,1789195143003845416,1789195143927845787,2304,246750004,1,AUXILIARY_TARGET_KEY_GRADIENT,bounded_schema_auxiliary_key,True,AUXILIARY_ASSET,baseline-mechanism-first-e01,False,2026-09-18T04:09:03.953712+00:00,PRESENT,725151337,2304,246750004,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,keys|targets,107,7383
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/easyeditsh1-s05-strength-neutral-barrier-v1/demo/EasySteer_demo/demo_vector/fact/fact.pt,/mnt/raid5/janghj/.codex/worktrees/easyeditsh1-s05-strength-neutral-barrier-v1/demo/EasySteer_demo/demo_vector/fact/fact.pt,False,,2026-09-18T04:01:32.491091+00:00,PRESENT,8353,12288,1787901669252536975,1787901669252536975,2304,244780265,1,UNCLASSIFIED_TENSOR,requires_owner_schema_confirmation,True,AUXILIARY_ASSET,.codex,False,2026-09-18T04:09:03.953712+00:00,PRESENT,8353,2304,244780265,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,,1,159
server1,devbox,/mnt/raid5/janghj/.codex/worktrees/easyeditsh1-s05-strength-neutral-barrier-v1/demo/EasySteer_demo/demo_vector/sentiment/sentiment.pt,/mnt/raid5/janghj/.codex/worktrees/easyeditsh1-s05-strength-neutral-barrier-v1/demo/EasySteer_demo/demo_vector/sentiment/sentiment.pt,False,,2026-09-18T04:01:32.491632+00:00,PRESENT,8353,12288,1787901669252536975,1787901669252536975,2304,244780272,1,UNCLASSIFIED_TENSOR,requires_owner_schema_confirmation,True,AUXILIARY_ASSET,.codex,False,2026-09-18T04:09:03.953712+00:00,PRESENT,8353,2304,244780272,False,NOT_RECOMPUTED,NOT_PERFORMED,WORKTREE_LOCAL,,,,,,ZIP_PICKLE_OPCODES_ONLY_NOT_DESERIALIZED,,1,159
