part,metric,numerator,denominator,rate,request_denominator,pair_strict_num,ties,bit_order_sha256,new_nll_prompt_n,new_nll_prompt_mean,new_nll_prompt_median,new_nll_prompt_q25,new_nll_prompt_q75,new_nll_prompt_p90,new_nll_prompt_max,new_nll_request_n,new_nll_request_mean,new_nll_request_median,new_nll_request_q25,new_nll_request_q75,new_nll_request_p90,new_nll_request_max,new_strict_num,new_strict_den,new_token_correct,new_token_den,true_nll_prompt_n,true_nll_prompt_mean,true_nll_prompt_median,true_nll_prompt_q25,true_nll_prompt_q75,true_nll_prompt_p90,true_nll_prompt_max,true_nll_request_n,true_nll_request_mean,true_nll_request_median,true_nll_request_q25,true_nll_request_q75,true_nll_request_p90,true_nll_request_max,true_strict_num,true_strict_den,true_token_correct,true_token_den,margin_prompt_n,margin_prompt_mean,margin_prompt_median,margin_prompt_q25,margin_prompt_q75,margin_prompt_p90,margin_prompt_max,margin_request_n,margin_request_mean,margin_request_median,margin_request_q25,margin_request_q75,margin_request_p90,margin_request_max
1,RS,5,100,0.05,100,5,0,bea38f25b071a64f69dfae3747451a6cb852f142b2f806e18f8c6f462ded726a,100,11.743399815559387,11.79481029510498,9.205295085906982,14.054199457168579,16.157984352111818,21.156511306762695,100,11.743399815559387,11.79481029510498,9.205295085906982,14.054199457168579,16.157984352111818,21.156511306762695,0,100,0,101,100,4.899286127600353,4.4117772579193115,1.9696400165557861,7.182638168334961,9.811372756958011,15.272222518920898,100,4.899286127600353,4.4117772579193115,1.9696400165557861,7.182638168334961,9.811372756958011,15.272222518920898,21,100,24,103,100,-6.844113687959034,-6.767682075500488,-9.604544341564178,-4.1133880615234375,-1.4714381933212275,4.406451225280762,100,-6.844113687959034,-6.767682075500488,-9.604544341564178,-4.1133880615234375,-1.4714381933212275,4.406451225280762
1,PS,20,200,0.1,100,8,0,d25514cb2cdab66c575f95f386b0eddd3a47799b6fd090563b85c8e884ee758b,200,10.184145704507827,10.168671607971191,7.943389534950256,12.134913206100464,14.70674695968628,18.51066780090332,100,10.184145704507827,10.341899633407593,8.34793359041214,11.945211410522461,13.67131576538086,16.766404151916504,0,200,0,202,200,5.0115117009449754,4.745974779129028,1.8164360225200653,7.3014925718307495,9.87364692687988,18.12644386291504,100,5.0115117009449754,4.3486480712890625,2.3811212182044983,7.1891525983810425,9.769660019874573,15.061318397521973,43,200,48,206,200,-5.172634003562853,-5.062044382095337,-8.25649556517601,-2.771516889333725,-0.023097801208501398,8.013869762420654,100,-5.172634003562853,-4.977345407009125,-8.530606867279857,-2.912580966949463,0.18705520629882988,5.309209227561951
1,NS,886,1000,0.886,100,62,0,9c065295c994b89ae723aec56cb6f50c3152c7649d578cb5d4718ea2479bc80b,1000,11.70286667406559,11.753241062164307,9.02283501625061,14.43942928314209,16.330908966064452,23.890657424926758,100,11.70286667406559,11.723163533210755,9.417289483547211,13.792435264587404,15.320291395187377,20.527941513061524,0,1000,2,1010,1000,5.548877082152117,5.327502965927124,2.3662211894989014,8.256160736083984,10.79243278503418,19.437692642211914,100,5.548877082152118,5.666729430295527,3.7433608654886483,6.883186915516854,8.882269258499145,12.174624252319337,171,1000,200,1030,1000,-6.153989591913472,-6.283671736717224,-9.670544266700745,-2.646597146987915,0.4238923072814943,7.564972400665283,100,-6.153989591913472,-6.2311837181448935,-8.809135740995409,-3.68552913069725,-0.7537171816825842,4.687767362594604
2,RS,8,100,0.08,100,8,0,c068e5a54afc4498f5cc848c4a5647165d0a264174fa5f5b8f46ced5738deeef,100,11.27323117017746,11.333439826965332,8.2539644241333,13.824913263320923,15.318683147430427,20.94927978515625,100,11.27323117017746,11.333439826965332,8.2539644241333,13.824913263320923,15.318683147430427,20.94927978515625,0,100,2,102,100,4.610603142306209,4.3149402141571045,1.452202558517456,7.154880404472351,8.94961481094361,13.521140098571777,100,4.610603142306209,4.3149402141571045,1.452202558517456,7.154880404472351,8.94961481094361,13.521140098571777,24,100,25,101,100,-6.662628027871251,-7.029732035472989,-9.694898538291454,-3.24909245967865,-0.4151418685913065,3.019746780395508,100,-6.662628027871251,-7.029732035472989,-9.694898538291454,-3.24909245967865,-0.4151418685913065,3.019746780395508
2,PS,26,200,0.13,100,8,0,cba958f1e28daf74679a784805a186c7a088c107136f525b93f6b690c35353d2,200,10.365097966790199,10.182287693023682,8.027172565460205,12.79547667503357,14.725044536590577,19.537181854248047,100,10.365097966790199,10.048685193061829,8.326200008392334,12.261386632919312,14.30042886734009,18.732650756835938,0,200,4,204,200,4.908750340968836,4.491767644882202,1.626021683216095,7.248120546340942,10.038657188415526,17.569862365722656,100,4.908750340968836,4.228438571095467,2.448287844657898,6.665337681770325,9.138280630111694,16.46989870071411,49,200,51,202,200,-5.456347625821363,-5.334319591522217,-9.00337073393166,-2.21636164188385,0.4158499717712389,5.698351860046387,100,-5.456347625821363,-5.2390404641628265,-9.051105703227222,-2.6740289330482483,0.4973995923996016,5.534074783325195
2,NS,882,1000,0.882,100,64,0,24e8620f499cb06f28a11fcb28a5b8a379cccd118639c86a8718601b7f9e84a4,1000,11.28563551145792,11.21885347366333,8.751092433929443,13.83651351928711,16.133503341674803,22.917953491210938,100,11.285635511457919,11.411458063125611,9.242130792140962,13.391622853279113,15.120778675079347,17.25690813064575,4,1000,24,1020,1000,5.088271122787147,4.650225639343262,2.180546462535858,7.33324658870697,10.34760856628418,17.52198028564453,100,5.088271122787147,4.954020941257477,3.4093995481729507,6.471503055095672,8.214077849388126,12.215642547607422,184,1000,194,1010,1000,-6.197364388670772,-6.702465519309044,-9.789779203536455,-2.5850648880004883,0.2849455833435063,11.28646469116211,100,-6.197364388670772,-6.616590166091919,-9.055559711158276,-3.429836541414261,-0.977145287990569,2.284596872329712
3,RS,6,100,0.06,100,6,0,c52cbe7fd51854c0dd11836d102fd0f15801f1770c74aa68af761287ba6fade6,100,10.991385753154754,10.986887454986572,8.420843601226807,13.135732173919678,15.847354602813722,20.00978660583496,100,10.991385753154754,10.986887454986572,8.420843601226807,13.135732173919678,15.847354602813722,20.00978660583496,0,100,2,102,100,4.768036242823291,4.721922397613525,1.2372833490371704,6.69198739528656,9.034327888488772,16.316286087036133,100,4.768036242823291,4.721922397613525,1.2372833490371704,6.69198739528656,9.034327888488772,16.316286087036133,25,100,28,103,100,-6.223349510331463,-6.0145494639873505,-8.918244421482086,-3.5739827156066895,-0.9929172515869139,2.7979278564453125,100,-6.223349510331463,-6.0145494639873505,-8.918244421482086,-3.5739827156066895,-0.9929172515869139,2.7979278564453125
3,PS,15,200,0.075,100,4,0,c65c2685444d7ddfd4fe26c1668403228da0bfc9c30c09d5aec017d68d4b694b,200,10.366118959784508,10.665657997131348,8.090703248977661,12.241883754730225,14.505903530120849,18.709516525268555,100,10.366118959784508,10.857839107513428,8.395395457744598,12.127083718776703,13.616226053237916,17.66806411743164,1,200,5,204,200,5.016011026049964,4.872782230377197,2.6028193831443787,7.165197372436523,9.10653657913208,13.41883659362793,100,5.016011026049964,4.803033292293549,3.18788670306094,6.761419892311096,8.948121166229248,11.777829647064209,32,200,37,206,200,-5.350107933734543,-5.2745912075042725,-7.702568292617798,-2.6691524982452393,-0.27845430374145524,6.340135335922241,100,-5.350107933734543,-5.257088243961334,-7.661844104528427,-2.5020613372325897,-1.32852611541748,3.702586531639099
3,NS,890,1000,0.89,100,60,0,b94b5f1902baeebb82ce63ecb9246e7bc9bb2dca6f8e111e0e5da53b06e895a8,1000,10.906108178377151,10.92367172241211,8.010915517807007,13.230470657348633,15.54965877532959,25.207237243652344,100,10.906108178377151,10.665613746643066,9.107118177413941,12.630397462844849,14.137455263137818,21.066630172729493,1,1000,21,1020,1000,5.373654992927273,4.998421669006348,2.4786959886550903,7.905785799026489,10.623098278045655,18.108381271362305,100,5.373654992927274,5.376597606390715,3.652302657812834,6.751474463939667,8.810501499176025,10.95917820930481,173,1000,203,1030,1000,-5.532453185449878,-5.490037441253662,-8.939725335221738,-2.3038909435272217,0.36356506347656253,9.116410255432129,100,-5.532453185449879,-5.352101398297236,-8.273377691116185,-3.1433873713016514,-1.2854624909162515,2.749478006362915
4,RS,10,100,0.1,100,10,0,414ba27716b28c7aa623b36b8ef9fc5b04b5c76b98f65718fdc0d13ea82b9d97,100,10.863009173870086,10.809975147247314,7.749567270278931,13.27337121963501,16.37250156402588,21.121198654174805,100,10.863009173870086,10.809975147247314,7.749567270278931,13.27337121963501,16.37250156402588,21.121198654174805,1,100,2,101,100,4.912417074984696,4.360845565795898,1.9142047464847565,6.648738503456116,10.710455703735352,15.337616920471191,100,4.912417074984696,4.360845565795898,1.9142047464847565,6.648738503456116,10.710455703735352,15.337616920471191,21,100,21,100,100,-5.950592098885391,-5.771867632865906,-8.917836129665375,-2.166676163673401,-0.026506900787349998,7.261689186096191,100,-5.950592098885391,-5.771867632865906,-8.917836129665375,-2.166676163673401,-0.026506900787349998,7.261689186096191
